Id,Size,Prob,NormProb,Actual
90,35,0.87,0.024857143,false
382,24,0.56,0.023333333,false
756,32,0.74,0.023125,false
834,26,0.6,0.023076924,false
805,27,0.59,0.021851853,false
389,27,0.58,0.021481482,false
928,33,0.67,0.02030303,false
392,33,0.66,0.02,false
514,27,0.54,0.02,false
86,48,0.95,0.019791666,false
708,48,0.95,0.019791666,true
584,35,0.69,0.019714287,true
679,31,0.61,0.01967742,false
347,43,0.83,0.019302325,false
377,30,0.55,0.018333333,false
396,48,0.88,0.018333333,false
400,30,0.55,0.018333333,false
343,53,0.92,0.017358491,false
381,32,0.55,0.0171875,false
541,53,0.91,0.01716981,false
613,37,0.63,0.017027028,false
36,48,0.8165,0.017010417,false
157,48,0.8165,0.017010417,false
301,48,0.8165,0.017010417,false
711,48,0.8165,0.017010417,false
881,48,0.8165,0.017010417,false
893,48,0.8165,0.017010417,false
355,40,0.68,0.017,false
218,45,0.75,0.016666668,false
153,52,0.86,0.016538462,false
428,52,0.86,0.016538462,false
528,52,0.86,0.016538462,false
671,52,0.86,0.016538462,false
180,57,0.94,0.016491229,false
215,57,0.94,0.016491229,false
294,57,0.94,0.016491229,false
317,57,0.94,0.016491229,false
520,57,0.94,0.016491229,false
543,57,0.94,0.016491229,false
715,57,0.94,0.016491229,false
726,57,0.94,0.016491229,false
350,41,0.67,0.016341463,false
759,27,0.44,0.016296295,false
284,40,0.65,0.01625,false
651,40,0.64,0.016,true
344,37,0.58,0.015675675,false
1014,48,0.75,0.015625,false
60,36,0.53,0.014722222,false
61,36,0.53,0.014722222,false
123,36,0.53,0.014722222,false
111,53,0.774,0.014603773,false
246,64,0.93,0.01453125,true
550,64,0.93,0.01453125,false
642,64,0.93,0.01453125,false
391,44,0.63,0.014318182,false
342,65,0.93,0.014307693,false
378,42,0.6,0.014285714,false
748,65,0.92,0.014153847,false
136,26,0.36644444,0.014094017,false
755,26,0.36644444,0.014094017,false
479,65,0.88,0.013538461,false
656,65,0.88,0.013538461,false
804,65,0.88,0.013538461,false
657,64,0.85,0.01328125,false
658,64,0.85,0.01328125,false
383,50,0.66,0.0132,false
384,50,0.66,0.0132,false
238,48,0.63,0.013125,true
540,46,0.59,0.012826087,false
288,47,0.6,0.012765957,false
346,70,0.89,0.012714285,false
415,56,0.71,0.012678571,true
336,60,0.76,0.012666667,false
398,45,0.57,0.012666667,false
399,45,0.57,0.012666667,false
256,66,0.83,0.012575758,true
358,71,0.87,0.012253521,false
362,69,0.84,0.012173913,false
516,49,0.59,0.012040816,false
480,74,0.89,0.012027027,false
139,39,0.46419048,0.01190232,false
138,64,0.76,0.011875,false
71,71,0.84,0.011830986,false
73,71,0.84,0.011830986,false
262,71,0.84,0.011830986,false
354,56,0.66,0.011785714,false
636,63,0.74,0.011746032,false
87,72,0.84,0.011666667,false
150,72,0.84,0.011666667,false
349,24,0.28,0.011666667,false
47,39,0.45,0.011538462,false
48,39,0.45,0.011538462,false
49,39,0.45,0.011538462,false
64,39,0.45,0.011538462,false
370,39,0.45,0.011538462,false
142,66,0.76,0.011515152,false
269,61,0.7,0.011475409,false
85,55,0.63,0.011454546,false
385,63,0.72,0.011428571,false
586,59,0.67,0.011355932,true
1009,83,0.94,0.011325302,false
930,62,0.7,0.011290323,false
1008,86,0.97,0.01127907,false
277,53,0.59,0.011132075,false
445,62,0.69,0.011129032,false
58,64,0.71,0.01109375,false
89,55,0.61,0.011090909,false
159,43,0.47678572,0.01108804,false
278,43,0.47678572,0.01108804,false
504,43,0.47678572,0.01108804,false
527,43,0.47678572,0.01108804,false
618,43,0.47678572,0.01108804,false
814,43,0.47678572,0.01108804,false
815,43,0.47678572,0.01108804,false
210,83,0.91933334,0.011076305,false
212,83,0.91933334,0.011076305,false
964,83,0.91933334,0.011076305,false
311,60,0.66,0.011,false
72,74,0.8,0.010810811,false
216,64,0.69,0.01078125,false
114,63,0.67,0.010634921,false
205,63,0.67,0.010634921,true
251,63,0.67,0.010634921,false
98,71,0.75,0.01056338,false
816,38,0.4,0.010526316,false
335,79,0.83,0.010506329,false
473,65,0.68,0.010461538,false
319,84,0.87666667,0.010436508,false
838,84,0.87666667,0.010436508,false
917,84,0.87666667,0.010436508,false
823,74,0.77216667,0.010434684,false
609,54,0.56,0.01037037,false
376,59,0.6,0.010169491,false
51,62,0.63,0.01016129,false
268,62,0.63,0.01016129,false
35,85,0.86333334,0.010156862,false
158,85,0.86333334,0.010156862,false
745,85,0.86333334,0.010156862,false
967,85,0.86333334,0.010156862,false
137,69,0.7,0.010144928,false
265,69,0.7,0.010144928,false
97,62,0.62,0.01,false
395,56,0.56,0.01,false
625,61,0.61,0.01,false
171,49,0.48559523,0.009910107,false
312,49,0.48559523,0.009910107,false
407,49,0.48559523,0.009910107,false
733,49,0.48559523,0.009910107,false
890,49,0.48559523,0.009910107,false
937,49,0.48559523,0.009910107,false
149,47,0.465,0.009893617,false
600,70,0.69,0.009857143,false
548,59,0.58,0.009830508,true
515,52,0.51,0.009807692,false
638,52,0.51,0.009807692,false
640,52,0.51,0.009807692,false
644,70,0.6857143,0.009795918,false
388,69,0.67,0.009710145,false
796,69,0.67,0.009710145,false
390,67,0.65,0.009701492,false
92,65,0.63,0.009692308,false
27,70,0.6711071,0.009587245,false
179,70,0.6711071,0.009587245,false
181,70,0.6711071,0.009587245,false
147,66,0.63,0.009545455,false
345,76,0.72216666,0.009502193,false
198,35,0.3279762,0.009370748,false
511,35,0.3279762,0.009370748,false
802,35,0.3279762,0.009370748,false
829,35,0.3279762,0.009370748,false
1004,35,0.3279762,0.009370748,false
211,71,0.65910715,0.009283199,false
393,76,0.70166665,0.009232456,false
177,79,0.7252857,0.009180832,false
962,79,0.7252857,0.009180832,false
199,72,0.65910715,0.009154266,false
401,72,0.65910715,0.009154266,false
549,72,0.65910715,0.009154266,false
709,72,0.65910715,0.009154266,false
70,80,0.73,0.009125,false
154,78,0.7105,0.009108975,false
100,75,0.68,0.0090666665,false
293,42,0.38,0.009047619,false
576,80,0.7219524,0.009024405,false
635,80,0.7219524,0.009024405,false
919,80,0.7219524,0.009024405,false
961,80,0.7219524,0.009024405,false
523,71,0.63371426,0.008925553,false
1012,71,0.63371426,0.008925553,false
113,83,0.74,0.008915663,false
156,83,0.74,0.008915663,false
535,83,0.74,0.008915663,false
751,83,0.74,0.008915663,false
52,77,0.685,0.008896104,false
53,77,0.685,0.008896104,false
66,89,0.79,0.008876405,false
1011,82,0.7216667,0.008800813,false
112,81,0.71166664,0.008786009,false
232,81,0.71166664,0.008786009,false
697,84,0.73,0.008690476,false
125,27,0.23427778,0.008676955,false
67,59,0.51,0.008644068,false
263,59,0.51,0.008644068,false
361,115,0.99,0.008608696,false
299,116,0.99,0.008534483,false
18,110,0.92833334,0.008439394,false
146,105,0.8833333,0.008412698,false
93,69,0.58,0.008405797,false
793,117,0.98,0.008376068,false
547,119,0.99,0.008319328,false
276,29,0.24,0.008275862,false
339,121,1.0,0.008264462,false
417,108,0.8913571,0.008253307,false
826,119,0.98,0.008235294,false
99,22,0.18,0.008181818,false
574,109,0.8913571,0.008177589,false
267,115,0.94,0.008173913,false
747,27,0.22,0.008148148,false
106,109,0.88,0.008073394,false
431,124,1.0,0.008064516,false
38,113,0.91,0.008053097,false
337,109,0.87,0.007981651,false
846,121,0.9583333,0.007920111,false
633,120,0.9483333,0.007902778,false
931,77,0.60833335,0.007900433,false
874,65,0.51266664,0.007887179,false
573,112,0.88135713,0.00786926,false
249,111,0.87,0.007837838,false
77,36,0.28,0.007777778,false
132,85,0.66,0.007764706,false
369,57,0.44,0.0077192984,false
68,52,0.4,0.0076923077,false
110,52,0.4,0.0076923077,false
397,82,0.63,0.007682927,false
357,112,0.86,0.0076785716,false
781,94,0.7209762,0.0076699597,false
96,125,0.95,0.0076,false
991,66,0.49266666,0.0074646464,false
612,133,0.99,0.007443609,false
63,31,0.23,0.0074193547,false
239,31,0.23,0.0074193547,true
828,132,0.97,0.007348485,false
736,111,0.81333333,0.0073273275,false
545,115,0.84,0.007304348,true
338,133,0.97,0.007293233,false
653,90,0.6558333,0.007287037,false
394,120,0.87,0.00725,false
524,120,0.87,0.00725,false
348,29,0.21,0.0072413795,false
386,116,0.84,0.0072413795,false
351,137,0.99,0.007226277,false
522,117,0.84,0.007179487,true
74,56,0.4,0.007142857,false
689,139,0.99,0.007122302,false
599,128,0.91,0.007109375,false
155,134,0.95,0.0070895525,false
506,61,0.43095237,0.0070647933,false
668,61,0.43095237,0.0070647933,false
721,61,0.43095237,0.0070647933,false
723,61,0.43095237,0.0070647933,false
782,61,0.43095237,0.0070647933,false
889,61,0.43095237,0.0070647933,false
905,61,0.43095237,0.0070647933,false
340,131,0.92,0.007022901,false
165,67,0.47,0.0070149256,false
250,43,0.29833335,0.0069379844,false
254,43,0.29833335,0.0069379844,false
187,128,0.88,0.006875,true
169,89,0.61005735,0.006854577,false
372,106,0.72,0.0067924527,false
189,143,0.97,0.0067832167,false
37,146,0.99,0.006780822,false
817,121,0.82,0.0067768595,false
22,142,0.96,0.0067605632,false
1005,142,0.96,0.0067605632,false
313,58,0.39,0.006724138,false
39,147,0.98,0.006666667,false
50,24,0.16,0.006666667,false
57,24,0.16,0.006666667,false
115,48,0.32,0.006666667,false
131,139,0.92,0.006618705,false
333,148,0.9766667,0.006599099,false
91,91,0.6,0.0065934067,false
572,27,0.178,0.0065925927,false
231,143,0.94,0.0065734265,false
143,93,0.61,0.0065591396,false
526,145,0.95,0.006551724,false
835,58,0.38,0.006551724,false
80,75,0.49,0.0065333336,false
264,94,0.61,0.0064893616,false
374,94,0.61,0.0064893616,false
546,81,0.52,0.006419753,false
283,25,0.16,0.0064,false
583,50,0.32,0.0064,false
827,125,0.79,0.00632,false
1016,159,1.0,0.006289308,true
