Id,Size,Prob,NormProb,Actual
1562,36,0.9984985,0.02773607,false
1561,38,0.9984985,0.026276276,false
1563,38,0.9984985,0.026276276,false
1298,43,0.99924815,0.02323833,false
1304,45,0.99924815,0.022205513,false
1306,46,0.99924815,0.021722786,false
2101,46,0.9984985,0.02170649,false
2122,48,0.9984985,0.020802053,false
2143,56,0.9984985,0.01783033,false
30,58,0.9994985,0.017232733,false
62,58,0.9994985,0.017232733,false
65,58,0.9994985,0.017232733,false
123,58,0.9994985,0.017232733,false
203,58,0.9994985,0.017232733,false
217,58,0.9994985,0.017232733,false
490,58,0.9994985,0.017232733,false
492,58,0.9994985,0.017232733,false
507,58,0.9994985,0.017232733,false
519,58,0.9994985,0.017232733,false
566,58,0.9994985,0.017232733,false
656,58,0.9994985,0.017232733,false
806,58,0.9994985,0.017232733,false
817,58,0.9994985,0.017232733,false
852,58,0.9994985,0.017232733,false
897,58,0.9994985,0.017232733,false
1213,58,0.9994985,0.017232733,false
1324,58,0.9994985,0.017232733,false
1340,58,0.9994985,0.017232733,false
1352,58,0.9994985,0.017232733,false
1388,58,0.9994985,0.017232733,false
1513,58,0.9994985,0.017232733,false
2033,58,0.9994985,0.017232733,false
2034,58,0.9994985,0.017232733,false
1560,58,0.9984985,0.017215492,false
35,65,0.9984985,0.015361516,false
43,65,0.9984985,0.015361516,false
79,65,0.9984985,0.015361516,false
106,65,0.9984985,0.015361516,false
177,65,0.9984985,0.015361516,false
197,65,0.9984985,0.015361516,false
885,65,0.9984985,0.015361516,false
1020,65,0.9984985,0.015361516,false
1128,65,0.9984985,0.015361516,false
1134,65,0.9984985,0.015361516,false
1341,65,0.9984985,0.015361516,false
1493,65,0.9984985,0.015361516,false
1533,65,0.9984985,0.015361516,false
1543,65,0.9984985,0.015361516,false
1637,65,0.9984985,0.015361516,false
1972,65,0.9984985,0.015361516,false
2135,65,0.9984985,0.015361516,false
89,66,0.9994985,0.015143917,false
325,66,0.9994985,0.015143917,false
337,66,0.9994985,0.015143917,false
403,66,0.9994985,0.015143917,false
478,66,0.9994985,0.015143917,false
848,66,0.9994985,0.015143917,false
1017,66,0.9994985,0.015143917,false
1449,66,0.9994985,0.015143917,false
1766,66,0.9994985,0.015143917,false
1898,66,0.9994985,0.015143917,false
2171,66,0.9994985,0.015143917,false
95,71,0.9984985,0.014063359,false
426,71,0.9984985,0.014063359,false
484,71,0.9984985,0.014063359,false
538,71,0.9984985,0.014063359,false
551,71,0.9984985,0.014063359,false
569,71,0.9984985,0.014063359,false
689,71,0.9984985,0.014063359,false
729,71,0.9984985,0.014063359,false
821,71,0.9984985,0.014063359,false
847,71,0.9984985,0.014063359,false
895,71,0.9984985,0.014063359,false
1014,71,0.9984985,0.014063359,false
1335,71,0.9984985,0.014063359,false
1916,71,0.9984985,0.014063359,false
1960,71,0.9984985,0.014063359,false
2014,71,0.9984985,0.014063359,false
2175,71,0.9984985,0.014063359,false
34,77,0.9994985,0.0129805,false
125,77,0.9994985,0.0129805,false
802,77,0.9994985,0.0129805,false
803,77,0.9994985,0.0129805,false
1066,77,0.9994985,0.0129805,false
1167,77,0.9994985,0.0129805,false
1381,77,0.9994985,0.0129805,false
1705,77,0.9994985,0.0129805,false
154,78,0.9984985,0.012801263,false
279,78,0.9984985,0.012801263,false
294,78,0.9984985,0.012801263,false
1033,78,0.9984985,0.012801263,false
1444,78,0.9984985,0.012801263,false
1737,78,0.9984985,0.012801263,false
304,33,0.4000602,0.012123036,false
308,33,0.4000602,0.012123036,false
477,33,0.4000602,0.012123036,false
793,33,0.4000602,0.012123036,false
880,33,0.4000602,0.012123036,false
1034,33,0.4000602,0.012123036,false
1048,33,0.4000602,0.012123036,false
1432,33,0.4000602,0.012123036,false
1454,33,0.4000602,0.012123036,false
1457,33,0.4000602,0.012123036,false
1485,33,0.4000602,0.012123036,false
1546,33,0.4000602,0.012123036,false
1570,33,0.4000602,0.012123036,false
1597,33,0.4000602,0.012123036,false
1618,33,0.4000602,0.012123036,false
1702,33,0.4000602,0.012123036,false
1733,33,0.4000602,0.012123036,false
1763,33,0.4000602,0.012123036,false
1951,33,0.4000602,0.012123036,false
1980,33,0.4000602,0.012123036,false
6,84,0.99924815,0.011895811,false
104,84,0.99924815,0.011895811,false
149,84,0.99924815,0.011895811,false
155,84,0.99924815,0.011895811,false
239,84,0.99924815,0.011895811,false
314,84,0.99924815,0.011895811,false
561,84,0.99924815,0.011895811,false
625,84,0.99924815,0.011895811,false
650,84,0.99924815,0.011895811,false
830,84,0.99924815,0.011895811,false
930,84,0.99924815,0.011895811,false
1482,84,0.99924815,0.011895811,false
1690,84,0.99924815,0.011895811,false
1739,84,0.99924815,0.011895811,false
1856,84,0.99924815,0.011895811,false
1880,84,0.99924815,0.011895811,false
312,34,0.4000602,0.011766477,false
505,34,0.4000602,0.011766477,false
607,34,0.4000602,0.011766477,false
628,34,0.4000602,0.011766477,false
687,34,0.4000602,0.011766477,false
797,34,0.4000602,0.011766477,false
877,34,0.4000602,0.011766477,false
917,34,0.4000602,0.011766477,false
1238,34,0.4000602,0.011766477,false
1368,34,0.4000602,0.011766477,false
1426,34,0.4000602,0.011766477,false
1458,34,0.4000602,0.011766477,false
1461,34,0.4000602,0.011766477,false
1774,34,0.4000602,0.011766477,false
267,43,0.5,0.011627907,false
271,43,0.5,0.011627907,false
349,43,0.5,0.011627907,false
476,43,0.5,0.011627907,false
511,43,0.5,0.011627907,false
582,43,0.5,0.011627907,false
597,43,0.5,0.011627907,false
675,43,0.5,0.011627907,false
731,43,0.5,0.011627907,false
773,43,0.5,0.011627907,false
1045,43,0.5,0.011627907,false
1166,43,0.5,0.011627907,false
1215,43,0.5,0.011627907,false
1387,43,0.5,0.011627907,false
1416,43,0.5,0.011627907,false
1465,43,0.5,0.011627907,false
