ID,Size,Predicted,Actual
226,58,0.9859949,NO
223,65,0.99068725,NO
293,65,0.9699815,YES
206,67,0.996046,NO
220,47,0.6860332,NO
140,69,0.9388143,NO
214,70,0.9389988,YES
114,76,0.99745774,NO
211,76,0.99745476,YES
215,74,0.9699452,NO
144,61,0.79697037,YES
130,75,0.9794609,NO
217,75,0.9794546,YES
127,76,0.97943425,YES
210,78,0.9984274,YES
15,78,0.9983921,YES
209,80,0.9993883,NO
216,80,0.99407774,NO
111,81,0.99938864,NO
218,82,0.9999527,NO
773,66,0.79501235,NO
213,83,0.99962234,NO
311,82,0.98620343,NO
125,57,0.68275595,YES
227,88,0.9999973,NO
141,90,0.99905163,NO
235,89,0.98054963,NO
134,92,0.99941695,YES
139,93,0.999412,YES
232,95,0.9999914,YES
126,95,0.9913961,YES
219,97,0.9999999,NO
229,97,0.9999955,YES
431,94,0.94286996,YES
397,96,0.95995593,YES
231,101,0.9999986,YES
221,38,0.37509602,NO
230,103,0.9999993,YES
409,94,0.90977246,YES
392,98,0.93886894,YES
495,95,0.90977246,YES
332,99,0.93886894,YES
142,106,0.99998593,YES
429,104,0.9699402,YES
427,108,0.98722655,YES
128,112,0.99999774,YES
338,83,0.722936,YES
608,84,0.722936,YES
225,117,1.0,NO
412,77,0.6253546,YES
390,125,0.9991631,YES
228,40,0.31738773,NO
224,127,1.0,NO
414,77,0.59241205,YES
603,131,0.9999813,NO
143,48,0.36528602,YES
112,132,1.0,NO
7,134,1.0,NO
340,74,0.51779443,YES
110,143,1.0,NO
133,46,0.3158828,NO
113,146,1.0,NO
120,150,1.0,NO
421,152,0.99999577,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,0.99999726,YES
337,157,0.9999986,YES
417,157,0.99999845,YES
136,161,1.0,YES
335,165,0.99999964,YES
333,166,0.9999998,YES
149,167,0.9999999,YES
135,40,0.23299564,NO
137,40,0.23299564,NO
308,68,0.3881855,YES
422,70,0.39018857,YES
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
117,31,0.15787253,NO
118,14,0.07060711,NO
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
222,25,0.113254525,NO
207,27,0.119685054,NO
233,16,0.06900501,YES
320,32,0.13522762,NO
138,32,0.13463616,NO
129,240,1.0,YES
52,242,1.0,YES
132,33,0.13463616,NO
775,60,0.2396498,NO
56,250,0.986354,YES
256,253,0.99231535,YES
411,56,0.20513748,YES
464,260,0.9509684,YES
131,26,0.09376503,NO
87,280,1.0,YES
426,281,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,YES
394,296,1.0,YES
292,299,0.99923646,YES
236,304,1.0,NO
116,306,1.0,NO
400,55,0.17665601,YES
212,323,1.0,YES
122,330,1.0,NO
186,281,0.8502526,YES
160,284,0.8542906,YES
480,314,0.9372128,YES
341,337,0.99998856,YES
89,334,0.99047875,NO
86,29,0.08513409,NO
448,52,0.15178971,NO
393,343,1.0,YES
391,346,1.0,YES
238,351,0.9999998,YES
572,351,0.9923021,NO
767,359,0.9909607,NO
91,31,0.08513409,NO
757,289,0.7893557,NO
37,368,0.99550796,NO
544,370,0.997314,YES
606,375,0.99752647,NO
610,377,0.9980233,NO
252,382,0.99866575,NO
479,383,0.9999579,YES
403,50,0.13014999,YES
305,387,1.0,YES
279,387,0.9999839,YES
406,45,0.11599638,YES
260,394,0.9995366,NO
151,26,0.06471801,YES
265,405,1.0,YES
263,405,0.99999917,YES
273,405,0.99999917,YES
285,405,0.99999917,YES
291,405,0.99999917,YES
288,406,0.9999999,YES
416,46,0.11274385,YES
402,42,0.101282865,YES
586,253,0.6089655,NO
395,47,0.11274385,YES
566,47,0.11274385,YES
762,47,0.11274385,YES
115,420,1.0,NO
282,421,1.0,YES
398,43,0.101282865,YES
759,425,0.99991184,YES
428,44,0.101282865,YES
55,49,0.11210269,NO
243,445,1.0,YES
251,447,0.9999858,NO
378,448,0.9999834,YES
574,37,0.0811834,NO
597,34,0.0744491,YES
272,457,1.0,YES
199,241,0.52730924,YES
401,41,0.08915739,YES
404,41,0.08915739,YES
334,31,0.06739003,YES
336,31,0.06739003,YES
271,462,0.99999994,YES
155,243,0.52061933,YES
511,37,0.07917207,YES
167,25,0.052680887,YES
240,32,0.06739003,YES
36,252,0.52905434,NO
278,498,1.0,YES
595,498,1.0,YES
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
560,521,0.99999994,NO
530,26,0.049180754,NO
302,532,1.0,YES
85,44,0.0811834,NO
602,542,1.0,YES
301,553,1.0,YES
290,555,1.0,YES
286,560,1.0,YES
9,246,0.43885955,NO
254,22,0.038214993,NO
353,22,0.038214993,NO
356,22,0.038214993,NO
468,22,0.038214993,NO
475,22,0.038214993,NO
543,22,0.038214993,NO
632,22,0.038214993,NO
90,46,0.078819975,NO
352,23,0.038214993,NO
437,23,0.038214993,NO
453,23,0.038214993,NO
626,23,0.038214993,NO
627,23,0.038214993,NO
628,23,0.038214993,NO
727,23,0.038214993,NO
747,23,0.038214993,NO
509,49,0.078819975,NO
58,171,0.27400026,YES
325,627,1.0,YES
355,24,0.038214993,NO
454,24,0.038214993,NO
470,24,0.038214993,NO
498,24,0.038214993,NO
552,24,0.038214993,NO
578,24,0.038214993,NO
620,24,0.038214993,NO
634,24,0.038214993,NO
694,24,0.038214993,NO
741,24,0.038214993,NO
287,631,1.0,YES
146,25,0.038214993,NO
180,25,0.038214993,NO
375,25,0.038214993,NO
376,25,0.038214993,NO
439,25,0.038214993,NO
469,25,0.038214993,NO
482,25,0.038214993,NO
538,25,0.038214993,NO
546,25,0.038214993,NO
548,25,0.038214993,NO
549,25,0.038214993,NO
553,25,0.038214993,NO
625,25,0.038214993,NO
633,25,0.038214993,NO
699,25,0.038214993,NO
709,25,0.038214993,NO
710,25,0.038214993,NO
724,25,0.038214993,NO
738,25,0.038214993,NO
47,202,0.3084695,NO
510,52,0.078819975,NO
294,663,1.0,YES
269,672,1.0,YES
446,35,0.050216977,NO
268,713,1.0,YES
277,713,1.0,YES
175,26,0.035670757,NO
179,26,0.035670757,NO
194,26,0.035670757,NO
440,26,0.035670757,NO
534,26,0.035670757,NO
550,26,0.035670757,NO
554,26,0.035670757,NO
617,26,0.035670757,NO
624,26,0.035670757,NO
637,26,0.035670757,NO
638,26,0.035670757,NO
639,26,0.035670757,NO
712,26,0.035670757,NO
720,26,0.035670757,NO
722,26,0.035670757,NO
730,26,0.035670757,NO
733,26,0.035670757,NO
737,26,0.035670757,NO
97,57,0.07792429,NO
760,733,1.0,NO
410,162,0.21861012,YES
242,27,0.035670757,NO
668,27,0.035670757,NO
683,27,0.035670757,NO
742,27,0.035670757,NO
407,142,0.1856204,YES
571,60,0.07744822,NO
447,224,0.28680882,NO
478,225,0.28680882,YES
156,28,0.035670757,NO
159,28,0.035670757,NO
192,28,0.035670757,NO
374,28,0.035670757,NO
458,28,0.035670757,NO
462,28,0.035670757,NO
471,28,0.035670757,NO
547,28,0.035670757,NO
717,28,0.035670757,NO
769,28,0.035670757,NO
304,795,1.0,YES
