ID,Size,Predicted,Actual
167,25,0.64,YES
118,14,0.35,NO
233,16,0.361,YES
50,29,0.65,NO
49,30,0.65,NO
239,36,0.69,YES
330,43,0.73,YES
530,26,0.42,NO
259,52,0.8211111,NO
607,53,0.81,YES
418,57,0.8616667,YES
420,57,0.8616667,YES
579,65,0.95,YES
241,49,0.67,YES
766,34,0.46,NO
60,32,0.43,NO
405,61,0.81,YES
307,62,0.76338094,YES
510,52,0.64,NO
424,70,0.86,YES
571,60,0.735,NO
55,49,0.6,NO
509,49,0.6,NO
29,48,0.58,YES
343,53,0.64,YES
768,60,0.7226667,NO
3,58,0.69,NO
207,27,0.31,NO
222,25,0.26,NO
327,71,0.72818184,YES
90,46,0.47,NO
344,66,0.67,YES
85,44,0.44,NO
117,31,0.31,NO
131,26,0.26,NO
320,32,0.32,NO
434,58,0.57,NO
220,47,0.46,NO
161,44,0.43,NO
446,35,0.34,NO
436,64,0.6,NO
202,86,0.80333334,NO
0,79,0.73,NO
132,33,0.3011111,NO
415,80,0.7241667,YES
86,29,0.26,NO
138,32,0.28,NO
41,77,0.67,YES
385,89,0.76866597,YES
387,89,0.76866597,YES
432,89,0.76866597,YES
91,31,0.26,NO
448,52,0.43,NO
435,65,0.53,NO
574,37,0.3,NO
133,46,0.37,NO
42,83,0.66,YES
143,48,0.38,YES
585,114,0.89,YES
88,60,0.45,YES
135,40,0.3,NO
137,40,0.3,NO
413,120,0.9,YES
774,82,0.6,NO
228,40,0.28,NO
407,142,0.99,YES
97,57,0.39,NO
61,79,0.54,NO
334,31,0.21,YES
336,31,0.21,YES
240,32,0.21,YES
62,81,0.53,NO
38,106,0.6917143,NO
481,106,0.6917143,NO
691,106,0.6917143,YES
425,131,0.82,NO
698,77,0.4793135,YES
590,74,0.45,YES
26,118,0.71,NO
622,123,0.74,YES
410,162,0.97,YES
75,88,0.5219762,NO
147,152,0.9,YES
144,61,0.36,YES
613,121,0.7133333,YES
44,85,0.49,NO
67,88,0.5,NO
54,89,0.5,NO
408,171,0.96,YES
474,84,0.46966666,YES
684,84,0.46966666,NO
46,90,0.5,NO
40,76,0.42,YES
43,48,0.26,NO
74,69,0.37,NO
226,58,0.31,NO
221,38,0.2,NO
255,114,0.59833336,YES
93,71,0.37,NO
101,71,0.37,NO
58,171,0.88,YES
82,72,0.37,YES
125,57,0.29,YES
395,47,0.23833333,YES
566,47,0.23833333,YES
762,47,0.23833333,YES
690,73,0.36616668,NO
73,86,0.42433333,NO
145,86,0.42433333,NO
524,86,0.42433333,NO
262,124,0.59833336,YES
412,77,0.37,YES
594,189,0.9,YES
596,74,0.35,NO
171,115,0.54,YES
53,64,0.3,YES
597,34,0.155,YES
63,70,0.31,NO
65,70,0.31,NO
428,44,0.19416666,YES
64,57,0.25,NO
773,66,0.2875,NO
406,45,0.19416666,YES
416,46,0.19833334,YES
11,121,0.5168333,NO
66,59,0.25,NO
151,26,0.11,YES
51,69,0.29,NO
140,69,0.29,NO
403,50,0.20833333,YES
69,104,0.43,NO
14,37,0.15293038,NO
157,37,0.15293038,NO
165,37,0.15293038,NO
185,37,0.15293038,NO
522,37,0.15293038,NO
573,37,0.15293038,NO
754,37,0.15293038,NO
106,97,0.4,NO
107,90,0.37,NO
777,100,0.41,NO
402,42,0.17,YES
206,67,0.27,NO
223,65,0.26,NO
108,88,0.35,NO
210,78,0.31,YES
172,48,0.19,YES
398,43,0.17,YES
489,87,0.34,NO
9,246,0.96,NO
401,41,0.16,YES
404,41,0.16,YES
56,250,0.97,YES
478,225,0.873,YES
48,135,0.5235,NO
569,136,0.5235,NO
199,241,0.925,YES
36,252,0.96,NO
234,72,0.27398854,NO
346,72,0.27398854,NO
485,72,0.27398854,NO
511,37,0.14,YES
188,57,0.21486905,NO
324,57,0.21486905,NO
386,57,0.21486905,YES
491,57,0.21486905,NO
502,57,0.21486905,NO
57,40,0.15,NO
59,40,0.15,NO
68,40,0.15,NO
71,131,0.49,YES
148,94,0.35138094,NO
556,94,0.35138094,NO
700,94,0.35138094,YES
707,94,0.35138094,NO
15,78,0.29,YES
293,65,0.24,YES
367,80,0.2947619,NO
686,80,0.2947619,NO
728,80,0.2947619,NO
256,253,0.93,YES
414,77,0.28166667,YES
586,253,0.92,NO
211,76,0.27,YES
215,74,0.26,NO
345,57,0.2,YES
129,240,0.83,YES
78,56,0.19,YES
160,284,0.95,YES
114,76,0.25,NO
236,304,0.98,NO
111,81,0.26,NO
208,294,0.94,YES
109,289,0.92,NO
311,82,0.26,NO
292,299,0.94,YES
358,45,0.14108697,NO
382,45,0.14108697,NO
520,45,0.14108697,NO
671,45,0.14108697,NO
227,88,0.27,NO
170,116,0.35,NO
81,35,0.105601884,YES
100,35,0.105601884,NO
317,35,0.105601884,NO
577,35,0.105601884,NO
771,35,0.105601884,NO
230,103,0.31,YES
354,60,0.1800487,NO
442,60,0.1800487,NO
504,60,0.1800487,NO
517,60,0.1800487,NO
141,90,0.27,NO
229,97,0.29,YES
231,101,0.3,YES
528,67,0.19862057,NO
735,67,0.19862057,NO
87,280,0.83,YES
186,281,0.83,YES
128,112,0.33,YES
52,242,0.71,YES
10,107,0.31340477,NO
689,107,0.31340477,NO
119,220,0.64,NO
225,117,0.34,NO
213,83,0.24,NO
400,55,0.15833333,YES
116,306,0.88,NO
209,80,0.23,NO
419,154,0.44,NO
232,95,0.27,YES
411,56,0.15833333,YES
12,110,0.31,YES
120,150,0.42,NO
95,40,0.111854196,NO
181,40,0.111854196,NO
370,40,0.111854196,NO
381,40,0.111854196,NO
438,40,0.111854196,NO
611,40,0.111854196,NO
670,40,0.111854196,NO
682,40,0.111854196,NO
45,43,0.12,NO
341,337,0.94,YES
216,80,0.22,NO
121,153,0.42,NO
136,161,0.44,YES
212,323,0.88,YES
214,70,0.19,YES
421,152,0.41,YES
7,134,0.36,NO
340,74,0.19833334,YES
122,330,0.88,NO
130,75,0.2,NO
217,75,0.2,YES
