ID,Size,Predicted,Actual
746,24,0.9980189,YES
685,26,0.9676235,YES
702,22,0.71201223,YES
1039,31,0.9924088,YES
1157,31,0.9800809,YES
1158,32,0.9804573,YES
662,35,0.98413,YES
657,36,0.99297094,YES
1261,36,0.9831796,YES
682,36,0.9669799,YES
1259,37,0.9831796,YES
197,35,0.8954673,YES
587,32,0.78627145,YES
513,34,0.8352003,YES
1510,41,0.9800636,YES
598,33,0.7844112,YES
1426,24,0.5554443,YES
639,25,0.57684135,YES
1546,38,0.86921376,YES
214,28,0.63467574,YES
658,40,0.90403587,YES
661,40,0.90403587,YES
649,44,0.98024476,YES
1405,35,0.7740038,YES
1458,43,0.94869435,YES
506,38,0.8352003,YES
508,38,0.8352003,YES
184,36,0.7844112,YES
507,39,0.8352003,YES
107,47,0.99917674,YES
229,30,0.63467574,YES
509,40,0.8352003,YES
1237,35,0.716978,YES
510,41,0.8352003,YES
60,39,0.7844112,YES
576,39,0.7844112,YES
512,42,0.8352003,YES
1544,50,0.9926826,YES
558,40,0.7844112,YES
1260,51,0.9831796,YES
1262,51,0.9831796,YES
551,41,0.7844112,YES
1273,38,0.716978,YES
190,42,0.7844112,YES
185,43,0.7844112,YES
403,43,0.7844112,YES
548,43,0.7844112,NO
719,32,0.5827328,YES
1511,54,0.9800636,YES
1041,55,0.99232525,YES
90,44,0.7844112,YES
597,44,0.7844112,YES
664,51,0.90403587,NO
1459,44,0.7740038,YES
1245,36,0.62929034,YES
355,45,0.7844112,YES
604,45,0.7844112,YES
605,45,0.7844112,YES
1241,37,0.62929034,YES
671,59,0.99912584,YES
1397,46,0.7705989,YES
211,47,0.7844112,YES
285,55,0.90889674,YES
602,48,0.7844112,YES
196,55,0.8954673,YES
670,61,0.99232525,YES
246,39,0.6321134,YES
317,40,0.6321134,YES
660,30,0.47321606,YES
1439,27,0.42414913,YES
1182,28,0.4365154,YES
632,22,0.34018317,YES
645,22,0.34018317,YES
707,22,0.34018317,YES
918,22,0.34018317,YES
921,22,0.34018317,YES
1084,22,0.34018317,YES
1102,22,0.34018317,YES
1183,22,0.34018317,YES
1239,22,0.34018317,YES
653,65,0.9981431,YES
1283,41,0.62929034,YES
711,33,0.50103587,YES
1425,63,0.9554674,YES
81,52,0.7844112,YES
217,52,0.7844112,YES
667,65,0.9800636,YES
501,60,0.8954673,YES
502,56,0.8352003,YES
693,65,0.9669799,YES
917,23,0.34018317,YES
1050,23,0.34018317,YES
1068,23,0.34018317,YES
1231,23,0.34018317,YES
1232,23,0.34018317,YES
1233,23,0.34018317,YES
1347,23,0.34018317,YES
1367,23,0.34018317,YES
690,66,0.9669799,YES
1275,43,0.62929034,YES
82,55,0.7844112,YES
91,55,0.7844112,NO
192,55,0.7844112,YES
647,24,0.34018317,YES
841,24,0.34018317,YES
920,24,0.34018317,YES
1052,24,0.34018317,YES
1069,24,0.34018317,YES
1086,24,0.34018317,YES
1127,24,0.34018317,YES
1189,24,0.34018317,YES
1197,24,0.34018317,YES
1198,24,0.34018317,YES
1225,24,0.34018317,YES
1313,24,0.34018317,YES
1361,24,0.34018317,YES
