ID,Size,Predicted,Actual
0,78,0.73329294,YES
1,87,0.0703453,YES
2,198,0.51522994,YES
3,175,0.30115703,YES
4,68,0.070220314,YES
5,105,0.798053,YES
6,58,0.070220314,YES
7,196,0.73890907,YES
8,87,0.5758045,YES
9,132,0.0703453,YES
10,64,0.070220314,YES
11,134,0.2695299,YES
12,432,0.41919112,YES
13,174,0.7355457,YES
14,246,0.07382866,YES
15,107,0.0703453,YES
16,121,0.0703453,YES
17,110,0.26283926,YES
18,58,0.070220314,YES
19,37,0.070220314,YES
20,77,0.2691535,YES
21,142,0.26471078,YES
22,114,0.0703453,YES
23,59,0.070220314,YES
24,64,0.070220314,YES
25,164,0.07097815,YES
26,70,0.070220314,YES
27,32,0.070220314,YES
28,148,0.07097815,YES
29,156,0.07097815,YES
30,119,0.0703453,YES
31,118,0.0703453,YES
32,230,0.96769875,YES
33,156,0.07097815,YES
34,85,0.0703453,YES
35,48,0.070220314,YES
36,146,0.5493888,YES
37,113,0.5470019,YES
38,147,0.5493888,YES
39,125,0.0703453,YES
40,252,0.07382866,YES
41,368,0.079003334,YES
42,106,0.0703453,YES
43,181,0.07097815,YES
44,263,0.58817905,YES
45,594,0.9301814,YES
46,39,0.5451748,YES
47,39,0.5451748,NO
48,39,0.5451748,NO
49,24,0.53811365,NO
50,62,0.55283034,NO
51,77,0.55283034,YES
52,77,0.55283034,NO
53,54,0.5451748,NO
54,90,0.74620646,YES
55,58,0.5451748,NO
56,24,0.53811365,NO
57,64,0.55283034,NO
58,216,0.57780653,YES
59,36,0.5451748,NO
60,36,0.5451748,NO
61,208,0.76777893,NO
62,31,0.5451748,NO
63,39,0.5451748,NO
64,245,0.76777893,YES
65,89,0.55330306,NO
66,59,0.5451748,YES
67,52,0.5451748,YES
68,55,0.5451748,YES
69,80,0.55283034,YES
70,71,0.55283034,YES
71,74,0.55283034,NO
72,71,0.55283034,YES
73,56,0.5451748,YES
74,44,0.5451748,YES
75,55,0.5451748,YES
76,36,0.8932378,YES
77,43,0.89584005,YES
78,81,0.96910584,YES
79,75,0.9685751,YES
80,81,0.90155125,YES
81,88,0.9686333,YES
82,42,0.8932378,YES
83,82,0.96916306,NO
84,55,0.75103754,YES
85,48,0.74584407,NO
86,72,0.75103754,NO
87,113,0.96990615,YES
88,55,0.9679322,YES
89,35,0.9662837,YES
90,91,0.9029762,YES
91,65,0.96910584,YES
92,69,0.9685751,YES
93,120,0.969586,YES
94,137,0.9057752,YES
95,125,0.904584,YES
96,62,0.9685751,YES
97,71,0.89808124,NO
98,22,0.89081967,NO
99,75,0.9679322,YES
100,81,0.75103754,NO
101,32,0.8932378,NO
102,135,0.99848,YES
103,47,0.5451748,YES
104,101,0.545649,YES
105,109,0.5601105,NO
106,28,0.26246884,YES
107,54,0.26246884,NO
108,158,0.5480372,YES
109,52,0.5451748,YES
110,53,0.26246884,YES
111,81,0.2691535,YES
112,83,0.2695299,YES
113,63,0.2691535,YES
114,48,0.26246884,NO
115,55,0.26246884,YES
116,149,0.55568373,YES
117,263,0.56613785,YES
118,179,0.5624836,NO
119,37,0.26246884,NO
120,25,0.26359546,NO
121,30,0.26246884,YES
122,36,0.5366688,NO
123,30,0.26246884,NO
124,27,0.26359546,NO
125,37,0.26246884,NO
126,33,0.26246884,NO
127,31,0.26246884,NO
128,56,0.26246884,NO
129,101,0.2695299,NO
130,139,0.5480372,NO
131,85,0.545649,NO
132,95,0.2695299,NO
133,60,0.26246884,YES
134,35,0.26246884,NO
135,26,0.26359546,NO
136,69,0.2691535,YES
137,64,0.96526164,YES
