ID,Size,Predicted,Actual
0,78,0.72608143,NO
1,87,0.06991815,NO
2,198,0.5127221,NO
3,175,0.29958814,NO
4,68,0.06979722,NO
5,105,0.7950522,NO
6,58,0.06979722,NO
7,196,0.73177165,NO
8,87,0.57222635,YES
9,132,0.06991815,NO
10,64,0.06979722,NO
11,134,0.26338962,NO
12,432,0.418142,NO
13,174,0.7283549,NO
14,246,0.07337718,NO
15,107,0.06991815,NO
16,121,0.06991815,NO
17,110,0.25676063,NO
18,58,0.06979722,NO
19,37,0.06979722,NO
20,77,0.2630287,NO
21,142,0.2585968,NO
22,114,0.06991815,NO
23,59,0.06979722,NO
24,64,0.06979722,NO
25,164,0.07054498,NO
26,70,0.06979722,NO
27,32,0.06979722,NO
28,148,0.07054498,NO
29,156,0.07054498,NO
30,119,0.06991815,NO
31,118,0.06991815,NO
32,230,0.96667933,NO
33,156,0.07054498,NO
34,85,0.06991815,NO
35,48,0.06979722,NO
36,146,0.5454666,NO
37,113,0.5430856,NO
38,147,0.5454666,NO
39,125,0.06991815,NO
40,252,0.07337718,NO
41,368,0.07852447,NO
42,106,0.06991815,NO
43,181,0.07054498,NO
44,263,0.58051217,YES
45,594,0.92812765,NO
46,39,0.5368887,NO
47,39,0.5368887,NO
48,39,0.5368887,NO
49,24,0.5297776,NO
50,62,0.5446313,NO
51,77,0.5446313,NO
52,77,0.5446313,NO
53,54,0.5368887,NO
54,90,0.73929733,NO
55,58,0.5368887,NO
56,24,0.5297776,NO
57,64,0.5446313,NO
58,216,0.56996465,NO
59,36,0.5368887,NO
60,36,0.5368887,NO
61,208,0.76156104,NO
62,31,0.5368887,NO
63,39,0.5368887,NO
64,245,0.76156104,NO
65,89,0.5450928,NO
66,59,0.5368887,NO
67,52,0.5368887,NO
68,55,0.5368887,NO
69,80,0.5446313,NO
70,71,0.5446313,NO
71,74,0.5446313,NO
72,71,0.5446313,NO
73,56,0.5368887,NO
74,44,0.5368887,NO
75,55,0.5368887,NO
76,36,0.88931924,NO
77,43,0.8920364,NO
