ID,Size,Predicted,Actual
84,149,0.7966815,YES
76,158,0.79372686,YES
108,167,0.7922363,YES
86,179,0.7957995,YES
85,263,0.9999993,YES
314,269,0.94733024,YES
310,238,0.7300377,YES
240,240,0.6637918,YES
139,249,0.6710591,YES
583,386,0.9821524,YES
386,405,1.0,YES
584,360,0.8690785,YES
865,426,0.98205614,NO
377,421,0.9570546,YES
384,457,1.0,YES
367,457,0.9978512,YES
480,448,0.9751738,YES
385,470,1.0,YES
389,470,1.0,YES
271,281,0.59198916,YES
245,284,0.59198916,YES
338,445,0.89729637,YES
373,498,0.9998924,YES
346,447,0.89729637,NO
700,498,0.99961025,YES
369,506,0.9998924,YES
378,506,0.9998924,YES
358,405,0.7953978,YES
360,405,0.7953978,YES
368,405,0.7953978,YES
380,405,0.7953978,YES
392,405,0.7953978,YES
383,406,0.7953978,YES
361,513,0.9998924,YES
397,513,0.9998924,YES
399,513,0.9998924,YES
366,462,0.8996164,YES
406,515,1.0,YES
396,515,0.9998924,YES
664,521,0.99825,NO
403,532,0.9998924,YES
402,553,0.9999991,YES
391,555,1.0,YES
98,139,0.24899216,YES
388,560,1.0,YES
381,560,0.9999991,YES
40,590,1.0,NO
427,627,1.0,YES
708,628,1.0,YES
382,631,0.99999994,YES
395,663,1.0,YES
363,713,1.0,YES
372,713,1.0,YES
198,420,0.5838907,YES
866,733,1.0,NO
347,382,0.5175812,NO
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
365,851,1.0,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
359,982,1.0,YES
407,387,0.37245917,YES
411,1207,1.0,YES
400,1210,1.0,YES
408,1279,1.0,YES
404,1287,1.0,YES
370,1328,1.0,YES
362,1389,1.0,YES
332,1560,1.0,YES
690,203,0.12856391,YES
716,377,0.1926594,NO
374,387,0.1926594,YES
355,394,0.1926594,NO
39,263,0.12341439,NO
333,351,0.14062515,YES
155,149,0.056543943,YES
371,2935,1.0,YES
141,171,0.056543943,NO
122,77,0.023189759,NO
695,81,0.023271335,YES
123,83,0.023189759,NO
110,93,0.02506591,YES
111,97,0.02506591,YES
72,101,0.025739843,YES
99,85,0.02101425,YES
319,116,0.027067997,NO
256,121,0.02730858,YES
290,215,0.046593964,YES
154,131,0.027649023,YES
568,266,0.049242325,YES
113,105,0.016125133,YES
172,334,0.049548022,YES
495,343,0.049548022,YES
493,346,0.049548022,YES
676,351,0.049548022,NO
284,241,0.03361386,YES
873,359,0.049548022,NO
118,117,0.016125133,YES
36,368,0.049548022,NO
685,67,0.008997562,YES
712,375,0.049548022,NO
117,72,0.0090788845,YES
90,36,0.0037305092,YES
77,52,0.005158219,YES
540,57,0.0049676937,YES
205,330,0.028030518,YES
538,64,0.005021769,YES
237,52,0.0037304447,YES
881,71,0.0049676937,YES
316,56,0.00369667,YES
312,58,0.00369667,YES
293,100,0.0058484897,NO
303,21,0.0012252828,NO
512,163,0.00921333,YES
119,93,0.005219311,YES
302,22,0.0012252828,NO
100,95,0.005219311,YES
112,96,0.005219311,YES
79,81,0.0043613096,YES
393,299,0.01602347,YES
80,83,0.0043613096,YES
292,112,0.0058484897,NO
232,178,0.009262946,YES
97,101,0.005219311,YES
313,74,0.0037641306,YES
280,186,0.009262946,YES
15,77,0.0037915239,NO
324,22,0.0010671738,YES
328,94,0.0045379424,YES
317,79,0.0037641306,YES
390,21405,1.0,YES
325,98,0.0045379424,YES
327,101,0.0045379424,YES
88,25,0.0011210392,YES
578,84,0.0037169892,YES
103,26,0.0011210392,YES
326,106,0.0045379424,YES
92,27,0.0011210392,YES
12,110,0.0044486183,NO
214,235,0.009156081,YES
443,337,0.0114622135,YES
53,216,0.0068287128,NO
16,142,0.0044486183,NO
648,370,0.0114622135,YES
101,60,0.0018493701,YES
114,61,0.0018493701,YES
102,35,0.0010342184,YES
81,63,0.0018493701,YES
59,234,0.0068287128,NO
105,64,0.0018493701,YES
351,259,0.007360428,YES
109,66,0.0018493701,YES
87,37,0.0010342184,YES
104,69,0.0018493701,YES
106,39,0.0010342184,YES
89,30,7.635494E-4,YES
91,30,7.635494E-4,YES
107,41,0.0010342184,YES
95,31,7.635494E-4,YES
300,50,0.0011594795,NO
94,33,7.635494E-4,YES
135,50,0.0011469272,YES
201,14,3.1744436E-4,YES
116,47,0.0010342184,YES
82,48,0.0010342184,YES
301,40,8.560561E-4,NO
137,40,8.467859E-4,YES
93,37,7.635494E-4,YES
309,34,6.8704283E-4,YES
120,52,0.0010342184,YES
78,53,0.0010342184,YES
75,54,0.0010342184,YES
115,54,0.0010342184,YES
83,55,0.0010342184,YES
96,56,0.0010342184,YES
323,40,7.268488E-4,YES
318,166,0.0029219612,NO
212,26,4.183302E-4,YES
528,281,0.004474089,YES
498,284,0.004474089,YES
863,289,0.004474089,NO
496,296,0.004474089,YES
299,60,8.4831734E-4,YES
883,159,0.0021504776,YES
171,63,8.2554057E-4,YES
291,67,8.560561E-4,NO
320,67,8.560561E-4,NO
216,26,3.1744436E-4,NO
229,61,7.270214E-4,YES
208,62,7.270214E-4,YES
228,62,7.270214E-4,YES
221,160,0.0018333463,YES
510,176,0.0019928515,YES
311,80,8.560561E-4,NO
315,83,8.560561E-4,NO
210,77,7.270214E-4,YES
219,94,8.706738E-4,YES
224,94,8.706738E-4,YES
56,202,0.0018481666,NO
209,96,8.706738E-4,YES
192,289,0.0024800247,YES
331,304,0.0024800247,NO
199,306,0.0024800247,YES
211,111,8.706738E-4,YES
44,24,1.831618E-4,NO
51,24,1.831618E-4,NO
227,115,8.706738E-4,YES
265,25,1.7566109E-4,NO
200,31,2.1615863E-4,YES
308,34,2.3536419E-4,YES
422,32,2.1615863E-4,NO
213,46,2.848644E-4,YES
74,28,1.627485E-4,NO
71,47,2.418698E-4,NO
170,280,0.001387284,NO
521,154,7.5797125E-4,NO
349,22,1.0740307E-4,NO
455,22,1.0740307E-4,NO
458,22,1.0740307E-4,NO
572,22,1.0740307E-4,NO
579,22,1.0740307E-4,NO
647,22,1.0740307E-4,NO
738,22,1.0740307E-4,NO
218,46,2.2172497E-4,NO
454,23,1.0740307E-4,NO
541,23,1.0740307E-4,NO
557,23,1.0740307E-4,NO
732,23,1.0740307E-4,NO
733,23,1.0740307E-4,NO
734,23,1.0740307E-4,NO
833,23,1.0740307E-4,NO
853,23,1.0740307E-4,NO
457,24,1.0740307E-4,NO
558,24,1.0740307E-4,NO
574,24,1.0740307E-4,NO
602,24,1.0740307E-4,NO
656,24,1.0740307E-4,NO
682,24,1.0740307E-4,NO
726,24,1.0740307E-4,NO
740,24,1.0740307E-4,NO
800,24,1.0740307E-4,NO
847,24,1.0740307E-4,NO
231,25,1.0740307E-4,NO
477,25,1.0740307E-4,NO
478,25,1.0740307E-4,NO
543,25,1.0740307E-4,NO
573,25,1.0740307E-4,NO
586,25,1.0740307E-4,NO
642,25,1.0740307E-4,NO
650,25,1.0740307E-4,NO
652,25,1.0740307E-4,NO
653,25,1.0740307E-4,NO
657,25,1.0740307E-4,NO
731,25,1.0740307E-4,NO
739,25,1.0740307E-4,NO
805,25,1.0740307E-4,NO
815,25,1.0740307E-4,NO
816,25,1.0740307E-4,NO
830,25,1.0740307E-4,NO
844,25,1.0740307E-4,NO
260,26,1.0740307E-4,NO
264,26,1.0740307E-4,NO
279,26,1.0740307E-4,NO
544,26,1.0740307E-4,NO
638,26,1.0740307E-4,NO
654,26,1.0740307E-4,NO
658,26,1.0740307E-4,NO
723,26,1.0740307E-4,NO
730,26,1.0740307E-4,NO
743,26,1.0740307E-4,NO
744,26,1.0740307E-4,NO
745,26,1.0740307E-4,NO
818,26,1.0740307E-4,NO
826,26,1.0740307E-4,NO
828,26,1.0740307E-4,NO
836,26,1.0740307E-4,NO
839,26,1.0740307E-4,NO
843,26,1.0740307E-4,NO
57,31,1.2792762E-4,NO
307,69,2.8177325E-4,YES
289,147,5.9506187E-4,NO
305,96,3.8189167E-4,YES
337,27,1.0740307E-4,NO
774,27,1.0740307E-4,NO
789,27,1.0740307E-4,NO
848,27,1.0740307E-4,NO
281,194,7.5797125E-4,YES
241,28,1.0740307E-4,NO
244,28,1.0740307E-4,NO
277,28,1.0740307E-4,NO
476,28,1.0740307E-4,NO
562,28,1.0740307E-4,NO
566,28,1.0740307E-4,NO
575,28,1.0740307E-4,NO
651,28,1.0740307E-4,NO
823,28,1.0740307E-4,NO
875,28,1.0740307E-4,NO
73,109,4.0255944E-4,NO
62,35,1.2539458E-4,NO
54,36,1.2792762E-4,NO
55,36,1.2792762E-4,NO
306,69,2.418698E-4,YES
523,152,5.279714E-4,YES
268,36,1.1960818E-4,NO
63,38,1.2539458E-4,NO
41,39,1.2792762E-4,NO
42,39,1.2792762E-4,NO
43,39,1.2792762E-4,NO
663,217,6.8513356E-4,NO
684,217,6.8513356E-4,YES
58,39,1.2268854E-4,NO
787,218,6.8513356E-4,NO
491,219,6.8513356E-4,YES
551,224,6.8513356E-4,NO
582,225,6.8513356E-4,YES
61,42,1.2539458E-4,NO
69,44,1.2792762E-4,NO
9,246,6.8513356E-4,NO
35,252,6.8513356E-4,NO
518,46,1.16814495E-4,YES
131,29,7.312949E-5,NO
169,29,7.312949E-5,NO
235,29,7.312949E-5,NO
560,29,7.312949E-5,NO
571,29,7.312949E-5,NO
635,29,7.312949E-5,NO
640,29,7.312949E-5,NO
641,29,7.312949E-5,NO
737,29,7.312949E-5,NO
765,29,7.312949E-5,NO
770,29,7.312949E-5,NO
784,29,7.312949E-5,NO
130,30,7.312949E-5,NO
348,30,7.312949E-5,NO
420,30,7.312949E-5,NO
421,30,7.312949E-5,NO
464,30,7.312949E-5,NO
576,30,7.312949E-5,NO
715,30,7.312949E-5,NO
829,30,7.312949E-5,NO
859,30,7.312949E-5,NO
261,50,1.1960818E-4,NO
48,54,1.2792762E-4,NO
174,31,7.312949E-5,NO
262,31,7.312949E-5,NO
274,31,7.312949E-5,NO
436,31,7.312949E-5,YES
438,31,7.312949E-5,YES
463,31,7.312949E-5,NO
465,31,7.312949E-5,NO
467,31,7.312949E-5,NO
475,31,7.312949E-5,NO
563,31,7.312949E-5,NO
580,31,7.312949E-5,NO
623,31,7.312949E-5,NO
659,31,7.312949E-5,NO
725,31,7.312949E-5,NO
741,31,7.312949E-5,NO
742,31,7.312949E-5,NO
751,31,7.312949E-5,NO
782,31,7.312949E-5,NO
802,31,7.312949E-5,NO
824,31,7.312949E-5,NO
247,51,1.1960818E-4,NO
706,133,3.1096992E-4,YES
60,89,2.0758365E-4,NO
70,55,1.2792762E-4,NO
65,54,1.2539458E-4,NO
49,90,2.0758365E-4,NO
22,32,7.312949E-5,NO
143,32,7.312949E-5,NO
160,32,7.312949E-5,NO
179,32,7.312949E-5,NO
258,32,7.312949E-5,NO
335,32,7.312949E-5,YES
416,32,7.312949E-5,NO
417,32,7.312949E-5,NO
418,32,7.312949E-5,NO
468,32,7.312949E-5,NO
553,32,7.312949E-5,NO
554,32,7.312949E-5,NO
555,32,7.312949E-5,NO
556,32,7.312949E-5,NO
565,32,7.312949E-5,NO
581,32,7.312949E-5,NO
644,32,7.312949E-5,NO
721,32,7.312949E-5,NO
722,32,7.312949E-5,NO
736,32,7.312949E-5,NO
858,32,7.312949E-5,NO
862,32,7.312949E-5,NO
68,56,1.2792762E-4,NO
479,33,7.312949E-5,NO
637,33,7.312949E-5,NO
649,33,7.312949E-5,NO
735,33,7.312949E-5,NO
785,33,7.312949E-5,NO
801,33,7.312949E-5,YES
831,33,7.312949E-5,NO
861,33,7.312949E-5,NO
50,58,1.2792762E-4,NO
259,34,7.312949E-5,NO
278,34,7.312949E-5,NO
451,34,7.312949E-5,NO
561,34,7.312949E-5,NO
629,34,7.312949E-5,NO
702,34,7.312949E-5,YES
727,34,7.312949E-5,NO
872,34,7.312949E-5,NO
164,35,7.312949E-5,YES
183,35,7.312949E-5,YES
419,35,7.312949E-5,NO
681,35,7.312949E-5,NO
707,35,7.312949E-5,NO
877,35,7.312949E-5,NO
45,62,1.2792762E-4,NO
254,36,7.312949E-5,NO
334,36,7.312949E-5,YES
636,36,7.312949E-5,NO
646,36,7.312949E-5,NO
746,36,7.312949E-5,NO
817,36,7.312949E-5,NO
857,36,7.312949E-5,NO
267,59,1.1960818E-4,NO
52,64,1.2792762E-4,NO
64,63,1.2539458E-4,NO
14,37,7.312949E-5,NO
242,37,7.312949E-5,NO
250,37,7.312949E-5,NO
270,37,7.312949E-5,NO
615,37,7.312949E-5,YES
626,37,7.312949E-5,NO
677,37,7.312949E-5,NO
678,37,7.312949E-5,NO
860,37,7.312949E-5,NO
248,38,7.312949E-5,NO
