Id,Size,Prob,NormProb,Actual
326,94,0.83547735,0.008888057,false
11,121,0.99999994,0.008264462,false
337,131,0.982598,0.007500748,false
249,99,0.71413213,0.0072134556,false
485,136,0.96406114,0.007088685,false
47,135,0.9445173,0.006996425,false
307,125,0.83638155,0.006691052,false
256,155,0.9999988,0.0064516054,false
334,157,0.99848276,0.006359763,false
254,158,0.99999917,0.0063291085,true
56,164,0.99980193,0.0060963533,true
252,165,0.99999946,0.0060606026,false
250,166,0.99999994,0.006024096,false
46,202,0.99999994,0.0049504945,false
347,206,1.0,0.004854369,false
306,219,1.0,0.00456621,false
54,233,1.0,0.0042918455,true
502,249,1.0,0.004016064,false
288,185,0.7294339,0.003942886,false
380,260,0.99999684,0.0038461417,true
342,261,1.0,0.0038314175,true
119,273,0.98992884,0.003626113,true
343,281,1.0,0.0035587188,false
313,284,1.0,0.0035211267,true
311,296,1.0,0.0033783785,false
86,317,0.9998978,0.0031542517,false
344,108,0.33031923,0.0030585113,false
310,343,1.0,0.002915452,false
192,344,1.0,0.0029069767,true
166,345,1.0,0.0028985508,true
308,346,1.0,0.0028901733,false
395,383,1.0,0.002610966,true
198,389,1.0,0.002570694,true
171,423,0.99999905,0.0023640639,true
242,384,0.8019721,0.002088469,true
36,368,0.75212693,0.0020438232,false
511,498,1.0,0.002008032,false
518,536,0.9992308,0.0018642365,true
114,243,0.44079697,0.0018139794,true
67,104,0.18630949,0.0017914373,false
346,104,0.18630949,0.0017914373,false
258,301,0.3970413,0.0013190741,true
255,83,0.10019166,0.0012071284,false
690,100,0.11871927,0.0011871927,false
309,98,0.10019166,0.0010223639,false
228,1101,0.9999998,9.0826506E-4,true
226,1124,0.9999999,8.896796E-4,true
411,95,0.07528081,7.9242955E-4,false
165,1424,1.0,7.022472E-4,true
257,74,0.045828193,6.1929994E-4,false
314,87,0.053681064,6.1702373E-4,false
101,198,0.12126665,6.124578E-4,true
45,90,0.053681064,5.964563E-4,false
201,1079,0.5863051,5.4337824E-4,true
102,193,0.102387674,5.305061E-4,true
52,89,0.04060296,4.5621305E-4,false
202,2346,1.0,4.2625747E-4,true
43,85,0.034448426,4.052756E-4,false
348,86,0.034448426,4.005631E-4,false
65,88,0.034448426,3.9145938E-4,false
487,60,0.023136659,3.85611E-4,false
41,83,0.029385203,3.5403858E-4,true
523,84,0.029385203,3.4982385E-4,false
224,452,0.12794937,2.830738E-4,true
286,202,0.054919876,2.7188056E-4,false
689,153,0.039413806,2.576066E-4,true
59,79,0.019306995,2.4439234E-4,false
60,81,0.019306995,2.3835797E-4,false
688,82,0.019306995,2.3545117E-4,false
329,77,0.0166451,2.1617014E-4,false
203,625,0.11732915,1.8772663E-4,true
40,77,0.012979082,1.685595E-4,true
331,77,0.012979082,1.685595E-4,false
184,253,0.04101661,1.6212098E-4,true
145,268,0.042702083,1.5933614E-4,true
512,74,0.011301017,1.5271646E-4,false
6,132,0.019432217,1.4721377E-4,false
35,252,0.030923074,1.2271061E-4,false
126,5,6.1332237E-4,1.2266447E-4,true
319,42,0.0049182116,1.1710027E-4,false
39,69,0.007831848,1.1350504E-4,true
50,69,0.007831848,1.1350504E-4,false
61,70,0.007831848,1.1188354E-4,false
63,70,0.007831848,1.1188354E-4,false
338,70,0.007831848,1.1188354E-4,false
157,241,0.02653303,1.10095556E-4,true
312,47,0.0049182116,1.0464279E-4,false
9,246,0.023716947,9.641035E-5,false
352,64,0.0060728947,9.488898E-5,false
426,35,0.0032315305,9.232944E-5,false
70,149,0.013063808,8.767656E-5,true
281,38,0.0032315305,8.504028E-5,false
353,68,0.0055682105,8.1885446E-5,false
68,139,0.011326132,8.148296E-5,false
510,182,0.013960474,7.67059E-5,true
425,32,0.002222845,6.946391E-5,false
146,99,0.006844828,6.913968E-5,false
161,100,0.006844828,6.844828E-5,false
64,59,0.0036118368,6.121757E-5,false
351,61,0.0036118368,5.921044E-5,false
317,55,0.0032315305,5.87551E-5,false
279,30,0.001743604,5.812013E-5,false
328,56,0.0032315305,5.7705904E-5,false
62,57,0.0032315305,5.669352E-5,false
280,31,0.001743604,5.6245288E-5,false
282,31,0.001743604,5.6245288E-5,false
283,32,0.001743604,5.4487624E-5,false
69,131,0.00688979,5.2593816E-5,true
84,12,6.1332237E-4,5.1110193E-5,false
51,52,0.0024523826,4.7161204E-5,true
160,86,0.0038953,4.5294186E-5,false
320,50,0.002222845,4.44569E-5,false
88,14,6.1332237E-4,4.3808737E-5,false
490,20,8.4005896E-4,4.2002946E-5,false
323,45,0.001743604,3.8746755E-5,false
333,46,0.001743604,3.7904432E-5,false
44,43,0.00160117,3.7236514E-5,false
482,47,0.001743604,3.7097954E-5,false
677,47,0.001743604,3.7097954E-5,false
345,44,0.00160117,3.639023E-5,false
42,48,0.001743604,3.632508E-5,false
251,31,0.0010812816,3.488005E-5,false
253,31,0.0010812816,3.488005E-5,false
53,31,0.0010126428,3.2665896E-5,false
