ID,Size,Predicted,Actual
317,33,0.28859675,NO
473,33,0.28859675,NO
682,33,0.28859675,NO
797,33,0.28859675,NO
1074,33,0.28859675,NO
1215,33,0.28859675,NO
1280,33,0.28859675,NO
1300,33,0.28859675,NO
1347,33,0.28859675,NO
1429,33,0.28859675,NO
1460,33,0.28859675,NO
1490,33,0.28859675,NO
1551,33,0.28859675,NO
137,89,0.7459081,NO
227,89,0.7459081,NO
359,89,0.7459081,NO
391,89,0.7459081,NO
628,89,0.7459081,YES
691,89,0.7459081,NO
749,89,0.7459081,YES
6,70,0.58217067,NO
8,70,0.58217067,NO
36,70,0.58217067,NO
90,70,0.58217067,NO
416,70,0.58217067,NO
450,70,0.58217067,YES
637,70,0.58217067,YES
804,70,0.58217067,NO
1009,70,0.58217067,YES
1014,70,0.58217067,NO
223,35,0.2890898,NO
282,35,0.2890898,NO
325,35,0.2890898,NO
490,35,0.2890898,YES
619,35,0.2890898,NO
720,35,0.2890898,NO
746,35,0.2890898,NO
823,35,0.2890898,NO
994,35,0.2890898,NO
1170,35,0.2890898,NO
1350,35,0.2890898,NO
1369,35,0.2890898,NO
1506,35,0.2890898,NO
1549,35,0.2890898,NO
1,22,0.17,NO
150,122,0.9410039,YES
1011,122,0.9410039,NO
352,141,1.0,YES
248,66,0.45556715,NO
332,66,0.45556715,NO
337,66,0.45556715,NO
398,66,0.45556715,NO
474,66,0.45556715,NO
776,66,0.45556715,NO
1493,66,0.45556715,NO
1552,66,0.45556715,NO
1635,66,0.45556715,NO
1341,150,1.0,YES
19,151,1.0,NO
521,38,0.24758898,NO
529,38,0.24758898,NO
531,38,0.24758898,NO
585,38,0.24758898,YES
597,38,0.24758898,NO
599,38,0.24758898,NO
951,38,0.24758898,NO
1021,38,0.24758898,NO
1033,38,0.24758898,NO
1204,38,0.24758898,NO
1236,38,0.24758898,NO
1241,38,0.24758898,NO
1339,38,0.24758898,NO
1368,38,0.24758898,NO
1371,38,0.24758898,NO
1386,38,0.24758898,NO
1407,38,0.24758898,NO
1412,38,0.24758898,YES
1440,38,0.24758898,NO
1565,38,0.24758898,NO
1608,38,0.24758898,NO
1657,38,0.24758898,YES
1687,38,0.24758898,NO
98,123,0.79735476,NO
148,123,0.79735476,YES
3,135,0.86944586,NO
772,135,0.86944586,NO
5,91,0.57090104,NO
26,91,0.57090104,YES
28,91,0.57090104,NO
242,91,0.57090104,NO
1365,91,0.57090104,NO
1467,91,0.57090104,NO
1611,91,0.57090104,YES
196,47,0.29,YES
846,47,0.29,YES
27,81,0.49815872,NO
271,81,0.49815872,NO
273,81,0.49815872,NO
292,81,0.49815872,NO
302,81,0.49815872,NO
453,81,0.49815872,YES
573,81,0.49815872,YES
760,81,0.49815872,NO
767,81,0.49815872,NO
798,81,0.49815872,NO
1027,81,0.49815872,YES
1087,81,0.49815872,NO
1519,81,0.49815872,NO
1632,81,0.49815872,NO
39,116,0.69309497,NO
51,116,0.69309497,NO
95,116,0.69309497,NO
538,116,0.69309497,YES
548,116,0.69309497,YES
676,116,0.69309497,NO
755,116,0.69309497,NO
1062,116,0.69309497,NO
1099,116,0.69309497,NO
186,43,0.25463808,YES
195,43,0.25463808,NO
270,43,0.25463808,NO
349,43,0.25463808,NO
472,43,0.25463808,NO
517,43,0.25463808,NO
532,43,0.25463808,NO
643,43,0.25463808,YES
942,43,0.25463808,NO
992,43,0.25463808,NO
1023,43,0.25463808,YES
1060,43,0.25463808,NO
1199,43,0.25463808,NO
1258,43,0.25463808,NO
1388,43,0.25463808,NO
1523,43,0.25463808,NO
1525,43,0.25463808,NO
1563,43,0.25463808,NO
1564,43,0.25463808,NO
1575,43,0.25463808,NO
1618,43,0.25463808,NO
50,76,0.44934264,NO
435,76,0.44934264,NO
505,76,0.44934264,YES
595,76,0.44934264,NO
640,76,0.44934264,YES
802,76,0.44934264,NO
945,76,0.44934264,NO
1016,76,0.44934264,NO
1110,76,0.44934264,NO
1256,76,0.44934264,NO
1376,76,0.44934264,NO
1426,76,0.44934264,NO
1474,76,0.44934264,NO
1574,76,0.44934264,YES
1596,76,0.44934264,YES
1672,76,0.44934264,NO
81,77,0.45422977,NO
123,77,0.45422977,NO
124,77,0.45422977,NO
943,77,0.45422977,NO
1131,77,0.45422977,NO
1432,77,0.45422977,NO
1612,77,0.45422977,NO
131,36,0.21078141,NO
132,36,0.21078141,NO
194,36,0.21078141,NO
235,36,0.21078141,NO
252,36,0.21078141,NO
269,36,0.21078141,NO
313,36,0.21078141,NO
374,36,0.21078141,NO
402,36,0.21078141,NO
412,36,0.21078141,NO
496,36,0.21078141,YES
537,36,0.21078141,NO
605,36,0.21078141,NO
630,36,0.21078141,YES
740,36,0.21078141,NO
768,36,0.21078141,NO
1106,36,0.21078141,NO
1279,36,0.21078141,NO
1293,36,0.21078141,NO
1358,36,0.21078141,NO
1363,36,0.21078141,NO
1374,36,0.21078141,NO
1446,36,0.21078141,NO
1486,36,0.21078141,NO
169,60,0.34314564,NO
208,60,0.34314564,NO
324,60,0.34314564,NO
408,60,0.34314564,NO
552,60,0.34314564,YES
592,60,0.34314564,NO
968,60,0.34314564,NO
1139,60,0.34314564,NO
1166,60,0.34314564,NO
1244,60,0.34314564,NO
1257,60,0.34314564,NO
1500,60,0.34314564,NO
1503,60,0.34314564,NO
1530,60,0.34314564,NO
1531,60,0.34314564,NO
1532,60,0.34314564,NO
1664,60,0.34314564,NO
72,108,0.6064109,YES
580,108,0.6064109,YES
780,108,0.6064109,NO
800,108,0.6064109,NO
1622,136,0.76,NO
254,84,0.4657316,NO
560,84,0.4657316,YES
584,84,0.4657316,YES
1212,84,0.4657316,NO
1417,84,0.4657316,NO
1466,84,0.4657316,NO
1591,84,0.4657316,NO
40,155,0.8548805,NO
54,82,0.45202157,NO
276,82,0.45202157,NO
466,82,0.45202157,NO
701,82,0.45202157,NO
1050,82,0.45202157,NO
1129,82,0.45202157,NO
1607,82,0.45202157,NO
1652,82,0.45202157,YES
1660,82,0.45202157,NO
1396,142,0.78,NO
106,145,0.7942064,NO
202,53,0.29,YES
1395,22,0.12,NO
91,32,0.17363432,NO
185,32,0.17363432,YES
293,32,0.17363432,NO
366,32,0.17363432,NO
387,32,0.17363432,NO
400,32,0.17363432,YES
426,32,0.17363432,NO
460,32,0.17363432,NO
479,32,0.17363432,NO
494,32,0.17363432,YES
541,32,0.17363432,NO
642,32,0.17363432,YES
671,32,0.17363432,NO
695,32,0.17363432,NO
705,32,0.17363432,NO
805,32,0.17363432,NO
1039,32,0.17363432,NO
1173,32,0.17363432,NO
1174,32,0.17363432,NO
1175,32,0.17363432,NO
1176,32,0.17363432,NO
1269,32,0.17363432,NO
1291,32,0.17363432,NO
1333,32,0.17363432,NO
1334,32,0.17363432,NO
1357,32,0.17363432,NO
1487,32,0.17363432,NO
1491,32,0.17363432,NO
1528,32,0.17363432,NO
34,94,0.5099957,NO
49,94,0.5099957,NO
165,94,0.5099957,NO
283,94,0.5099957,NO
430,94,0.5099957,NO
482,94,0.5099957,YES
1111,94,0.5099957,NO
1126,94,0.5099957,NO
1314,94,0.5099957,NO
1442,94,0.5099957,NO
1537,94,0.5099957,NO
1643,94,0.5099957,NO
33,102,0.54559475,NO
389,102,0.54559475,YES
502,102,0.54559475,YES
1676,187,1.0,YES
203,45,0.24,YES
35,72,0.38023472,NO
233,72,0.38023472,NO
279,72,0.38023472,NO
285,72,0.38023472,NO
340,72,0.38023472,NO
357,72,0.38023472,NO
488,72,0.38023472,YES
690,72,0.38023472,NO
699,72,0.38023472,NO
1059,72,0.38023472,NO
1224,72,0.38023472,NO
1275,72,0.38023472,NO
1510,72,0.38023472,NO
1666,72,0.38023472,NO
786,140,0.7381852,YES
962,140,0.7381852,NO
63,65,0.34113553,NO
225,65,0.34113553,NO
284,65,0.34113553,NO
288,65,0.34113553,NO
753,65,0.34113553,NO
779,65,0.34113553,NO
906,65,0.34113553,NO
912,65,0.34113553,NO
948,65,0.34113553,YES
1157,65,0.34113553,NO
1193,65,0.34113553,NO
1223,65,0.34113553,NO
1264,65,0.34113553,NO
1364,65,0.34113553,NO
826,33,0.1730773,YES
1070,94,0.49,NO
7,57,0.29694775,NO
44,57,0.29694775,NO
427,57,0.29694775,NO
589,57,0.29694775,YES
668,57,0.29694775,NO
801,57,0.29694775,NO
973,57,0.29694775,NO
1008,57,0.29694775,NO
1121,57,0.29694775,NO
1230,57,0.29694775,NO
1242,57,0.29694775,NO
1527,57,0.29694775,NO
418,192,1.0,YES
24,62,0.3167918,NO
71,62,0.3167918,NO
122,62,0.3167918,NO
499,62,0.3167918,YES
570,62,0.3167918,NO
663,62,0.3167918,NO
850,62,0.3167918,NO
865,62,0.3167918,NO
935,62,0.3167918,NO
1254,62,0.3167918,NO
1418,62,0.3167918,NO
1568,62,0.3167918,NO
694,58,0.29,YES
89,164,0.8112623,YES
577,164,0.8112623,YES
974,164,0.8112623,YES
80,37,0.1826337,NO
310,37,0.1826337,NO
316,37,0.1826337,NO
555,37,0.1826337,NO
608,37,0.1826337,NO
615,37,0.1826337,NO
639,37,0.1826337,YES
807,37,0.1826337,NO
1037,37,0.1826337,NO
1187,37,0.1826337,NO
1251,37,0.1826337,NO
1262,37,0.1826337,NO
1354,37,0.1826337,NO
1372,37,0.1826337,NO
1489,37,0.1826337,NO
1540,37,0.1826337,NO
1543,37,0.1826337,NO
1695,37,0.1826337,NO
37,87,0.42917708,NO
60,87,0.42917708,NO
596,87,0.42917708,NO
820,87,0.42917708,NO
1085,87,0.42917708,NO
1228,87,0.42917708,NO
1421,87,0.42917708,NO
1515,87,0.42917708,NO
1654,87,0.42917708,YES
163,42,0.20533428,NO
222,42,0.20533428,NO
275,42,0.20533428,NO
386,42,0.20533428,NO
468,42,0.20533428,NO
501,42,0.20533428,YES
603,42,0.20533428,NO
1104,42,0.20533428,NO
1114,42,0.20533428,NO
1118,42,0.20533428,NO
1189,42,0.20533428,NO
1227,42,0.20533428,NO
1232,42,0.20533428,NO
1235,42,0.20533428,NO
1378,42,0.20533428,NO
1380,42,0.20533428,NO
1404,42,0.20533428,NO
1514,42,0.20533428,NO
1526,42,0.20533428,NO
1615,42,0.20533428,NO
92,148,0.722618,NO
574,148,0.722618,YES
632,148,0.722618,YES
77,121,0.5903975,NO
489,121,0.5903975,YES
1331,121,0.5903975,NO
1571,121,0.5903975,YES
1609,121,0.5903975,NO
845,76,0.37,YES
840,31,0.15,YES
272,75,0.3629028,NO
291,75,0.3629028,NO
471,75,0.3629028,NO
514,75,0.3629028,YES
765,75,0.3629028,NO
769,75,0.3629028,NO
829,75,0.3629028,NO
977,75,0.3629028,NO
1066,75,0.3629028,NO
1451,75,0.3629028,NO
1595,75,0.3629028,YES
1601,75,0.3629028,YES
1621,75,0.3629028,NO
736,65,0.31,NO
139,52,0.24412663,NO
218,52,0.24412663,NO
246,52,0.24412663,NO
300,52,0.24412663,NO
343,52,0.24412663,NO
528,52,0.24412663,YES
530,52,0.24412663,NO
752,52,0.24412663,NO
819,52,0.24412663,NO
831,52,0.24412663,NO
966,52,0.24412663,NO
1057,52,0.24412663,NO
1172,52,0.24412663,NO
1221,52,0.24412663,NO
1222,52,0.24412663,NO
1248,52,0.24412663,NO
1362,52,0.24412663,NO
1449,52,0.24412663,NO
1517,52,0.24412663,NO
296,109,0.51144546,NO
631,109,0.51144546,YES
1046,109,0.51144546,NO
1475,109,0.51144546,NO
1644,109,0.51144546,YES
16,99,0.4608825,NO
231,99,0.4608825,NO
475,99,0.4608825,NO
1071,99,0.4608825,NO
410,133,0.6158969,NO
579,133,0.6158969,YES
634,133,0.6158969,YES
987,133,0.6158969,NO
10,88,0.4065019,NO
30,88,0.4065019,NO
42,88,0.4065019,NO
141,88,0.4065019,NO
247,88,0.4065019,NO
274,88,0.4065019,NO
385,88,0.4065019,NO
524,88,0.4065019,YES
612,88,0.4065019,NO
1018,88,0.4065019,NO
1639,88,0.4065019,YES
341,117,0.5367461,NO
345,117,0.5367461,YES
1507,117,0.5367461,NO
1277,103,0.4711663,NO
47,106,0.48419753,NO
67,106,0.48419753,NO
76,106,0.48419753,YES
114,106,0.48419753,NO
241,106,0.48419753,NO
244,106,0.48419753,NO
947,106,0.48419753,NO
1219,106,0.48419753,NO
1296,193,0.8670216,NO
146,74,0.33066455,NO
238,74,0.33066455,NO
761,74,0.33066455,NO
913,74,0.33066455,NO
1007,74,0.33066455,NO
1610,74,0.33066455,YES
1637,74,0.33066455,NO
965,56,0.25,NO
734,126,0.55900645,NO
1103,126,0.55900645,NO
1535,126,0.55900645,YES
1613,126,0.55900645,YES
1674,126,0.55900645,YES
1671,227,1.0,YES
716,229,1.0,YES
448,124,0.53746897,NO
506,124,0.53746897,YES
711,124,0.53746897,YES
1471,124,0.53746897,NO
1617,124,0.53746897,YES
103,86,0.37263963,YES
240,86,0.37263963,NO
344,86,0.37263963,YES
383,86,0.37263963,NO
507,86,0.37263963,NO
754,86,0.37263963,NO
1015,86,0.37263963,YES
1265,86,0.37263963,NO
1641,86,0.37263963,NO
1659,86,0.37263963,YES
22,90,0.38541776,NO
346,90,0.38541776,NO
350,90,0.38541776,NO
234,51,0.21758804,NO
251,51,0.21758804,NO
546,51,0.21758804,NO
725,51,0.21758804,NO
726,51,0.21758804,NO
750,51,0.21758804,YES
950,51,0.21758804,NO
1243,51,0.21758804,NO
1246,51,0.21758804,NO
1373,51,0.21758804,NO
1375,51,0.21758804,NO
1393,51,0.21758804,NO
1586,51,0.21758804,NO
1599,51,0.21758804,NO
470,235,1.0,YES
380,112,0.47253263,NO
655,112,0.47253263,NO
1045,112,0.47253263,NO
1144,112,0.47253263,NO
1682,112,0.47253263,NO
157,178,0.74256146,YES
