ID,Size,Predicted,Actual
1972,233,0.97235537,NO
1995,246,0.99690115,NO
2201,253,1.0,NO
1593,256,0.99968576,NO
1923,203,0.7818765,NO
51,263,0.9941753,NO
2226,267,0.9164398,NO
2133,275,0.9417906,NO
2232,269,0.9164398,NO
1971,299,1.0,NO
2242,350,1.0,NO
1955,388,1.0,NO
2158,391,0.9999998,NO
2203,235,0.57619894,NO
1925,424,1.0,NO
668,243,0.52583265,NO
2145,465,1.0,NO
44,466,1.0,NO
47,332,0.710709,NO
1939,470,1.0,NO
2222,470,1.0,NO
62,504,1.0,NO
2138,592,1.0,NO
1173,710,1.0,NO
2156,746,1.0,NO
2223,753,1.0,YES
2238,856,1.0,YES
2127,1062,1.0,NO
54,1066,1.0,NO
1105,1425,0.99999976,NO
2243,182,0.10728037,NO
1181,1856,1.0,NO
2230,219,0.108136594,YES
1167,2096,1.0,NO
2151,228,0.108136594,NO
2078,278,0.10965945,NO
1192,3760,1.0,NO
993,1832,0.4609494,NO
2076,4034,0.99980336,YES
136,176,0.039700016,NO
1196,802,0.142533,NO
1156,884,0.15130003,NO
61,288,0.010983487,NO
1180,1593,0.034379657,NO
1161,48262,1.0,NO
2220,172,0.0013964183,NO
2148,175,0.0013964183,NO
53,259,0.001395717,NO
1905,164,8.3831244E-4,NO
2080,937,0.003891446,YES
56,151,2.8205986E-4,NO
1201,159,2.544101E-4,NO
525,514,7.7060517E-4,NO
1089,611,7.657545E-4,YES
2229,158,7.2516195E-5,NO
1110,1389,4.5473006E-4,NO
1125,3904,9.5940375E-4,NO
1195,2112,4.3985824E-4,NO
2228,157,2.8378958E-5,NO
1884,1514,2.6104233E-4,YES
52,99,1.6295557E-5,NO
2198,972,1.3637349E-4,NO
2202,476,5.305276E-5,NO
1924,142,1.3395422E-5,NO
599,66,5.0551557E-6,NO
57,121,9.138927E-6,NO
2160,68,5.0551557E-6,NO
2161,72,5.0551557E-6,NO
1913,80,5.6108015E-6,NO
31,75,5.0551557E-6,NO
42,82,5.0551557E-6,NO
552,83,5.0477497E-6,NO
2185,100,5.040021E-6,NO
595,94,4.2152838E-6,YES
2204,115,5.0659078E-6,NO
2183,135,5.050741E-6,NO
592,117,4.234243E-6,YES
547,443,1.6015514E-5,YES
60,83,2.94967E-6,NO
48,91,2.9536063E-6,NO
588,131,4.234243E-6,YES
596,66,1.8603919E-6,YES
45,106,2.94967E-6,NO
562,67,1.8603919E-6,NO
2227,67,1.8603919E-6,YES
59,107,2.9455437E-6,NO
597,68,1.8603919E-6,NO
563,69,1.8603919E-6,NO
2221,71,1.8603919E-6,NO
2240,72,1.8603919E-6,NO
2241,72,1.8603919E-6,NO
598,73,1.8603919E-6,NO
2213,74,1.8603919E-6,NO
46,119,2.955944E-6,NO
2244,75,1.8603919E-6,NO
58,122,2.9598887E-6,NO
2051,1023,2.4216475E-5,NO
2058,275,6.30853E-6,NO
55,137,2.9598887E-6,NO
2231,102,2.1854082E-6,NO
2128,88,1.8603919E-6,NO
2149,88,1.8603919E-6,NO
2237,105,2.1854082E-6,NO
245,93,1.8939439E-6,NO
2233,108,2.1854082E-6,NO
1092,36,7.1499807E-7,NO
1068,38,6.469829E-7,NO
506,261,4.207181E-6,NO
2137,139,2.1900564E-6,NO
2224,140,2.1900564E-6,YES
566,39,6.048518E-7,NO
63,57,8.810298E-7,NO
249,138,2.084367E-6,NO
2147,259,3.818564E-6,NO
1095,141,1.8671732E-6,YES
138,157,1.9942106E-6,NO
1101,148,1.8722104E-6,NO
1907,148,1.8705656E-6,NO
565,57,7.0584446E-7,NO
589,54,6.0489725E-7,YES
666,181,1.9942106E-6,NO
1096,173,1.8722104E-6,NO
2171,741,7.992731E-6,YES
1027,748,7.997569E-6,NO
1200,22,2.2903106E-7,NO
2162,51,5.1615694E-7,NO
591,194,1.8896071E-6,YES
544,53,5.154008E-7,NO
1322,239,2.0120565E-6,NO
590,227,1.8896071E-6,YES
1604,416,3.3020688E-6,NO
945,234,1.8245283E-6,NO
593,246,1.8896071E-6,YES
2176,79,6.0489725E-7,NO
567,121,9.027731E-7,NO
2159,50,3.707246E-7,NO
1100,262,1.91368E-6,YES
2163,32,2.2936709E-7,NO
220,321,2.2446054E-6,NO
2065,303,2.0438815E-6,NO
2164,35,2.2936709E-7,NO
419,35,2.2868038E-7,NO
594,333,1.9631298E-6,YES
1331,43,2.5220984E-7,NO
1855,40,2.2796635E-7,NO
1483,77,4.3807793E-7,NO
1841,45,2.5339503E-7,NO
1337,45,2.5220984E-7,NO
561,41,2.2796635E-7,NO
1588,46,2.5339503E-7,NO
1339,46,2.5220984E-7,NO
2100,111,6.061383E-7,NO
41,42,2.2830082E-7,NO
37,43,2.2830082E-7,NO
2093,861,4.5302463E-6,NO
1117,2351,1.2340089E-5,NO
1090,136,7.1318794E-7,NO
569,116,6.0618385E-7,NO
518,137,7.120327E-7,NO
575,47,2.442032E-7,NO
415,340,1.7640158E-6,NO
1901,49,2.5339503E-7,NO
2200,442,2.152415E-6,NO
2142,126,6.0618385E-7,NO
1969,109,5.1461166E-7,NO
1963,54,2.5339503E-7,NO
213,132,6.0618385E-7,NO
490,132,6.061383E-7,NO
1414,131,5.7411006E-7,NO
2017,52,2.276173E-7,NO
1837,59,2.5339503E-7,NO
1838,60,2.5339503E-7,NO
1839,60,2.5339503E-7,NO
1840,60,2.5339503E-7,NO
1921,60,2.5339503E-7,NO
952,110,4.6165795E-7,NO
568,279,1.1707167E-6,NO
1190,2249,9.39206E-6,NO
2082,696,2.8438556E-6,NO
546,550,2.182162E-6,YES
553,58,2.2796635E-7,NO
1910,65,2.5339503E-7,NO
1000,568,2.182162E-6,NO
702,26,9.9158044E-8,NO
1220,25,9.437279E-8,NO
1329,161,6.0618385E-7,NO
64,36,1.3401343E-7,NO
1075,515,1.9043201E-6,NO
676,164,6.061383E-7,NO
802,27,9.9158044E-8,NO
943,128,4.6165795E-7,NO
66,37,1.3339043E-7,NO
2235,53,1.8995487E-7,YES
790,28,9.9158044E-8,NO
953,28,9.9158044E-8,NO
557,29,9.9158044E-8,NO
800,29,9.9158044E-8,NO
1,22,7.50572E-8,NO
316,22,7.50572E-8,NO
870,22,7.50572E-8,NO
1010,22,7.50572E-8,NO
1017,22,7.50572E-8,NO
1059,22,7.50572E-8,NO
1061,22,7.50572E-8,NO
1097,22,7.50572E-8,NO
1278,22,7.50572E-8,NO
1416,22,7.50572E-8,NO
1517,22,7.50572E-8,NO
1599,22,7.50572E-8,NO
1658,22,7.50572E-8,NO
2097,22,7.50572E-8,NO
1916,122,4.153168E-7,NO
2187,56,1.8995487E-7,NO
1413,75,2.5339503E-7,NO
939,137,4.6165795E-7,NO
571,69,2.2830082E-7,NO
433,69,2.276173E-7,NO
1219,23,7.50572E-8,NO
1221,23,7.50572E-8,NO
1222,23,7.50572E-8,NO
1274,23,7.50572E-8,NO
1378,23,7.50572E-8,NO
1397,23,7.50572E-8,NO
1650,23,7.50572E-8,NO
1651,23,7.50572E-8,NO
1652,23,7.50572E-8,NO
1770,23,7.50572E-8,NO
1790,23,7.50572E-8,NO
980,31,9.9158044E-8,NO
40,73,2.2830082E-7,NO
766,24,7.50572E-8,NO
816,24,7.50572E-8,NO
833,24,7.50572E-8,NO
840,24,7.50572E-8,NO
906,24,7.50572E-8,NO
911,24,7.50572E-8,NO
1014,24,7.50572E-8,NO
1019,24,7.50572E-8,NO
1277,24,7.50572E-8,NO
1316,24,7.50572E-8,NO
1380,24,7.50572E-8,NO
1398,24,7.50572E-8,NO
1418,24,7.50572E-8,NO
1542,24,7.50572E-8,NO
1606,24,7.50572E-8,NO
1609,24,7.50572E-8,NO
1615,24,7.50572E-8,NO
1616,24,7.50572E-8,NO
1644,24,7.50572E-8,NO
1667,24,7.50572E-8,NO
1668,24,7.50572E-8,NO
1736,24,7.50572E-8,NO
1784,24,7.50572E-8,NO
2031,24,7.50572E-8,NO
2070,24,7.50572E-8,NO
2101,24,7.50572E-8,NO
65,43,1.3339043E-7,NO
578,32,9.9158044E-8,NO
797,32,9.9158044E-8,NO
947,32,9.9158044E-8,NO
957,32,9.9158044E-8,NO
962,32,9.9158044E-8,NO
2155,33,9.9158044E-8,NO
570,76,2.2830082E-7,NO
606,25,7.50572E-8,NO
633,25,7.50572E-8,NO
741,25,7.50572E-8,NO
921,25,7.50572E-8,NO
1015,25,7.50572E-8,NO
1417,25,7.50572E-8,NO
1480,25,7.50572E-8,NO
1524,25,7.50572E-8,NO
1585,25,7.50572E-8,NO
1608,25,7.50572E-8,NO
1741,25,7.50572E-8,NO
1752,25,7.50572E-8,NO
1753,25,7.50572E-8,NO
1767,25,7.50572E-8,NO
1781,25,7.50572E-8,NO
1897,25,7.50572E-8,NO
2022,25,7.50572E-8,NO
2023,25,7.50572E-8,NO
2123,25,7.50572E-8,NO
1918,85,2.5339503E-7,NO
845,207,6.116085E-7,NO
1899,86,2.5339503E-7,NO
950,34,9.9158044E-8,NO
1063,247,7.195702E-7,NO
350,26,7.50572E-8,NO
450,26,7.50572E-8,NO
541,26,7.50572E-8,NO
582,26,7.50572E-8,NO
643,26,7.50572E-8,NO
647,26,7.50572E-8,NO
662,26,7.50572E-8,NO
1009,26,7.50572E-8,NO
1043,26,7.50572E-8,NO
1234,26,7.50572E-8,NO
1236,26,7.50572E-8,NO
1237,26,7.50572E-8,NO
1295,26,7.50572E-8,NO
1381,26,7.50572E-8,NO
1461,26,7.50572E-8,NO
1575,26,7.50572E-8,NO
1610,26,7.50572E-8,NO
1618,26,7.50572E-8,NO
1641,26,7.50572E-8,NO
1648,26,7.50572E-8,NO
1669,26,7.50572E-8,NO
1742,26,7.50572E-8,NO
1755,26,7.50572E-8,NO
1763,26,7.50572E-8,NO
1765,26,7.50572E-8,NO
1773,26,7.50572E-8,NO
1776,26,7.50572E-8,NO
1780,26,7.50572E-8,NO
1888,26,7.50572E-8,NO
1911,26,7.50572E-8,NO
1920,88,2.5339503E-7,NO
941,173,4.9381487E-7,NO
710,35,9.9158044E-8,NO
794,35,9.9158044E-8,NO
337,27,7.50572E-8,NO
526,27,7.50572E-8,NO
618,27,7.50572E-8,NO
620,27,7.50572E-8,NO
823,27,7.50572E-8,NO
876,27,7.50572E-8,NO
901,27,7.50572E-8,NO
1020,27,7.50572E-8,NO
1298,27,7.50572E-8,NO
1458,27,7.50572E-8,NO
1566,27,7.50572E-8,NO
1709,27,7.50572E-8,NO
1724,27,7.50572E-8,NO
1785,27,7.50572E-8,NO
1856,27,7.50572E-8,NO
1859,27,7.50572E-8,NO
1896,27,7.50572E-8,NO
2079,27,7.50572E-8,NO
1597,36,9.9158044E-8,NO
1948,93,2.5220984E-7,NO
477,84,2.276173E-7,NO
323,28,7.50572E-8,NO
332,28,7.50572E-8,NO
334,28,7.50572E-8,NO
406,28,7.50572E-8,NO
556,28,7.50572E-8,NO
623,28,7.50572E-8,NO
660,28,7.50572E-8,NO
1026,28,7.50572E-8,NO
1235,28,7.50572E-8,NO
1427,28,7.50572E-8,NO
1607,28,7.50572E-8,NO
1760,28,7.50572E-8,NO
1812,28,7.50572E-8,NO
2122,28,7.50572E-8,NO
2153,37,9.869708E-8,NO
1898,96,2.5339503E-7,NO
243,36,9.437279E-8,NO
788,38,9.869708E-8,NO
1596,38,9.869708E-8,NO
1598,38,9.869708E-8,NO
39,29,7.50572E-8,NO
275,29,7.50572E-8,NO
385,29,7.50572E-8,NO
442,29,7.50572E-8,NO
545,29,7.50572E-8,NO
580,29,7.50572E-8,NO
611,29,7.50572E-8,NO
765,29,7.50572E-8,NO
1340,29,7.50572E-8,NO
1402,29,7.50572E-8,NO
1406,29,7.50572E-8,NO
1415,29,7.50572E-8,NO
1451,29,7.50572E-8,NO
1581,29,7.50572E-8,NO
1583,29,7.50572E-8,NO
1584,29,7.50572E-8,NO
1655,29,7.50572E-8,NO
1697,29,7.50572E-8,NO
1702,29,7.50572E-8,NO
1719,29,7.50572E-8,NO
2084,29,7.50572E-8,NO
2219,29,7.50572E-8,NO
1917,101,2.5339503E-7,NO
126,30,7.50572E-8,NO
194,30,7.50572E-8,NO
336,30,7.50572E-8,NO
384,30,7.50572E-8,NO
648,30,7.50572E-8,NO
811,30,7.50572E-8,NO
865,30,7.50572E-8,NO
1057,30,7.50572E-8,NO
1072,30,7.50572E-8,NO
1242,30,7.50572E-8,NO
1255,30,7.50572E-8,NO
1275,30,7.50572E-8,NO
1284,30,7.50572E-8,NO
