ID,Size,Predicted,Actual
1924,142,0.983243,NO
2228,157,0.97127914,NO
1905,164,0.99997187,NO
2220,172,0.99944896,NO
2148,175,0.99984634,NO
136,176,0.9999991,NO
2243,182,0.9999051,NO
2183,135,0.71202534,NO
1923,203,1.0,NO
2137,139,0.66102695,NO
55,137,0.6488247,NO
2224,140,0.66102695,YES
2230,219,1.0,YES
2151,228,1.0,NO
1972,233,1.0,NO
2203,235,1.0,NO
668,243,1.0,NO
1995,246,1.0,NO
2201,253,1.0,NO
1593,256,1.0,NO
53,259,0.99984413,NO
51,263,1.0,NO
2226,267,1.0,NO
2232,269,1.0,NO
2133,275,1.0,NO
2078,278,1.0,NO
1201,159,0.55487806,NO
61,288,0.9990093,NO
1971,299,1.0,NO
249,138,0.41871613,NO
47,332,1.0,NO
2242,350,1.0,NO
1955,388,1.0,NO
2158,391,1.0,NO
1925,424,1.0,NO
2145,465,1.0,NO
44,466,1.0,NO
1939,470,1.0,NO
2222,470,1.0,NO
2202,476,0.9879688,NO
62,504,1.0,NO
525,514,0.9999982,NO
2138,592,1.0,NO
1089,611,0.9778099,YES
2082,696,0.99405205,NO
1173,710,1.0,NO
2156,746,1.0,NO
2223,753,1.0,YES
1196,802,1.0,NO
2238,856,1.0,YES
1156,884,1.0,NO
2080,937,0.99999994,YES
58,122,0.12705582,NO
2198,972,0.9999971,NO
2051,1023,0.99879587,NO
2093,861,0.8313933,NO
46,119,0.11223417,NO
2127,1062,1.0,NO
54,1066,1.0,NO
1178,916,0.8383128,NO
1193,1093,0.99183744,NO
2204,115,0.10400951,NO
2053,1133,0.93150896,NO
1186,1264,0.9981583,NO
1124,1328,0.9990411,NO
1027,748,0.5570729,NO
2171,741,0.55092067,YES
1110,1389,1.0,NO
1105,1425,1.0,NO
1184,1445,0.9999984,NO
1884,1514,1.0,YES
1180,1593,1.0,NO
1113,1059,0.59857213,NO
993,1832,1.0,NO
1181,1856,1.0,NO
1197,1879,1.0,NO
1167,2096,1.0,NO
1195,2112,1.0,NO
1190,2249,1.0,NO
1117,2351,1.0,NO
56,151,0.06299104,NO
1130,914,0.3777988,NO
1432,2594,1.0,NO
220,321,0.12372959,NO
945,234,0.08695886,NO
1636,991,0.33903745,NO
1192,3760,1.0,NO
1125,3904,1.0,NO
2076,4034,1.0,YES
2237,105,0.01586974,NO
2233,108,0.01586974,NO
52,99,0.013790486,NO
2185,100,0.01200145,NO
2229,158,0.014787207,NO
2231,102,0.008875442,NO
1634,904,0.069562204,NO
1111,878,0.058508843,NO
506,261,0.017060505,NO
1322,239,0.014402647,NO
547,443,0.024091966,YES
1000,568,0.03026154,NO
2147,259,0.01263709,NO
546,550,0.025991289,YES
2200,442,0.020731015,NO
595,94,0.0040607513,YES
1131,921,0.038404092,NO
588,131,0.0049504787,YES
2065,303,0.011320347,NO
1913,80,0.0028845686,NO
2058,275,0.009400998,NO
57,121,0.0038944683,NO
138,157,0.0034310478,NO
1161,48262,1.0,NO
45,106,0.0021796448,NO
59,107,0.0021796448,NO
245,93,0.0018313011,NO
592,117,0.0021530082,YES
48,91,0.0015953503,NO
2128,88,0.0014837087,NO
2149,88,0.0014837087,NO
552,83,0.0013281988,NO
1604,416,0.0055913306,NO
1095,141,0.001843453,YES
42,82,8.897235E-4,NO
1803,771,0.0076191872,NO
60,83,8.11086E-4,NO
1100,262,0.0024594173,YES
1152,804,0.0074551464,NO
1076,705,0.0064119734,NO
1075,515,0.004670115,NO
666,181,0.0015518328,NO
1159,835,0.0071125375,NO
449,848,0.0071125375,NO
1115,851,0.0071125375,NO
31,75,5.6196155E-4,NO
1602,716,0.0051099476,NO
2161,72,5.092845E-4,NO
1930,748,0.00455404,NO
2160,68,3.606535E-4,NO
2240,72,3.4894203E-4,NO
2241,72,3.4894203E-4,NO
598,73,3.4894203E-4,NO
2213,74,3.4894203E-4,NO
2244,75,3.4894203E-4,NO
1907,148,6.290171E-4,NO
1112,767,0.0032189589,NO
1893,783,0.0032556928,NO
1969,109,4.525042E-4,NO
1068,38,1.5654297E-4,NO
1162,795,0.0032556928,NO
1154,754,0.0030764646,NO
1134,800,0.0032556928,NO
1101,148,5.9417647E-4,NO
597,68,2.4709423E-4,NO
1096,173,6.228056E-4,NO
563,69,2.4709423E-4,NO
2221,71,2.4709423E-4,NO
599,66,2.2573699E-4,NO
941,173,5.217578E-4,NO
566,39,1.1273092E-4,NO
2194,682,0.0018200002,NO
2111,695,0.0018200002,NO
596,66,1.5465243E-4,YES
562,67,1.5465243E-4,NO
2227,67,1.5465243E-4,YES
544,53,1.1994727E-4,NO
