Id,Size,Prob,NormProb,Actual
1925,142,0.93045413,0.0065524937,false
1906,164,0.99994564,0.0060972297,false
2221,172,0.99542683,0.005787365,false
2149,175,0.99542683,0.005688153,false
137,176,0.99994564,0.005681509,false
2244,182,0.9998606,0.0054937396,false
1924,203,1.0,0.0049261083,false
2231,219,1.0,0.00456621,true
2152,228,1.0,0.004385965,false
1973,233,1.0,0.0042918455,false
2204,235,1.0,0.004255319,false
669,243,1.0,0.004115226,false
1996,246,1.0,0.0040650405,false
2202,253,1.0,0.0039525693,false
1594,256,1.0,0.00390625,false
54,259,0.99999887,0.0038609996,false
52,263,1.0,0.0038022813,false
2227,267,1.0,0.0037453184,false
2233,269,1.0,0.003717472,false
2134,275,1.0,0.0036363637,false
2079,278,1.0,0.0035971224,false
2229,157,0.55319095,0.0035235093,false
62,288,0.99942863,0.0034702383,false
1972,299,1.0,0.0033444816,false
48,332,1.0,0.003012048,false
2243,350,1.0,0.0028571428,false
1956,388,1.0,0.0025773195,false
2159,391,1.0,0.0025575447,false
1926,424,1.0,0.0023584906,false
2146,465,1.0,0.0021505377,false
45,466,1.0,0.0021459227,false
1940,470,1.0,0.0021276595,false
2223,470,1.0,0.0021276595,false
2203,476,0.9816947,0.0020623838,false
63,504,1.0,0.001984127,false
526,514,0.9999979,0.0019455212,false
2139,592,1.0,0.0016891892,false
1174,710,1.0,0.0014084507,false
2157,746,1.0,0.0013404826,false
2224,753,1.0,0.0013280213,true
1197,802,1.0,0.0012468828,false
2239,856,1.0,0.0011682243,true
1157,884,1.0,0.0011312218,false
2081,937,0.9999999,0.0010672357,true
2199,972,0.999992,0.0010287984,false
2225,140,0.13665771,9.761265E-4,true
2138,139,0.1340016,9.640403E-4,false
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
250,138,0.12194225,8.836395E-4,false
1111,1389,1.0,7.199424E-4,false
1106,1425,1.0,7.017544E-4,false
1185,1445,0.99488354,6.885007E-4,false
1885,1514,0.99995446,6.604719E-4,true
1181,1593,1.0,6.277464E-4,false
994,1832,1.0,5.4585154E-4,false
1182,1856,1.0,5.387931E-4,false
1198,1879,0.99999994,5.3219794E-4,false
1168,2096,1.0,4.7709924E-4,false
1196,2112,1.0,4.7348486E-4,false
2083,696,0.32019165,4.6004547E-4,false
1191,2249,1.0,4.4464206E-4,false
2184,135,0.05946616,4.4049008E-4,false
1118,2351,1.0,4.253509E-4,false
1433,2594,1.0,3.85505E-4,false
2052,1023,0.35548276,3.4749048E-4,false
56,137,0.04142863,3.0239875E-4,false
1193,3760,1.0,2.6595744E-4,false
1126,3904,1.0,2.5614753E-4,false
1194,1093,0.27888322,2.551539E-4,false
2077,4034,1.0,2.4789292E-4,true
1187,1264,0.22175431,1.7543853E-4,false
57,151,0.024361206,1.6133249E-4,false
1125,1328,0.14529753,1.0941079E-4,false
2205,115,0.009635045,8.3783E-5,false
47,119,0.00656722,5.5186727E-5,false
59,122,0.00656722,5.3829677E-5,false
1202,159,0.006718302,4.2253472E-5,false
1090,611,0.014853086,2.430947E-5,true
53,99,0.002079416,2.1004204E-5,false
1162,48262,1.0,2.0720236E-5,false
2238,105,0.0016554336,1.5766034E-5,false
2234,108,0.0016554336,1.5328089E-5,false
946,234,0.002631203,1.1244458E-5,false
1179,916,0.009816385,1.0716577E-5,false
221,321,0.0020944618,6.524803E-6,false
2230,158,7.9361844E-4,5.0229014E-6,false
2232,102,3.9824282E-4,3.9043416E-6,false
2054,1133,0.0033928591,2.99458E-6,false
548,443,6.199306E-4,1.399392E-6,true
2186,100,1.292719E-4,1.292719E-6,false
58,121,1.5409949E-4,1.2735495E-6,false
2094,861,8.6361205E-4,1.0030337E-6,false
1323,239,1.2388096E-4,5.183304E-7,false
2172,741,3.5688252E-4,4.816228E-7,true
1028,748,3.579418E-4,4.7853183E-7,false
1114,1059,4.952386E-4,4.6764737E-7,false
1914,80,3.6233352E-5,4.529169E-7,false
1637,991,4.0678072E-4,4.1047497E-7,false
2066,303,1.2388096E-4,4.0884808E-7,false
1131,914,3.3127604E-4,3.6244643E-7,false
46,106,3.4904017E-5,3.2928318E-7,false
60,107,3.4904017E-5,3.2620576E-7,false
2201,442,1.2653037E-4,2.8626783E-7,false
596,94,2.5870742E-5,2.7522066E-7,true
593,117,2.477024E-5,2.1171144E-7,true
589,131,2.477024E-5,1.890858E-7,true
507,261,3.3758133E-5,1.2934152E-7,false
139,157,1.7761633E-5,1.1313142E-7,false
1970,109,1.1567307E-5,1.0612209E-7,false
1635,904,7.166997E-5,7.9280944E-8,false
32,75,4.3476293E-6,5.796839E-8,false
1132,921,5.206264E-5,5.6528382E-8,false
43,82,4.3476293E-6,5.3019868E-8,false
553,83,4.3217187E-6,5.20689E-8,false
942,173,8.738211E-6,5.0509893E-8,false
2214,74,3.271925E-6,4.4215202E-8,false
1096,141,6.1656597E-6,4.3728082E-8,true
2245,75,3.271925E-6,4.3625665E-8,false
2148,259,1.0295884E-5,3.9752447E-8,false
2129,88,3.271925E-6,3.7180964E-8,false
2150,88,3.271925E-6,3.7180964E-8,false
61,83,2.9541852E-6,3.5592592E-8,false
49,91,2.9541852E-6,3.2463575E-8,false
246,93,2.936579E-6,3.1576118E-8,false
1076,515,1.5601225E-5,3.0293638E-8,false
1112,878,2.5693906E-5,2.9264129E-8,false
1101,262,7.6290844E-6,2.9118642E-8,true
1603,716,1.9957164E-5,2.7873133E-8,false
2059,275,7.0845836E-6,2.5762121E-8,false
600,66,1.638797E-6,2.4830257E-8,false
2161,68,1.638797E-6,2.4099956E-8,false
547,550,1.2994413E-5,2.3626205E-8,true
1153,804,1.8599038E-5,2.3133131E-8,false
1001,568,1.2994413E-5,2.2877487E-8,false
2162,72,1.638797E-6,2.276107E-8,false
597,66,1.2333198E-6,1.8686663E-8,true
1069,38,7.072406E-7,1.8611596E-8,false
667,181,3.3470449E-6,1.8491962E-8,false
563,67,1.2333198E-6,1.8407759E-8,false
2228,67,1.2333198E-6,1.8407759E-8,true
598,68,1.2333198E-6,1.8137056E-8,false
564,69,1.2333198E-6,1.78742E-8,false
2222,71,1.2333198E-6,1.7370702E-8,false
2241,72,1.2333198E-6,1.7129441E-8,false
2242,72,1.2333198E-6,1.7129441E-8,false
599,73,1.2333198E-6,1.6894791E-8,false
1163,795,1.1096387E-5,1.395772E-8,false
1135,800,1.1096387E-5,1.3870484E-8,false
567,39,5.3762665E-7,1.3785299E-8,false
1160,835,1.1096387E-5,1.3289087E-8,false
450,848,1.1096387E-5,1.3085363E-8,false
1116,851,1.1096387E-5,1.3039234E-8,false
1077,705,8.406274E-6,1.1923793E-8,false
1415,131,1.4556996E-6,1.1112211E-8,false
1931,748,7.608046E-6,1.0171185E-8,false
1804,771,7.1588174E-6,9.285107E-9,false
420,35,3.1291287E-7,8.940368E-9,false
1201,22,1.5490777E-7,7.041262E-9,false
1605,416,2.6695645E-6,6.4172223E-9,false
1113,767,4.7962926E-6,6.253315E-9,false
1995,614,3.75316E-6,6.1126384E-9,false
576,47,2.8057545E-7,5.9696905E-9,false
42,42,2.4191803E-7,5.759953E-9,false
2160,50,2.8057545E-7,5.611509E-9,false
2165,35,1.9600952E-7,5.6002722E-9,false
2163,51,2.8057545E-7,5.5014793E-9,false
590,54,2.9610135E-7,5.483358E-9,true
2137,46,2.4967596E-7,5.4277383E-9,false
545,53,2.789033E-7,5.262326E-9,false
1589,46,2.4093816E-7,5.237786E-9,false
1155,754,3.93925E-6,5.2244693E-9,false
1102,148,7.522904E-7,5.0830433E-9,false
568,121,5.981231E-7,4.943166E-9,false
1856,40,1.9484135E-7,4.871034E-9,false
1908,148,7.1361376E-7,4.8217146E-9,false
2143,126,5.981231E-7,4.7470086E-9,false
38,43,1.9600952E-7,4.558361E-9,false
1484,77,3.5014682E-7,4.547361E-9,false
2235,47,2.1115437E-7,4.4926463E-9,false
2164,32,1.4188434E-7,4.4338857E-9,false
2158,48,2.1115437E-7,4.399049E-9,false
519,137,5.981231E-7,4.365862E-9,false
1097,173,7.522904E-7,4.3485E-9,false
1917,122,5.2959257E-7,4.3409223E-9,false
1093,36,1.558365E-7,4.328792E-9,false
1598,36,1.4751207E-7,4.0975574E-9,false
1110,703,2.8615043E-6,4.0704187E-9,false
1842,45,1.8315515E-7,4.0701145E-9,false
1127,713,2.8615043E-6,4.01333E-9,false
2057,717,2.8615043E-6,3.9909405E-9,false
2236,53,2.1115437E-7,3.9840446E-9,true
1597,38,1.4751207E-7,3.8818966E-9,false
1599,38,1.4751207E-7,3.8818966E-9,false
1221,25,9.5834764E-8,3.8333905E-9,false
1115,751,2.8615043E-6,3.8102588E-9,false
2188,56,2.1115437E-7,3.7706136E-9,false
484,759,2.8615043E-6,3.770098E-9,false
2177,79,2.9610135E-7,3.7481183E-9,false
65,36,1.3318699E-7,3.6996386E-9,false
244,36,1.3239323E-7,3.6775898E-9,false
