ID,Size,Predicted,Actual
226,58,0.93865883,NO
223,65,0.97842,NO
206,67,0.9784235,NO
114,76,0.9930865,NO
211,76,0.99307686,YES
293,65,0.84832716,YES
210,78,0.9979549,YES
15,78,0.9978981,YES
130,75,0.9388063,NO
217,75,0.9387888,YES
209,80,0.9981131,NO
127,76,0.93871164,YES
111,81,0.9981154,NO
216,80,0.9800557,NO
218,82,0.999868,NO
214,70,0.8476943,YES
213,83,0.9994784,NO
311,82,0.94158113,NO
215,74,0.84740233,NO
227,88,0.9999929,NO
141,90,0.9980953,NO
134,92,0.9981156,YES
139,93,0.998096,YES
235,89,0.9419115,NO
232,95,0.99996823,YES
126,95,0.98002833,YES
219,97,0.9999997,NO
229,97,0.99999297,YES
140,69,0.6833064,NO
231,101,0.99999857,YES
230,103,0.9999988,YES
142,106,0.9999738,YES
397,96,0.85801065,YES
128,112,0.99999416,YES
427,108,0.943617,YES
225,117,1.0,NO
392,98,0.8351674,YES
332,99,0.8351674,YES
429,104,0.8586258,YES
390,125,0.9985886,YES
224,127,1.0,NO
144,61,0.4721605,YES
603,131,0.9999789,NO
112,132,1.0,NO
7,134,1.0,NO
431,94,0.69996184,YES
773,66,0.4673479,NO
409,94,0.66358125,YES
110,143,1.0,NO
495,95,0.66358125,YES
113,146,1.0,NO
120,150,1.0,NO
421,152,0.99999696,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,0.9999964,YES
337,157,0.9999968,YES
417,157,0.9999964,YES
220,47,0.292665,NO
136,161,1.0,YES
335,165,0.9999993,YES
333,166,0.9999999,YES
149,167,0.9999999,YES
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
125,57,0.28763187,YES
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
129,240,1.0,YES
52,242,1.0,YES
256,253,0.9654369,YES
56,250,0.92824644,YES
87,280,1.0,YES
426,281,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,YES
394,296,1.0,YES
292,299,0.99776566,YES
236,304,1.0,NO
116,306,1.0,NO
338,83,0.26955882,YES
608,84,0.26955882,YES
212,323,1.0,YES
122,330,1.0,NO
341,337,0.99996793,YES
393,343,1.0,YES
391,346,1.0,YES
89,334,0.9550747,NO
238,351,0.999999,YES
767,359,0.96173924,NO
544,370,0.97978586,YES
606,375,0.99193674,NO
610,377,0.9937599,NO
37,368,0.9683852,NO
479,383,0.9997934,YES
252,382,0.99193674,NO
305,387,1.0,YES
279,387,0.9999126,YES
572,351,0.89773554,NO
260,394,0.9950073,NO
265,405,1.0,YES
263,405,0.9999964,YES
273,405,0.9999964,YES
285,405,0.9999964,YES
291,405,0.9999964,YES
288,406,0.9999998,YES
221,38,0.09278655,NO
115,420,1.0,NO
282,421,1.0,YES
759,425,0.99964714,YES
464,260,0.5985745,YES
480,314,0.7198524,YES
243,445,1.0,YES
251,447,0.9999577,NO
378,448,0.99994594,YES
272,457,1.0,YES
271,462,0.9999999,YES
412,77,0.16215411,YES
160,284,0.5911813,YES
133,46,0.092849016,NO
278,498,1.0,YES
595,498,1.0,YES
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
560,521,0.9999999,NO
143,48,0.09170912,YES
340,74,0.14062501,YES
302,532,1.0,YES
602,542,1.0,YES
414,77,0.14062501,YES
301,553,1.0,YES
290,555,1.0,YES
286,560,1.0,YES
757,289,0.46400487,NO
325,627,1.0,YES
287,631,1.0,YES
294,663,1.0,YES
269,672,1.0,YES
268,713,1.0,YES
277,713,1.0,YES
760,733,1.0,NO
228,40,0.052121103,NO
304,795,1.0,YES
284,800,1.0,YES
300,802,1.0,YES
612,815,1.0,YES
270,851,1.0,YES
186,281,0.3266214,YES
308,68,0.07840561,YES
422,70,0.077797905,YES
280,914,1.0,YES
297,916,1.0,YES
281,921,1.0,YES
264,982,1.0,YES
303,1181,1.0,YES
309,1207,1.0,YES
299,1210,1.0,YES
135,40,0.031591132,NO
137,40,0.031591132,NO
306,1279,1.0,YES
117,31,0.023562685,NO
275,1328,1.0,YES
775,60,0.04493596,NO
320,32,0.023075573,NO
267,1389,1.0,YES
138,32,0.022893883,NO
132,33,0.022893883,NO
199,241,0.16174196,YES
237,1503,1.0,YES
155,243,0.16000731,YES
222,25,0.016224463,NO
586,253,0.15824932,NO
207,27,0.016090935,NO
233,16,0.009306675,YES
118,14,0.00792445,NO
448,52,0.028111096,NO
400,55,0.027468447,YES
411,56,0.027468447,YES
9,246,0.117343,NO
36,252,0.117343,NO
131,26,0.01179622,NO
58,171,0.074191466,YES
86,29,0.011939348,NO
428,44,0.017657526,YES
406,45,0.017657526,YES
91,31,0.011939348,NO
416,46,0.017657526,YES
395,47,0.017657526,YES
566,47,0.017657526,YES
762,47,0.017657526,YES
151,26,0.009304235,YES
403,50,0.017657526,YES
276,2935,1.0,YES
580,217,0.07190216,YES
334,31,0.010040661,YES
336,31,0.010040661,YES
240,32,0.010040661,YES
401,41,0.0121226255,YES
404,41,0.0121226255,YES
55,49,0.014409281,NO
402,42,0.0121226255,YES
574,37,0.010593439,NO
398,43,0.0121226255,YES
47,202,0.055691745,NO
167,25,0.006805742,YES
559,217,0.057135504,NO
681,218,0.057135504,NO
530,26,0.006811652,NO
597,34,0.00890686,YES
447,224,0.057135504,NO
478,225,0.057135504,YES
407,142,0.03463882,YES
85,44,0.010593439,NO
511,37,0.00890686,YES
90,46,0.010593439,NO
105,193,0.043498203,NO
104,196,0.043498203,NO
703,199,0.043599077,NO
254,22,0.004767557,NO
353,22,0.004767557,NO
356,22,0.004767557,NO
468,22,0.004767557,NO
475,22,0.004767557,NO
543,22,0.004767557,NO
632,22,0.004767557,NO
509,49,0.010593439,NO
410,162,0.034470398,YES
352,23,0.004767557,NO
437,23,0.004767557,NO
453,23,0.004767557,NO
626,23,0.004767557,NO
627,23,0.004767557,NO
628,23,0.004767557,NO
727,23,0.004767557,NO
747,23,0.004767557,NO
510,52,0.010593439,NO
763,171,0.03480904,YES
567,173,0.03480904,YES
355,24,0.004767557,NO
454,24,0.004767557,NO
470,24,0.004767557,NO
498,24,0.004767557,NO
552,24,0.004767557,NO
578,24,0.004767557,NO
620,24,0.004767557,NO
634,24,0.004767557,NO
694,24,0.004767557,NO
741,24,0.004767557,NO
146,25,0.004767557,NO
180,25,0.004767557,NO
375,25,0.004767557,NO
376,25,0.004767557,NO
439,25,0.004767557,NO
469,25,0.004767557,NO
482,25,0.004767557,NO
538,25,0.004767557,NO
546,25,0.004767557,NO
548,25,0.004767557,NO
549,25,0.004767557,NO
553,25,0.004767557,NO
625,25,0.004767557,NO
633,25,0.004767557,NO
699,25,0.004767557,NO
709,25,0.004767557,NO
710,25,0.004767557,NO
724,25,0.004767557,NO
738,25,0.004767557,NO
78,56,0.010481506,YES
175,26,0.004767557,NO
179,26,0.004767557,NO
194,26,0.004767557,NO
440,26,0.004767557,NO
534,26,0.004767557,NO
550,26,0.004767557,NO
554,26,0.004767557,NO
617,26,0.004767557,NO
624,26,0.004767557,NO
637,26,0.004767557,NO
638,26,0.004767557,NO
639,26,0.004767557,NO
712,26,0.004767557,NO
720,26,0.004767557,NO
722,26,0.004767557,NO
730,26,0.004767557,NO
733,26,0.004767557,NO
737,26,0.004767557,NO
97,57,0.010383421,NO
571,60,0.0107981255,NO
446,35,0.0061839866,NO
242,27,0.004767557,NO
668,27,0.004767557,NO
683,27,0.004767557,NO
742,27,0.004767557,NO
489,87,0.015319988,NO
156,28,0.004767557,NO
159,28,0.004767557,NO
192,28,0.004767557,NO
374,28,0.004767557,NO
458,28,0.004767557,NO
462,28,0.004767557,NO
471,28,0.004767557,NO
547,28,0.004767557,NO
717,28,0.004767557,NO
769,28,0.004767557,NO
150,29,0.004767557,NO
456,29,0.004767557,NO
467,29,0.004767557,NO
531,29,0.004767557,NO
536,29,0.004767557,NO
537,29,0.004767557,NO
631,29,0.004767557,NO
659,29,0.004767557,NO
664,29,0.004767557,NO
678,29,0.004767557,NO
579,65,0.010675257,YES
253,30,0.004767557,NO
318,30,0.004767557,NO
319,30,0.004767557,NO
362,30,0.004767557,NO
472,30,0.004767557,NO
609,30,0.004767557,NO
723,30,0.004767557,NO
753,30,0.004767557,NO
177,31,0.004767557,NO
189,31,0.004767557,NO
361,31,0.004767557,NO
363,31,0.004767557,NO
365,31,0.004767557,NO
373,31,0.004767557,NO
459,31,0.004767557,NO
476,31,0.004767557,NO
519,31,0.004767557,NO
555,31,0.004767557,NO
619,31,0.004767557,NO
635,31,0.004767557,NO
636,31,0.004767557,NO
645,31,0.004767557,NO
676,31,0.004767557,NO
696,31,0.004767557,NO
718,31,0.004767557,NO
154,195,0.029643906,NO
4,196,0.029643906,NO
413,120,0.018142538,YES
74,69,0.010383421,NO
239,36,0.005397313,YES
473,198,0.029643906,NO
22,32,0.004767557,NO
77,32,0.004767557,NO
96,32,0.004767557,NO
173,32,0.004767557,NO
314,32,0.004767557,NO
315,32,0.004767557,NO
316,32,0.004767557,NO
366,32,0.004767557,NO
449,32,0.004767557,NO
450,32,0.004767557,NO
451,32,0.004767557,NO
452,32,0.004767557,NO
461,32,0.004767557,NO
477,32,0.004767557,NO
540,32,0.004767557,NO
615,32,0.004767557,NO
616,32,0.004767557,NO
630,32,0.004767557,NO
752,32,0.004767557,NO
756,32,0.004767557,NO
701,201,0.029643906,NO
408,171,0.025154192,YES
93,71,0.010383421,NO
101,71,0.010383421,NO
30,33,0.004767557,YES
377,33,0.004767557,NO
533,33,0.004767557,NO
545,33,0.004767557,NO
629,33,0.004767557,NO
679,33,0.004767557,NO
695,33,0.004767557,YES
725,33,0.004767557,NO
755,33,0.004767557,NO
82,72,0.010383421,YES
195,173,0.024720946,YES
161,44,0.0061107497,NO
50,29,0.0039157365,NO
604,187,0.024854416,NO
49,30,0.0039157365,NO
205,188,0.024329329,YES
108,88,0.011163162,NO
369,202,0.025417335,NO
172,48,0.0059925932,YES
594,189,0.023521291,YES
174,34,0.0042266576,NO
193,34,0.0042266576,NO
349,34,0.0042266576,NO
457,34,0.0042266576,NO
525,34,0.0042266576,NO
621,34,0.0042266576,NO
107,90,0.011163162,NO
60,32,0.0039157365,NO
81,35,0.0042266576,YES
100,35,0.0042266576,NO
317,35,0.0042266576,NO
577,35,0.0042266576,NO
771,35,0.0042266576,NO
330,43,0.0051892833,YES
53,64,0.0076615987,YES
766,34,0.0040275482,NO
169,36,0.0042266576,NO
183,36,0.0042266576,NO
532,36,0.0042266576,NO
542,36,0.0042266576,NO
640,36,0.0042266576,NO
711,36,0.0042266576,NO
751,36,0.0042266576,NO
106,97,0.011243975,NO
259,52,0.005992391,NO
14,37,0.0042266576,NO
157,37,0.0042266576,NO
165,37,0.0042266576,NO
185,37,0.0042266576,NO
522,37,0.0042266576,NO
573,37,0.0042266576,NO
754,37,0.0042266576,NO
29,48,0.005397313,YES
163,38,0.0042266576,NO
313,38,0.0042266576,NO
350,38,0.0042266576,NO
360,38,0.0042266576,NO
364,38,0.0042266576,NO
460,38,0.0042266576,YES
501,38,0.0042266576,NO
589,38,0.0042266576,NO
644,38,0.0042266576,NO
647,38,0.0042266576,NO
674,38,0.0042266576,NO
705,38,0.0042266576,NO
590,74,0.008202787,YES
241,49,0.005397313,YES
34,40,0.0043668575,NO
343,53,0.005781937,YES
380,39,0.0042266576,NO
486,39,0.0042266576,NO
643,39,0.0042266576,NO
680,39,0.0042266576,NO
721,39,0.0042266576,NO
88,60,0.0064645433,YES
95,40,0.0042266576,NO
181,40,0.0042266576,NO
370,40,0.0042266576,NO
381,40,0.0042266576,NO
438,40,0.0042266576,NO
611,40,0.0042266576,NO
670,40,0.0042266576,NO
682,40,0.0042266576,NO
425,131,0.013657973,NO
434,58,0.0060220566,NO
191,41,0.0042266576,NO
342,41,0.0042266576,NO
351,41,0.0042266576,NO
463,41,0.0042266576,NO
465,41,0.0042266576,NO
518,41,0.0042266576,NO
642,41,0.0042266576,NO
719,41,0.0042266576,NO
40,76,0.007816836,YES
76,42,0.0042266576,NO
488,42,0.0042266576,NO
493,42,0.0042266576,NO
496,42,0.0042266576,NO
650,42,0.0042266576,NO
652,42,0.0042266576,NO
405,61,0.006009583,YES
153,43,0.0042266576,NO
310,43,0.0042266576,NO
587,43,0.0042266576,NO
588,43,0.0042266576,NO
702,171,0.01674827,NO
607,53,0.0051892833,YES
147,152,0.014803022,YES
307,62,0.0060068606,YES
