Id,Size,Prob,NormProb,Actual
2,22,0.11609787,0.005277176,false
317,22,0.11609787,0.005277176,false
871,22,0.11609787,0.005277176,false
1011,22,0.11609787,0.005277176,false
1018,22,0.11609787,0.005277176,false
1060,22,0.11609787,0.005277176,false
1062,22,0.11609787,0.005277176,false
1098,22,0.11609787,0.005277176,false
1201,22,0.11609787,0.005277176,false
1279,22,0.11609787,0.005277176,false
1417,22,0.11609787,0.005277176,false
1518,22,0.11609787,0.005277176,false
1600,22,0.11609787,0.005277176,false
1659,22,0.11609787,0.005277176,false
2098,22,0.11609787,0.005277176,false
1220,23,0.11609787,0.0050477334,false
1222,23,0.11609787,0.0050477334,false
1223,23,0.11609787,0.0050477334,false
1275,23,0.11609787,0.0050477334,false
1379,23,0.11609787,0.0050477334,false
1398,23,0.11609787,0.0050477334,false
1651,23,0.11609787,0.0050477334,false
1652,23,0.11609787,0.0050477334,false
1653,23,0.11609787,0.0050477334,false
1771,23,0.11609787,0.0050477334,false
1791,23,0.11609787,0.0050477334,false
767,24,0.11609787,0.004837411,false
817,24,0.11609787,0.004837411,false
834,24,0.11609787,0.004837411,false
841,24,0.11609787,0.004837411,false
907,24,0.11609787,0.004837411,false
912,24,0.11609787,0.004837411,false
1015,24,0.11609787,0.004837411,false
1020,24,0.11609787,0.004837411,false
1278,24,0.11609787,0.004837411,false
1317,24,0.11609787,0.004837411,false
1381,24,0.11609787,0.004837411,false
1399,24,0.11609787,0.004837411,false
1419,24,0.11609787,0.004837411,false
1543,24,0.11609787,0.004837411,false
1607,24,0.11609787,0.004837411,false
1610,24,0.11609787,0.004837411,false
1616,24,0.11609787,0.004837411,false
1617,24,0.11609787,0.004837411,false
1645,24,0.11609787,0.004837411,false
1668,24,0.11609787,0.004837411,false
1669,24,0.11609787,0.004837411,false
1737,24,0.11609787,0.004837411,false
1785,24,0.11609787,0.004837411,false
2032,24,0.11609787,0.004837411,false
2071,24,0.11609787,0.004837411,false
2102,24,0.11609787,0.004837411,false
607,25,0.11609787,0.0046439148,false
634,25,0.11609787,0.0046439148,false
742,25,0.11609787,0.0046439148,false
922,25,0.11609787,0.0046439148,false
1016,25,0.11609787,0.0046439148,false
1221,25,0.11609787,0.0046439148,false
1418,25,0.11609787,0.0046439148,false
1481,25,0.11609787,0.0046439148,false
1525,25,0.11609787,0.0046439148,false
1586,25,0.11609787,0.0046439148,false
1609,25,0.11609787,0.0046439148,false
1742,25,0.11609787,0.0046439148,false
1753,25,0.11609787,0.0046439148,false
1754,25,0.11609787,0.0046439148,false
1768,25,0.11609787,0.0046439148,false
1782,25,0.11609787,0.0046439148,false
1898,25,0.11609787,0.0046439148,false
2023,25,0.11609787,0.0046439148,false
2024,25,0.11609787,0.0046439148,false
2124,25,0.11609787,0.0046439148,false
351,26,0.11609787,0.0044653025,false
451,26,0.11609787,0.0044653025,false
542,26,0.11609787,0.0044653025,false
583,26,0.11609787,0.0044653025,false
644,26,0.11609787,0.0044653025,false
648,26,0.11609787,0.0044653025,false
663,26,0.11609787,0.0044653025,false
1010,26,0.11609787,0.0044653025,false
1044,26,0.11609787,0.0044653025,false
1235,26,0.11609787,0.0044653025,false
1237,26,0.11609787,0.0044653025,false
1238,26,0.11609787,0.0044653025,false
1296,26,0.11609787,0.0044653025,false
1382,26,0.11609787,0.0044653025,false
1462,26,0.11609787,0.0044653025,false
1576,26,0.11609787,0.0044653025,false
1611,26,0.11609787,0.0044653025,false
1619,26,0.11609787,0.0044653025,false
1642,26,0.11609787,0.0044653025,false
1649,26,0.11609787,0.0044653025,false
1670,26,0.11609787,0.0044653025,false
1743,26,0.11609787,0.0044653025,false
1756,26,0.11609787,0.0044653025,false
1764,26,0.11609787,0.0044653025,false
1766,26,0.11609787,0.0044653025,false
1774,26,0.11609787,0.0044653025,false
1777,26,0.11609787,0.0044653025,false
1781,26,0.11609787,0.0044653025,false
1889,26,0.11609787,0.0044653025,false
1912,26,0.11609787,0.0044653025,false
338,27,0.11609787,0.004299921,false
527,27,0.11609787,0.004299921,false
619,27,0.11609787,0.004299921,false
621,27,0.11609787,0.004299921,false
824,27,0.11609787,0.004299921,false
877,27,0.11609787,0.004299921,false
902,27,0.11609787,0.004299921,false
1021,27,0.11609787,0.004299921,false
1299,27,0.11609787,0.004299921,false
1459,27,0.11609787,0.004299921,false
1567,27,0.11609787,0.004299921,false
1710,27,0.11609787,0.004299921,false
1725,27,0.11609787,0.004299921,false
1786,27,0.11609787,0.004299921,false
1857,27,0.11609787,0.004299921,false
1860,27,0.11609787,0.004299921,false
1897,27,0.11609787,0.004299921,false
2080,27,0.11609787,0.004299921,false
324,28,0.11609787,0.0041463524,false
333,28,0.11609787,0.0041463524,false
335,28,0.11609787,0.0041463524,false
407,28,0.11609787,0.0041463524,false
557,28,0.11609787,0.0041463524,false
624,28,0.11609787,0.0041463524,false
661,28,0.11609787,0.0041463524,false
1027,28,0.11609787,0.0041463524,false
1236,28,0.11609787,0.0041463524,false
1428,28,0.11609787,0.0041463524,false
1608,28,0.11609787,0.0041463524,false
1761,28,0.11609787,0.0041463524,false
1813,28,0.11609787,0.0041463524,false
2123,28,0.11609787,0.0041463524,false
703,26,0.10652759,0.004097215,false
40,29,0.11609787,0.004003375,false
276,29,0.11609787,0.004003375,false
386,29,0.11609787,0.004003375,false
443,29,0.11609787,0.004003375,false
546,29,0.11609787,0.004003375,false
581,29,0.11609787,0.004003375,false
612,29,0.11609787,0.004003375,false
766,29,0.11609787,0.004003375,false
1341,29,0.11609787,0.004003375,false
1403,29,0.11609787,0.004003375,false
1407,29,0.11609787,0.004003375,false
1416,29,0.11609787,0.004003375,false
1452,29,0.11609787,0.004003375,false
1582,29,0.11609787,0.004003375,false
1584,29,0.11609787,0.004003375,false
1585,29,0.11609787,0.004003375,false
1656,29,0.11609787,0.004003375,false
