ID,Size,Predicted,Actual
348,24,0.99957806,NO
746,27,0.99957806,NO
758,27,0.99957806,NO
347,29,0.99957806,NO
755,32,0.9997186,NO
583,35,0.99957806,YES
343,37,0.99957806,NO
612,37,0.99957806,NO
650,40,0.9997186,YES
354,40,0.99957806,NO
349,41,0.99957806,NO
289,38,0.888743,NO
506,38,0.888743,NO
552,38,0.888743,NO
562,38,0.888743,NO
566,38,0.888743,NO
682,38,0.888743,NO
724,38,0.888743,NO
876,38,0.888743,NO
879,38,0.888743,NO
906,38,0.888743,NO
937,38,0.888743,NO
346,43,0.99957806,NO
197,35,0.78564537,NO
510,35,0.78564537,NO
801,35,0.78564537,NO
828,35,0.78564537,NO
1003,35,0.78564537,NO
103,47,0.9994376,NO
707,48,0.99957806,YES
237,48,0.9994376,YES
515,49,0.9994376,NO
582,50,0.99957806,NO
342,53,0.99957806,NO
608,54,0.99957806,NO
84,55,0.99957806,NO
414,56,0.9997186,YES
353,56,0.99957806,NO
73,56,0.9983165,NO
368,57,0.9983165,NO
55,58,0.9983165,NO
74,44,0.74978906,NO
585,59,0.9997186,YES
66,59,0.9983165,NO
262,59,0.9983165,NO
335,60,0.9983165,NO
268,61,0.9997186,NO
444,62,0.9994376,NO
635,63,0.9994376,NO
245,64,0.99957806,YES
549,64,0.99957806,NO
641,64,0.99957806,NO
341,65,0.99957806,NO
747,65,0.99957806,NO
91,65,0.9983165,NO
255,66,0.99957806,YES
361,69,0.99957806,NO
345,70,0.99957806,NO
357,71,0.99957806,NO
198,72,0.9996624,NO
400,72,0.9996624,NO
548,72,0.9996624,NO
708,72,0.9996624,NO
822,74,0.99957806,NO
344,76,0.9996624,NO
0,78,0.9996624,NO
153,78,0.9994376,NO
334,79,0.9994376,NO
69,80,0.9994376,NO
100,81,0.9994376,NO
545,81,0.9994376,NO
247,82,0.9996624,YES
751,83,0.9997186,NO
408,83,0.9994376,NO
318,84,0.99978894,NO
837,84,0.99978894,NO
916,84,0.99978894,NO
34,85,0.99981236,NO
157,85,0.99981236,NO
744,85,0.99981236,NO
966,85,0.99981236,NO
131,85,0.9994376,NO
189,86,0.9983165,NO
269,86,0.9983165,NO
330,86,0.9983165,NO
748,86,0.9983165,NO
8,87,0.9996624,YES
228,88,0.99915683,NO
366,88,0.99915683,NO
65,89,0.9994376,NO
401,89,0.99915683,NO
168,89,0.9983165,NO
54,90,0.99957806,NO
159,90,0.9983165,NO
358,93,0.9996624,NO
142,93,0.9994376,NO
263,94,0.9994376,NO
373,94,0.9994376,NO
351,95,0.9996624,NO
581,95,0.9996624,NO
352,96,0.9996624,NO
651,96,0.9994376,NO
143,97,0.9994376,NO
170,49,0.5,NO
311,49,0.5,NO
406,49,0.5,NO
732,49,0.5,NO
889,49,0.5,NO
936,49,0.5,NO
362,98,0.9996624,NO
370,98,0.9994376,NO
256,99,0.9996624,YES
205,101,0.9997186,YES
104,101,0.9994376,NO
372,101,0.9994376,NO
587,101,0.99915683,YES
246,105,0.9996624,YES
5,105,0.9983165,NO
371,106,0.9994376,NO
415,106,0.9983165,YES
504,107,0.9996624,NO
336,109,0.9996624,NO
105,109,0.9994376,NO
1014,110,0.9983165,NO
735,111,0.9996624,NO
248,111,0.9994376,NO
296,113,0.9983165,NO
266,115,0.9994376,NO
31,118,0.9994376,NO
825,119,0.9996624,NO
546,119,0.9983165,NO
93,120,0.99957806,NO
393,120,0.99957806,NO
523,120,0.9983165,NO
16,121,0.9983165,NO
816,121,0.9983165,NO
854,123,0.9983165,NO
968,124,0.9983165,NO
95,125,0.9994376,NO
932,125,0.99915683,NO
39,125,0.9983165,NO
603,125,0.9983165,NO
826,125,0.9983165,NO
878,125,0.9983165,NO
187,126,0.99957806,NO
186,128,0.9983165,YES
818,128,0.9983165,NO
337,133,0.99915683,NO
611,133,0.99915683,NO
154,134,0.99915683,NO
356,112,0.83314574,NO
161,135,0.99957806,NO
102,135,0.9983165,NO
374,136,0.99957806,NO
350,137,0.9996624,NO
94,137,0.9994376,NO
940,138,0.99957806,NO
688,139,0.9996624,NO
130,139,0.9983165,NO
36,146,0.9996624,NO
38,147,0.9996624,NO
332,148,0.9996624,NO
116,149,0.9983165,NO
240,150,0.99915683,YES
22,114,0.74978906,NO
533,157,0.99957806,NO
233,157,0.9983165,YES
108,158,0.9983165,NO
1015,159,0.9983165,YES
379,160,0.9994376,NO
258,160,0.9983165,NO
787,160,0.9983165,NO
629,163,0.9997588,NO
340,163,0.9996624,NO
531,165,0.9997588,NO
574,165,0.9997588,NO
363,166,0.9997588,NO
529,166,0.9997588,NO
140,167,0.9983165,NO
610,167,0.9983165,NO
640,167,0.9983165,NO
550,170,0.9996624,NO
173,171,0.9997588,NO
934,171,0.9996624,NO
638,172,0.9983165,NO
840,175,0.9997588,NO
3,175,0.99915683,NO
636,175,0.9983165,NO
118,179,0.99915683,NO
378,182,0.9994376,NO
386,182,0.9994376,NO
627,182,0.9983165,NO
938,182,0.9983165,NO
273,184,0.9994376,NO
976,185,0.9983165,NO
730,186,0.9994376,NO
299,187,0.9983165,NO
223,193,0.9983165,NO
243,193,0.9983165,YES
222,196,0.9983165,NO
2,198,0.9994376,NO
695,199,0.99915683,NO
933,201,0.9983165,NO
221,203,0.99915683,YES
935,204,0.99915683,NO
278,207,0.9983165,NO
61,208,0.9994376,NO
649,210,0.9983165,NO
820,210,0.9983165,NO
58,216,0.99915683,NO
913,218,0.9994376,NO
239,220,0.9983165,NO
669,224,0.9997186,NO
700,225,0.9983165,NO
32,230,0.9983165,NO
251,235,0.9997186,NO
324,235,0.9994376,YES
165,242,0.9983165,NO
64,245,0.9994376,NO
14,246,0.9983165,NO
171,249,0.9983165,NO
40,252,0.9983165,NO
323,252,0.9983165,NO
812,253,0.9983165,NO
224,258,0.99978894,NO
570,259,0.9994376,NO
424,261,0.99957806,NO
44,263,0.9997186,YES
117,263,0.9997186,NO
185,263,0.9997186,NO
279,275,0.9997186,YES
686,276,0.99978894,NO
645,277,0.9983165,NO
738,139,0.5,NO
788,142,0.5,NO
615,284,0.9983165,NO
314,287,0.9997186,YES
993,147,0.5,NO
327,295,0.99915683,YES
28,148,0.5,NO
333,296,0.99915683,NO
477,299,0.9994376,NO
402,304,0.9996624,NO
236,306,0.9996624,YES
286,316,0.99915683,YES
537,337,0.99957806,NO
229,337,0.99915683,YES
606,343,0.99957806,NO
604,346,0.99957806,NO
355,350,0.99957806,NO
999,359,0.99915683,NO
41,368,0.9994376,NO
835,375,0.9994376,NO
842,377,0.99915683,NO
359,381,0.99957806,NO
768,382,0.99978894,YES
420,382,0.99957806,NO
483,387,0.9997186,NO
454,387,0.99915683,NO
495,387,0.99915683,NO
428,393,0.99978894,NO
701,403,0.9983165,NO
431,405,0.99957806,NO
433,405,0.99957806,NO
446,405,0.99957806,NO
460,405,0.99957806,NO
466,405,0.99957806,NO
476,405,0.99957806,NO
484,406,0.9997588,NO
463,406,0.99957806,NO
457,421,0.99957806,NO
805,424,0.9983165,NO
991,425,0.99915683,NO
12,432,0.99915683,NO
783,217,0.5,NO
600,444,0.99978894,NO
419,447,0.99978894,NO
242,456,0.99915683,YES
445,457,0.99915683,NO
464,457,0.99915683,NO
442,462,0.99915683,NO
465,470,0.99915683,NO
469,470,0.99915683,NO
470,474,0.99915683,NO
613,480,0.99957806,YES
591,480,0.99915683,NO
453,498,0.99957806,NO
821,498,0.99915683,NO
448,505,0.99978894,NO
447,506,0.99957806,NO
458,506,0.99957806,NO
434,513,0.99957806,NO
485,513,0.99957806,NO
487,513,0.99957806,NO
482,515,0.99957806,NO
494,515,0.99957806,NO
520,517,0.9983165,NO
784,521,0.99978894,NO
452,525,0.99915683,NO
491,532,0.99957806,NO
490,553,0.99957806,NO
475,555,0.99915683,NO
461,560,0.99957806,NO
206,562,0.99915683,NO
609,575,0.99915683,NO
45,594,0.9997588,NO
838,609,0.99957806,NO
480,630,0.9983165,NO
462,631,0.99915683,NO
1005,642,0.99957806,NO
481,663,0.99915683,NO
468,675,0.99915683,NO
435,703,0.99915683,NO
451,713,0.99957806,NO
992,734,0.99915683,NO
440,751,0.99915683,NO
467,754,0.99915683,NO
829,763,0.9996624,NO
438,767,0.99915683,NO
437,769,0.9983165,YES
474,795,0.99915683,NO
459,800,0.99915683,NO
489,802,0.99957806,NO
844,822,0.99915683,NO
471,835,0.99915683,NO
441,851,0.99957806,NO
439,901,0.99915683,NO
455,914,0.99915683,NO
486,916,0.99915683,NO
456,921,0.99957806,NO
493,1066,0.99915683,NO
499,1093,0.99978894,NO
432,1158,0.99915683,NO
449,1328,0.99957806,NO
488,1381,0.99915683,NO
436,1389,0.99915683,NO
492,1445,0.99915683,NO
501,1900,0.99915683,NO
403,1941,0.9996624,NO
496,2143,0.9983165,NO
443,2193,0.9983165,NO
498,2596,0.9983165,NO
450,2935,0.99957806,NO
98,22,0.0016835016,NO
554,23,0.0016835016,NO
659,23,0.0016835016,NO
675,23,0.0016835016,NO
858,23,0.0016835016,NO
859,23,0.0016835016,NO
860,23,0.0016835016,NO
959,23,0.0016835016,NO
979,23,0.0016835016,NO
49,24,0.0016835016,NO
56,24,0.0016835016,NO
381,24,0.0016835016,NO
120,25,0.0016835016,NO
282,25,0.0016835016,NO
135,26,0.0016835016,NO
754,26,0.0016835016,NO
833,26,0.0016835016,NO
124,27,0.0016835016,NO
388,27,0.0016835016,NO
804,27,0.0016835016,NO
376,30,0.0016835016,NO
399,30,0.0016835016,NO
62,31,0.0016835016,NO
238,31,0.0016835016,YES
678,31,0.0016835016,NO
101,32,0.0016835016,NO
380,32,0.0016835016,NO
391,33,0.0016835016,NO
590,33,0.0016835016,NO
757,33,0.0016835016,NO
769,33,0.0016835016,NO
861,33,0.0016835016,NO
911,33,0.0016835016,NO
927,33,0.0016835016,NO
957,33,0.0016835016,NO
987,33,0.0016835016,NO
89,35,0.0016835016,NO
134,35,0.0016835016,NO
668,35,0.0016835016,NO
59,36,0.0016835016,NO
60,36,0.0016835016,NO
76,36,0.0016835016,NO
122,36,0.0016835016,NO
815,38,0.0016835016,NO
46,39,0.0016835016,NO
47,39,0.0016835016,NO
48,39,0.0016835016,NO
63,39,0.0016835016,NO
369,39,0.0016835016,NO
169,40,0.0016835016,NO
257,40,0.0016835016,NO
259,40,0.0016835016,NO
283,40,0.0016835016,NO
367,40,0.0016835016,NO
292,42,0.0016835016,NO
249,43,0.0016835016,NO
253,43,0.0016835016,NO
422,22,8.4317033E-4,NO
555,22,8.4317033E-4,NO
558,22,8.4317033E-4,NO
690,22,8.4317033E-4,NO
697,22,8.4317033E-4,NO
767,22,8.4317033E-4,NO
864,22,8.4317033E-4,NO
148,47,0.0016835016,NO
35,48,0.0016835016,NO
156,48,0.0016835016,NO
300,48,0.0016835016,NO
710,48,0.0016835016,NO
880,48,0.0016835016,NO
892,48,0.0016835016,NO
473,29093,0.99915683,NO
514,52,0.0016835016,NO
637,52,0.0016835016,NO
639,52,0.0016835016,NO
110,53,0.0016835016,NO
407,27,8.4317033E-4,NO
513,27,8.4317033E-4,NO
571,27,8.4317033E-4,NO
900,27,8.4317033E-4,NO
915,27,8.4317033E-4,NO
974,27,8.4317033E-4,NO
107,54,0.0016835016,NO
147,54,0.0016835016,NO
592,54,0.0016835016,NO
799,54,0.0016835016,NO
115,55,0.0016835016,NO
328,55,0.0016835016,NO
559,55,0.0016835016,NO
619,55,0.0016835016,NO
713,55,0.0016835016,NO
