Id,Size,Prob,NormProb,Actual
119,14,0.99954855,0.07139632,false
234,16,0.99954855,0.062471785,false
168,25,0.99954855,0.039981943,false
223,25,0.99954855,0.039981943,false
132,26,0.99954855,0.038444173,false
208,27,0.99954855,0.037020314,false
87,29,0.99954855,0.03446719,false
92,31,0.99954855,0.0322435,false
118,31,0.99954855,0.0322435,false
335,31,0.99954855,0.0322435,false
337,31,0.99954855,0.0322435,false
139,32,0.99954855,0.031235892,false
241,32,0.99954855,0.031235892,false
321,32,0.99954855,0.031235892,false
133,33,0.99954855,0.03028935,false
598,34,0.99954855,0.029398486,false
447,35,0.99954855,0.02855853,false
240,36,0.99954855,0.027765237,true
512,37,0.99954855,0.027014825,false
575,37,0.99954855,0.027014825,false
222,38,0.99954855,0.026303908,false
35,40,0.99954855,0.024988713,false
136,40,0.99954855,0.024988713,false
138,40,0.99954855,0.024988713,false
229,40,0.99954855,0.024988713,false
402,41,0.99954855,0.024379233,false
405,41,0.99954855,0.024379233,false
403,42,0.99954855,0.023798775,false
331,43,0.99954855,0.023245314,true
399,43,0.99954855,0.023245314,false
86,44,0.99954855,0.022717012,false
429,44,0.99954855,0.022717012,false
407,45,0.99954855,0.022212189,false
91,46,0.99954855,0.021729317,false
134,46,0.99954855,0.021729317,false
417,46,0.99954855,0.021729317,false
221,47,0.99954855,0.02126699,false
396,47,0.99954855,0.02126699,false
567,47,0.99954855,0.02126699,false
763,47,0.99954855,0.02126699,false
30,48,0.99954855,0.020823928,true
144,48,0.99954855,0.020823928,false
56,49,0.99954855,0.02039895,false
242,49,0.99954855,0.02039895,true
510,49,0.99954855,0.02039895,false
404,50,0.99954855,0.019990971,false
449,52,0.99954855,0.019222086,false
511,52,0.99954855,0.019222086,false
344,53,0.99954855,0.018859407,true
608,53,0.99954855,0.018859407,true
401,55,0.99954855,0.018173609,false
79,56,0.99954855,0.01784908,true
412,56,0.99954855,0.01784908,false
98,57,0.99954855,0.01753594,false
126,57,0.99954855,0.01753594,false
346,57,0.99954855,0.01753594,true
419,57,0.99954855,0.01753594,true
421,57,0.99954855,0.01753594,true
227,58,0.99954855,0.017233595,false
435,58,0.99954855,0.017233595,false
89,60,0.99954855,0.016659142,true
572,60,0.99954855,0.016659142,false
776,60,0.99954855,0.016659142,false
145,61,0.99954855,0.016386041,false
406,61,0.99954855,0.016386041,true
308,62,0.99954855,0.01612175,false
54,64,0.99954855,0.015617946,true
437,64,0.99954855,0.015617946,false
224,65,0.99954855,0.01537767,false
294,65,0.99954855,0.01537767,false
436,65,0.99954855,0.01537767,false
580,65,0.99954855,0.01537767,true
345,66,0.99954855,0.015144675,true
774,66,0.99954855,0.015144675,false
207,67,0.99954855,0.014918635,false
309,68,0.99954855,0.014699243,false
75,69,0.99954855,0.01448621,false
141,69,0.99954855,0.01448621,false
215,70,0.99954855,0.014279265,false
423,70,0.99954855,0.014279265,false
425,70,0.99954855,0.014279265,true
94,71,0.99954855,0.014078149,false
