ID,Size,Predicted,Actual
0,79,0.9997701677775224,NO
1,87,0.9999233657751552,NO
2,68,0.9999425221289803,NO
3,58,0.9999744526479831,NO
4,196,0.9997701677775224,NO
5,132,0.9998850574712643,NO
6,64,0.999977007265704,NO
7,134,0.9997701677775224,NO
8,173,0.9997701677775224,NO
9,246,0.9997701677775224,NO
10,107,0.999954016645974,NO
11,121,0.9997701677775224,NO
12,110,2.2983222247759135E-4,NO
13,58,0.9999744526479831,NO
14,37,0.9999835764025753,NO
15,77,2.2983222247759135E-4,NO
16,142,2.2983222247759135E-4,NO
17,114,0.9998850574712643,NO
18,59,0.9999835764025753,NO
19,64,0.999977007265704,NO
20,164,0.9998850574712643,NO
21,70,0.9999233657751552,NO
22,32,0.9999939490754187,NO
23,148,0.9997701677775224,NO
24,156,0.9999425221289803,NO
25,119,0.9999233657751552,NO
26,118,0.5,NO
27,156,0.9999425221289803,NO
28,85,0.999954016645974,NO
29,48,0.9999671538840531,YES
30,146,0.9997701677775224,NO
31,113,0.999954016645974,NO
32,147,0.9999233657751552,NO
33,40,0.9999872259976497,NO
34,125,0.9999425221289803,NO
35,252,0.9997701677775224,NO
36,368,0.9997701677775224,NO
37,106,0.9999616799509503,NO
38,181,0.999954016645974,NO
39,263,0.9997701677775224,NO
40,590,0.9997701677775224,YES
41,39,0.9997701677775224,NO
42,39,0.9997701677775224,NO
43,39,0.9997701677775224,NO
44,24,0.9997701677775224,NO
45,62,0.9997701677775224,NO
46,77,0.9997701677775224,NO
47,77,0.9997701677775224,NO
48,54,0.9997701677775224,NO
49,90,0.9997701677775224,NO
50,58,0.9997701677775224,NO
51,24,0.9997701677775224,NO
52,64,0.9997701677775224,NO
53,216,0.9997701677775224,NO
54,36,0.9997701677775224,NO
55,36,0.9997701677775224,NO
56,202,0.9997701677775224,NO
57,74,0.9997701677775224,NO
58,71,0.9997701677775224,NO
59,56,0.9997701677775224,NO
60,44,0.9997701677775224,NO
61,55,0.9997701677775224,NO
62,47,0.9997701677775224,NO
63,101,2.2983222247759135E-4,YES
64,109,0.9997701677775224,NO
65,28,0.9997701677775224,NO
66,54,2.2983222247759135E-4,YES
67,158,2.2983222247759135E-4,YES
68,52,2.2983222247759135E-4,YES
69,53,2.2983222247759135E-4,YES
70,81,2.2983222247759135E-4,YES
71,83,2.2983222247759135E-4,YES
72,63,2.2983222247759135E-4,YES
73,48,2.2983222247759135E-4,YES
74,55,2.2983222247759135E-4,YES
75,149,2.2983222247759135E-4,YES
76,263,2.2983222247759135E-4,YES
77,179,2.2983222247759135E-4,YES
78,37,2.2983222247759135E-4,YES
79,25,2.2983222247759135E-4,YES
80,30,2.2983222247759135E-4,YES
81,36,2.2983222247759135E-4,YES
82,30,2.2983222247759135E-4,YES
83,27,2.2983222247759135E-4,YES
84,37,2.2983222247759135E-4,YES
85,33,2.2983222247759135E-4,YES
86,31,2.2983222247759135E-4,YES
87,56,2.2983222247759135E-4,YES
88,101,2.2983222247759135E-4,YES
89,139,2.2983222247759135E-4,YES
90,85,2.2983222247759135E-4,YES
91,95,2.2983222247759135E-4,YES
92,60,2.2983222247759135E-4,YES
93,35,2.2983222247759135E-4,YES
94,26,2.2983222247759135E-4,YES
95,69,2.2983222247759135E-4,YES
96,64,2.2983222247759135E-4,YES
97,39,2.2983222247759135E-4,YES
98,41,2.2983222247759135E-4,YES
99,167,2.2983222247759135E-4,YES
100,66,2.2983222247759135E-4,YES
101,93,2.2983222247759135E-4,YES
102,76,0.9997701677775224,NO
103,77,2.2983222247759135E-4,NO
104,83,2.2983222247759135E-4,NO
105,48,0.9999671538840531,NO
106,85,0.999954016645974,NO
107,43,0.9999790974268933,NO
108,90,0.9997701677775224,NO
109,202,0.9999233657751552,NO
110,135,0.9999425221289803,NO
111,30,0.9999885033685131,NO
112,29,0.9999890508151669,NO
113,69,0.9999425221289803,YES
114,242,0.9997701677775224,NO
115,64,0.9997701677775224,YES
116,50,2.2983222247759135E-4,YES
117,89,0.9999712594125424,NO
118,40,2.2983222247759135E-4,YES
119,49,0.9999671538840531,NO
120,249,2.2983222247759135E-4,YES
121,40,0.9999872259976497,NO
122,171,2.2983222247759135E-4,NO
123,40,0.9999872259976497,NO
124,32,0.9999939490754187,NO
125,139,0.9998850574712643,YES
126,131,2.2983222247759135E-4,YES
127,149,2.2983222247759135E-4,YES
128,86,0.7999724099875845,NO
129,69,0.9999425221289803,NO
130,88,0.6666411219250518,NO
131,42,0.9999846712755032,NO
132,32,0.9999939490754187,NO
133,56,0.9997701677775224,NO
134,51,0.9999872259976497,NO
135,81,0.9999233657751552,NO
136,35,0.9999835764025753,NO
137,72,0.9999744526479831,NO
138,46,0.999977007265704,NO
139,46,0.999977007265704,NO
140,44,0.9999895484949833,NO
141,29,0.9999890508151669,NO
142,280,0.9997701677775224,NO
143,63,2.2983222247759135E-4,YES
144,334,0.9997701677775224,YES
145,46,0.999977007265704,NO
146,31,0.9999932372115671,NO
147,83,0.9999712594125424,NO
148,71,2.2983222247759135E-4,NO
149,83,0.9999712594125424,NO
150,40,0.9999872259976497,NO
151,32,0.9999939490754187,NO
152,57,0.9999744526479831,NO
153,50,0.9999846712755032,YES
154,81,0.9999233657751552,YES
155,35,0.9999835764025753,YES
156,71,2.2983222247759135E-4,YES
157,46,0.999977007265704,NO
158,46,0.999977007265704,NO
159,289,0.9997701677775224,YES
160,143,0.9997701677775224,NO
161,81,0.9997701677775224,NO
162,132,0.9997701677775224,NO
163,146,0.9997701677775224,YES
164,76,0.9997701677775224,YES
165,420,0.9997701677775224,YES
166,306,0.9997701677775224,YES
167,31,2.2983222247759135E-4,YES
168,14,2.2983222247759135E-4,YES
169,62,2.2983222247759135E-4,NO
170,96,2.2983222247759135E-4,NO
171,77,2.2983222247759135E-4,NO
172,111,2.2983222247759135E-4,NO
173,26,2.2983222247759135E-4,NO
174,46,2.2983222247759135E-4,NO
175,235,2.2983222247759135E-4,NO
176,75,0.9997701677775224,NO
177,26,2.2983222247759135E-4,NO
178,33,0.9997701677775224,NO
179,46,2.2983222247759135E-4,NO
180,94,2.2983222247759135E-4,NO
181,40,0.9998850574712643,NO
182,160,2.2983222247759135E-4,NO
183,40,0.9998850574712643,NO
184,32,0.9997701677775224,NO
185,86,0.7999724099875845,NO
186,25,0.9999942516181695,NO
187,178,2.2983222247759135E-4,YES
188,94,0.9997701677775224,NO
189,167,0.9997701677775224,YES
190,29,0.9999890508151669,NO
191,26,0.9997701677775224,YES
192,52,2.2983222247759135E-4,YES
193,43,0.9999790974268933,NO
194,195,0.9997701677775224,YES
195,240,2.2983222247759135E-4,YES
