ID,Size,Predicted,Actual
118,14,0.99978495,NO
233,16,0.99978495,YES
167,25,0.99978495,YES
222,25,0.99978495,NO
131,26,0.99978495,NO
530,26,0.99978495,NO
207,27,0.99978495,NO
86,29,0.99978495,NO
91,31,0.99978495,NO
117,31,0.99978495,NO
334,31,0.99978495,YES
336,31,0.99978495,YES
138,32,0.99978495,NO
240,32,0.99978495,YES
320,32,0.99978495,NO
132,33,0.99978495,NO
597,34,0.99978495,YES
446,35,0.99978495,NO
239,36,0.99978495,YES
511,37,0.99978495,YES
574,37,0.99978495,NO
221,38,0.99978495,NO
34,40,0.99978495,NO
135,40,0.99978495,NO
137,40,0.99978495,NO
228,40,0.99978495,NO
401,41,0.99978495,YES
404,41,0.99978495,YES
402,42,0.99978495,YES
330,43,0.99978495,YES
398,43,0.99978495,YES
85,44,0.99978495,NO
428,44,0.99978495,YES
406,45,0.99978495,YES
90,46,0.99978495,NO
133,46,0.99978495,NO
416,46,0.99978495,YES
220,47,0.99978495,NO
395,47,0.99978495,YES
566,47,0.99978495,YES
762,47,0.99978495,YES
29,48,0.99978495,YES
143,48,0.99978495,YES
55,49,0.99978495,NO
241,49,0.99978495,YES
509,49,0.99978495,NO
403,50,0.99978495,YES
448,52,0.99978495,NO
510,52,0.99978495,NO
343,53,0.99978495,YES
607,53,0.99978495,YES
400,55,0.99978495,YES
78,56,0.99978495,YES
411,56,0.99978495,YES
97,57,0.99978495,NO
125,57,0.99978495,YES
345,57,0.99978495,YES
418,57,0.99978495,YES
420,57,0.99978495,YES
226,58,0.99978495,NO
88,60,0.99978495,YES
571,60,0.99978495,NO
775,60,0.99978495,NO
144,61,0.99978495,YES
405,61,0.99978495,YES
307,62,0.99978495,YES
53,64,0.99978495,YES
436,64,0.99978495,NO
223,65,0.99978495,NO
293,65,0.99978495,YES
579,65,0.99978495,YES
344,66,0.99978495,YES
773,66,0.99978495,NO
206,67,0.99978495,NO
308,68,0.99978495,YES
74,69,0.99978495,NO
140,69,0.99978495,NO
214,70,0.99978495,YES
422,70,0.99978495,YES
424,70,0.99978495,YES
93,71,0.99978495,NO
101,71,0.99978495,NO
327,71,0.99978495,YES
82,72,0.99978495,YES
215,74,0.99978495,NO
340,74,0.99978495,YES
590,74,0.99978495,YES
130,75,0.99978495,NO
217,75,0.99978495,YES
40,76,0.99978495,YES
114,76,0.99978495,NO
127,76,0.99978495,YES
211,76,0.99978495,YES
412,77,0.99978495,YES
414,77,0.99978495,YES
210,78,0.99978495,YES
0,79,0.99978495,NO
61,79,0.99978495,NO
209,80,0.99978495,NO
216,80,0.99978495,NO
415,80,0.99978495,YES
62,81,0.99978495,NO
111,81,0.99978495,NO
218,82,0.99978495,NO
311,82,0.99978495,NO
368,82,0.99978495,NO
774,82,0.99978495,NO
213,83,0.99978495,NO
338,83,0.99978495,YES
608,84,0.99978495,YES
489,87,0.99978495,NO
108,88,0.99978495,NO
227,88,0.99978495,NO
107,90,0.99978495,NO
141,90,0.99978495,NO
134,92,0.99978495,YES
139,93,0.99978495,YES
385,89,0.94999033,YES
387,89,0.94999033,YES
432,89,0.94999033,YES
409,94,0.99978495,YES
431,94,0.99978495,YES
126,95,0.99978495,YES
232,95,0.99978495,YES
495,95,0.99978495,YES
397,96,0.99978495,YES
106,97,0.99978495,NO
219,97,0.99978495,NO
229,97,0.99978495,YES
392,98,0.99978495,YES
332,99,0.99978495,YES
231,101,0.99978495,YES
230,103,0.99978495,YES
429,104,0.99978495,YES
142,106,0.99978495,YES
248,108,0.99978495,NO
427,108,0.99978495,YES
128,112,0.99978495,YES
255,114,0.99978495,YES
585,114,0.99978495,YES
170,116,0.99978495,NO
225,117,0.99978495,NO
26,118,0.99978495,NO
413,120,0.99978495,YES
613,121,0.99978495,YES
622,123,0.99978495,YES
262,124,0.99978495,YES
390,125,0.99978495,YES
224,127,0.99978495,NO
234,72,0.5555529,NO
346,72,0.5555529,NO
485,72,0.5555529,NO
71,131,0.99978495,YES
425,131,0.99978495,NO
603,131,0.99978495,NO
112,132,0.99978495,NO
70,139,0.99978495,YES
407,142,0.99978495,YES
110,143,0.99978495,NO
329,145,0.99978495,YES
690,73,0.5,NO
31,146,0.99978495,NO
113,146,0.99978495,NO
23,148,0.99978495,NO
120,150,0.99978495,NO
147,152,0.99978495,YES
421,152,0.99978495,YES
121,153,0.99978495,NO
776,153,0.99978495,YES
698,77,0.5,YES
339,155,0.99978495,YES
337,157,0.99978495,YES
417,157,0.99978495,YES
38,106,0.6666428,NO
481,106,0.6666428,NO
691,106,0.6666428,YES
136,161,0.99978495,YES
410,162,0.99978495,YES
335,165,0.99978495,YES
333,166,0.99978495,YES
149,167,0.99978495,YES
474,84,0.5,YES
684,84,0.5,NO
58,171,0.99978495,YES
408,171,0.99978495,YES
763,171,0.99978495,YES
73,86,0.5,NO
145,86,0.5,NO
524,86,0.5,NO
195,173,0.99978495,YES
567,173,0.99978495,YES
75,88,0.5,NO
539,184,0.99978495,NO
205,188,0.99978495,YES
594,189,0.99978495,YES
124,190,0.99978495,NO
105,193,0.99978495,NO
123,193,0.99978495,NO
196,194,0.99978495,YES
104,196,0.99978495,NO
703,199,0.99978495,NO
369,202,0.99978495,NO
430,209,0.99978495,YES
580,217,0.99978495,YES
389,219,0.99978495,YES
119,220,0.99978495,NO
478,225,0.99978495,YES
188,57,0.25002688,NO
324,57,0.25002688,NO
386,57,0.25002688,YES
491,57,0.25002688,NO
502,57,0.25002688,NO
367,80,0.33335724,NO
686,80,0.33335724,NO
728,80,0.33335724,NO
129,240,0.99978495,YES
199,241,0.99978495,YES
52,242,0.99978495,YES
155,243,0.99978495,YES
9,246,0.99978495,NO
56,250,0.99978495,YES
36,252,0.99978495,NO
256,253,0.99978495,YES
14,37,0.1428791,NO
157,37,0.1428791,NO
165,37,0.1428791,NO
185,37,0.1428791,NO
522,37,0.1428791,NO
573,37,0.1428791,NO
754,37,0.1428791,NO
464,260,0.99978495,YES
87,280,0.99978495,YES
186,281,0.99978495,YES
426,281,0.99978495,YES
148,94,0.33335724,NO
556,94,0.33335724,NO
700,94,0.33335724,YES
707,94,0.33335724,NO
