ID,Size,Predicted,Actual
1889,75,0.46,NO
1319,62,0.33,NO
598,50,0.25,NO
516,93,0.38,YES
1190,69,0.28,NO
1878,55,0.22,NO
735,115,0.43,NO
473,235,0.8636869,YES
1855,235,0.8636869,NO
94,71,0.24,NO
1298,138,0.44,NO
560,84,0.26,NO
2117,36,0.11,NO
526,41,0.12,NO
514,135,0.39,NO
2115,42,0.12,NO
721,54,0.15,NO
1891,84,0.23,NO
290,111,0.29,NO
1302,40,0.1,NO
673,145,0.36,NO
498,121,0.3,NO
770,53,0.13,NO
1849,121,0.28382793,NO
669,64,0.15,NO
262,134,0.31,NO
718,174,0.4,NO
35,74,0.17,NO
179,61,0.14,NO
164,127,0.29,NO
2090,53,0.12,NO
411,129,0.28,NO
281,134,0.29,NO
175,47,0.1,NO
538,47,0.1,NO
297,166,0.35,NO
285,148,0.31,NO
146,116,0.23864277,NO
612,116,0.23864277,NO
786,116,0.23864277,NO
1551,83,0.17,NO
553,54,0.11,YES
167,45,0.09,NO
670,55,0.11,NO
2041,76,0.15,NO
138,56,0.11,NO
38,72,0.14,NO
1983,52,0.100125,NO
1215,42,0.080863826,NO
668,26,0.05,NO
139,73,0.14,NO
555,193,0.37,YES
664,47,0.09,NO
665,47,0.09,NO
1822,74,0.14,NO
632,181,0.34,NO
1979,32,0.06,NO
31,113,0.21047713,NO
1888,129,0.24,YES
861,484,0.9,NO
39,76,0.14,NO
52,76,0.14,NO
1287,49,0.09,NO
137,82,0.15,NO
663,44,0.08,NO
36,83,0.15,NO
153,78,0.14,NO
148,84,0.15,NO
2163,62,0.11018868,NO
1677,51,0.09,NO
45,86,0.15,NO
85,87,0.15,NO
661,93,0.16,NO
1288,47,0.08,NO
1305,47,0.08,NO
1611,59,0.1,NO
5,84,0.14,NO
1523,60,0.1,NO
1981,54,0.09,NO
992,265,0.43906483,NO
1290,61,0.1,NO
2067,361,0.59,YES
563,49,0.08,NO
56,86,0.14,NO
270,43,0.07,NO
523,203,0.33,YES
534,112,0.18,YES
86,81,0.13,NO
2,75,0.12,NO
2044,239,0.38,NO
119,101,0.16,NO
46,89,0.14,NO
666,45,0.07,NO
1277,123,0.19,NO
83,85,0.13,NO
2161,229,0.35,NO
296,46,0.07,NO
1241,86,0.13,NO
51,60,0.09,NO
1970,40,0.06,NO
1976,40,0.06,NO
62,47,0.07,NO
274,141,0.21,NO
823,47,0.07,NO
936,47,0.07,NO
1606,47,0.07,NO
1630,47,0.07,NO
1781,47,0.07,NO
4,74,0.11,NO
1860,129,0.19,NO
1633,68,0.1,NO
295,41,0.06,NO
41,83,0.12,NO
55,70,0.1,NO
103,84,0.12,NO
112,56,0.08,NO
169,141,0.2,NO
53,92,0.13,NO
140,100,0.14,NO
84,93,0.13,NO
1977,36,0.05,NO
513,419,0.58,YES
54,96,0.13,NO
133,67,0.09,NO
171,45,0.06,NO
1289,45,0.06,NO
1053,393,0.52,NO
535,76,0.1,YES
149,122,0.16,NO
1315,54,0.07,NO
660,86,0.11,NO
76,102,0.13,NO
541,63,0.08,NO
27,120,0.15,NO
200,40,0.05,NO
277,56,0.07,NO
519,64,0.08,NO
653,48,0.06,NO
909,128,0.16,NO
1566,48,0.06,NO
1639,32,0.04,NO
1994,32,0.04,NO
2110,104,0.13,NO
120,113,0.14047712,NO
42,65,0.08,NO
78,65,0.08,NO
105,65,0.08,NO
1984,65,0.08,NO
462,49,0.06,NO
539,49,0.06,NO
1669,49,0.06,NO
1007,90,0.11,NO
1318,41,0.05,YES
174,74,0.09,NO
945,74,0.09,NO
12,99,0.12,NO
2164,66,0.08,NO
506,58,0.07,NO
556,116,0.14,YES
70,50,0.06,NO
1365,50,0.06,NO
911,234,0.28,NO
268,42,0.05,NO
1312,42,0.05,YES
1886,101,0.12,NO
181,93,0.11,NO
24,110,0.13,NO
207,51,0.06,NO
226,51,0.06,NO
610,51,0.06,NO
701,51,0.06,NO
1569,51,0.06,NO
351,189,0.22,NO
1985,86,0.1,NO
1371,52,0.06,NO
737,139,0.16,NO
69,96,0.11,NO
1854,70,0.08,NO
1623,150,0.17,NO
743,115,0.1302381,NO
155,146,0.16532214,NO
517,53,0.06,NO
1521,62,0.07,NO
2116,80,0.09,NO
2172,196,0.22,NO
558,332,0.37,YES
548,45,0.05,NO
1036,45,0.05,NO
1184,54,0.06,NO
1282,90,0.1,NO
1320,45,0.05,YES
1508,72,0.08,NO
2162,54,0.06,NO
230,127,0.14,NO
578,82,0.09,NO
339,73,0.08,NO
2183,192,0.21,NO
264,55,0.06,NO
1823,275,0.3,NO
111,92,0.1,NO
422,46,0.05,NO
1642,46,0.05,NO
154,84,0.09,NO
104,75,0.08,NO
839,38,0.04027132,YES
343,85,0.09,NO
2151,303,0.32,NO
944,67,0.07,NO
1291,144,0.15,NO
522,29,0.03,NO
565,58,0.06,NO
293,78,0.08,NO
2017,39,0.04,NO
905,137,0.14,NO
17,98,0.1,NO
1988,49,0.05,NO
848,118,0.12,YES
825,70,0.07,NO
2156,50,0.05,NO
814,263,0.26,NO
907,173,0.17,NO
1711,92,0.09,NO
117,174,0.17,NO
2014,41,0.04,NO
2016,41,0.04,NO
810,72,0.07,NO
67,93,0.09,NO
658,62,0.06,NO
751,62,0.06,NO
1706,93,0.09,NO
2005,31,0.03,NO
248,42,0.04015464,NO
390,42,0.04015464,NO
1893,63,0.06,NO
173,190,0.18,NO
1880,95,0.09,NO
592,53,0.05,NO
1671,53,0.05,NO
1683,53,0.05,NO
1866,53,0.05,NO
333,85,0.08,NO
18,96,0.09,NO
37,128,0.12,NO
1875,64,0.06,NO
2042,224,0.21,NO
180,86,0.08045269,NO
107,193,0.18,NO
1401,43,0.040066224,NO
1430,43,0.040066224,NO
2094,43,0.040066224,NO
2125,43,0.040066224,NO
532,86,0.08,YES
904,54,0.05,NO
2153,119,0.11,NO
1580,369,0.34,YES
303,33,0.030077519,NO
109,88,0.08,NO
183,99,0.09,NO
1796,44,0.04,NO
1975,55,0.05,NO
515,322,0.29,YES
110,67,0.06,NO
1301,56,0.05,NO
1363,56,0.05,NO
1534,56,0.05,NO
1667,56,0.05,NO
1684,56,0.05,NO
310,101,0.09,NO
347,101,0.09,NO
1197,113,0.10061226,NO
1543,45,0.04,NO
2154,57,0.05,NO
671,46,0.04,NO
722,46,0.04,NO
1182,46,0.04,NO
1278,277,0.24,NO
518,58,0.05,NO
118,244,0.21,NO
557,245,0.21,YES
2181,47,0.04,NO
537,71,0.06,NO
1031,249,0.21,YES
106,96,0.08,NO
744,72,0.06,NO
1764,96,0.08,NO
1982,36,0.03,NO
793,229,0.19,NO
503,49,0.04,NO
8,70,0.05699133,NO
141,70,0.05699133,NO
418,70,0.05699133,NO
453,70,0.05699133,NO
1254,70,0.05699133,NO
1484,70,0.05699133,NO
1494,70,0.05699133,NO
2082,70,0.05699133,NO
325,86,0.07,NO
1108,465,0.3775,NO
292,74,0.06,NO
1117,470,0.38,NO
1124,470,0.38,NO
1120,459,0.37,NO
1125,474,0.38,NO
547,113,0.090477124,NO
507,50,0.04,NO
509,151,0.12,NO
1086,457,0.36285713,NO
1116,457,0.36285713,NO
335,101,0.08,NO
930,101,0.08,NO
263,64,0.05,NO
536,64,0.05,YES
1328,130,0.1,NO
734,353,0.27,NO
948,144,0.11,NO
192,79,0.06,NO
2137,252,0.19112419,NO
2167,172,0.13,NO
427,40,0.03,NO
1687,40,0.03,NO
1699,40,0.03,NO
1802,40,0.03,NO
2173,267,0.2,NO
2123,187,0.14,YES
1106,460,0.3425,NO
1155,460,0.3425,NO
1842,190,0.14142857,NO
768,27,0.02,NO
1295,81,0.06,NO
1296,54,0.04,NO
910,122,0.09,NO
750,217,0.16,NO
943,95,0.07,NO
2048,109,0.08,NO
2150,750,0.55,NO
1390,41,0.03,NO
1513,55,0.04,NO
844,193,0.14,YES
2158,83,0.06,NO
1322,152,0.10984278,NO
1470,152,0.10984278,NO
543,42,0.03,NO
756,28,0.02,NO
829,84,0.06,NO
925,42,0.03,NO
2114,126,0.09,NO
2171,140,0.1,NO
1012,135,0.09599823,NO
2121,135,0.09599823,NO
101,197,0.14,NO
2155,141,0.1,NO
1229,57,0.04,NO
1358,57,0.04,NO
1514,57,0.04,NO
674,43,0.03,NO
2072,374,0.26,YES
102,173,0.12,NO
61,58,0.04,NO
64,58,0.04,NO
216,58,0.04,NO
258,87,0.06,NO
544,29,0.02,NO
766,29,0.02,NO
851,58,0.04,NO
1354,58,0.04,NO
1366,58,0.04,NO
1881,132,0.09,YES
354,103,0.07,NO
15,192,0.13,NO
327,148,0.1,NO
1228,89,0.06,NO
1980,89,0.06,NO
2006,75,0.05,NO
2077,106,0.07,YES
1971,138,0.09,NO
897,492,0.32,NO
33,77,0.05,NO
1304,757,0.49,NO
151,170,0.11,NO
1144,916,0.59,NO
163,140,0.09,NO
49,94,0.06,NO
667,47,0.03,NO
955,94,0.06,NO
1726,94,0.06,NO
1838,283,0.18,NO
130,95,0.06,NO
253,95,0.06,NO
1676,95,0.06,NO
1686,95,0.06,NO
1911,95,0.06,NO
458,159,0.1,NO
542,32,0.020094953,NO
341,93,0.058272254,NO
745,93,0.058272254,NO
1821,93,0.058272254,NO
1347,96,0.06,NO
1598,96,0.06,NO
1675,96,0.06,NO
554,226,0.14,YES
16,97,0.06,NO
