Id,Size,Prob,NormProb,Actual
1890,75,0.46,0.0061333333,false
1320,62,0.33,0.0053225807,false
599,50,0.25,0.005,false
517,93,0.38,0.0040860213,true
1191,69,0.28,0.004057971,false
1879,55,0.22,0.004,false
736,115,0.43,0.0037391305,false
474,235,0.8636869,0.0036752636,true
1856,235,0.8636869,0.0036752636,false
95,71,0.24,0.0033802816,false
1299,138,0.44,0.003188406,false
561,84,0.26,0.003095238,false
2118,36,0.11,0.0030555555,false
527,41,0.12,0.0029268293,false
515,135,0.39,0.0028888888,false
2116,42,0.12,0.0028571428,false
722,54,0.15,0.0027777778,false
1892,84,0.23,0.0027380954,false
291,111,0.29,0.0026126127,false
1303,40,0.1,0.0025,false
674,145,0.36,0.0024827586,false
499,121,0.3,0.0024793388,false
771,53,0.13,0.00245283,false
1850,121,0.28382793,0.0023456854,false
670,64,0.15,0.00234375,false
263,134,0.31,0.0023134327,false
719,174,0.4,0.0022988506,false
36,74,0.17,0.0022972974,false
180,61,0.14,0.002295082,false
165,127,0.29,0.0022834647,false
2091,53,0.12,0.002264151,false
412,129,0.28,0.0021705427,false
282,134,0.29,0.002164179,false
176,47,0.1,0.0021276595,false
539,47,0.1,0.0021276595,false
298,166,0.35,0.0021084337,false
286,148,0.31,0.0020945945,false
147,116,0.23864277,0.0020572653,false
613,116,0.23864277,0.0020572653,false
787,116,0.23864277,0.0020572653,false
1552,83,0.17,0.0020481928,false
554,54,0.11,0.002037037,true
168,45,0.09,0.002,false
671,55,0.11,0.002,false
2042,76,0.15,0.0019736842,false
139,56,0.11,0.0019642857,false
39,72,0.14,0.0019444445,false
1984,52,0.100125,0.0019254808,false
1216,42,0.080863826,0.0019253292,false
669,26,0.05,0.0019230769,false
140,73,0.14,0.0019178082,false
556,193,0.37,0.0019170984,true
665,47,0.09,0.0019148936,false
666,47,0.09,0.0019148936,false
1823,74,0.14,0.0018918919,false
633,181,0.34,0.0018784531,false
1980,32,0.06,0.001875,false
32,113,0.21047713,0.0018626294,false
1889,129,0.24,0.0018604652,true
862,484,0.9,0.0018595041,false
40,76,0.14,0.0018421053,false
53,76,0.14,0.0018421053,false
1288,49,0.09,0.0018367347,false
138,82,0.15,0.0018292683,false
664,44,0.08,0.0018181818,false
37,83,0.15,0.0018072289,false
154,78,0.14,0.0017948718,false
149,84,0.15,0.0017857143,false
2164,62,0.11018868,0.0017772368,false
1678,51,0.09,0.0017647059,false
46,86,0.15,0.001744186,false
86,87,0.15,0.0017241379,false
662,93,0.16,0.0017204301,false
1289,47,0.08,0.0017021276,false
1306,47,0.08,0.0017021276,false
1612,59,0.1,0.0016949152,false
6,84,0.14,0.0016666667,false
1524,60,0.1,0.0016666667,false
1982,54,0.09,0.0016666667,false
993,265,0.43906483,0.0016568485,false
1291,61,0.1,0.0016393443,false
2068,361,0.59,0.001634349,true
564,49,0.08,0.0016326531,false
57,86,0.14,0.0016279069,false
271,43,0.07,0.0016279069,false
524,203,0.33,0.0016256158,true
535,112,0.18,0.0016071429,true
87,81,0.13,0.0016049383,false
3,75,0.12,0.0016,false
2045,239,0.38,0.0015899582,false
120,101,0.16,0.0015841584,false
47,89,0.14,0.0015730337,false
667,45,0.07,0.0015555555,false
1278,123,0.19,0.0015447155,false
