ID,Size,Predicted,Actual
1841,45,0.99,NO
1588,46,1.0,NO
41,42,0.89,NO
575,47,0.99,NO
1901,49,1.0,NO
37,43,0.87,NO
2159,50,1.0,NO
2162,51,1.0,NO
1963,54,1.0,YES
2017,52,0.9509375,YES
2163,32,0.58,NO
702,26,0.47,YES
1837,59,1.0,NO
2164,35,0.59,NO
544,53,0.88,NO
1838,60,0.99,NO
1839,60,0.99,NO
1840,60,0.99,NO
1921,60,0.99,NO
802,27,0.42,YES
561,41,0.63,YES
790,28,0.41,YES
953,28,0.41,NO
557,29,0.42,NO
800,29,0.42,YES
1910,65,0.94,NO
243,36,0.5,YES
2160,68,0.94,NO
571,69,0.95,YES
599,66,0.9,YES
980,31,0.42,NO
2161,72,0.97,NO
570,76,1.0,YES
553,58,0.76,NO
1413,75,0.95,NO
269,63,0.79214287,YES
578,32,0.4,NO
797,32,0.4,YES
947,32,0.4,NO
957,32,0.4,NO
962,32,0.4,NO
1855,40,0.49,NO
1913,80,0.98,NO
1918,85,0.99,NO
1899,86,0.98,NO
2155,33,0.37,NO
1920,88,0.98,NO
40,73,0.77,NO
1898,96,1.0,NO
31,75,0.78,NO
419,35,0.3609091,NO
1092,36,0.36,NO
1917,101,1.0,NO
143,102,0.99,YES
1904,103,0.99,NO
950,34,0.32,NO
145,106,0.97,NO
1739,107,0.97,YES
433,69,0.6220833,NO
277,38,0.3416588,NO
529,38,0.3416588,NO
619,38,0.3416588,NO
627,38,0.3416588,NO
629,38,0.3416588,NO
684,38,0.3416588,YES
740,38,0.3416588,YES
873,38,0.3416588,YES
1207,38,0.3416588,NO
1272,38,0.3416588,NO
1282,38,0.3416588,NO
1404,38,0.3416588,NO
1426,38,0.3416588,NO
1447,38,0.3416588,NO
1540,38,0.3416588,NO
1545,38,0.3416588,NO
1645,38,0.3416588,NO
1676,38,0.3416588,NO
1679,38,0.3416588,NO
1694,38,0.3416588,NO
1715,38,0.3416588,NO
1720,38,0.3416588,NO
1748,38,0.3416588,NO
1866,38,0.3416588,NO
1914,38,0.3416588,NO
1220,25,0.22041667,NO
2204,115,1.0,YES
565,57,0.49,YES
1906,110,0.92,NO
1969,109,0.91,YES
1200,22,0.18043478,NO
171,32,0.2621828,NO
207,32,0.2621828,NO
318,32,0.2621828,NO
398,32,0.2621828,YES
424,32,0.2621828,NO
437,32,0.2621828,NO
461,32,0.2621828,NO
496,32,0.2621828,NO
515,32,0.2621828,NO
639,32,0.2621828,NO
763,32,0.2621828,NO
815,32,0.2621828,YES
995,32,0.2621828,NO
1004,32,0.2621828,NO
1288,32,0.2621828,NO
1391,32,0.2621828,YES
1392,32,0.2621828,YES
1393,32,0.2621828,YES
1394,32,0.2621828,YES
1457,32,0.2621828,NO
1591,32,0.2621828,NO
1639,32,0.2621828,NO
1640,32,0.2621828,NO
1795,32,0.2621828,NO
1799,32,0.2621828,NO
1836,32,0.2621828,NO
2013,32,0.2621828,NO
2026,32,0.2621828,NO
2075,32,0.2621828,NO
42,82,0.67,NO
710,35,0.285,YES
794,35,0.285,YES
1483,77,0.62,NO
196,45,0.36,NO
200,45,0.36,NO
700,45,0.36,YES
949,45,0.36,NO
1916,122,0.97,NO
274,116,0.89741933,NO
2153,37,0.285,NO
343,34,0.26148176,YES
537,34,0.26148176,NO
640,34,0.26148176,NO
661,34,0.26148176,NO
720,34,0.26148176,YES
830,34,0.26148176,NO
910,34,0.26148176,NO
1271,34,0.26148176,NO
1401,34,0.26148176,NO
1459,34,0.26148176,NO
1492,34,0.26148176,NO
1495,34,0.26148176,NO
1809,34,0.26148176,NO
6,70,0.53785455,YES
8,70,0.53785455,YES
84,70,0.53785455,NO
94,70,0.53785455,NO
170,70,0.53785455,YES
451,70,0.53785455,NO
486,70,0.53785455,YES
754,70,0.53785455,YES
758,70,0.53785455,YES
859,70,0.53785455,NO
1267,70,0.53785455,NO
1289,70,0.53785455,YES
1439,70,0.53785455,NO
1504,70,0.53785455,NO
1514,70,0.53785455,NO
2105,70,0.53785455,NO
32,49,0.37466246,NO
76,49,0.37466246,YES
92,49,0.37466246,NO
393,49,0.37466246,YES
495,49,0.37466246,NO
536,49,0.37466246,NO
555,49,0.37466246,NO
574,49,0.37466246,YES
642,49,0.37466246,NO
651,49,0.37466246,NO
1099,49,0.37466246,NO
1223,49,0.37466246,NO
1310,49,0.37466246,NO
1502,49,0.37466246,NO
1693,49,0.37466246,NO
1747,49,0.37466246,NO
1952,49,0.37466246,YES
788,38,0.2825,YES
1596,38,0.2825,NO
1598,38,0.2825,NO
1869,119,0.88,NO
294,134,0.9895833,YES
313,134,0.9895833,YES
182,78,0.5753763,NO
310,78,0.5753763,NO
325,78,0.5753763,YES
1064,78,0.5753763,NO
1477,78,0.5753763,NO
1772,78,0.5753763,NO
1597,36,0.265,NO
1414,131,0.96,YES
1993,124,0.9,YES
144,138,0.99,NO
46,119,0.84,NO
1919,136,0.96,NO
217,68,0.4748381,YES
286,68,0.4748381,NO
351,68,0.4748381,YES
364,68,0.4748381,YES
471,68,0.4748381,YES
905,68,0.4748381,NO
1120,68,0.4748381,YES
1194,68,0.4748381,YES
1259,68,0.4748381,NO
1358,68,0.4748381,NO
1548,68,0.4748381,NO
1861,68,0.4748381,NO
1953,68,0.4748381,YES
1924,142,0.99,NO
52,99,0.69,NO
747,137,0.9525,YES
1454,137,0.9525,NO
2184,137,0.9525,YES
770,144,0.99,NO
74,86,0.5906847,YES
85,86,0.5906847,NO
242,86,0.5906847,YES
311,86,0.5906847,YES
357,86,0.5906847,YES
420,86,0.5906847,NO
605,86,0.5906847,NO
1276,86,0.5906847,YES
