ID,Size,Predicted,Actual
165,44,0.32287726,YES
166,66,0.47518882,YES
158,69,0.48947087,YES
208,55,0.37465632,YES
354,84,0.53957903,YES
364,54,0.32319665,YES
217,69,0.38122854,YES
141,61,0.3253452,YES
213,79,0.39579841,YES
507,25,0.11927456,YES
84,35,0.16284393,YES
475,178,0.8077524,YES
505,124,0.51362765,YES
261,230,0.9209023,YES
44,195,0.77136445,YES
4,196,0.77136445,YES
80,188,0.73872125,YES
73,172,0.67061514,YES
36,181,0.7049492,YES
130,241,0.9364174,YES
7,173,0.67061514,YES
40,94,0.36394963,YES
76,242,0.93622994,YES
8,246,0.9493113,YES
45,243,0.93622994,YES
33,252,0.96014494,YES
206,97,0.36394963,YES
542,153,0.5697932,YES
35,106,0.39408556,YES
28,146,0.53851765,YES
50,265,0.9761183,YES
17,164,0.60252166,YES
23,118,0.43322617,YES
30,147,0.53851765,YES
39,147,0.53851765,YES
293,139,0.5090216,YES
21,156,0.5697932,YES
24,156,0.5697932,YES
29,113,0.4125078,YES
57,113,0.4125078,YES
372,113,0.4125078,YES
32,125,0.45625013,YES
71,268,0.9761183,YES
22,119,0.43322617,YES
20,148,0.53851765,YES
14,114,0.4125078,YES
13,142,0.5090216,YES
10,110,0.39408556,YES
246,130,0.4570304,YES
262,286,0.98194957,YES
527,289,0.9866476,YES
344,139,0.44341746,YES
382,112,0.3504636,YES
370,109,0.33324054,YES
119,335,0.9989495,YES
127,336,0.9989495,YES
107,344,0.9992671,YES
113,344,0.9992671,YES
124,344,0.9992671,YES
129,344,0.9992671,YES
210,160,0.4616601,YES
214,57,0.16137062,YES
215,57,0.16137062,YES
34,368,0.99983984,YES
322,359,0.9620439,YES
379,377,0.9998606,YES
348,351,0.92203623,NO
376,375,0.9825068,NO
541,142,0.36968833,YES
96,382,0.988326,NO
104,383,0.988326,NO
532,135,0.34445676,YES
112,402,0.99998033,YES
536,328,0.8005111,NO
85,47,0.11455816,YES
529,425,0.9991556,YES
152,49,0.11455816,YES
132,433,0.99999803,YES
195,435,0.99990946,YES
118,436,0.99999803,YES
95,436,0.9996719,NO
114,441,0.9999988,YES
122,441,0.9999988,YES
108,443,0.9999988,YES
133,443,0.9999988,YES
135,443,0.9999988,YES
373,452,0.9999975,YES
368,144,0.3183794,YES
137,478,0.9999999,YES
125,479,0.99999994,YES
99,91,0.18635537,YES
338,510,0.999999,NO
126,549,1.0,YES
131,565,1.0,YES
110,614,1.0,YES
377,48,0.0779603,YES
117,625,1.0,YES
136,676,1.0,YES
123,679,1.0,YES
120,695,1.0,YES
139,722,1.0,YES
530,722,1.0,NO
111,723,1.0,YES
355,217,0.28897464,YES
134,772,1.0,YES
381,813,1.0,YES
121,824,1.0,YES
142,911,0.99999034,YES
140,934,0.99999017,YES
115,981,1.0,YES
82,1022,1.0,YES
109,1127,1.0,YES
106,95,0.06008543,YES
116,2032,1.0,YES
211,124,0.05355444,YES
212,79,0.033910178,YES
360,90,0.03535373,YES
209,108,0.042017743,YES
260,225,0.05273937,YES
450,218,0.042834412,NO
230,224,0.042834412,NO
337,217,0.03500228,NO
98,22,0.0030821818,NO
175,22,0.0030821818,NO
178,22,0.0030821818,NO
250,22,0.0030821818,NO
257,22,0.0030821818,NO
308,22,0.0030821818,NO
321,22,0.0030821818,NO
401,22,0.0030821818,NO
174,23,0.0030821818,NO
221,23,0.0030821818,NO
235,23,0.0030821818,NO
395,23,0.0030821818,NO
396,23,0.0030821818,NO
397,23,0.0030821818,NO
496,23,0.0030821818,NO
516,23,0.0030821818,NO
177,24,0.002985647,NO
236,24,0.002985647,NO
252,24,0.002985647,NO
279,24,0.002985647,NO
330,24,0.002985647,NO
353,24,0.002985647,NO
389,24,0.002985647,NO
403,24,0.002985647,NO
463,24,0.002985647,NO
510,24,0.002985647,NO
255,198,0.02384995,NO
472,198,0.02384995,NO
192,25,0.002985647,NO
193,25,0.002985647,NO
223,25,0.002985647,NO
251,25,0.002985647,NO
264,25,0.002985647,NO
316,25,0.002985647,NO
324,25,0.002985647,NO
326,25,0.002985647,NO
327,25,0.002985647,NO
331,25,0.002985647,NO
394,25,0.002985647,NO
402,25,0.002985647,NO
468,25,0.002985647,NO
478,25,0.002985647,NO
479,25,0.002985647,NO
493,25,0.002985647,NO
470,201,0.02384995,NO
224,26,0.002985647,NO
312,26,0.002985647,NO
328,26,0.002985647,NO
332,26,0.002985647,NO
386,26,0.002985647,NO
393,26,0.002985647,NO
406,26,0.002985647,NO
407,26,0.002985647,NO
408,26,0.002985647,NO
481,26,0.002985647,NO
489,26,0.002985647,NO
491,26,0.002985647,NO
499,26,0.002985647,NO
502,26,0.002985647,NO
506,26,0.002985647,NO
86,27,0.002985647,NO
437,27,0.002985647,NO
452,27,0.002985647,NO
511,27,0.002985647,NO
191,28,0.002985647,NO
240,28,0.002985647,NO
244,28,0.002985647,NO
253,28,0.002985647,NO
325,28,0.002985647,NO
486,28,0.002985647,NO
538,28,0.002985647,NO
238,29,0.002985647,NO
249,29,0.002985647,NO
309,29,0.002985647,NO
314,29,0.002985647,NO
315,29,0.002985647,NO
400,29,0.002985647,NO
428,29,0.002985647,NO
433,29,0.002985647,NO
447,29,0.002985647,NO
97,30,0.002985647,NO
150,30,0.002985647,NO
151,30,0.002985647,NO
254,30,0.002985647,NO
378,30,0.002985647,NO
492,30,0.002985647,NO
523,30,0.002985647,NO
183,31,0.002916291,NO
190,31,0.002916291,NO
241,31,0.002916291,NO
258,31,0.002916291,NO
297,31,0.002916291,NO
333,31,0.002916291,NO
388,31,0.002916291,NO
404,31,0.002916291,NO
405,31,0.002916291,NO
414,31,0.002916291,NO
445,31,0.002916291,NO
465,31,0.002916291,NO
487,31,0.002916291,NO
146,32,0.002916291,NO
147,32,0.002916291,NO
148,32,0.002916291,NO
231,32,0.002916291,NO
232,32,0.002916291,NO
233,32,0.002916291,NO
234,32,0.002916291,NO
243,32,0.002916291,NO
259,32,0.002916291,NO
318,32,0.002916291,NO
384,32,0.002916291,NO
385,32,0.002916291,NO
399,32,0.002916291,NO
522,32,0.002916291,NO
526,32,0.002916291,NO
