Id,Size,Prob,NormProb,Actual
1667,227,0.56,0.0024669603,true
715,229,0.56,0.002445415,true
145,53,0.115,0.0021698114,false
1593,53,0.115,0.0021698114,false
372,192,0.32025,0.0016679687,true
1339,150,0.24,0.0016,true
93,122,0.19495238,0.0015979704,true
973,164,0.2535119,0.0015458043,true
206,48,0.068333335,0.0014236111,false
546,48,0.068333335,0.0014236111,false
556,48,0.068333335,0.0014236111,false
712,248,0.35,0.0014112904,true
842,171,0.22833334,0.0013352827,false
91,123,0.160218,0.0013025854,true
543,341,0.37,0.001085044,true
1550,568,0.585,0.0010299296,true
79,245,0.25,0.0010204081,false
1111,401,0.39,9.725686E-4,true
333,315,0.30033332,9.5343916E-4,true
410,337,0.32,9.495549E-4,true
1672,187,0.17,9.090909E-4,true
716,311,0.25573015,8.2228344E-4,true
1622,456,0.36645237,8.0362364E-4,true
547,133,0.10333333,7.7694235E-4,false
1686,570,0.42,7.368421E-4,true
1531,126,0.08866667,7.037037E-4,true
1609,126,0.08866667,7.037037E-4,true
1670,126,0.08866667,7.037037E-4,true
329,384,0.27,7.03125E-4,true
1295,193,0.13558333,7.025043E-4,false
1010,122,0.08523016,6.986079E-4,false
486,285,0.19006746,6.669034E-4,true
836,566,0.37,6.537103E-4,true
916,566,0.37,6.537103E-4,true
1562,134,0.083333336,6.2189053E-4,true
199,110,0.065,5.909091E-4,false
748,89,0.05,5.6179776E-4,false
557,57,0.032,5.614035E-4,false
858,767,0.43,5.606258E-4,true
900,555,0.31,5.5855856E-4,true
908,555,0.31,5.5855856E-4,true
901,675,0.37,5.481481E-4,true
238,135,0.07245957,5.3673756E-4,false
771,135,0.07245957,5.3673756E-4,false
417,316,0.16833334,5.3270045E-4,true
1189,316,0.16833334,5.3270045E-4,true
32,164,0.08730159,5.3232675E-4,true
416,454,0.24,5.2863435E-4,true
793,610,0.32,5.2459014E-4,true
898,459,0.24,5.228758E-4,true
701,590,0.3,5.084746E-4,true
1546,578,0.29,5.0173013E-4,true
433,235,0.115666665,4.9219857E-4,true
451,613,0.3,4.893964E-4,true
49,145,0.07013095,4.8366174E-4,false
364,133,0.06431349,4.8356008E-4,false
613,133,0.06431349,4.8356008E-4,true
986,133,0.06431349,4.8356008E-4,false
102,460,0.22,4.7826086E-4,true
884,460,0.22,4.7826086E-4,true
932,460,0.22,4.7826086E-4,true
682,105,0.05,4.7619047E-4,false
737,724,0.34333333,4.7421732E-4,true
928,623,0.29,4.6548957E-4,false
38,116,0.053162087,4.5829383E-4,false
505,116,0.053162087,4.5829383E-4,true
515,116,0.053162087,4.5829383E-4,true
645,116,0.053162087,4.5829383E-4,false
667,116,0.053162087,4.5829383E-4,false
754,116,0.053162087,4.5829383E-4,false
1061,116,0.053162087,4.5829383E-4,false
1098,116,0.053162087,4.5829383E-4,false
915,663,0.3,4.524887E-4,true
1217,399,0.18,4.5112782E-4,true
149,60,0.026666667,4.4444445E-4,false
1137,173,0.07666667,4.4315992E-4,true
816,612,0.27,4.4117647E-4,true
924,1271,0.55,4.3273013E-4,true
851,1158,0.5,4.3177893E-4,true
936,1093,0.46,4.2086001E-4,true
1089,363,0.15,4.1322314E-4,true
207,122,0.05,4.0983607E-4,false
897,804,0.32,3.9800996E-4,true
899,754,0.3,3.9787797E-4,true
929,1264,0.5,3.9556963E-4,true
1663,266,0.105,3.9473685E-4,false
857,878,0.34,3.8724372E-4,true
276,167,0.06367857,3.813088E-4,false
1643,1395,0.53,3.7992833E-4,true
1206,106,0.04,3.773585E-4,true
1676,106,0.04,3.773585E-4,true
549,111,0.041666668,3.7537538E-4,false
837,111,0.041666668,3.7537538E-4,false
191,66,0.024365162,3.6916914E-4,false
277,66,0.024365162,3.6916914E-4,false
282,66,0.024365162,3.6916914E-4,false
352,66,0.024365162,3.6916914E-4,false
437,66,0.024365162,3.6916914E-4,false
775,66,0.024365162,3.6916914E-4,false
1489,66,0.024365162,3.6916914E-4,false
1548,66,0.024365162,3.6916914E-4,false
1631,66,0.024365162,3.6916914E-4,false
403,759,0.28,3.6890645E-4,true
424,457,0.16711904,3.6568718E-4,false
1616,456,0.165,3.618421E-4,true
883,640,0.23,3.59375E-4,true
185,91,0.032216433,3.5402674E-4,false
315,91,0.032216433,3.5402674E-4,true
541,91,0.032216433,3.5402674E-4,false
574,91,0.032216433,3.5402674E-4,false
1363,91,0.032216433,3.5402674E-4,false
1463,91,0.032216433,3.5402674E-4,false
733,126,0.043666057,3.4655601E-4,false
1102,126,0.043666057,3.4655601E-4,false
838,87,0.03,3.448276E-4,false
60,618,0.2,3.2362458E-4,true
40,256,0.08166666,3.190104E-4,true
846,256,0.08166666,3.190104E-4,false
927,1445,0.46,3.183391E-4,true
1579,2413,0.76,3.1496063E-4,true
1094,517,0.16,3.0947776E-4,true
98,523,0.16,3.0592733E-4,true
825,33,0.01,3.030303E-4,false
863,2193,0.65,2.9639763E-4,true
420,190,0.056166667,2.9561404E-4,false
140,35,0.01,2.8571428E-4,false
20,121,0.034456734,2.847664E-4,false
456,121,0.034456734,2.847664E-4,true
1329,121,0.034456734,2.847664E-4,false
1567,121,0.034456734,2.847664E-4,true
1605,121,0.034456734,2.847664E-4,false
875,914,0.26,2.844639E-4,true
1613,124,0.035,2.8225806E-4,true
933,2143,0.6,2.7998132E-4,true
454,281,0.07833333,2.7876633E-4,true
550,73,0.02,2.739726E-4,false
35,148,0.040159054,2.7134496E-4,false
542,148,0.040159054,2.7134496E-4,true
611,148,0.040159054,2.7134496E-4,false
1074,855,0.23,2.6900586E-4,true
815,448,0.12,2.6785713E-4,true
114,188,0.05,2.6595744E-4,true
921,916,0.24,2.6200875E-4,true
692,2574,0.66,2.5641025E-4,true
895,470,0.12,2.5531914E-4,true
902,470,0.12,2.5531914E-4,true
709,276,0.07,2.5362318E-4,true
1328,948,0.24,2.5316456E-4,true
99,132,0.033333335,2.5252526E-4,true
1599,132,0.033333335,2.5252526E-4,true
286,117,0.029422818,2.5147706E-4,false
290,117,0.029422818,2.5147706E-4,true
1503,117,0.029422818,2.5147706E-4,false
1209,2610,0.65,2.4904215E-4,true
331,312,0.07737301,2.4799042E-4,false
1310,312,0.07737301,2.4799042E-4,true
923,1381,0.34,2.461984E-4,true
551,449,0.11,2.4498886E-4,false
794,249,0.060833335,2.4431056E-4,true
886,465,0.11,2.3655914E-4,true
821,429,0.1,2.3310023E-4,true
33,70,0.016217811,2.3168302E-4,false
316,70,0.016217811,2.3168302E-4,false
318,70,0.016217811,2.3168302E-4,false
370,70,0.016217811,2.3168302E-4,false
409,70,0.016217811,2.3168302E-4,false
608,70,0.016217811,2.3168302E-4,false
616,70,0.016217811,2.3168302E-4,true
803,70,0.016217811,2.3168302E-4,false
1008,70,0.016217811,2.3168302E-4,false
1013,70,0.016217811,2.3168302E-4,false
1052,184,0.042607564,2.3156285E-4,false
1097,184,0.042607564,2.3156285E-4,false
1289,184,0.042607564,2.3156285E-4,false
197,84,0.019301992,2.2978561E-4,false
527,84,0.019301992,2.2978561E-4,true
1211,84,0.019301992,2.2978561E-4,false
1413,84,0.019301992,2.2978561E-4,false
1462,84,0.019301992,2.2978561E-4,false
1587,84,0.019301992,2.2978561E-4,false
856,1389,0.3,2.1598273E-4,true
334,112,0.023940336,2.13753E-4,false
634,112,0.023940336,2.13753E-4,false
1044,112,0.023940336,2.13753E-4,false
1143,112,0.023940336,2.13753E-4,false
1678,112,0.023940336,2.13753E-4,false
291,90,0.019101704,2.1224115E-4,false
295,90,0.019101704,2.1224115E-4,false
447,90,0.019101704,2.1224115E-4,false
389,76,0.016094059,2.1176392E-4,false
472,76,0.016094059,2.1176392E-4,false
563,76,0.016094059,2.1176392E-4,false
619,76,0.016094059,2.1176392E-4,true
674,76,0.016094059,2.1176392E-4,false
801,76,0.016094059,2.1176392E-4,false
944,76,0.016094059,2.1176392E-4,false
1015,76,0.016094059,2.1176392E-4,false
1109,76,0.016094059,2.1176392E-4,false
1255,76,0.016094059,2.1176392E-4,false
1374,76,0.016094059,2.1176392E-4,false
1422,76,0.016094059,2.1176392E-4,false
1470,76,0.016094059,2.1176392E-4,false
1570,76,0.016094059,2.1176392E-4,true
1668,76,0.016094059,2.1176392E-4,false
847,147,0.03,2.0408163E-4,false
741,348,0.07,2.0114942E-4,false
940,1879,0.37,1.9691326E-4,false
687,102,0.02,1.9607843E-4,false
214,81,0.015879229,1.9603987E-4,false
216,81,0.015879229,1.9603987E-4,false
236,81,0.015879229,1.9603987E-4,false
247,81,0.015879229,1.9603987E-4,false
540,81,0.015879229,1.9603987E-4,true
573,81,0.015879229,1.9603987E-4,false
759,81,0.015879229,1.9603987E-4,false
766,81,0.015879229,1.9603987E-4,false
797,81,0.015879229,1.9603987E-4,false
1026,81,0.015879229,1.9603987E-4,true
1086,81,0.015879229,1.9603987E-4,false
1515,81,0.015879229,1.9603987E-4,false
1628,81,0.015879229,1.9603987E-4,false
935,2756,0.54,1.9593614E-4,true
108,94,0.01814658,1.9304872E-4,false
226,94,0.01814658,1.9304872E-4,false
384,94,0.01814658,1.9304872E-4,false
445,94,0.01814658,1.9304872E-4,true
606,94,0.01814658,1.9304872E-4,false
655,94,0.01814658,1.9304872E-4,false
1069,94,0.01814658,1.9304872E-4,false
1110,94,0.01814658,1.9304872E-4,false
1125,94,0.01814658,1.9304872E-4,false
1313,94,0.01814658,1.9304872E-4,false
1438,94,0.01814658,1.9304872E-4,false
1533,94,0.01814658,1.9304872E-4,false
1639,94,0.01814658,1.9304872E-4,false
201,104,0.02,1.9230769E-4,false
404,124,0.023462117,1.8921061E-4,false
473,124,0.023462117,1.8921061E-4,false
710,124,0.023462117,1.8921061E-4,true
1467,124,0.023462117,1.8921061E-4,false
718,423,0.08,1.8912529E-4,true
109,136,0.025433233,1.8700906E-4,false
1618,136,0.025433233,1.8700906E-4,false
533,279,0.052,1.8637993E-4,true
545,164,0.03,1.8292683E-4,false
824,166,0.03,1.807229E-4,true
422,151,0.027010757,1.7887919E-4,true
594,152,0.027010757,1.7770236E-4,false
981,152,0.027010757,1.7770236E-4,false
396,284,0.049833335,1.7546948E-4,false
827,286,0.049984127,1.7476968E-4,false
1207,115,0.02,1.7391304E-4,true
1096,435,0.075,1.724138E-4,true
360,280,0.047940478,1.7121599E-4,false
785,140,0.023333333,1.6666666E-4,true
961,140,0.023333333,1.6666666E-4,false
85,71,0.011681871,1.645334E-4,false
90,71,0.011681871,1.645334E-4,false
233,71,0.011681871,1.645334E-4,false
377,71,0.011681871,1.645334E-4,false
443,71,0.011681871,1.645334E-4,false
471,71,0.011681871,1.645334E-4,false
589,71,0.011681871,1.645334E-4,false
620,71,0.011681871,1.645334E-4,true
635,71,0.011681871,1.645334E-4,false
772,71,0.011681871,1.645334E-4,false
1150,71,0.011681871,1.645334E-4,false
1657,71,0.011681871,1.645334E-4,false
1694,71,0.011681871,1.645334E-4,false
241,109,0.017784066,1.6315657E-4,false
610,109,0.017784066,1.6315657E-4,true
1045,109,0.017784066,1.6315657E-4,false
1471,109,0.017784066,1.6315657E-4,false
1640,109,0.017784066,1.6315657E-4,false
41,123,0.019937702,1.6209514E-4,false
4,198,0.032001626,1.6162438E-4,false
425,198,0.032001626,1.6162438E-4,false
371,213,0.033579364,1.576496E-4,false
477,213,0.033579364,1.576496E-4,true
769,213,0.033579364,1.576496E-4,false
8,58,0.009122132,1.5727813E-4,false
22,58,0.009122132,1.5727813E-4,false
70,58,0.009122132,1.5727813E-4,false
121,58,0.009122132,1.5727813E-4,false
186,58,0.009122132,1.5727813E-4,false
460,58,0.009122132,1.5727813E-4,true
521,58,0.009122132,1.5727813E-4,false
989,58,0.009122132,1.5727813E-4,false
1139,58,0.009122132,1.5727813E-4,false
1155,58,0.009122132,1.5727813E-4,false
1167,58,0.009122132,1.5727813E-4,false
55,252,0.03840125,1.5238591E-4,false
532,252,0.03840125,1.5238591E-4,true
738,252,0.03840125,1.5238591E-4,true
1558,252,0.03840125,1.5238591E-4,false
1512,265,0.04,1.509434E-4,true
903,474,0.07,1.4767933E-4,true
147,68,0.01,1.4705882E-4,false
148,68,0.01,1.4705882E-4,false
211,68,0.01,1.4705882E-4,false
13,132,0.019403823,1.4699866E-4,false
413,132,0.019403823,1.4699866E-4,false
1083,132,0.019403823,1.4699866E-4,false
1577,132,0.019403823,1.4699866E-4,false
1642,132,0.019403823,1.4699866E-4,false
817,211,0.030825397,1.4609193E-4,false
1041,211,0.030825397,1.4609193E-4,false
42,201,0.028602518,1.4230108E-4,false
158,201,0.028602518,1.4230108E-4,false
1432,201,0.028602518,1.4230108E-4,false
100,178,0.025258297,1.4190054E-4,false
506,178,0.025258297,1.4190054E-4,true
601,178,0.025258297,1.4190054E-4,false
1664,178,0.025258297,1.4190054E-4,false
219,82,0.011579748,1.4121644E-4,false
429,82,0.011579748,1.4121644E-4,false
678,82,0.011579748,1.4121644E-4,true
700,82,0.011579748,1.4121644E-4,false
1049,82,0.011579748,1.4121644E-4,false
1128,82,0.011579748,1.4121644E-4,false
1603,82,0.011579748,1.4121644E-4,false
1648,82,0.011579748,1.4121644E-4,false
1656,82,0.011579748,1.4121644E-4,false
182,101,0.014217277,1.4076511E-4,false
240,101,0.014217277,1.4076511E-4,false
265,101,0.014217277,1.4076511E-4,false
453,101,0.014217277,1.4076511E-4,true
539,101,0.014217277,1.4076511E-4,false
654,101,0.014217277,1.4076511E-4,false
962,101,0.014217277,1.4076511E-4,false
198,104,0.01448516,1.3928038E-4,false
322,104,0.01448516,1.3928038E-4,false
1145,104,0.01448516,1.3928038E-4,false
253,263,0.03584524,1.3629367E-4,false
844,76,0.01,1.3157894E-4,true
1208,76,0.01,1.3157894E-4,true
1592,76,0.01,1.3157894E-4,true
6,65,0.00853741,1.3134477E-4,false
168,65,0.00853741,1.3134477E-4,false
227,65,0.00853741,1.3134477E-4,false
232,65,0.00853741,1.3134477E-4,false
735,65,0.00853741,1.3134477E-4,false
752,65,0.00853741,1.3134477E-4,false
778,65,0.00853741,1.3134477E-4,false
905,65,0.00853741,1.3134477E-4,false
911,65,0.00853741,1.3134477E-4,false
947,65,0.00853741,1.3134477E-4,true
1156,65,0.00853741,1.3134477E-4,false
1192,65,0.00853741,1.3134477E-4,false
1222,65,0.00853741,1.3134477E-4,false
1263,65,0.00853741,1.3134477E-4,false
1362,65,0.00853741,1.3134477E-4,false
9,196,0.025395965,1.2957126E-4,false
330,196,0.025395965,1.2957126E-4,false
394,196,0.025395965,1.2957126E-4,true
1129,117,0.015,1.2820512E-4,true
373,562,0.072,1.2811388E-4,true
262,33,0.004220982,1.2790856E-4,false
436,33,0.004220982,1.2790856E-4,false
673,33,0.004220982,1.2790856E-4,false
796,33,0.004220982,1.2790856E-4,false
1073,33,0.004220982,1.2790856E-4,false
1214,33,0.004220982,1.2790856E-4,false
1279,33,0.004220982,1.2790856E-4,false
1299,33,0.004220982,1.2790856E-4,false
1345,33,0.004220982,1.2790856E-4,false
1425,33,0.004220982,1.2790856E-4,false
1456,33,0.004220982,1.2790856E-4,false
1486,33,0.004220982,1.2790856E-4,false
1547,33,0.004220982,1.2790856E-4,false
80,89,0.011184418,1.2566762E-4,false
170,89,0.011184418,1.2566762E-4,false
304,89,0.011184418,1.2566762E-4,false
345,89,0.011184418,1.2566762E-4,false
603,89,0.011184418,1.2566762E-4,false
690,89,0.011184418,1.2566762E-4,false
95,239,0.03,1.2552302E-4,true
746,80,0.01,1.25E-4,false
1584,80,0.01,1.25E-4,true
548,108,0.013333334,1.2345679E-4,false
1654,163,0.02,1.2269939E-4,false
15,108,0.013196445,1.221893E-4,true
779,108,0.013196445,1.221893E-4,false
799,108,0.013196445,1.221893E-4,false
452,328,0.04,1.2195122E-4,true
1216,412,0.05,1.21359226E-4,true
97,171,0.020672418,1.2089133E-4,false
309,171,0.020672418,1.2089133E-4,false
1494,171,0.020672418,1.2089133E-4,false
215,75,0.008992334,1.19897784E-4,false
235,75,0.008992334,1.19897784E-4,false
434,75,0.008992334,1.19897784E-4,false
481,75,0.008992334,1.19897784E-4,true
764,75,0.008992334,1.19897784E-4,false
768,75,0.008992334,1.19897784E-4,false
828,75,0.008992334,1.19897784E-4,false
976,75,0.008992334,1.19897784E-4,false
1065,75,0.008992334,1.19897784E-4,false
1447,75,0.008992334,1.19897784E-4,false
1617,75,0.008992334,1.19897784E-4,false
112,60,0.0069398186,1.1566364E-4,false
151,60,0.0069398186,1.1566364E-4,false
269,60,0.0069398186,1.1566364E-4,false
362,60,0.0069398186,1.1566364E-4,false
519,60,0.0069398186,1.1566364E-4,true
560,60,0.0069398186,1.1566364E-4,false
967,60,0.0069398186,1.1566364E-4,false
1138,60,0.0069398186,1.1566364E-4,false
1165,60,0.0069398186,1.1566364E-4,false
1243,60,0.0069398186,1.1566364E-4,false
1256,60,0.0069398186,1.1566364E-4,false
1496,60,0.0069398186,1.1566364E-4,false
1499,60,0.0069398186,1.1566364E-4,false
1526,60,0.0069398186,1.1566364E-4,false
1527,60,0.0069398186,1.1566364E-4,false
1528,60,0.0069398186,1.1566364E-4,false
1660,60,0.0069398186,1.1566364E-4,false
1588,716,0.08,1.11731846E-4,true
209,91,0.01,1.0989011E-4,false
1004,91,0.01,1.0989011E-4,true
1607,91,0.01,1.0989011E-4,true
523,289,0.031615693,1.0939687E-4,true
1488,289,0.031615693,1.0939687E-4,false
1612,289,0.031615693,1.0939687E-4,false
317,57,0.006175694,1.08345506E-4,false
381,57,0.006175694,1.08345506E-4,false
650,57,0.006175694,1.08345506E-4,false
659,57,0.006175694,1.08345506E-4,false
800,57,0.006175694,1.08345506E-4,false
972,57,0.006175694,1.08345506E-4,false
1007,57,0.006175694,1.08345506E-4,false
1120,57,0.006175694,1.08345506E-4,false
1229,57,0.006175694,1.08345506E-4,false
1241,57,0.006175694,1.08345506E-4,false
1523,57,0.006175694,1.08345506E-4,false
488,38,0.0040139575,1.0563046E-4,false
496,38,0.0040139575,1.0563046E-4,false
498,38,0.0040139575,1.0563046E-4,false
565,38,0.0040139575,1.0563046E-4,false
567,38,0.0040139575,1.0563046E-4,false
950,38,0.0040139575,1.0563046E-4,false
1020,38,0.0040139575,1.0563046E-4,false
1032,38,0.0040139575,1.0563046E-4,false
1203,38,0.0040139575,1.0563046E-4,false
1235,38,0.0040139575,1.0563046E-4,false
1240,38,0.0040139575,1.0563046E-4,false
1337,38,0.0040139575,1.0563046E-4,false
1366,38,0.0040139575,1.0563046E-4,false
1369,38,0.0040139575,1.0563046E-4,false
1384,38,0.0040139575,1.0563046E-4,false
1403,38,0.0040139575,1.0563046E-4,false
1408,38,0.0040139575,1.0563046E-4,true
1436,38,0.0040139575,1.0563046E-4,false
1561,38,0.0040139575,1.0563046E-4,false
1604,38,0.0040139575,1.0563046E-4,false
1653,38,0.0040139575,1.0563046E-4,false
1683,38,0.0040139575,1.0563046E-4,false
1324,173,0.018051587,1.04344435E-4,false
865,457,0.0475,1.0393873E-4,true
894,457,0.0475,1.0393873E-4,true
314,79,0.008181746,1.035664E-4,false
399,79,0.008181746,1.035664E-4,false
559,79,0.008181746,1.035664E-4,false
762,79,0.008181746,1.035664E-4,false
802,79,0.008181746,1.035664E-4,false
1047,79,0.008181746,1.035664E-4,false
1048,79,0.008181746,1.035664E-4,false
1516,79,0.008181746,1.035664E-4,false
196,63,0.006445343,1.02307036E-4,false
249,63,0.006445343,1.02307036E-4,false
432,63,0.006445343,1.02307036E-4,false
525,63,0.006445343,1.02307036E-4,false
666,63,0.006445343,1.02307036E-4,false
968,63,0.006445343,1.02307036E-4,false
1023,63,0.006445343,1.02307036E-4,false
1132,63,0.006445343,1.02307036E-4,false
1252,63,0.006445343,1.02307036E-4,false
1427,63,0.006445343,1.02307036E-4,false
1537,63,0.006445343,1.02307036E-4,false
89,74,0.0075021833,1.0138086E-4,false
181,74,0.0075021833,1.0138086E-4,false
760,74,0.0075021833,1.0138086E-4,false
912,74,0.0075021833,1.0138086E-4,false
1006,74,0.0075021833,1.0138086E-4,false
1633,74,0.0075021833,1.0138086E-4,false
688,83,0.008333334,1.0040161E-4,false
27,80,0.007982669,9.978337E-5,false
323,80,0.007982669,9.978337E-5,false
347,80,0.007982669,9.978337E-5,false
351,80,0.007982669,9.978337E-5,false
1104,80,0.007982669,9.978337E-5,false
1415,80,0.007982669,9.978337E-5,false
