ID,Size,Predicted,Actual
205,48,0.24,NO
1657,61,0.28,NO
683,56,0.235,NO
838,31,0.12233333,NO
1590,75,0.25,YES
1596,75,0.25,YES
1591,76,0.25,YES
1605,74,0.24,YES
685,67,0.21,NO
1597,71,0.22,YES
1128,117,0.36,YES
556,57,0.17,NO
411,81,0.24,YES
836,111,0.32,YES
1606,91,0.26,YES
199,29,0.08,NO
140,62,0.17,NO
1666,227,0.58456224,YES
139,35,0.09,NO
714,229,0.55,YES
692,58,0.13,YES
148,60,0.13,NO
840,139,0.28,NO
1680,39,0.075,NO
1653,163,0.31,NO
1612,124,0.23,YES
824,33,0.06,NO
745,80,0.14,NO
813,325,0.56,YES
144,53,0.09,NO
841,171,0.29,NO
371,192,0.32119048,YES
416,316,0.51675,YES
1188,316,0.51675,YES
972,164,0.26639682,YES
432,235,0.38,YES
1338,150,0.23,YES
92,122,0.18705302,YES
112,424,0.65,YES
822,61,0.09,NO
711,248,0.36333334,YES
963,56,0.08,NO
1003,91,0.13,YES
1608,126,0.18,YES
90,123,0.17511111,YES
117,65,0.09,YES
1583,80,0.11,YES
332,315,0.41817856,YES
1592,53,0.07,NO
542,341,0.44,YES
409,337,0.43,YES
1628,72,0.09,NO
451,328,0.4,YES
101,460,0.56,YES
1598,132,0.16,YES
846,147,0.17666666,NO
548,111,0.13333334,NO
464,136,0.16166666,YES
210,68,0.08,NO
682,81,0.095,NO
1009,122,0.13838239,NO
102,71,0.08,YES
118,203,0.22,YES
1549,568,0.6125,YES
717,423,0.44,YES
1675,106,0.11,YES
328,384,0.38,YES
1206,115,0.11,YES
927,623,0.59,NO
450,613,0.58,YES
478,201,0.19,YES
1671,187,0.17,YES
1561,134,0.12,YES
686,102,0.09,NO
94,239,0.21,YES
700,590,0.51,YES
544,164,0.14,NO
143,154,0.13,NO
687,83,0.07,NO
1216,399,0.33,YES
715,311,0.25683334,YES
1110,401,0.33,YES
469,406,0.33142856,YES
1621,456,0.36727777,YES
113,188,0.15,YES
532,279,0.2225,YES
1136,173,0.13,YES
835,566,0.425,YES
40,123,0.091825396,NO
97,523,0.39,YES
146,68,0.05,NO
147,68,0.05,NO
962,695,0.5,YES
149,346,0.23,YES
823,166,0.11,YES
415,454,0.3,YES
485,285,0.18752778,YES
1294,193,0.12678571,NO
206,122,0.08,NO
1572,70,0.045,YES
198,110,0.07,NO
545,48,0.03,NO
555,48,0.03,NO
915,566,0.35,YES
1662,266,0.16,NO
1088,363,0.21783334,YES
48,145,0.08619048,NO
845,256,0.15,NO
78,245,0.14,NO
1615,456,0.26,YES
1685,570,0.32,YES
79,89,0.049793534,NO
169,89,0.049793534,NO
303,89,0.049793534,NO
344,89,0.049793534,NO
602,89,0.049793534,NO
689,89,0.049793534,NO
1648,90,0.05,NO
31,164,0.091051586,YES
237,135,0.07402234,NO
770,135,0.07402234,NO
549,73,0.04,NO
681,105,0.0575,NO
103,392,0.21,NO
421,151,0.08024322,YES
593,152,0.08024322,NO
980,152,0.08024322,NO
201,38,0.02,NO
792,610,0.32,YES
204,42,0.022,NO
625,300,0.15,YES
897,459,0.22,YES
883,460,0.22,YES
931,460,0.22,YES
736,724,0.34316668,YES
141,64,0.03,NO
1642,1395,0.65,YES
740,348,0.16,NO
98,132,0.06,YES
842,22,0.01,NO
882,640,0.29,YES
37,116,0.05216574,NO
504,116,0.05216574,YES
514,116,0.05216574,YES
644,116,0.05216574,NO
666,116,0.05216574,NO
753,116,0.05216574,NO
1060,116,0.05216574,NO
1097,116,0.05216574,NO
747,89,0.04,NO
550,449,0.2,NO
1327,948,0.42,YES
1275,103,0.04553002,NO
104,225,0.095145606,NO
363,133,0.053987235,NO
612,133,0.053987235,YES
985,133,0.053987235,NO
793,249,0.1,YES
843,76,0.03,YES
1207,76,0.03,YES
1205,106,0.04,YES
184,91,0.03338107,NO
314,91,0.03338107,YES
540,91,0.03338107,NO
573,91,0.03338107,NO
1362,91,0.03338107,NO
1462,91,0.03338107,NO
551,84,0.03,NO
402,759,0.27,YES
190,66,0.023434257,NO
276,66,0.023434257,NO
281,66,0.023434257,NO
351,66,0.023434257,NO
436,66,0.023434257,NO
774,66,0.023434257,NO
1488,66,0.023434257,NO
1547,66,0.023434257,NO
1630,66,0.023434257,NO
39,256,0.09,YES
275,167,0.05777381,NO
557,58,0.02,NO
142,30,0.01,NO
59,618,0.2,YES
732,126,0.04060029,NO
1101,126,0.04060029,NO
1530,126,0.04,YES
1669,126,0.04,YES
423,457,0.14251587,NO
1297,361,0.11,YES
213,81,0.024411514,NO
215,81,0.024411514,NO
235,81,0.024411514,NO
246,81,0.024411514,NO
539,81,0.024411514,YES
572,81,0.024411514,NO
758,81,0.024411514,NO
765,81,0.024411514,NO
796,81,0.024411514,NO
1025,81,0.024411514,YES
1085,81,0.024411514,NO
1514,81,0.024411514,NO
1627,81,0.024411514,NO
546,133,0.04,NO
19,121,0.036000226,NO
455,121,0.036000226,YES
1328,121,0.036000226,NO
1566,121,0.036000226,YES
1604,121,0.036000226,NO
708,276,0.08,YES
820,429,0.12,YES
419,190,0.052,NO
896,804,0.22,YES
899,555,0.15,YES
907,555,0.15,YES
1270,84,0.02264652,YES
645,155,0.0415,NO
34,148,0.039531857,NO
541,148,0.039531857,YES
610,148,0.039531857,NO
23,77,0.020494388,NO
65,77,0.020494388,NO
66,77,0.020494388,NO
941,77,0.020494388,NO
1129,77,0.020494388,NO
1427,77,0.020494388,NO
1607,77,0.020494388,NO
107,94,0.024769,NO
225,94,0.024769,NO
383,94,0.024769,NO
444,94,0.024769,YES
605,94,0.024769,NO
654,94,0.024769,NO
1068,94,0.024769,NO
1109,94,0.024769,NO
1124,94,0.024769,NO
1312,94,0.024769,NO
1437,94,0.024769,NO
1532,94,0.024769,NO
1638,94,0.024769,NO
1681,40,0.01,YES
1095,435,0.108333334,YES
285,117,0.029094812,NO
289,117,0.029094812,YES
1502,117,0.029094812,NO
196,84,0.020850748,NO
526,84,0.020850748,YES
1210,84,0.020850748,NO
1412,84,0.020850748,NO
1461,84,0.020850748,NO
1586,84,0.020850748,NO
75,208,0.051345237,NO
261,33,0.008092353,NO
435,33,0.008092353,NO
672,33,0.008092353,NO
795,33,0.008092353,NO
1072,33,0.008092353,NO
1213,33,0.008092353,NO
1278,33,0.008092353,NO
1298,33,0.008092353,NO
1344,33,0.008092353,NO
1424,33,0.008092353,NO
1455,33,0.008092353,NO
1485,33,0.008092353,NO
1546,33,0.008092353,NO
1629,297,0.07,NO
1017,165,0.038777776,NO
32,70,0.01614854,NO
315,70,0.01614854,NO
317,70,0.01614854,NO
369,70,0.01614854,NO
408,70,0.01614854,NO
607,70,0.01614854,NO
615,70,0.01614854,YES
802,70,0.01614854,NO
1007,70,0.01614854,NO
1012,70,0.01614854,NO
1545,578,0.13,YES
145,45,0.01,NO
208,91,0.02,NO
290,90,0.01968776,NO
294,90,0.01968776,NO
446,90,0.01968776,NO
643,166,0.03570635,NO
1051,184,0.03936818,NO
1096,184,0.03936818,NO
1288,184,0.03936818,NO
395,284,0.060666665,NO
453,281,0.06,YES
138,47,0.01,NO
1595,47,0.01,NO
333,112,0.023762759,NO
633,112,0.023762759,NO
1043,112,0.023762759,NO
1142,112,0.023762759,NO
1677,112,0.023762759,NO
826,286,0.060623016,NO
388,76,0.015813567,NO
471,76,0.015813567,NO
562,76,0.015813567,NO
618,76,0.015813567,YES
673,76,0.015813567,NO
800,76,0.015813567,NO
943,76,0.015813567,NO
1014,76,0.015813567,NO
1108,76,0.015813567,NO
1254,76,0.015813567,NO
1373,76,0.015813567,NO
1421,76,0.015813567,NO
1469,76,0.015813567,NO
1569,76,0.015813567,YES
1667,76,0.015813567,NO
296,141,0.0292142,YES
367,823,0.17,YES
24,142,0.0292142,NO
1320,142,0.0292142,NO
1573,142,0.0292142,NO
9,106,0.021777866,NO
18,106,0.021777866,YES
56,106,0.021777866,NO
183,106,0.021777866,NO
186,106,0.021777866,NO
652,106,0.021777866,NO
945,106,0.021777866,NO
1217,106,0.021777866,NO
359,280,0.05749603,NO
316,57,0.011526429,NO
380,57,0.011526429,NO
649,57,0.011526429,NO
658,57,0.011526429,NO
799,57,0.011526429,NO
971,57,0.011526429,NO
1006,57,0.011526429,NO
1119,57,0.011526429,NO
1228,57,0.011526429,NO
1240,57,0.011526429,NO
1522,57,0.011526429,NO
814,448,0.09,YES
928,1264,0.25,YES
1215,412,0.08,YES
200,104,0.02,NO
108,136,0.025117174,NO
1617,136,0.025117174,NO
403,124,0.022777693,NO
472,124,0.022777693,NO
709,124,0.022777693,YES
1466,124,0.022777693,NO
175,72,0.013145581,NO
221,72,0.013145581,NO
227,72,0.013145581,NO
284,72,0.013145581,NO
301,72,0.013145581,NO
454,72,0.013145581,YES
606,72,0.013145581,NO
688,72,0.013145581,NO
697,72,0.013145581,NO
1057,72,0.013145581,NO
1222,72,0.013145581,NO
1273,72,0.013145581,NO
1505,72,0.013145581,NO
1661,72,0.013145581,NO
447,115,0.02093833,NO
637,115,0.02093833,NO
1624,115,0.02093833,NO
1658,115,0.02093833,NO
3,198,0.035917174,NO
424,198,0.035917174,NO
923,1271,0.23,YES
815,612,0.11,YES
252,263,0.04717857,NO
885,465,0.08166666,YES
864,457,0.08,YES
893,457,0.08,YES
84,71,0.012401322,NO
89,71,0.012401322,NO
232,71,0.012401322,NO
376,71,0.012401322,NO
442,71,0.012401322,NO
470,71,0.012401322,NO
588,71,0.012401322,NO
619,71,0.012401322,YES
634,71,0.012401322,NO
771,71,0.012401322,NO
1149,71,0.012401322,NO
1656,71,0.012401322,NO
1693,71,0.012401322,NO
88,74,0.012827931,NO
180,74,0.012827931,NO
759,74,0.012827931,NO
911,74,0.012827931,NO
1005,74,0.012827931,NO
1632,74,0.012827931,NO
816,211,0.03649542,NO
1040,211,0.03649542,NO
13,62,0.010615277,NO
64,62,0.010615277,NO
448,62,0.010615277,NO
465,62,0.010615277,YES
536,62,0.010615277,NO
641,62,0.010615277,NO
848,62,0.010615277,NO
863,62,0.010615277,NO
933,62,0.010615277,NO
1252,62,0.010615277,NO
1413,62,0.010615277,NO
1563,62,0.010615277,NO
856,878,0.15,YES
487,38,0.006206101,NO
495,38,0.006206101,NO
497,38,0.006206101,NO
564,38,0.006206101,NO
566,38,0.006206101,NO
949,38,0.006206101,NO
1019,38,0.006206101,NO
1031,38,0.006206101,NO
1202,38,0.006206101,NO
1234,38,0.006206101,NO
1239,38,0.006206101,NO
1336,38,0.006206101,NO
1365,38,0.006206101,NO
1368,38,0.006206101,NO
1383,38,0.006206101,NO
1402,38,0.006206101,NO
1407,38,0.006206101,YES
1435,38,0.006206101,NO
1560,38,0.006206101,NO
1603,38,0.006206101,NO
1652,38,0.006206101,NO
1682,38,0.006206101,NO
7,58,0.009460534,NO
21,58,0.009460534,NO
69,58,0.009460534,NO
120,58,0.009460534,NO
185,58,0.009460534,NO
459,58,0.009460534,YES
520,58,0.009460534,NO
988,58,0.009460534,NO
1138,58,0.009460534,NO
1154,58,0.009460534,NO
1166,58,0.009460534,NO
784,140,0.022666667,YES
960,140,0.022666667,NO
1093,517,0.08,YES
165,35,0.005359046,NO
224,35,0.005359046,NO
269,35,0.005359046,NO
456,35,0.005359046,YES
591,35,0.005359046,NO
718,35,0.005359046,NO
744,35,0.005359046,NO
821,35,0.005359046,NO
992,35,0.005359046,NO
1168,35,0.005359046,NO
1347,35,0.005359046,NO
1366,35,0.005359046,NO
1501,35,0.005359046,NO
1544,35,0.005359046,NO
240,109,0.01663197,NO
609,109,0.01663197,YES
1044,109,0.01663197,NO
1470,109,0.01663197,NO
1639,109,0.01663197,NO
54,252,0.038361832,NO
531,252,0.038361832,YES
737,252,0.038361832,YES
1557,252,0.038361832,NO
99,178,0.026396826,NO
505,178,0.026396826,YES
600,178,0.026396826,NO
1663,178,0.026396826,NO
12,132,0.019416872,NO
412,132,0.019416872,NO
1082,132,0.019416872,NO
1576,132,0.019416872,NO
1641,132,0.019416872,NO
330,312,0.04436905,NO
1309,312,0.04436905,YES
370,213,0.030186009,NO
476,213,0.030186009,YES
768,213,0.030186009,NO
163,73,0.010333404,NO
174,73,0.010333404,NO
1419,73,0.010333404,NO
197,104,0.014714945,NO
321,104,0.014714945,NO
1144,104,0.014714945,NO
111,60,0.008449855,NO
150,60,0.008449855,NO
268,60,0.008449855,NO
361,60,0.008449855,NO
518,60,0.008449855,YES
559,60,0.008449855,NO
966,60,0.008449855,NO
1137,60,0.008449855,NO
1164,60,0.008449855,NO
1242,60,0.008449855,NO
1255,60,0.008449855,NO
1495,60,0.008449855,NO
1498,60,0.008449855,NO
1525,60,0.008449855,NO
1526,60,0.008449855,NO
1527,60,0.008449855,NO
1659,60,0.008449855,NO
181,101,0.014191632,NO
239,101,0.014191632,NO
264,101,0.014191632,NO
452,101,0.014191632,YES
538,101,0.014191632,NO
653,101,0.014191632,NO
961,101,0.014191632,NO
691,2574,0.36,YES
41,201,0.028098775,NO
157,201,0.028098775,NO
1431,201,0.028098775,NO
218,82,0.011390712,NO
428,82,0.011390712,NO
677,82,0.011390712,YES
699,82,0.011390712,NO
1048,82,0.011390712,NO
1127,82,0.011390712,NO
1602,82,0.011390712,NO
1647,82,0.011390712,NO
1655,82,0.011390712,NO
176,51,0.0070376284,NO
193,51,0.0070376284,NO
512,51,0.0070376284,NO
723,51,0.0070376284,NO
724,51,0.0070376284,NO
748,51,0.0070376284,YES
948,51,0.0070376284,NO
1241,51,0.0070376284,NO
1244,51,0.0070376284,NO
1370,51,0.0070376284,NO
1372,51,0.0070376284,NO
1390,51,0.0070376284,NO
1581,51,0.0070376284,NO
1594,51,0.0070376284,NO
934,2756,0.38,YES
14,108,0.014844951,YES
778,108,0.014844951,NO
798,108,0.014844951,NO
306,249,0.03409524,NO
229,139,0.019019468,NO
265,139,0.019019468,NO
1045,139,0.019019468,NO
1253,139,0.019019468,NO
26,80,0.010841381,NO
322,80,0.010841381,NO
346,80,0.010841381,NO
350,80,0.010841381,NO
1103,80,0.010841381,NO
1414,80,0.010841381,NO
1458,80,0.010841381,NO
81,52,0.007000555,NO
160,52,0.007000555,NO
188,52,0.007000555,NO
244,52,0.007000555,NO
287,52,0.007000555,NO
494,52,0.007000555,YES
496,52,0.007000555,NO
750,52,0.007000555,NO
817,52,0.007000555,NO
829,52,0.007000555,NO
964,52,0.007000555,NO
1055,52,0.007000555,NO
1170,52,0.007000555,NO
1219,52,0.007000555,NO
1220,52,0.007000555,NO
1246,52,0.007000555,NO
1359,52,0.007000555,NO
1444,52,0.007000555,NO
1512,52,0.007000555,NO
8,196,0.026333917,NO
329,196,0.026333917,NO
393,196,0.026333917,YES
900,675,0.09,YES
874,914,0.12,YES
5,65,0.008328608,NO
167,65,0.008328608,NO
226,65,0.008328608,NO
231,65,0.008328608,NO
734,65,0.008328608,NO
751,65,0.008328608,NO
777,65,0.008328608,NO
904,65,0.008328608,NO
910,65,0.008328608,NO
946,65,0.008328608,YES
1155,65,0.008328608,NO
1191,65,0.008328608,NO
1221,65,0.008328608,NO
1262,65,0.008328608,NO
1361,65,0.008328608,NO
22,37,0.0046048528,NO
254,37,0.0046048528,NO
260,37,0.0046048528,NO
521,37,0.0046048528,NO
580,37,0.0046048528,NO
587,37,0.0046048528,NO
617,37,0.0046048528,YES
805,37,0.0046048528,NO
1035,37,0.0046048528,NO
1185,37,0.0046048528,NO
1249,37,0.0046048528,NO
1260,37,0.0046048528,NO
1351,37,0.0046048528,NO
1369,37,0.0046048528,NO
1484,37,0.0046048528,NO
1535,37,0.0046048528,NO
1538,37,0.0046048528,NO
1690,37,0.0046048528,NO
96,171,0.02091288,NO
308,171,0.02091288,NO
1493,171,0.02091288,NO
914,663,0.08,YES
214,75,0.008826558,NO
234,75,0.008826558,NO
433,75,0.008826558,NO
480,75,0.008826558,YES
763,75,0.008826558,NO
767,75,0.008826558,NO
827,75,0.008826558,NO
975,75,0.008826558,NO
1064,75,0.008826558,NO
1446,75,0.008826558,NO
1616,75,0.008826558,NO
1578,2413,0.28,YES
313,79,0.009106435,NO
398,79,0.009106435,NO
558,79,0.009106435,NO
761,79,0.009106435,NO
801,79,0.009106435,NO
1046,79,0.009106435,NO
1047,79,0.009106435,NO
1515,79,0.009106435,NO
