Id,Size,Prob,NormProb,Actual
235,51,0.9,0.01764706,false
252,51,0.9,0.01764706,false
547,51,0.9,0.01764706,false
726,51,0.9,0.01764706,false
727,51,0.9,0.01764706,false
751,51,0.9,0.01764706,true
951,51,0.9,0.01764706,false
1244,51,0.9,0.01764706,false
1247,51,0.9,0.01764706,false
1374,51,0.9,0.01764706,false
1376,51,0.9,0.01764706,false
1394,51,0.9,0.01764706,false
1587,51,0.9,0.01764706,false
1600,51,0.9,0.01764706,false
64,65,0.98475,0.01515,false
226,65,0.98475,0.01515,false
285,65,0.98475,0.01515,false
289,65,0.98475,0.01515,false
754,65,0.98475,0.01515,false
780,65,0.98475,0.01515,false
907,65,0.98475,0.01515,false
913,65,0.98475,0.01515,false
949,65,0.98475,0.01515,true
1158,65,0.98475,0.01515,false
1194,65,0.98475,0.01515,false
1224,65,0.98475,0.01515,false
1265,65,0.98475,0.01515,false
1365,65,0.98475,0.01515,false
737,65,0.856,0.013169231,false
1578,70,0.92,0.013142857,true
161,71,0.92,0.012957746,true
318,33,0.4245238,0.012864358,false
474,33,0.4245238,0.012864358,false
683,33,0.4245238,0.012864358,false
798,33,0.4245238,0.012864358,false
1075,33,0.4245238,0.012864358,false
1216,33,0.4245238,0.012864358,false
1281,33,0.4245238,0.012864358,false
1301,33,0.4245238,0.012864358,false
1348,33,0.4245238,0.012864358,false
1430,33,0.4245238,0.012864358,false
1461,33,0.4245238,0.012864358,false
1491,33,0.4245238,0.012864358,false
1552,33,0.4245238,0.012864358,false
1327,33,0.42119047,0.0127633475,false
46,39,0.47660074,0.012220532,false
119,39,0.47660074,0.012220532,false
120,39,0.47660074,0.012220532,false
121,39,0.47660074,0.012220532,false
136,39,0.47660074,0.012220532,false
145,39,0.47660074,0.012220532,false
330,39,0.47660074,0.012220532,false
577,39,0.47660074,0.012220532,false
599,39,0.47660074,0.012220532,false
624,39,0.47660074,0.012220532,false
959,39,0.47660074,0.012220532,false
960,39,0.47660074,0.012220532,false
1023,39,0.47660074,0.012220532,false
1226,39,0.47660074,0.012220532,false
1414,39,0.47660074,0.012220532,false
1457,39,0.47660074,0.012220532,false
846,76,0.91,0.011973685,true
1210,76,0.91,0.011973685,true
249,66,0.78643256,0.011915645,false
333,66,0.78643256,0.011915645,false
338,66,0.78643256,0.011915645,false
399,66,0.78643256,0.011915645,false
475,66,0.78643256,0.011915645,false
777,66,0.78643256,0.011915645,false
1494,66,0.78643256,0.011915645,false
1553,66,0.78643256,0.011915645,false
1636,66,0.78643256,0.011915645,false
522,38,0.44792062,0.011787385,false
530,38,0.44792062,0.011787385,false
532,38,0.44792062,0.011787385,false
586,38,0.44792062,0.011787385,false
598,38,0.44792062,0.011787385,false
600,38,0.44792062,0.011787385,false
952,38,0.44792062,0.011787385,false
1022,38,0.44792062,0.011787385,false
1034,38,0.44792062,0.011787385,false
1205,38,0.44792062,0.011787385,false
1237,38,0.44792062,0.011787385,false
1242,38,0.44792062,0.011787385,false
1340,38,0.44792062,0.011787385,false
1369,38,0.44792062,0.011787385,false
1372,38,0.44792062,0.011787385,false
1387,38,0.44792062,0.011787385,false
1408,38,0.44792062,0.011787385,false
1413,38,0.44792062,0.011787385,true
1441,38,0.44792062,0.011787385,false
1566,38,0.44792062,0.011787385,false
1609,38,0.44792062,0.011787385,false
1658,38,0.44792062,0.011787385,false
1688,38,0.44792062,0.011787385,false
205,68,0.7990476,0.0117507,false
206,68,0.7990476,0.0117507,false
269,68,0.7990476,0.0117507,false
176,65,0.76,0.011692308,true
51,76,0.88,0.011578947,false
436,76,0.88,0.011578947,false
506,76,0.88,0.011578947,false
596,76,0.88,0.011578947,false
641,76,0.88,0.011578947,true
803,76,0.88,0.011578947,false
946,76,0.88,0.011578947,false
1017,76,0.88,0.011578947,false
1111,76,0.88,0.011578947,false
1257,76,0.88,0.011578947,false
1377,76,0.88,0.011578947,false
1427,76,0.88,0.011578947,false
1475,76,0.88,0.011578947,false
1575,76,0.88,0.011578947,true
1597,76,0.88,0.011578947,true
1673,76,0.88,0.011578947,false
3,75,0.85,0.011333333,false
12,40,0.4449943,0.011124858,false
44,40,0.4449943,0.011124858,false
230,40,0.4449943,0.011124858,false
361,40,0.4449943,0.011124858,false
364,40,0.4449943,0.011124858,false
366,40,0.4449943,0.011124858,false
393,40,0.4449943,0.011124858,false
426,40,0.4449943,0.011124858,false
477,40,0.4449943,0.011124858,false
479,40,0.4449943,0.011124858,false
501,40,0.4449943,0.011124858,true
552,40,0.4449943,0.011124858,false
572,40,0.4449943,0.011124858,false
601,40,0.4449943,0.011124858,false
654,40,0.4449943,0.011124858,false
707,40,0.4449943,0.011124858,false
742,40,0.4449943,0.011124858,false
746,40,0.4449943,0.011124858,false
955,40,0.4449943,0.011124858,false
956,40,0.4449943,0.011124858,false
957,40,0.4449943,0.011124858,false
1053,40,0.4449943,0.011124858,false
1081,40,0.4449943,0.011124858,false
1102,40,0.4449943,0.011124858,false
1118,40,0.4449943,0.011124858,false
1163,40,0.4449943,0.011124858,false
1187,40,0.4449943,0.011124858,false
1290,40,0.4449943,0.011124858,false
1404,40,0.4449943,0.011124858,false
1416,40,0.4449943,0.011124858,false
1519,40,0.4449943,0.011124858,false
1522,40,0.4449943,0.011124858,false
1678,40,0.4449943,0.011124858,false
1697,40,0.4449943,0.011124858,false
688,67,0.74,0.011044776,false
82,77,0.81,0.01051948,false
124,77,0.81,0.01051948,false
125,77,0.81,0.01051948,false
944,77,0.81,0.01051948,false
1132,77,0.81,0.01051948,false
1433,77,0.81,0.01051948,false
1613,77,0.81,0.01051948,false
273,75,0.77,0.010266666,false
292,75,0.77,0.010266666,false
472,75,0.77,0.010266666,false
515,75,0.77,0.010266666,true
766,75,0.77,0.010266666,false
770,75,0.77,0.010266666,false
830,75,0.77,0.010266666,false
978,75,0.77,0.010266666,false
1067,75,0.77,0.010266666,false
1452,75,0.77,0.010266666,false
1596,75,0.77,0.010266666,true
1602,75,0.77,0.010266666,true
1622,75,0.77,0.010266666,false
543,34,0.34735715,0.010216387,false
564,34,0.34735715,0.010216387,false
605,34,0.34735715,0.010216387,false
615,34,0.34735715,0.010216387,false
1021,34,0.34735715,0.010216387,false
1184,34,0.34735715,0.010216387,false
1267,34,0.34735715,0.010216387,false
1502,34,0.34735715,0.010216387,false
164,42,0.38148412,0.009082955,false
223,42,0.38148412,0.009082955,false
276,42,0.38148412,0.009082955,false
387,42,0.38148412,0.009082955,false
469,42,0.38148412,0.009082955,false
502,42,0.38148412,0.009082955,true
604,42,0.38148412,0.009082955,false
1105,42,0.38148412,0.009082955,false
1115,42,0.38148412,0.009082955,false
1119,42,0.38148412,0.009082955,false
1190,42,0.38148412,0.009082955,false
1228,42,0.38148412,0.009082955,false
