ID,Size,Predicted,Actual
0,79,0.9967532467532467,NO
1,87,0.33369565217391306,NO
2,68,0.9967532467532467,NO
3,58,0.9967532467532467,NO
4,196,0.9967532467532467,NO
5,132,0.9967532467532467,NO
6,64,0.9967532467532467,NO
7,134,0.003246753246753247,NO
8,173,0.003246753246753247,NO
9,246,0.003246753246753247,NO
10,107,0.003246753246753247,NO
11,121,0.9967532467532467,NO
12,110,0.9967532467532467,YES
13,58,0.9967532467532467,NO
14,37,0.9967532467532467,NO
15,78,0.003246753246753247,YES
16,142,0.9967532467532467,YES
17,114,0.003246753246753247,NO
18,59,0.9967532467532467,NO
19,64,0.9967532467532467,NO
20,164,0.003246753246753247,NO
21,70,0.9967532467532467,NO
22,32,0.998371335504886,NO
23,148,0.003246753246753247,NO
24,156,0.0016286644951140066,NO
25,119,0.003246753246753247,NO
26,118,0.003246753246753247,NO
27,156,0.0016286644951140066,NO
28,85,0.5,NO
29,48,0.9967532467532467,YES
30,33,0.9989130434782608,YES
31,146,0.9967532467532467,NO
32,113,0.003246753246753247,NO
33,147,0.9967532467532467,NO
34,40,0.003246753246753247,NO
35,125,0.003246753246753247,NO
36,252,0.003246753246753247,NO
37,368,0.003246753246753247,NO
38,106,0.003246753246753247,NO
39,181,0.9967532467532467,NO
40,76,0.9967532467532467,YES
41,77,0.9967532467532467,YES
42,83,0.9967532467532467,YES
43,48,0.9967532467532467,NO
44,85,0.9967532467532467,NO
45,43,0.9967532467532467,NO
46,90,0.9967532467532467,NO
47,202,0.9967532467532467,NO
48,135,0.9967532467532467,NO
49,30,0.9967532467532467,NO
50,29,0.9967532467532467,NO
51,69,0.9967532467532467,NO
52,242,0.003246753246753247,YES
53,64,0.003246753246753247,YES
54,89,0.9967532467532467,NO
55,49,0.9967532467532467,NO
56,250,0.9967532467532467,YES
57,40,0.9967532467532467,NO
58,171,0.003246753246753247,YES
59,40,0.9967532467532467,NO
60,32,0.9967532467532467,NO
61,79,0.9967532467532467,NO
62,81,0.9967532467532467,NO
63,70,0.9967532467532467,NO
64,57,0.9967532467532467,NO
65,70,0.9967532467532467,NO
66,59,0.9967532467532467,NO
67,88,0.9967532467532467,NO
68,40,0.9967532467532467,NO
69,104,0.9967532467532467,NO
70,139,0.9967532467532467,NO
71,131,0.003246753246753247,YES
72,149,0.9967532467532467,YES
73,86,0.5,NO
74,69,0.9967532467532467,NO
75,88,0.003246753246753247,NO
76,42,0.998371335504886,NO
77,32,0.998371335504886,NO
78,56,0.9967532467532467,YES
79,51,0.9989130434782608,NO
80,81,0.6663043478260869,NO
81,35,0.9967532467532467,NO
82,72,0.9967532467532467,NO
83,46,0.9989130434782608,NO
84,46,0.9989130434782608,NO
85,44,0.9967532467532467,NO
86,29,0.9967532467532467,NO
87,280,0.003246753246753247,YES
88,60,0.003246753246753247,YES
89,334,0.9967532467532467,NO
90,46,0.9967532467532467,NO
91,31,0.9967532467532467,NO
92,83,0.5,NO
93,71,0.9967532467532467,NO
94,83,0.5,NO
95,40,0.998371335504886,NO
96,32,0.998371335504886,NO
97,57,0.9967532467532467,NO
98,50,0.9967532467532467,NO
99,81,0.6663043478260869,NO
100,35,0.9967532467532467,NO
101,71,0.9967532467532467,NO
102,46,0.9989130434782608,NO
103,46,0.9989130434782608,NO
104,196,0.9967532467532467,NO
105,193,0.9967532467532467,NO
106,97,0.9967532467532467,NO
107,90,0.9967532467532467,NO
108,88,0.9967532467532467,NO
109,289,0.9967532467532467,NO
110,143,0.9967532467532467,NO
111,81,0.9967532467532467,NO
112,132,0.9967532467532467,NO
113,146,0.9967532467532467,NO
114,76,0.9967532467532467,NO
115,420,0.003246753246753247,NO
116,306,0.9967532467532467,NO
117,31,0.9967532467532467,NO
118,14,0.9967532467532467,NO
119,220,0.9967532467532467,NO
120,150,0.9967532467532467,NO
121,153,0.9967532467532467,NO
122,330,0.9967532467532467,NO
123,193,0.9967532467532467,NO
124,190,0.9967532467532467,NO
125,57,0.9967532467532467,NO
126,95,0.9967532467532467,NO
127,76,0.9967532467532467,NO
128,112,0.003246753246753247,NO
129,240,0.0016286644951140066,NO
130,75,0.9967532467532467,NO
131,26,0.9967532467532467,NO
132,33,0.9967532467532467,NO
133,46,0.9967532467532467,NO
134,92,0.9967532467532467,NO
135,40,0.9967532467532467,NO
136,161,0.003246753246753247,NO
137,40,0.9967532467532467,NO
138,32,0.9967532467532467,NO
139,93,0.003246753246753247,NO
140,69,0.9967532467532467,NO
141,90,0.9967532467532467,NO
142,106,0.9967532467532467,NO
143,48,0.003246753246753247,NO
144,61,0.9967532467532467,NO
145,86,0.5,NO
146,25,0.9967532467532467,NO
147,152,0.9967532467532467,YES
148,94,0.9967532467532467,NO
149,167,0.9967532467532467,YES
150,29,0.9967532467532467,NO
151,26,0.003246753246753247,YES
152,52,0.9967532467532467,YES
153,43,0.9967532467532467,NO
154,195,0.9967532467532467,NO
155,243,0.003246753246753247,YES
156,28,0.998371335504886,NO
157,37,0.9967532467532467,NO
158,69,0.9967532467532467,NO
159,28,0.998371335504886,NO
160,284,0.003246753246753247,YES
161,44,0.003246753246753247,NO
162,51,0.9989130434782608,NO
163,38,0.9991843393148451,NO
164,52,0.998371335504886,NO
165,37,0.9967532467532467,NO
166,46,0.9989130434782608,NO
167,25,0.9967532467532467,YES
168,113,0.003246753246753247,NO
169,36,0.9967532467532467,NO
170,116,0.003246753246753247,NO
171,115,0.9967532467532467,YES
172,48,0.9967532467532467,YES
173,32,0.998371335504886,NO
174,34,0.9989130434782608,NO
175,26,0.9967532467532467,NO
176,50,0.9967532467532467,NO
177,31,0.998371335504886,NO
178,98,0.9989130434782608,NO
179,26,0.9967532467532467,NO
180,25,0.9967532467532467,NO
181,40,0.998371335504886,NO
182,59,0.9967532467532467,NO
183,36,0.9967532467532467,NO
184,58,0.9967532467532467,NO
185,37,0.9967532467532467,NO
186,281,0.003246753246753247,YES
187,99,0.9989130434782608,NO
188,57,0.9967532467532467,NO
189,31,0.998371335504886,NO
190,70,0.9967532467532467,NO
191,41,0.9967532467532467,NO
192,28,0.998371335504886,NO
193,34,0.9989130434782608,NO
194,26,0.9967532467532467,NO
195,173,0.9967532467532467,YES
196,194,0.9967532467532467,YES
197,56,0.998371335504886,NO
198,92,0.9967532467532467,NO
199,241,0.9967532467532467,YES
200,55,0.998371335504886,NO
201,99,0.9989130434782608,NO
202,86,0.9967532467532467,NO
203,100,0.003246753246753247,NO
204,147,0.9967532467532467,NO
205,188,0.003246753246753247,YES
206,67,0.003246753246753247,NO
207,27,0.9967532467532467,NO
208,294,0.003246753246753247,NO
209,80,0.003246753246753247,NO
210,78,0.9967532467532467,NO
211,76,0.9967532467532467,NO
212,323,0.003246753246753247,YES
213,83,0.9967532467532467,NO
214,70,0.9967532467532467,NO
215,74,0.9967532467532467,NO
216,80,0.9967532467532467,NO
217,75,0.9967532467532467,NO
218,82,0.003246753246753247,NO
219,97,0.003246753246753247,NO
220,47,0.003246753246753247,NO
221,38,0.003246753246753247,NO
222,25,0.003246753246753247,NO
223,65,0.003246753246753247,NO
224,127,0.003246753246753247,NO
225,117,0.003246753246753247,NO
226,58,0.9967532467532467,NO
227,88,0.9967532467532467,NO
228,40,0.9967532467532467,NO
229,97,0.9967532467532467,NO
230,103,0.9967532467532467,NO
231,101,0.9967532467532467,NO
232,95,0.9967532467532467,NO
233,16,0.9967532467532467,NO
234,72,0.9967532467532467,NO
235,89,0.003246753246753247,NO
236,304,0.003246753246753247,NO
237,1503,0.003246753246753247,YES
238,351,0.9967532467532467,YES
239,36,0.9967532467532467,YES
240,32,0.9967532467532467,YES
241,49,0.9967532467532467,YES
242,27,0.998371335504886,NO
243,445,0.9967532467532467,YES
244,119,0.003246753246753247,NO
245,153,0.003246753246753247,NO
246,51,0.9989130434782608,NO
247,51,0.9989130434782608,NO
248,108,0.9967532467532467,NO
249,46,0.9989130434782608,NO
250,53,0.998371335504886,NO
251,447,0.003246753246753247,NO
252,382,0.003246753246753247,NO
253,30,0.9967532467532467,NO
254,22,0.9989130434782608,NO
255,114,0.9967532467532467,YES
256,253,0.9967532467532467,YES
257,75,0.9967532467532467,NO
