Id,Size,Prob,NormProb,Actual
1663,266,0.97636926,0.0036705611,false
1630,297,0.9999552,0.0033668524,false
741,348,0.9977493,0.0028670959,false
104,392,1.0,0.0025510204,false
551,449,1.0,0.0022271716,false
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
924,1271,1.0,7.8678207E-4,true
856,1389,0.99997765,7.199263E-4,true
1643,1395,0.98868316,7.0873345E-4,true
927,1445,0.9981232,6.907427E-4,true
923,1381,0.9150737,6.626167E-4,true
869,1328,0.7757818,5.841731E-4,false
940,1879,1.0,5.32198E-4,false
938,1900,1.0,5.2631577E-4,false
933,2143,1.0,4.6663557E-4,true
863,2193,1.0,4.5599634E-4,true
1579,2413,1.0,4.1442187E-4,true
692,2574,1.0,3.885004E-4,true
1209,2610,1.0,3.8314177E-4,true
935,2756,1.0,3.628447E-4,true
870,2935,1.0,3.4071552E-4,false
929,1264,0.34906855,2.7616182E-4,true
851,1158,0.18652575,1.6107578E-4,true
936,1093,0.03427494,3.135859E-5,true
906,45416,1.0,2.2018672E-5,true
846,256,0.0037084054,1.4485959E-5,false
1074,855,0.0040915785,4.7854724E-6,true
921,916,0.0036862933,4.0243376E-6,true
875,914,0.0019531294,2.136903E-6,true
1654,163,1.8545446E-5,1.1377575E-7,false
876,921,9.577128E-5,1.0398619E-7,false
1328,948,9.577128E-5,1.01024554E-7,true
103,71,4.0465616E-6,5.6993827E-8,true
1649,90,4.068913E-6,4.5210147E-8,false
857,878,3.9586626E-5,4.5087273E-8,true
701,590,2.4904655E-5,4.221128E-8,true
144,154,5.5794358E-6,3.62301E-8,false
816,612,2.1594715E-5,3.528548E-8,true
824,166,5.5794767E-6,3.3611304E-8,true
368,823,1.2712038E-5,1.5445977E-8,true
904,835,1.2712038E-5,1.5223998E-8,false
683,81,1.2241373E-6,1.5112807E-8,false
861,851,1.2712038E-5,1.4937767E-8,false
841,139,2.0674393E-6,1.4873664E-8,false
1326,857,1.2712038E-5,1.48331845E-8,false
859,901,1.2712038E-5,1.4108811E-8,false
687,102,1.2241373E-6,1.2001347E-8,false
207,122,1.2239874E-6,1.0032683E-8,false
847,147,1.3432006E-6,9.137419E-9,false
899,754,6.596493E-6,8.748665E-9,true
858,767,6.688061E-6,8.719766E-9,true
897,804,6.688061E-6,8.318484E-9,true
842,171,1.3432006E-6,7.8549744E-9,false
838,87,5.861568E-7,6.737434E-9,false
840,90,5.861568E-7,6.512853E-9,false
209,91,5.861568E-7,6.441283E-9,false
208,95,5.861568E-7,6.170071E-9,false
210,95,5.861568E-7,6.170071E-9,false
204,96,5.861568E-7,6.1058E-9,false
403,759,4.4168282E-6,5.819273E-9,true
201,104,5.861568E-7,5.6361227E-9,false
545,164,8.9947844E-7,5.4846243E-9,false
199,110,5.861568E-7,5.328698E-9,false
793,610,2.8519164E-6,4.6752726E-9,true
552,84,3.925216E-7,4.6728763E-9,false
688,83,3.592585E-7,4.3284154E-9,false
837,111,4.6881615E-7,4.223569E-9,false
554,95,3.925216E-7,4.1318065E-9,false
685,88,3.592585E-7,4.082483E-9,false
548,108,3.925216E-7,3.6344592E-9,false
549,111,3.925216E-7,3.5362306E-9,false
682,105,3.592585E-7,3.4215095E-9,false
555,118,3.925216E-7,3.3264542E-9,false
470,406,1.2688564E-6,3.125262E-9,true
748,89,2.7071331E-7,3.0417229E-9,false
737,724,2.1476192E-6,2.9663247E-9,true
