ID,Size,Predicted,Actual
1662,266,0.9999583,YES
1629,297,0.9999999,YES
740,348,0.9999859,YES
103,392,1.0,YES
550,449,1.0,YES
835,566,1.0,YES
927,623,1.0,YES
845,256,0.26461595,YES
935,1093,0.9810821,YES
850,1158,0.99943006,YES
928,1264,0.9997932,YES
923,1271,1.0,YES
868,1328,0.9999795,NO
922,1381,0.9999967,YES
855,1389,1.0,YES
1642,1395,0.9999795,YES
926,1445,1.0,YES
939,1879,1.0,YES
937,1900,1.0,NO
932,2143,1.0,YES
862,2193,1.0,YES
1578,2413,1.0,YES
691,2574,1.0,YES
1208,2610,1.0,YES
1073,855,0.31720474,YES
934,2756,1.0,YES
869,2935,1.0,NO
920,916,0.1034546,YES
874,914,0.057478994,YES
905,45416,1.0,YES
1327,948,0.019552816,YES
856,878,0.00684023,YES
700,590,0.0022915208,YES
1653,163,4.4672246E-4,YES
1325,857,0.001097756,NO
858,901,0.001097756,NO
875,921,0.001097756,NO
815,612,6.502618E-4,YES
143,154,1.0884406E-4,YES
857,767,5.17481E-4,YES
823,166,1.08916625E-4,YES
896,804,5.17481E-4,YES
681,105,6.681661E-5,YES
792,610,9.532989E-5,YES
1648,90,1.3023923E-5,YES
906,795,8.2606566E-5,NO
878,800,8.2606566E-5,NO
367,823,8.2606566E-5,YES
903,835,8.2606566E-5,NO
860,851,8.2606566E-5,NO
841,171,1.4234584E-5,YES
102,71,5.389838E-6,YES
898,754,5.142654E-5,YES
686,102,6.0063953E-6,YES
840,139,6.7014894E-6,YES
469,406,1.7679098E-5,YES
682,81,3.1743568E-6,YES
402,759,2.8205142E-5,YES
207,95,3.17567E-6,YES
209,95,3.17567E-6,YES
203,96,3.17567E-6,YES
200,104,3.17567E-6,YES
198,110,3.17567E-6,YES
206,122,3.17567E-6,YES
846,147,3.5672601E-6,YES
839,90,2.1324697E-6,YES
208,91,2.1324697E-6,YES
836,111,2.5864085E-6,YES
843,76,1.5261181E-6,YES
685,67,1.1838057E-6,YES
837,87,1.5261181E-6,YES
687,83,1.1838057E-6,YES
683,56,7.949278E-7,YES
684,88,1.1838057E-6,YES
546,133,1.740954E-6,YES
962,695,8.468455E-6,NO
450,613,7.4038135E-6,YES
854,703,8.468455E-6,NO
544,164,1.9556305E-6,YES
870,713,8.468455E-6,NO
1587,716,8.468455E-6,YES
736,724,8.468455E-6,YES
1628,72,8.300619E-7,YES
549,73,8.3664224E-7,YES
859,751,8.468455E-6,NO
1490,751,8.468455E-6,YES
914,663,7.415566E-6,YES
1620,764,8.468455E-6,NO
900,675,7.1858376E-6,YES
551,84,8.3664224E-7,YES
553,95,8.3664224E-7,YES
