ID,Size,Predicted,Actual
0,79,0.98811346,NO
1,87,0.13216849,NO
2,68,0.13216849,NO
3,58,0.34272593,NO
4,196,0.13216849,NO
5,132,0.13216849,NO
6,64,0.13216849,NO
7,134,0.97109413,NO
8,173,0.13216849,NO
9,246,0.13216849,NO
10,107,0.13216849,NO
11,121,0.34272593,NO
12,110,0.2609986,YES
13,58,0.13216849,NO
14,37,0.13216849,NO
15,78,0.97109413,YES
16,142,0.2609986,YES
17,114,0.13216849,NO
18,59,0.13216849,NO
19,64,0.13216849,NO
20,164,0.13216849,NO
21,70,0.13216849,NO
22,32,0.13216849,NO
23,148,0.13216849,NO
24,156,0.13216849,NO
25,119,0.13216849,NO
26,118,0.13216849,NO
27,156,0.13216849,NO
28,85,0.13216849,NO
29,48,0.9548421,YES
30,33,0.13216849,YES
31,146,0.13216849,NO
32,113,0.13216849,NO
33,147,0.13216849,NO
34,40,0.5699074,NO
35,125,0.13216849,NO
36,252,0.13216849,NO
37,368,0.13216849,NO
38,106,0.13216849,NO
39,181,0.13216849,NO
40,76,0.99576217,YES
41,77,0.57472175,YES
42,83,0.57472175,YES
43,48,0.34272593,NO
44,85,0.34272593,NO
45,43,0.34272593,NO
46,90,0.34272593,NO
47,202,0.34272593,NO
48,135,0.34272593,NO
49,30,0.34272593,NO
50,29,0.34272593,NO
51,69,0.34272593,NO
52,242,0.9975291,YES
53,64,0.9986047,YES
54,89,0.34272593,NO
55,49,0.9995463,NO
56,250,0.9999989,YES
57,40,0.34272593,NO
58,171,0.9999359,YES
59,40,0.34272593,NO
60,32,0.34272593,NO
61,79,0.34272593,NO
62,81,0.34272593,NO
63,70,0.34272593,NO
64,57,0.34272593,NO
65,70,0.34272593,NO
66,59,0.34272593,NO
67,88,0.34272593,NO
68,40,0.34272593,NO
69,104,0.34272593,NO
70,139,0.38551137,NO
71,131,0.56716263,YES
72,149,0.25884613,YES
73,86,0.13216849,NO
74,69,0.9995463,NO
75,88,0.13216849,NO
76,42,0.13216849,NO
77,32,0.13216849,NO
78,56,0.99999994,YES
79,51,0.13216849,NO
80,81,0.13216849,NO
81,35,0.13216849,NO
82,72,0.9995463,NO
83,46,0.13216849,NO
84,46,0.13216849,NO
85,44,0.9995463,NO
86,29,0.9995463,NO
87,280,0.9986047,YES
88,60,0.9986047,YES
89,334,0.9999691,NO
90,46,0.9995463,NO
91,31,0.9995463,NO
92,83,0.13216849,NO
93,71,0.9995463,NO
94,83,0.13216849,NO
95,40,0.13216849,NO
96,32,0.13216849,NO
97,57,0.9995463,NO
98,50,0.13216849,NO
99,81,0.13216849,NO
100,35,0.13216849,NO
101,71,0.9995463,NO
102,46,0.13216849,NO
103,46,0.13216849,NO
104,196,0.98811346,NO
105,193,0.98811346,NO
106,97,0.9995463,NO
107,90,0.99999994,NO
108,88,0.99999994,NO
109,289,0.9930472,NO
110,143,0.98811346,NO
111,81,0.98811346,NO
112,132,0.98811346,NO
113,146,0.98811346,NO
114,76,0.98811346,NO
115,420,0.98811346,NO
116,306,0.98811346,NO
117,31,0.98811346,NO
118,14,0.98811346,NO
119,220,0.98811346,NO
120,150,0.98811346,NO
121,153,0.98811346,NO
122,330,0.98811346,NO
123,193,0.98811346,NO
124,190,0.98811346,NO
125,57,0.9988946,NO
126,95,0.9997985,NO
127,76,0.9978737,NO
128,112,0.999955,NO
129,240,0.99990296,NO
130,75,0.9985746,NO
131,26,0.98811346,NO
132,33,0.9804927,NO
133,46,0.9997985,NO
134,92,0.9978737,NO
135,40,0.9804927,NO
136,161,0.9999913,NO
137,40,0.9804927,NO
138,32,0.9804927,NO
139,93,0.99997973,NO
140,69,0.95308,NO
141,90,0.98811346,NO
142,106,0.9978737,NO
143,48,0.9999913,NO
144,61,0.98811346,NO
145,86,0.13216849,NO
146,25,0.13216849,NO
147,152,0.57472175,YES
148,94,0.13216849,NO
149,167,0.99999523,YES
150,29,0.13216849,NO
151,26,0.9548421,YES
152,52,0.2555835,YES
153,43,0.13216849,NO
154,195,0.13216849,NO
155,243,1.0,YES
156,28,0.13216849,NO
157,37,0.13216849,NO
158,69,0.13216849,NO
159,28,0.13216849,NO
160,284,1.0,YES
161,44,0.9548421,NO
162,51,0.13216849,NO
163,38,0.13216849,NO
164,52,0.13216849,NO
165,37,0.13216849,NO
166,46,0.13216849,NO
167,25,0.57472175,YES
168,113,0.13216849,NO
169,36,0.13216849,NO
170,116,0.13216849,NO
171,115,0.9991785,YES
172,48,0.999966,YES
173,32,0.13216849,NO
174,34,0.13216849,NO
175,26,0.13216849,NO
176,50,0.13216849,NO
177,31,0.13216849,NO
178,98,0.13216849,NO
179,26,0.13216849,NO
180,25,0.13216849,NO
181,40,0.13216849,NO
182,59,0.13216849,NO
183,36,0.13216849,NO
184,58,0.13216849,NO
185,37,0.13216849,NO
186,281,0.99998015,YES
187,99,0.13216849,NO
188,57,0.13216849,NO
189,31,0.13216849,NO
190,70,0.13216849,NO
191,41,0.13216849,NO
192,28,0.13216849,NO
193,34,0.13216849,NO
194,26,0.13216849,NO
195,173,0.57472175,YES
196,194,0.9548421,YES
197,56,0.13216849,NO
198,92,0.13216849,NO
199,241,0.9999959,YES
200,55,0.13216849,NO
201,99,0.13216849,NO
202,86,0.34272593,NO
203,100,0.13216849,NO
204,147,0.13216849,NO
205,188,0.99567103,YES
206,67,0.99996245,NO
207,27,0.99953645,NO
208,294,0.99999577,NO
209,80,0.9999909,NO
210,78,0.99974984,NO
211,76,0.99974984,NO
212,323,0.99999994,YES
213,83,0.99999994,NO
214,70,0.99987006,NO
215,74,0.99974984,NO
216,80,0.9999345,NO
217,75,0.99987006,NO
218,82,0.99998105,NO
219,97,0.99996245,NO
220,47,0.99996245,NO
221,38,0.9999909,NO
222,25,0.99996245,NO
223,65,0.99998105,NO
224,127,0.99996245,NO
225,117,0.99996245,NO
226,58,0.99974984,NO
227,88,0.9991785,NO
228,40,0.99567103,NO
229,97,0.99953645,NO
230,103,0.99974984,NO
231,101,0.99953645,NO
232,95,0.99953645,NO
233,16,0.99953645,NO
234,72,0.13216849,NO
235,89,0.97007555,NO
236,304,0.97007555,NO
237,1503,0.99999946,YES
238,351,0.9999632,YES
239,36,0.9548421,YES
240,32,0.9548421,YES
241,49,0.9548421,YES
242,27,0.13216849,NO
243,445,0.99998146,YES
244,119,0.13216849,NO
245,153,0.13216849,NO
246,51,0.13216849,NO
247,51,0.13216849,NO
248,108,0.9761992,NO
249,46,0.13216849,NO
250,53,0.13216849,NO
251,447,0.97109413,NO
252,382,0.13216849,NO
253,30,0.13216849,NO
254,22,0.13216849,NO
255,114,0.9999359,YES
256,253,0.9999857,YES
257,75,0.13216849,NO
258,93,0.13216849,NO
259,52,0.97109413,NO
260,394,0.97109413,NO
261,59,0.13216849,NO
262,124,0.9999359,YES
263,405,0.99974984,NO
264,982,0.9628171,NO
265,405,0.99999815,YES
266,513,0.99974984,NO
267,1389,0.99974984,NO
268,713,0.99987006,NO
269,672,0.91995275,YES
270,851,0.99974984,NO
271,462,0.99567103,NO
272,457,0.99999815,YES
273,405,0.99974984,NO
274,506,0.99974984,NO
275,1328,0.99999815,YES
276,2935,0.99999815,YES
277,713,0.99974984,NO
278,498,0.99974984,NO
279,387,0.99567103,NO
