Id,Size,Prob,NormProb,Actual
126,5,0.9990291,0.19980583,true
84,12,0.9990291,0.08325243,false
88,14,0.9990291,0.071359225,false
134,26,0.9990291,0.038424198,false
153,26,0.9990291,0.038424198,false
148,31,0.9990291,0.032226745,false
167,36,0.9990291,0.027750809,true
44,43,0.9990291,0.023233235,false
169,49,0.9990291,0.02038835,true
63,70,0.9990291,0.014271845,false
52,89,0.9990291,0.011225047,false
45,90,0.9990291,0.011100324,false
159,99,0.9990291,0.010091203,false
67,104,0.9990291,0.009606049,false
501,114,0.9990291,0.008763413,true
11,121,0.9990291,0.008256439,false
47,135,0.9990291,0.0074002156,false
108,152,0.9990291,0.00657256,true
154,173,0.9990291,0.005774735,true
288,185,0.9990291,0.0054001575,false
286,202,0.9990291,0.004945689,false
496,217,0.9990291,0.004603821,true
157,241,0.9990291,0.004145349,true
502,249,0.9990291,0.004012165,false
380,260,0.9990291,0.0038424197,true
119,273,0.9990291,0.0036594474,true
343,281,0.9990291,0.0035552639,false
396,314,0.9990291,0.0031816214,true
86,317,0.9990291,0.0031515115,false
395,383,0.9990291,0.002608431,true
242,384,0.9990291,0.0026016384,true
171,423,0.9990291,0.002361771,true
518,536,0.9990291,0.0018638603,true
201,1079,0.9990291,9.258843E-4,true
165,1424,0.9990291,7.015654E-4,true
214,16276,0.9990291,6.138051E-5,true
490,20,9.708738E-4,4.854369E-5,false
107,25,9.708738E-4,3.883495E-5,false
139,25,9.708738E-4,3.883495E-5,false
653,25,9.708738E-4,3.883495E-5,false
138,26,9.708738E-4,3.73413E-5,false
83,27,9.708738E-4,3.595829E-5,false
115,28,9.708738E-4,3.4674063E-5,false
118,28,9.708738E-4,3.4674063E-5,false
151,28,9.708738E-4,3.4674063E-5,false
49,29,9.708738E-4,3.3478405E-5,false
87,29,9.708738E-4,3.3478405E-5,false
110,29,9.708738E-4,3.3478405E-5,false
48,30,9.708738E-4,3.236246E-5,false
279,30,9.708738E-4,3.236246E-5,false
53,31,9.708738E-4,3.131851E-5,false
136,31,9.708738E-4,3.131851E-5,false
251,31,9.708738E-4,3.131851E-5,false
253,31,9.708738E-4,3.131851E-5,false
21,32,9.708738E-4,3.0339806E-5,false
58,32,9.708738E-4,3.0339806E-5,false
75,32,9.708738E-4,3.0339806E-5,false
93,32,9.708738E-4,3.0339806E-5,false
132,32,9.708738E-4,3.0339806E-5,false
168,32,9.708738E-4,3.0339806E-5,false
425,32,9.708738E-4,3.0339806E-5,false
29,33,9.708738E-4,2.9420418E-5,true
133,34,9.708738E-4,2.855511E-5,false
152,34,9.708738E-4,2.855511E-5,false
513,34,9.708738E-4,2.855511E-5,false
681,34,9.708738E-4,2.855511E-5,false
79,35,9.708738E-4,2.7739252E-5,false
97,35,9.708738E-4,2.7739252E-5,false
363,35,9.708738E-4,2.7739252E-5,false
426,35,9.708738E-4,2.7739252E-5,false
120,36,9.708738E-4,2.6968717E-5,false
128,36,9.708738E-4,2.6968717E-5,false
142,36,9.708738E-4,2.6968717E-5,false
14,37,9.708738E-4,2.6239832E-5,false
116,37,9.708738E-4,2.6239832E-5,false
124,37,9.708738E-4,2.6239832E-5,false
144,37,9.708738E-4,2.6239832E-5,false
427,37,9.708738E-4,2.6239832E-5,false
122,38,9.708738E-4,2.554931E-5,false
281,38,9.708738E-4,2.554931E-5,false
33,40,9.708738E-4,2.4271845E-5,false
55,40,9.708738E-4,2.4271845E-5,false
57,40,9.708738E-4,2.4271845E-5,false
66,40,9.708738E-4,2.4271845E-5,false
76,40,9.708738E-4,2.4271845E-5,true
92,40,9.708738E-4,2.4271845E-5,false
94,40,9.708738E-4,2.4271845E-5,false
140,40,9.708738E-4,2.4271845E-5,false
287,40,9.708738E-4,2.4271845E-5,false
150,41,9.708738E-4,2.3679848E-5,false
259,41,9.708738E-4,2.3679848E-5,false
318,41,9.708738E-4,2.3679848E-5,false
321,41,9.708738E-4,2.3679848E-5,false
74,42,9.708738E-4,2.3116043E-5,false
319,42,9.708738E-4,2.3116043E-5,false
112,43,9.708738E-4,2.257846E-5,false
247,43,9.708738E-4,2.257846E-5,true
315,43,9.708738E-4,2.257846E-5,false
345,44,9.708738E-4,2.2065313E-5,false
323,45,9.708738E-4,2.1574973E-5,false
81,46,9.708738E-4,2.1105952E-5,false
82,46,9.708738E-4,2.1105952E-5,false
99,46,9.708738E-4,2.1105952E-5,false
100,46,9.708738E-4,2.1105952E-5,false
125,46,9.708738E-4,2.1105952E-5,false
177,46,9.708738E-4,2.1105952E-5,false
333,46,9.708738E-4,2.1105952E-5,false
566,46,9.708738E-4,2.1105952E-5,false
312,47,9.708738E-4,2.065689E-5,false
482,47,9.708738E-4,2.065689E-5,false
677,47,9.708738E-4,2.065689E-5,false
28,48,9.708738E-4,2.0226536E-5,true
42,48,9.708738E-4,2.0226536E-5,false
85,48,9.708738E-4,2.0226536E-5,true
131,48,9.708738E-4,2.0226536E-5,true
403,48,9.708738E-4,2.0226536E-5,false
563,48,9.708738E-4,2.0226536E-5,false
575,48,9.708738E-4,2.0226536E-5,false
187,49,9.708738E-4,1.9813751E-5,false
238,49,9.708738E-4,1.9813751E-5,false
572,49,9.708738E-4,1.9813751E-5,false
619,49,9.708738E-4,1.9813751E-5,false
95,50,9.708738E-4,1.9417475E-5,false
135,50,9.708738E-4,1.9417475E-5,false
320,50,9.708738E-4,1.9417475E-5,false
77,51,9.708738E-4,1.9036741E-5,false
121,51,9.708738E-4,1.9036741E-5,false
174,51,9.708738E-4,1.9036741E-5,false
175,51,9.708738E-4,1.9036741E-5,false
289,51,9.708738E-4,1.9036741E-5,false
360,51,9.708738E-4,1.9036741E-5,false
419,51,9.708738E-4,1.9036741E-5,false
422,51,9.708738E-4,1.9036741E-5,false
520,51,9.708738E-4,1.9036741E-5,false
578,51,9.708738E-4,1.9036741E-5,false
51,52,9.708738E-4,1.867065E-5,true
72,52,9.708738E-4,1.867065E-5,false
111,52,9.708738E-4,1.867065E-5,true
123,52,9.708738E-4,1.867065E-5,false
248,52,9.708738E-4,1.867065E-5,false
522,53,9.708738E-4,1.8318373E-5,true
90,54,9.708738E-4,1.7979144E-5,false
98,54,9.708738E-4,1.7979144E-5,false
260,54,9.708738E-4,1.7979144E-5,true
80,55,9.708738E-4,1.765225E-5,false
158,55,9.708738E-4,1.765225E-5,false
317,55,9.708738E-4,1.765225E-5,false
155,56,9.708738E-4,1.7337032E-5,false
328,56,9.708738E-4,1.7337032E-5,false
477,56,9.708738E-4,1.7337032E-5,false
570,56,9.708738E-4,1.7337032E-5,false
582,56,9.708738E-4,1.7337032E-5,false
62,57,9.708738E-4,1.7032873E-5,false
147,57,9.708738E-4,1.7032873E-5,false
241,57,9.708738E-4,1.7032873E-5,false
262,57,9.708738E-4,1.7032873E-5,true
303,57,9.708738E-4,1.7032873E-5,false
335,57,9.708738E-4,1.7032873E-5,true
336,57,9.708738E-4,1.7032873E-5,true
407,57,9.708738E-4,1.7032873E-5,false
418,57,9.708738E-4,1.7032873E-5,false
372,29,4.8590865E-4,1.675547E-5,false
383,29,4.8590865E-4,1.675547E-5,false
447,29,4.8590865E-4,1.675547E-5,false
452,29,4.8590865E-4,1.675547E-5,false
453,29,4.8590865E-4,1.675547E-5,false
546,29,4.8590865E-4,1.675547E-5,false
574,29,4.8590865E-4,1.675547E-5,false
579,29,4.8590865E-4,1.675547E-5,false
593,29,4.8590865E-4,1.675547E-5,false
4,58,9.708738E-4,1.6739203E-5,false
13,58,9.708738E-4,1.6739203E-5,false
143,58,9.708738E-4,1.6739203E-5,false
300,58,9.708738E-4,1.6739203E-5,false
361,58,9.708738E-4,1.6739203E-5,false
514,58,9.708738E-4,1.6739203E-5,false
17,59,9.708738E-4,1.6455488E-5,false
64,59,9.708738E-4,1.6455488E-5,false
141,59,9.708738E-4,1.6455488E-5,false
322,59,9.708738E-4,1.6455488E-5,true
506,59,9.708738E-4,1.6455488E-5,true
271,60,9.708738E-4,1.618123E-5,false
359,60,9.708738E-4,1.618123E-5,false
420,60,9.708738E-4,1.618123E-5,false
433,60,9.708738E-4,1.618123E-5,false
487,60,9.708738E-4,1.618123E-5,false
683,60,9.708738E-4,1.618123E-5,false
227,61,9.708738E-4,1.5915964E-5,true
230,61,9.708738E-4,1.5915964E-5,false
351,61,9.708738E-4,1.5915964E-5,false
362,61,9.708738E-4,1.5915964E-5,false
413,61,9.708738E-4,1.5915964E-5,false
415,61,9.708738E-4,1.5915964E-5,false
439,61,9.708738E-4,1.5915964E-5,false
473,61,9.708738E-4,1.5915964E-5,false
571,61,9.708738E-4,1.5915964E-5,false
587,61,9.708738E-4,1.5915964E-5,false
280,31,4.8590865E-4,1.5674472E-5,false
282,31,4.8590865E-4,1.5674472E-5,false
283,32,4.8590865E-4,1.5184645E-5,false
