Id,Size,Prob,NormProb,Actual
349,24,0.56,0.023333333,false
759,27,0.54,0.02,false
49,39,0.75,0.01923077,false
348,29,0.55,0.018965518,false
218,45,0.85,0.018888889,false
679,31,0.58,0.018709678,false
541,53,0.99,0.018679244,false
288,47,0.87,0.018510638,false
277,53,0.98,0.018490566,false
638,52,0.96,0.018461538,false
640,52,0.96,0.018461538,false
276,29,0.53,0.018275863,false
756,32,0.58,0.018125,false
928,33,0.56,0.016969698,false
816,38,0.64,0.016842104,false
313,58,0.93,0.016034482,false
289,52,0.83,0.015961539,false
291,52,0.83,0.015961539,false
706,52,0.83,0.015961539,false
707,52,0.83,0.015961539,false
732,52,0.83,0.015961539,false
734,52,0.83,0.015961539,false
910,52,0.83,0.015961539,false
947,52,0.83,0.015961539,false
311,60,0.95,0.015833333,false
293,42,0.66,0.015714286,false
419,53,0.83,0.015660377,false
519,53,0.83,0.015660377,false
766,53,0.83,0.015660377,false
837,53,0.83,0.015660377,false
887,53,0.83,0.015660377,false
891,53,0.83,0.015660377,false
899,53,0.83,0.015660377,false
906,53,0.83,0.015660377,false
593,54,0.83,0.015370371,false
800,54,0.83,0.015370371,false
284,40,0.61,0.01525,false
930,62,0.94,0.015161291,false
329,55,0.83,0.015090909,false
560,55,0.83,0.015090909,false
620,55,0.83,0.015090909,false
714,55,0.83,0.015090909,false
50,24,0.36,0.015,false
57,24,0.36,0.015,false
642,64,0.96,0.015,false
748,65,0.97,0.014923077,false
428,52,0.77,0.014807693,false
347,43,0.63,0.014651163,false
528,52,0.76,0.014615385,false
205,63,0.92,0.014603174,true
550,64,0.93,0.01453125,false
165,67,0.94,0.014029851,false
60,36,0.49,0.013611111,false
796,69,0.935,0.013550725,false
658,64,0.8666667,0.013541667,false
600,70,0.945,0.0135,false
656,65,0.8666667,0.013333334,false
283,25,0.33,0.0132,false
804,65,0.8566667,0.013179488,false
644,70,0.915,0.013071429,false
269,61,0.79,0.01295082,false
121,25,0.32,0.0128,false
823,74,0.945,0.01277027,false
931,77,0.965,0.012532468,false
154,78,0.965,0.012371795,false
136,26,0.32,0.012307692,false
99,22,0.27,0.012272728,false
655,58,0.71,0.012241379,false
498,62,0.75,0.012096774,false
263,59,0.71,0.012033898,false
1,78,0.935,0.0119871795,false
239,31,0.37,0.011935484,true
755,26,0.31,0.011923077,false
636,63,0.75,0.011904762,false
125,27,0.32,0.011851852,false
625,61,0.72,0.011803279,false
138,64,0.75,0.01171875,false
126,37,0.43,0.011621621,false
216,64,0.74,0.0115625,false
632,77,0.88666666,0.011515152,false
170,40,0.46,0.0115,false
107,28,0.32,0.011428571,false
142,66,0.75,0.011363637,false
697,84,0.9533333,0.011349207,false
156,83,0.93333334,0.01124498,false
123,36,0.4,0.011111111,false
751,83,0.91833335,0.0110642575,false
535,83,0.8908333,0.010732932,false
122,30,0.32,0.010666667,false
124,30,0.32,0.010666667,false
47,39,0.41,0.01051282,false
64,39,0.41,0.01051282,false
370,39,0.41,0.01051282,false
1011,82,0.86,0.010487805,false
262,71,0.74,0.010422535,false
653,90,0.93,0.010333333,false
537,74,0.7645,0.010331081,false
926,92,0.95,0.010326087,false
128,31,0.32,0.010322581,false
246,64,0.65,0.01015625,true
629,94,0.95,0.010106383,false
940,94,0.95,0.010106383,false
617,96,0.97,0.010104166,false
48,39,0.39,0.01,false
652,96,0.94,0.009791667,false
978,96,0.94,0.009791667,false
