ID,Size,Predicted,Actual
34,40,0.99989545,NO
71,131,0.99989545,YES
421,152,0.99989545,YES
254,22,0.14207733,NO
353,22,0.14207733,NO
356,22,0.14207733,NO
468,22,0.14207733,NO
475,22,0.14207733,NO
543,22,0.14207733,NO
632,22,0.14207733,NO
352,23,0.14207733,NO
437,23,0.14207733,NO
453,23,0.14207733,NO
626,23,0.14207733,NO
627,23,0.14207733,NO
628,23,0.14207733,NO
727,23,0.14207733,NO
747,23,0.14207733,NO
355,24,0.14207733,NO
454,24,0.14207733,NO
470,24,0.14207733,NO
498,24,0.14207733,NO
552,24,0.14207733,NO
578,24,0.14207733,NO
620,24,0.14207733,NO
634,24,0.14207733,NO
694,24,0.14207733,NO
741,24,0.14207733,NO
146,25,0.14207733,NO
180,25,0.14207733,NO
375,25,0.14207733,NO
376,25,0.14207733,NO
439,25,0.14207733,NO
469,25,0.14207733,NO
482,25,0.14207733,NO
538,25,0.14207733,NO
546,25,0.14207733,NO
548,25,0.14207733,NO
549,25,0.14207733,NO
553,25,0.14207733,NO
625,25,0.14207733,NO
633,25,0.14207733,NO
699,25,0.14207733,NO
709,25,0.14207733,NO
710,25,0.14207733,NO
724,25,0.14207733,NO
738,25,0.14207733,NO
175,26,0.14207733,NO
179,26,0.14207733,NO
194,26,0.14207733,NO
440,26,0.14207733,NO
534,26,0.14207733,NO
550,26,0.14207733,NO
554,26,0.14207733,NO
617,26,0.14207733,NO
624,26,0.14207733,NO
637,26,0.14207733,NO
638,26,0.14207733,NO
639,26,0.14207733,NO
712,26,0.14207733,NO
720,26,0.14207733,NO
722,26,0.14207733,NO
730,26,0.14207733,NO
733,26,0.14207733,NO
737,26,0.14207733,NO
242,27,0.14207733,NO
668,27,0.14207733,NO
683,27,0.14207733,NO
742,27,0.14207733,NO
156,28,0.14207733,NO
159,28,0.14207733,NO
192,28,0.14207733,NO
374,28,0.14207733,NO
458,28,0.14207733,NO
462,28,0.14207733,NO
471,28,0.14207733,NO
547,28,0.14207733,NO
717,28,0.14207733,NO
769,28,0.14207733,NO
150,29,0.14207733,NO
456,29,0.14207733,NO
467,29,0.14207733,NO
531,29,0.14207733,NO
536,29,0.14207733,NO
537,29,0.14207733,NO
631,29,0.14207733,NO
659,29,0.14207733,NO
664,29,0.14207733,NO
678,29,0.14207733,NO
253,30,0.14207733,NO
318,30,0.14207733,NO
319,30,0.14207733,NO
362,30,0.14207733,NO
472,30,0.14207733,NO
609,30,0.14207733,NO
723,30,0.14207733,NO
753,30,0.14207733,NO
177,31,0.14207733,NO
189,31,0.14207733,NO
361,31,0.14207733,NO
363,31,0.14207733,NO
365,31,0.14207733,NO
373,31,0.14207733,NO
459,31,0.14207733,NO
476,31,0.14207733,NO
519,31,0.14207733,NO
555,31,0.14207733,NO
619,31,0.14207733,NO
635,31,0.14207733,NO
636,31,0.14207733,NO
645,31,0.14207733,NO
676,31,0.14207733,NO
696,31,0.14207733,NO
718,31,0.14207733,NO
22,32,0.14207733,NO
77,32,0.14207733,NO
96,32,0.14207733,NO
173,32,0.14207733,NO
314,32,0.14207733,NO
315,32,0.14207733,NO
316,32,0.14207733,NO
366,32,0.14207733,NO
449,32,0.14207733,NO
450,32,0.14207733,NO
451,32,0.14207733,NO
452,32,0.14207733,NO
461,32,0.14207733,NO
477,32,0.14207733,NO
540,32,0.14207733,NO
615,32,0.14207733,NO
616,32,0.14207733,NO
630,32,0.14207733,NO
