ID,Size,Predicted,Actual
175,47,0.39658323,NO
370,215,0.9323951,NO
228,226,0.9741134,NO
634,243,0.99971575,NO
750,217,0.79407096,NO
2127,261,0.9488726,NO
177,253,0.9071196,NO
1896,345,1.0,NO
2189,350,0.99999994,NO
1303,350,0.9999994,NO
369,378,1.0,NO
1925,388,1.0,NO
355,438,1.0,NO
1965,439,1.0,NO
2169,470,1.0,NO
513,419,0.8646117,YES
1297,529,1.0,NO
512,539,0.9947034,YES
554,226,0.3996482,YES
557,245,0.39219984,YES
1162,604,0.9372093,NO
2124,736,1.0,YES
2170,753,1.0,NO
2150,750,0.9768933,NO
2057,773,0.9226996,NO
1285,837,0.9929452,NO
2185,856,1.0,NO
2028,917,1.0,NO
1932,189,0.16879149,NO
2030,1133,1.0,NO
1072,1264,1.0,NO
1152,1264,0.9898683,NO
1091,1328,0.9987261,NO
2147,1382,0.99999994,NO
1077,1389,1.0,NO
1150,1445,0.99999356,NO
1859,1462,1.0,YES
1147,1483,1.0,NO
1146,1487,0.99999964,NO
1159,1093,0.72848094,NO
2179,269,0.16640115,NO
961,1771,1.0,YES
1163,1879,1.0,NO
1161,2006,1.0,NO
1134,2096,1.0,NO
1156,2249,1.0,NO
1084,2351,1.0,NO
1413,2594,1.0,NO
1158,2862,1.0,NO
116,377,0.1015963,NO
1304,757,0.20360515,NO
1393,180,0.046521816,NO
1092,3904,1.0,NO
2173,267,0.06666274,NO
2053,4012,1.0,NO
171,45,0.010486004,NO
1080,1059,0.15345274,NO
222,241,0.03359308,NO
2177,219,0.02857959,NO
74,170,0.01282347,NO
1144,916,0.05074571,NO
1868,783,0.03857928,NO
240,230,0.010720465,NO
492,514,0.020233674,NO
357,165,0.0062244358,NO
1612,986,0.031701062,NO
173,190,0.0045252177,NO
1128,48262,1.0,NO
1123,781,0.015183081,NO
199,314,0.0050950367,NO
2055,71,0.0011118273,NO
356,156,0.0019410423,NO
1097,914,0.0107534,NO
233,213,0.002307085,NO
2123,187,0.0016533373,YES
2190,182,0.0015586321,NO
167,45,3.823306E-4,NO
416,848,0.0068727992,NO
2073,192,0.0015470195,NO
1578,682,0.00528996,NO
1098,921,0.00416688,NO
1040,173,6.674025E-4,NO
1610,897,0.0030089163,NO
1078,878,0.0026542537,NO
239,193,4.7170554E-4,NO
1294,514,5.359146E-4,NO
1082,851,8.6771615E-4,NO
1038,167,1.6991876E-4,NO
1126,835,6.346561E-4,NO
1957,176,1.2053724E-4,NO
2070,787,4.8756643E-4,YES
1900,726,3.904694E-4,NO
1119,804,4.0828582E-4,NO
2175,157,7.895641E-5,NO
450,759,3.6527473E-4,NO
552,130,5.476542E-5,YES
230,127,5.2680578E-5,NO
1101,800,2.983566E-4,NO
1129,795,2.7725866E-4,NO
911,234,8.00797E-5,NO
558,332,1.0917773E-4,YES
1844,119,3.80838E-5,NO
555,193,5.4804248E-5,YES
2059,567,1.4524601E-4,NO
2167,172,4.373049E-5,NO
118,244,6.148126E-5,NO
968,600,1.5110547E-4,NO
1079,767,1.9276522E-4,NO
372,117,2.922102E-5,NO
516,93,2.2496857E-5,YES
2176,154,3.554381E-5,YES
1121,754,1.546431E-4,NO
995,733,1.4866183E-4,NO
556,116,2.2886074E-5,YES
1779,751,1.4566033E-4,NO
236,117,2.1882941E-5,NO
2088,695,1.17915384E-4,NO
2171,140,2.3382387E-5,NO
1043,697,1.1635041E-4,YES
2033,717,1.1934415E-4,NO
539,49,7.94796E-6,NO
1081,751,1.18549615E-4,NO
169,141,2.1830294E-5,NO
164,127,1.8980309E-5,NO
2161,229,3.41477E-5,NO
