ID,Size,Predicted,Actual
175,47,0.22142681,NO
370,215,0.97434986,NO
228,226,0.99011725,NO
634,243,0.9995898,NO
2127,261,0.88898224,NO
177,253,0.8442882,NO
1932,189,0.62786514,NO
1896,345,0.9999785,NO
1303,350,0.99997157,NO
2189,350,0.9997593,NO
750,217,0.5750586,NO
369,378,1.0,NO
1925,388,1.0,NO
513,419,0.99635404,YES
557,245,0.56373304,YES
355,438,1.0,NO
1965,439,1.0,NO
1393,180,0.3907908,NO
2169,470,0.9993523,NO
554,226,0.45393476,YES
1297,529,1.0,NO
512,539,0.9998711,YES
171,45,0.07679829,NO
1162,604,0.825643,NO
2124,736,1.0,NO
2170,753,1.0,NO
74,170,0.20046377,NO
2185,856,1.0,NO
2028,917,1.0,NO
2150,750,0.7237459,NO
2030,1133,0.95996636,NO
357,165,0.12560198,NO
2057,773,0.543243,NO
1859,1462,1.0,NO
1147,1483,1.0,NO
1285,837,0.5066578,NO
961,1771,0.99497765,YES
1072,1264,0.6981214,NO
2177,219,0.10616654,NO
1134,2096,1.0,NO
356,156,0.058894433,NO
2179,269,0.10103239,NO
1158,2862,1.0,NO
222,241,0.06804427,NO
173,190,0.049365383,NO
2053,4012,0.9999996,YES
199,314,0.07723337,NO
167,45,0.009882448,NO
116,377,0.06880006,NO
1092,3904,0.7036153,NO
240,230,0.039809924,NO
2173,267,0.04554782,NO
2190,182,0.026781896,NO
2073,192,0.02305746,NO
2055,71,0.0075266943,NO
1077,1389,0.1468987,NO
2123,187,0.018391337,YES
1040,173,0.016094986,NO
555,193,0.016137961,YES
233,213,0.017290534,NO
516,93,0.0070659546,YES
492,514,0.03360563,NO
558,332,0.018390924,YES
2147,1382,0.06097842,NO
539,49,0.0020812526,NO
1957,176,0.007074893,NO
2162,54,0.0020567025,NO
2161,229,0.008488363,NO
239,193,0.006772668,NO
230,127,0.004436114,NO
1844,119,0.004061289,NO
1038,167,0.005426867,NO
1304,757,0.024388153,NO
514,135,0.0035142761,NO
552,130,0.0032338619,YES
372,117,0.0028935273,NO
560,84,0.0018705062,NO
523,203,0.004512667,YES
2175,157,0.0034432544,NO
1975,55,0.0011750949,NO
1128,48262,1.0,NO
556,116,0.0022764732,YES
1161,2006,0.038994055,NO
236,117,0.002228103,NO
1578,682,0.012854863,NO
2183,192,0.0035926488,NO
1948,108,0.0020121066,NO
911,234,0.0041046315,NO
1979,32,5.544515E-4,NO
1156,2249,0.03865016,NO
564,115,0.0019090414,NO
715,109,0.0017648957,NO
716,109,0.0017648957,NO
287,98,0.0013274164,NO
1947,98,0.0013112822,NO
522,29,3.82108E-4,NO
1916,111,0.001403948,NO
164,127,0.0015910555,NO
169,141,0.0017557681,NO
2176,154,0.0018747281,YES
1842,190,0.0022517445,NO
118,244,0.0028726137,NO
2171,140,0.0016282249,NO
0,111,0.0012906996,NO
1084,2351,0.027039975,NO
1580,369,0.004227287,YES
2128,92,9.828478E-4,NO
235,105,0.0011007765,NO
2080,122,0.0012575182,NO
760,35,3.5710976E-4,NO
267,91,9.1427175E-4,NO
232,104,0.0010393485,NO
3,131,0.0012855423,NO
1294,514,0.004989435,NO
2153,119,0.0011546982,NO
2155,141,0.0013379588,NO
1889,75,7.1045663E-4,NO
446,88,7.8823394E-4,NO
1829,115,0.0010198955,NO
774,107,9.457675E-4,NO
411,129,0.0011259936,NO
371,96,8.3591713E-4,NO
2167,172,0.0014889088,NO
535,76,6.578832E-4,YES
1184,54,4.6680134E-4,NO
768,27,2.2724117E-4,NO
756,28,2.2757775E-4,NO
300,28,2.273817E-4,NO
1868,783,0.0063248402,NO
163,140,0.0011166661,NO
2133,110,8.75159E-4,NO
273,85,6.7100296E-4,NO
1278,277,0.0021797097,NO
766,29,2.2787458E-4,NO
295,41,3.19215E-4,NO
590,400,0.0031037186,NO
757,51,3.955178E-4,NO
2152,220,0.0016726628,NO
1300,116,8.798499E-4,NO
1982,36,2.6474003E-4,NO
755,98,7.201752E-4,NO
269,63,4.6221892E-4,NO
1977,36,2.6210293E-4,NO
2180,108,7.7935786E-4,NO
763,32,2.3032696E-4,NO
674,43,3.0827642E-4,NO
553,54,3.7506252E-4,YES
31,113,7.843497E-4,NO
548,45,3.1127455E-4,NO
271,80,5.5275485E-4,NO
2129,79,5.3403963E-4,NO
515,322,0.0021677548,YES
1878,55,3.6682514E-4,NO
565,58,3.8086314E-4,NO
1284,100,6.537426E-4,NO
1845,83,5.3406367E-4,NO
2103,102,6.539753E-4,NO
2184,105,6.71864E-4,NO
563,49,3.1119783E-4,NO
1852,88,5.553756E-4,NO
754,38,2.3777268E-4,NO
191,321,0.0019468799,NO
