Id,Size,Prob,NormProb,Actual
1897,345,0.97943115,0.0028389308,false
370,378,1.0,0.0026455026,false
1926,388,1.0,0.0025773195,false
1304,350,0.89004666,0.0025429905,false
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
1298,529,1.0,0.0018903592,false
2170,470,0.75265706,0.001601398,false
2125,736,1.0,0.0013586957,false
2171,753,1.0,0.0013280213,false
2186,856,1.0,0.0011682243,false
2029,917,1.0,0.0010905125,false
2190,350,0.32256716,9.216205E-4,false
1860,1462,1.0,6.8399456E-4,false
1148,1483,0.9999228,6.742568E-4,false
1135,2096,1.0,4.7709924E-4,false
1159,2862,1.0,3.49406E-4,false
635,243,0.061667617,2.537762E-4,false
2054,4012,0.8755647,2.1823647E-4,true
513,539,0.022984164,4.2642234E-5,true
1129,48262,1.0,2.0720236E-5,false
514,419,0.0026339088,6.286178E-6,true
2128,261,6.648913E-4,2.5474762E-6,false
371,215,3.9173823E-4,1.8220383E-6,false
229,226,3.202167E-4,1.416888E-6,false
2031,1133,0.0013971563,1.2331477E-6,false
178,253,2.579252E-4,1.0194672E-6,false
962,1771,8.654073E-4,4.886546E-7,true
751,217,7.737638E-5,3.565732E-7,false
176,47,1.3101413E-5,2.7875348E-7,false
558,245,3.224514E-5,1.3161282E-7,true
1933,189,1.6073202E-5,8.5043396E-8,false
2151,750,5.9823797E-5,7.976506E-8,false
1286,837,6.10841E-5,7.2979816E-8,false
172,45,2.8006143E-6,6.223588E-8,false
1394,180,1.1022831E-5,6.123795E-8,false
1163,604,3.41815E-5,5.6591887E-8,false
75,170,9.466056E-6,5.5682687E-8,false
555,226,1.1834723E-5,5.2366033E-8,true
1073,1264,4.5140394E-5,3.5712336E-8,false
2178,219,3.4911789E-6,1.5941456E-8,false
2180,269,3.92679E-6,1.4597733E-8,false
2058,773,1.0956678E-5,1.4174228E-8,false
1093,3904,4.0782506E-5,1.0446339E-8,false
223,241,2.2200745E-6,9.211927E-9,false
241,230,1.7931656E-6,7.7963715E-9,false
2174,267,1.8368108E-6,6.8794415E-9,false
174,190,7.9101596E-7,4.1632418E-9,false
117,377,1.4641563E-6,3.883704E-9,false
168,45,1.5787901E-7,3.5084227E-9,false
358,165,5.709796E-7,3.4604821E-9,false
357,156,4.9359073E-7,3.1640432E-9,false
1041,173,5.1622646E-7,2.983968E-9,false
2056,71,1.9492983E-7,2.7454905E-9,false
2074,192,5.218383E-7,2.7179077E-9,false
2124,187,3.7829128E-7,2.022948E-9,true
234,213,4.279374E-7,2.0090958E-9,false
2191,182,3.1208035E-7,1.7147272E-9,false
2148,1382,2.1092255E-6,1.5262124E-9,false
493,514,6.974106E-7,1.35683E-9,false
1305,757,1.0063354E-6,1.3293732E-9,false
200,314,3.6379836E-7,1.1585936E-9,false
1845,119,1.253592E-7,1.0534386E-9,false
1949,108,1.0291867E-7,9.529506E-10,false
1039,167,1.4267948E-7,8.5436813E-10,false
1078,1389,1.0481617E-6,7.546161E-10,false
556,193,1.3764193E-7,7.1317063E-10,true
517,93,6.369927E-8,6.8493833E-10,true
2176,157,9.973811E-8,6.3527456E-10,false
912,234,1.419053E-7,6.064329E-10,false
231,127,6.667964E-8,5.2503657E-10,false
1958,176,8.16679E-8,4.6402215E-10,false
1980,32,1.4439894E-8,4.5124668E-10,false
559,332,1.4475869E-7,4.3602016E-10,true
540,49,2.1329706E-8,4.353001E-10,false
2163,54,2.1068825E-8,3.9016343E-10,false
373,117,4.326178E-8,3.697588E-10,false
