Id,Size,Prob,NormProb,Actual
1682,40,0.9991671,0.024979176,true
693,58,0.9991671,0.017227018,true
1573,70,0.9991671,0.014273815,true
1208,76,0.9991671,0.013146935,true
1584,80,0.9991671,0.012489588,true
1271,84,0.9991671,0.011894846,true
1206,106,0.9991671,0.009426104,true
1676,106,0.9991671,0.009426104,true
837,111,0.9991671,0.009001505,false
1207,115,0.9991671,0.008688409,true
93,122,0.9991671,0.008189894,true
91,123,0.9991671,0.008123309,true
1562,134,0.9991671,0.0074564707,true
465,136,0.9991671,0.0073468164,true
1339,150,0.9995832,0.0066638878,true
422,151,0.9995832,0.006619756,true
1672,187,0.9995832,0.0053453646,true
372,192,0.9995832,0.0052061626,true
715,229,0.99983317,0.004366084,true
79,245,0.9991671,0.0040782327,false
712,248,0.99972206,0.004031137,true
794,249,0.9991671,0.0040127193,true
709,276,0.9991671,0.0036201705,true
454,281,0.9991671,0.0035557547,true
486,285,0.9991671,0.0035058493,true
333,315,0.9995832,0.00317328,true
417,316,0.9995832,0.0031632378,true
1189,316,0.9995832,0.0031632378,true
410,337,0.9995832,0.0029661222,true
543,341,0.9997915,0.00293194,true
1089,363,0.9991671,0.0027525264,true
329,384,0.99972206,0.0026034429,true
1217,399,0.9991671,0.002504178,true
1111,401,0.9995832,0.002492726,true
821,429,0.9991671,0.0023290608,true
1096,435,0.9991671,0.0022969358,true
815,448,0.9991671,0.0022302836,true
1622,456,0.99972206,0.002192373,true
865,457,0.9991671,0.0021863612,true
894,457,0.9991671,0.0021863612,true
898,459,0.9991671,0.0021768345,true
884,460,0.9991671,0.0021721022,true
932,460,0.9991671,0.0021721022,true
886,465,0.9991671,0.0021487463,true
895,470,0.9991671,0.0021258874,true
902,470,0.9991671,0.0021258874,true
903,474,0.9991671,0.0021079474,true
98,523,0.9991671,0.0019104533,true
900,555,0.9991671,0.001800301,true
908,555,0.9991671,0.001800301,true
916,566,0.9991671,0.0017653129,true
1550,568,0.99972206,0.001760074,true
1546,578,0.9991671,0.0017286628,true
816,612,0.9991671,0.0016326259,true
60,618,0.9991671,0.0016167752,true
883,640,0.9995832,0.0015618487,true
915,663,0.9991671,0.0015070393,true
901,675,0.9991671,0.0014802475,true
737,724,0.9991671,0.001380065,true
899,754,0.9991671,0.0013251553,true
858,767,0.9991671,0.001302695,true
897,804,0.9991671,0.0012427451,true
368,823,0.9991671,0.0012140548,true
1074,855,0.9991671,0.0011686165,true
857,878,0.9991671,0.0011380034,true
875,914,0.9991671,0.0010931806,true
921,916,0.9991671,0.0010907938,true
1328,948,0.99972206,0.0010545591,true
936,1093,0.9991671,9.14151E-4,true
851,1158,0.9991671,8.628386E-4,true
929,1264,0.9991671,7.904803E-4,true
1010,122,0.090924606,7.452837E-4,false
716,311,0.23080379,7.4213435E-4,true
923,1381,0.9991671,7.235098E-4,true
856,1389,0.9991671,7.1934273E-4,true
1643,1395,0.99972206,7.166466E-4,true
927,1445,0.9991671,6.914651E-4,true
1295,193,0.13046159,6.759668E-4,false
49,145,0.09092978,6.271019E-4,false
238,135,0.07895661,5.848638E-4,false
771,135,0.07895661,5.848638E-4,false
433,235,0.13046159,5.5515574E-4,true
32,164,0.090924606,5.544183E-4,true
38,116,0.057595488,4.965128E-4,false
505,116,0.057595488,4.965128E-4,true
515,116,0.057595488,4.965128E-4,true
645,116,0.057595488,4.965128E-4,false
667,116,0.057595488,4.965128E-4,false
754,116,0.057595488,4.965128E-4,false
1061,116,0.057595488,4.965128E-4,false
1098,116,0.057595488,4.965128E-4,false
420,190,0.09094012,4.786322E-4,false
364,133,0.06251141,4.7001056E-4,false
613,133,0.06251141,4.7001056E-4,true
986,133,0.06251141,4.7001056E-4,false
933,2143,0.9991671,4.662469E-4,true
863,2193,0.9991671,4.5561654E-4,true
1579,2413,0.9991671,4.140767E-4,true
692,2574,0.9991671,3.881768E-4,true
1209,2610,0.9991671,3.8282262E-4,true
276,167,0.06252281,3.743881E-4,false
191,66,0.024392664,3.6958582E-4,false
277,66,0.024392664,3.6958582E-4,false
282,66,0.024392664,3.6958582E-4,false
352,66,0.024392664,3.6958582E-4,false
437,66,0.024392664,3.6958582E-4,false
775,66,0.024392664,3.6958582E-4,false
1489,66,0.024392664,3.6958582E-4,false
