Id,Size,Prob,NormProb,Actual
307,112,0.9965972,0.008898189,false
108,47,0.35431412,0.007538598,false
110,132,0.9649927,0.0073105507,true
652,126,0.80348206,0.0063768416,false
672,59,0.34764445,0.0058922786,false
1462,142,0.7190739,0.0050639007,false
1513,81,0.34214276,0.0042239847,false
621,242,0.9787701,0.0040445044,false
913,88,0.33323336,0.0037867425,false
1548,95,0.34409085,0.0036220087,false
747,24,0.08160891,0.003400371,false
111,112,0.35812154,0.0031975138,true
113,158,0.4786187,0.0030292321,false
306,315,0.9383199,0.0029787936,true
452,341,0.9804061,0.0028750913,true
660,369,0.9811127,0.002658842,false
1501,422,0.9999981,0.0023696637,true
1061,240,0.5685399,0.0023689163,false
96,171,0.36163598,0.0021148303,false
97,493,0.9851791,0.001998335,true
1434,569,1.0,0.0017574693,true
677,214,0.3479255,0.0016258202,false
1187,532,0.77467436,0.0014561547,true
955,274,0.39180115,0.0014299313,false
136,189,0.26326886,0.0013929569,true
656,722,0.999962,0.0013849889,true
654,65,0.08398885,0.0012921363,false
1216,857,1.0,0.0011668612,false
686,26,0.022110596,8.504075E-4,false
748,97,0.0814457,8.396464E-4,false
715,108,0.08157224,7.5529853E-4,false
709,541,0.39935368,7.3817687E-4,true
100,115,0.08402616,7.3066226E-4,true
1543,112,0.08084876,7.21864E-4,false
379,349,0.2356455,6.75202E-4,true
1040,31,0.020580603,6.6389045E-4,false
504,126,0.08226185,6.5287185E-4,true
340,741,0.4829963,6.518169E-4,true
663,35,0.021749534,6.2141527E-4,false
683,36,0.021749534,6.041537E-4,false
701,134,0.08009235,5.9770414E-4,true
658,36,0.021369144,5.9358735E-4,false
1262,36,0.021064827,5.851341E-4,false
1260,37,0.021064827,5.6931964E-4,false
1450,135,0.068128586,5.0465623E-4,true
1522,2114,1.0,4.730369E-4,true
1545,50,0.020898098,4.1796197E-4,false
1261,51,0.021064827,4.1303583E-4,false
1263,51,0.021064827,4.1303583E-4,false
1100,2444,1.0,4.091653E-4,true
1466,2357,0.9350254,3.9670148E-4,true
611,2521,1.0,3.9666798E-4,true
835,2596,0.9685514,3.7309376E-4,true
1042,55,0.020342583,3.6986516E-4,false
286,55,0.019709785,3.583597E-4,false
771,2935,0.9980086,3.40037E-4,false
694,65,0.021749534,3.3460822E-4,false
671,61,0.020342583,3.3348496E-4,false
691,66,0.021749534,3.295384E-4,false
693,69,0.021749534,3.1521064E-4,false
688,71,0.021749534,3.0633147E-4,false
676,74,0.021749534,2.9391263E-4,false
680,75,0.021749534,2.8999377E-4,false
684,75,0.021749534,2.8999377E-4,false
764,2193,0.6289624,2.8680457E-4,true
1041,71,0.020139856,2.8365996E-4,false
505,76,0.020898098,2.74975E-4,false
