ID,Size,Predicted,Actual
122,77,0.7010914,NO
695,81,0.7018442,YES
123,83,0.7010914,NO
99,85,0.67956334,YES
110,93,0.71752566,YES
90,36,0.27004564,YES
111,97,0.71752566,YES
72,101,0.7230104,YES
685,67,0.4728564,YES
98,139,0.97037566,YES
84,149,0.9974235,YES
117,72,0.4751202,YES
77,52,0.3387409,YES
319,116,0.73323923,NO
76,158,0.9973765,YES
256,121,0.7350147,YES
108,167,0.99735266,YES
113,105,0.61821115,YES
540,57,0.33032015,YES
155,149,0.85551775,YES
154,131,0.7374885,YES
86,179,0.9974095,YES
118,117,0.61821115,YES
538,64,0.33273152,YES
237,52,0.2700422,YES
303,21,0.10810209,NO
141,171,0.85551775,NO
302,22,0.10810209,NO
316,56,0.2682465,YES
881,71,0.33032015,YES
312,58,0.2682465,YES
690,203,0.93579805,YES
324,22,0.09547102,YES
310,238,0.9962711,YES
240,240,0.9948996,YES
139,249,0.99506307,YES
88,25,0.099813774,YES
290,215,0.8284259,YES
103,26,0.099813774,YES
85,263,1.0,YES
79,81,0.30205524,YES
314,269,0.9994376,YES
92,27,0.099813774,YES
293,100,0.36757734,NO
313,74,0.27182457,YES
119,93,0.34139702,YES
80,83,0.30205524,YES
100,95,0.34139702,YES
112,96,0.34139702,YES
15,77,0.27326766,NO
39,263,0.9329301,NO
271,281,0.99307233,YES
245,284,0.99307233,YES
317,79,0.27182457,YES
97,101,0.34139702,YES
328,94,0.31052816,YES
292,112,0.36757734,NO
284,241,0.7745977,YES
578,84,0.26932788,YES
325,98,0.31052816,YES
568,266,0.8365223,YES
327,101,0.31052816,YES
512,163,0.47882122,YES
326,106,0.31052816,YES
12,110,0.30626887,NO
584,360,0.9984776,YES
232,178,0.48017415,YES
333,351,0.94174886,YES
102,35,0.09279358,YES
347,382,0.9906542,NO
583,386,0.9998161,YES
280,186,0.48017415,YES
101,60,0.15472965,YES
716,377,0.9593111,NO
407,387,0.98323244,YES
114,61,0.15472965,YES
87,37,0.09279358,YES
172,334,0.8374106,YES
374,387,0.9593111,YES
386,405,1.0,YES
358,405,0.99740314,YES
360,405,0.99740314,YES
368,405,0.99740314,YES
380,405,0.99740314,YES
392,405,0.99740314,YES
383,406,0.99740314,YES
81,63,0.15472965,YES
495,343,0.8374106,YES
355,394,0.9593111,NO
493,346,0.8374106,YES
105,64,0.15472965,YES
676,351,0.8374106,NO
106,39,0.09279358,YES
377,421,0.99954605,YES
