ID,Size,Predicted,Actual
65,25,0.9998948,YES
64,26,0.9998948,YES
189,51,0.9998948,YES
462,92,0.9998773,NO
501,92,0.9998773,NO
533,92,0.9998773,NO
102,93,0.9998773,NO
457,93,0.9998773,NO
334,94,0.9998773,NO
469,94,0.9998773,YES
476,94,0.9998773,NO
431,95,0.9998773,NO
438,95,0.9998773,NO
336,96,0.9998773,NO
430,96,0.9998773,NO
514,96,0.9998773,NO
515,97,0.9998773,NO
346,98,0.9998773,NO
274,100,0.9998948,NO
345,100,0.9998948,NO
237,105,0.9998948,YES
290,105,0.9998948,NO
263,106,0.9998948,NO
460,106,0.9998948,YES
458,107,0.9998948,NO
92,108,0.9998948,NO
209,108,0.9998948,YES
509,109,0.9998948,NO
201,110,0.9998948,NO
216,110,0.9998948,NO
157,112,0.9998773,YES
422,113,0.9998948,NO
218,114,0.9998948,NO
88,119,0.9998948,NO
391,123,0.9998948,YES
211,124,0.9998948,YES
366,124,0.9998948,NO
415,125,0.9998948,NO
248,134,0.9998948,NO
159,136,0.9999182,YES
477,138,0.9998948,NO
342,142,0.9998948,NO
531,147,0.9998948,NO
343,149,0.9998948,NO
89,153,0.9998948,NO
517,154,0.9998948,NO
170,155,0.9998948,YES
359,156,0.9998948,NO
341,159,0.9998948,NO
434,159,0.9998948,NO
371,161,0.9998948,NO
520,166,0.9998948,NO
100,169,0.9998773,YES
347,171,0.9998948,NO
471,171,0.9998948,NO
387,174,0.9998948,NO
519,176,0.9998773,YES
356,177,0.9998948,NO
276,179,0.9998948,NO
281,181,0.9998948,NO
383,183,0.9998948,NO
513,185,0.9998948,NO
288,186,0.9998948,NO
374,186,0.9998948,NO
255,198,0.9998948,NO
472,198,0.9998948,NO
470,201,0.9998948,NO
355,217,0.9998948,YES
261,230,0.99975467,YES
130,241,0.9999182,YES
262,286,0.99975467,YES
527,289,0.99975467,YES
87,301,0.9998773,YES
119,335,0.99975467,YES
127,336,0.99975467,YES
107,344,0.99975467,YES
113,344,0.99975467,YES
124,344,0.99975467,YES
129,344,0.99975467,YES
156,350,0.9998773,YES
348,351,0.99975467,NO
138,356,0.9998773,YES
322,359,0.99975467,YES
376,375,0.99975467,NO
379,377,0.99975467,YES
96,382,0.99975467,NO
104,383,0.99975467,NO
112,402,0.99975467,YES
529,425,0.99975467,YES
132,433,0.99975467,YES
195,435,0.99975467,YES
95,436,0.99975467,NO
118,436,0.99975467,YES
114,441,0.99975467,YES
122,441,0.99975467,YES
108,443,0.99975467,YES
133,443,0.99975467,YES
135,443,0.99975467,YES
373,452,0.99975467,YES
137,478,0.99975467,YES
125,479,0.99975467,YES
338,510,0.99975467,NO
126,549,0.999908,YES
131,565,0.9998528,YES
110,614,0.9998528,YES
136,676,0.9999264,YES
123,679,0.9999264,YES
120,695,0.99993306,YES
530,722,0.9999182,NO
139,722,0.9998948,YES
111,723,0.9998948,YES
134,772,0.999816,YES
381,813,0.9999182,YES
121,824,0.9999182,YES
140,934,0.9999182,YES
115,981,0.9999182,YES
82,1022,0.9999182,YES
109,1127,0.9998773,YES
116,2032,0.9999591,YES
128,13508,0.99993306,YES
51,36,7.3529413E-4,YES
68,36,7.3529413E-4,YES
12,37,7.3529413E-4,YES
55,37,7.3529413E-4,YES
70,37,7.3529413E-4,YES
53,38,7.3529413E-4,YES
161,39,7.3529413E-4,YES
31,40,7.3529413E-4,YES
66,40,7.3529413E-4,YES
164,41,7.3529413E-4,YES
43,43,7.3529413E-4,YES
167,45,7.3529413E-4,YES
56,46,7.3529413E-4,YES
26,47,7.3529413E-4,YES
61,50,7.3529413E-4,YES
52,51,7.3529413E-4,YES
42,52,7.3529413E-4,YES
54,52,7.3529413E-4,YES
77,55,7.3529413E-4,YES
208,55,7.3529413E-4,YES
74,56,7.3529413E-4,YES
3,58,7.3529413E-4,YES
69,58,7.3529413E-4,YES
98,22,2.4533857E-4,NO
175,22,2.4533857E-4,NO
178,22,2.4533857E-4,NO
250,22,2.4533857E-4,NO
257,22,2.4533857E-4,NO
308,22,2.4533857E-4,NO
321,22,2.4533857E-4,NO
401,22,2.4533857E-4,NO
166,66,7.3529413E-4,YES
174,23,2.4533857E-4,NO
221,23,2.4533857E-4,NO
235,23,2.4533857E-4,NO
