Id,Size,Prob,NormProb,Actual
40,229,0.9998825,0.004366299,true
635,229,0.9998825,0.004366299,true
658,244,0.9998825,0.0040978794,true
632,248,0.9998825,0.0040317844,true
281,249,0.9998825,0.0040155924,false
365,275,0.9998825,0.0036359364,false
554,306,0.9998825,0.00326759,true
422,309,0.9998825,0.0032358659,true
212,135,0.42857382,0.003174621,false
271,135,0.42857382,0.003174621,true
688,135,0.42857382,0.003174621,false
1453,135,0.42857382,0.003174621,true
1527,329,0.9998825,0.0030391568,true
627,399,0.9998825,0.0025059714,true
738,401,0.9998825,0.0024934728,true
1504,422,0.9998825,0.0023693899,true
386,454,0.9998825,0.0022023844,true
1510,456,0.9998825,0.002192725,true
998,464,0.9998825,0.0021549193,true
788,465,0.9998825,0.002150285,true
797,470,0.9998825,0.0021274097,true
804,470,0.9998825,0.0021274097,true
805,474,0.9998825,0.0021094568,true
41,123,0.2500147,0.0020326397,false
264,123,0.2500147,0.0020326397,true
986,518,0.9998825,0.0019302752,true
178,66,0.12500367,0.001893995,false
251,66,0.12500367,0.001893995,false
256,66,0.12500367,0.001893995,false
325,66,0.12500367,0.001893995,false
407,66,0.12500367,0.001893995,false
692,66,0.12500367,0.001893995,false
1241,66,0.12500367,0.001893995,true
1296,66,0.12500367,0.001893995,true
1381,66,0.12500367,0.001893995,false
1439,66,0.12500367,0.001893995,false
1464,66,0.12500367,0.001893995,true
1517,66,0.12500367,0.001893995,false
802,555,0.9998825,0.0018015902,true
810,555,0.9998825,0.0018015902,true
1441,556,0.9998825,0.0017983499,true
1437,569,0.9998825,0.0017572629,true
1189,580,0.9998825,0.0017239355,false
392,152,0.2500147,0.0016448335,true
537,152,0.2500147,0.0016448335,false
880,152,0.2500147,0.0016448335,false
784,635,0.9998825,0.0015746182,false
785,640,0.9998825,0.0015623164,true
817,663,0.9998825,0.0015081185,true
308,112,0.16667973,0.0014882118,false
473,112,0.16667973,0.0014882118,true
562,112,0.16667973,0.0014882118,false
937,112,0.16667973,0.0014882118,false
1035,112,0.16667973,0.0014882118,false
1099,112,0.16667973,0.0014882118,true
1546,112,0.16667973,0.0014882118,false
966,711,0.9998825,0.0014063045,true
1383,734,0.9999413,0.0013623178,true
341,741,0.9998825,0.0013493692,true
1509,764,0.9998825,0.0013087468,false
760,767,0.9998825,0.0013036279,true
13,132,0.16667973,0.0012627251,false
99,132,0.16667973,0.0012627251,true
383,132,0.16667973,0.0012627251,false
975,132,0.16667973,0.0012627251,false
1467,132,0.16667973,0.0012627251,false
1487,132,0.16667973,0.0012627251,true
55,252,0.2500147,9.921218E-4,false
490,252,0.2500147,9.921218E-4,true
1449,252,0.2500147,9.921218E-4,false
291,57,0.05555749,9.746928E-4,false
354,57,0.05555749,9.746928E-4,false
577,57,0.05555749,9.746928E-4,false
586,57,0.05555749,9.746928E-4,false
717,57,0.05555749,9.746928E-4,false
871,57,0.05555749,9.746928E-4,false
906,57,0.05555749,9.746928E-4,false
1012,57,0.05555749,9.746928E-4,false
1121,57,0.05555749,9.746928E-4,false
1133,57,0.05555749,9.746928E-4,false
1415,57,0.05555749,9.746928E-4,false
629,257,0.2500147,9.728198E-4,true
38,116,0.11112127,9.579419E-4,false
102,116,0.11112127,9.579419E-4,true
117,116,0.11112127,9.579419E-4,true
465,116,0.11112127,9.579419E-4,true
573,116,0.11112127,9.579419E-4,false
594,116,0.11112127,9.579419E-4,false
671,116,0.11112127,9.579419E-4,false
953,116,0.11112127,9.579419E-4,false
990,116,0.11112127,9.579419E-4,false
1021,116,0.11112127,9.579419E-4,true
