Id,Size,Prob,NormProb,Actual
724,22,0.5,0.022727273,false
640,25,0.56,0.0224,false
318,40,0.86,0.0215,false
404,43,0.91,0.021162791,false
265,48,0.9875,0.020572918,false
603,48,0.97,0.020208333,false
279,49,0.98333335,0.020068027,false
215,28,0.55,0.019642858,false
387,49,0.96,0.019591836,false
247,39,0.76,0.01948718,false
549,43,0.83,0.019302325,true
82,52,0.99,0.019038461,false
734,52,0.99,0.019038461,false
230,30,0.57,0.019,false
47,48,0.91,0.018958334,false
155,48,0.91,0.018958334,false
459,48,0.91,0.018958334,true
466,48,0.91,0.018958334,false
1009,48,0.91,0.018958334,false
1116,48,0.91,0.018958334,false
1278,48,0.91,0.018958334,false
1407,48,0.91,0.018958334,false
1419,48,0.91,0.018958334,false
1495,48,0.91,0.018958334,false
463,36,0.68,0.018888889,false
612,36,0.68,0.018888889,true
1168,36,0.68,0.018888889,false
1182,36,0.68,0.018888889,false
1251,36,0.68,0.018888889,false
1332,36,0.68,0.018888889,false
1372,36,0.68,0.018888889,false
152,35,0.66,0.018857142,false
534,35,0.66,0.018857142,false
891,35,0.66,0.018857142,false
1060,35,0.66,0.018857142,false
1392,35,0.66,0.018857142,false
1433,35,0.66,0.018857142,false
218,52,0.98,0.018846154,false
261,52,0.98,0.018846154,false
23,37,0.69,0.018648649,false
479,37,0.69,0.018648649,false
930,37,0.69,0.018648649,false
1077,37,0.69,0.018648649,false
1141,37,0.69,0.018648649,false
1152,37,0.69,0.018648649,false
1375,37,0.69,0.018648649,false
1425,37,0.69,0.018648649,false
1428,37,0.69,0.018648649,false
219,53,0.98,0.018490566,false
1135,48,0.88,0.018333333,false
917,39,0.71,0.018205129,false
1115,39,0.71,0.018205129,false
1299,39,0.71,0.018205129,false
1342,39,0.71,0.018205129,false
447,38,0.69,0.018157896,false
455,38,0.69,0.018157896,false
457,38,0.69,0.018157896,false
849,38,0.69,0.018157896,false
916,38,0.69,0.018157896,false
926,38,0.69,0.018157896,false
1126,38,0.69,0.018157896,false
1131,38,0.69,0.018157896,false
1256,38,0.69,0.018157896,false
1259,38,0.69,0.018157896,false
1293,38,0.69,0.018157896,false
1326,38,0.69,0.018157896,false
1449,38,0.69,0.018157896,false
1489,38,0.69,0.018157896,false
341,26,0.47,0.018076923,false
469,26,0.47,0.018076923,false
473,26,0.47,0.018076923,false
488,26,0.47,0.018076923,false
632,26,0.47,0.018076923,false
875,26,0.47,0.018076923,false
877,26,0.47,0.018076923,false
878,26,0.47,0.018076923,false
1054,26,0.47,0.018076923,false
1165,26,0.47,0.018076923,false
1177,26,0.47,0.018076923,false
1194,26,0.47,0.018076923,false
1201,26,0.47,0.018076923,false
1223,26,0.47,0.018076923,false
1230,26,0.47,0.018076923,false
1249,26,0.47,0.018076923,false
1320,26,0.47,0.018076923,false
1333,26,0.47,0.018076923,false
1341,26,0.47,0.018076923,false
1343,26,0.47,0.018076923,false
1351,26,0.47,0.018076923,false
1354,26,0.47,0.018076923,false
1358,26,0.47,0.018076923,false
1487,26,0.47,0.018076923,false
468,34,0.61,0.017941177,false
487,34,0.61,0.017941177,false
915,34,0.61,0.017941177,false
1073,34,0.61,0.017941177,false
1156,34,0.61,0.017941177,false
1387,34,0.61,0.017941177,false
315,56,0.99,0.017678572,false
316,56,0.99,0.017678572,false
599,33,0.58,0.017575758,false
356,45,0.79,0.017555555,false
93,53,0.93,0.01754717,false
158,40,0.7,0.0175,false
431,40,0.7,0.0175,true
475,40,0.7,0.0175,false
495,40,0.7,0.0175,false
624,40,0.7,0.0175,false
942,40,0.7,0.0175,false
970,40,0.7,0.0175,false
991,40,0.7,0.0175,false
1007,40,0.7,0.0175,false
1052,40,0.7,0.0175,false
1076,40,0.7,0.0175,false
1178,40,0.7,0.0175,false
1289,40,0.7,0.0175,false
1301,40,0.7,0.0175,false
1403,40,0.7,0.0175,false
1427,24,0.42,0.0175,false
1539,40,0.7,0.0175,false
665,51,0.89166665,0.017483661,true
163,51,0.89,0.01745098,false
353,57,0.99,0.017368421,false
454,52,0.9,0.017307693,true
456,52,0.9,0.017307693,false
743,52,0.9,0.017307693,false
863,52,0.9,0.017307693,false
947,52,0.9,0.017307693,false
1062,52,0.9,0.017307693,false
1111,52,0.9,0.017307693,false
1112,52,0.9,0.017307693,false
1138,52,0.9,0.017307693,false
1335,52,0.9,0.017307693,false
470,51,0.87,0.017058823,false
643,51,0.87,0.017058823,false
644,51,0.87,0.017058823,false
848,51,0.87,0.017058823,false
1133,51,0.87,0.017058823,false
1136,51,0.87,0.017058823,false
1281,51,0.87,0.017058823,false
1469,51,0.87,0.017058823,false
1481,51,0.87,0.017058823,false
90,56,0.95,0.016964287,true
602,56,0.95,0.016964287,false
244,26,0.44,0.016923077,false
638,35,0.59,0.016857143,false
442,53,0.89,0.016792452,true
697,53,0.89,0.016792452,false
869,53,0.89,0.016792452,false
923,53,0.89,0.016792452,false
1005,53,0.89,0.016792452,false
1018,53,0.89,0.016792452,false
1181,53,0.89,0.016792452,false
1270,53,0.89,0.016792452,false
1275,53,0.89,0.016792452,false
1285,53,0.89,0.016792452,false
1431,53,0.89,0.016792452,false
1473,53,0.89,0.016792452,false
1521,53,0.89,0.016792452,false
292,59,0.99,0.016779661,false
235,33,0.55333334,0.016767677,false
338,36,0.6,0.016666668,false
520,36,0.6,0.016666668,false
576,57,0.95,0.016666668,false
648,24,0.4,0.016666668,false
842,24,0.4,0.016666668,false
921,24,0.4,0.016666668,false
1053,24,0.4,0.016666668,false
1070,24,0.4,0.016666668,false
1087,24,0.4,0.016666668,false
1128,24,0.4,0.016666668,false
1190,24,0.4,0.016666668,false
1198,24,0.4,0.016666668,false
1199,24,0.4,0.016666668,false
1226,24,0.4,0.016666668,false
1314,24,0.4,0.016666668,false
1362,24,0.4,0.016666668,false
588,32,0.53,0.0165625,false
523,37,0.61,0.016486486,false
530,37,0.61,0.016486486,false
267,43,0.70875,0.016482558,false
1139,53,0.87,0.016415095,false
207,22,0.36,0.016363636,false
224,55,0.9,0.016363636,false
585,57,0.93,0.01631579,false
1241,48,0.78,0.01625,false
242,60,0.97,0.016166667,false
477,49,0.79,0.01612245,false
614,49,0.79,0.01612245,false
864,49,0.79,0.01612245,false
946,49,0.79,0.01612245,false
969,49,0.79,0.01612245,false
1273,49,0.79,0.01612245,false
1325,49,0.79,0.01612245,false
1480,49,0.79,0.01612245,false
1261,51,0.82166666,0.016111111,false
1263,51,0.82166666,0.016111111,false
81,59,0.95,0.016101696,false
281,40,0.64,0.016,false
283,40,0.64,0.016,false
294,40,0.64,0.016,false
408,40,0.64,0.016,false
410,40,0.64,0.016,false
434,25,0.4,0.016,false
461,25,0.4,0.016,false
575,40,0.64,0.016,false
962,25,0.4,0.016,false
963,25,0.4,0.016,false
1086,25,0.4,0.016,false
1110,25,0.4,0.016,false
1174,25,0.4,0.016,false
1192,25,0.4,0.016,false
1193,25,0.4,0.016,false
1319,25,0.4,0.016,false
1330,25,0.4,0.016,false
1331,25,0.4,0.016,false
1345,25,0.4,0.016,false
1359,25,0.4,0.016,false
529,34,0.54,0.015882352,false
1512,54,0.8566667,0.015864197,false
658,36,0.57,0.015833333,false
83,55,0.87,0.015818182,false
92,55,0.87,0.015818182,true
193,55,0.87,0.015818182,false
197,55,0.87,0.015818182,false
1402,52,0.82,0.01576923,false
1030,58,0.91,0.015689654,false
418,62,0.97,0.015645161,false
503,56,0.87166667,0.015565476,false
460,50,0.77,0.0154,false
