Id,Size,Prob,NormProb,Actual
258,29,0.9992701,0.03445759,false
201,30,0.9992701,0.033309,false
841,31,0.9992701,0.03223452,false
827,33,0.9992701,0.03028091,false
198,35,0.9992701,0.028550573,false
260,38,0.9992701,0.02629658,false
1686,39,0.9992701,0.02562231,false
1687,40,0.9992701,0.024981752,true
263,42,0.9992701,0.023792144,false
261,44,0.9992701,0.022710683,false
204,45,0.9992701,0.022206001,false
197,47,0.9992701,0.021261066,false
847,47,0.9992701,0.021261066,true
264,48,0.9992701,0.020818127,false
203,53,0.9992701,0.018854152,false
686,56,0.9992701,0.017844109,false
966,56,0.9992701,0.017844109,false
695,58,0.9992701,0.017228795,true
207,60,0.9992701,0.0166545,false
26,61,0.9992701,0.016381476,false
238,61,0.9992701,0.016381476,false
493,61,0.9992701,0.016381476,true
757,61,0.9992701,0.016381476,false
825,61,0.9992701,0.016381476,false
950,61,0.9992701,0.016381476,false
1083,61,0.9992701,0.016381476,false
1170,61,0.9992701,0.016381476,false
1238,61,0.9992701,0.016381476,false
1240,61,0.9992701,0.016381476,false
1316,61,0.9992701,0.016381476,false
1385,61,0.9992701,0.016381476,false
1663,61,0.9992701,0.016381476,false
199,62,0.9992701,0.01611726,false
200,64,0.9992701,0.015613595,false
737,65,0.99951315,0.015377126,false
176,65,0.9992701,0.0153733855,true
64,65,0.99854225,0.015362189,false
226,65,0.99854225,0.015362189,false
285,65,0.99854225,0.015362189,false
289,65,0.99854225,0.015362189,false
754,65,0.99854225,0.015362189,false
780,65,0.99854225,0.015362189,false
907,65,0.99854225,0.015362189,false
249,66,0.99854225,0.015129428,false
333,66,0.99854225,0.015129428,false
338,66,0.99854225,0.015129428,false
399,66,0.99854225,0.015129428,false
475,66,0.99854225,0.015129428,false
777,66,0.99854225,0.015129428,false
1494,66,0.99854225,0.015129428,false
1553,66,0.99854225,0.015129428,false
1636,66,0.99854225,0.015129428,false
688,67,0.9992701,0.014914479,false
205,68,0.9992701,0.014695148,false
206,68,0.9992701,0.014695148,false
269,68,0.9992701,0.014695148,false
1578,70,0.9992701,0.014275286,true
161,71,0.9992701,0.014074227,true
1634,72,0.9992701,0.013878751,false
846,76,0.9992701,0.01314829,true
1210,76,0.9992701,0.01314829,true
85,80,0.99951315,0.012493914,false
370,80,0.99951315,0.012493914,false
394,80,0.99951315,0.012493914,false
398,80,0.99951315,0.012493914,false
748,80,0.99951315,0.012493914,false
1106,80,0.99951315,0.012493914,false
1420,80,0.99951315,0.012493914,false
1464,80,0.99951315,0.012493914,false
1589,80,0.9992701,0.012490876,true
28,81,0.99951315,0.012339668,false
272,81,0.99951315,0.012339668,false
274,81,0.99951315,0.012339668,false
293,81,0.99951315,0.012339668,false
303,81,0.99951315,0.012339668,false
454,81,0.99951315,0.012339668,true
574,81,0.99951315,0.012339668,true
761,81,0.99951315,0.012339668,false
768,81,0.99951315,0.012339668,false
799,81,0.99951315,0.012339668,false
1028,81,0.99951315,0.012339668,true
1088,81,0.99951315,0.012339668,false
1520,81,0.99951315,0.012339668,false
1633,81,0.99951315,0.012339668,false
685,81,0.9992701,0.012336668,false
