ID,Size,Predicted,Actual
4,12,0.9999966,NO
6,30,0.9999966,NO
20,37,0.7142848,NO
14,21,0.36363703,NO
0,63,0.99999255,NO
29,20,0.27272812,NO
3,77,0.9999947,NO
22,85,0.99999255,NO
31,45,0.51063824,NO
15,35,0.2823538,NO
2,128,0.99999833,NO
8,168,0.99999255,NO
11,232,0.99999034,NO
30,257,0.9999937,NO
32,153,0.55999976,NO
12,19,7.4710497E-6,NO
27,19,7.4710497E-6,NO
25,23,5.667713E-6,NO
28,41,9.668374E-6,NO
13,34,7.8268085E-6,NO
5,32,6.0875386E-6,NO
1,11,2.00445E-6,NO
33,39,6.0875386E-6,NO
9,47,7.146226E-6,NO
24,8,9.556119E-7,NO
34,52,6.0875386E-6,NO
21,14,1.4169403E-6,NO
16,23,2.2828444E-6,NO
18,22,1.8892521E-6,NO
10,9,6.7640053E-7,NO
23,9,6.7640053E-7,NO
19,99,5.667713E-6,NO
35,110,6.0875386E-6,NO
7,173,8.650669E-6,NO
26,42,1.8062083E-6,NO
17,98,3.7355528E-6,NO
