ID,Size,Predicted,Actual
31,45,0.9090603,NO
15,35,0.70586246,NO
20,37,0.66665524,NO
11,232,0.99992526,NO
32,153,0.64998764,NO
30,257,0.99992526,NO
4,12,8.2101807E-4,NO
6,30,8.2101807E-4,NO
33,39,8.2101807E-4,NO
14,21,2.739726E-4,NO
5,32,4.1084635E-4,NO
25,23,1.3702385E-4,NO
12,19,1.02774924E-4,NO
27,19,1.02774924E-4,NO
34,52,2.739726E-4,NO
24,8,4.111504E-5,NO
29,20,1.02774924E-4,NO
21,14,6.852131E-5,NO
26,42,2.055076E-4,NO
17,98,4.1084635E-4,NO
1,11,4.568296E-5,NO
19,99,4.1084635E-4,NO
13,34,1.3702385E-4,NO
28,41,1.644196E-4,NO
16,23,9.135757E-5,NO
9,47,1.644196E-4,NO
10,9,2.8355924E-5,NO
23,9,2.8355924E-5,NO
3,77,2.055076E-4,NO
35,110,2.739726E-4,NO
22,85,2.055076E-4,NO
18,22,4.3278804E-5,NO
0,63,1.1745361E-4,NO
2,128,2.055076E-4,NO
8,168,2.055076E-4,NO
7,173,1.3702385E-4,NO
