ID,Size,Predicted,Actual
0,78,0.66,NO
1,87,0.56079763,NO
2,198,0.87,NO
3,175,0.87,NO
4,68,0.0,NO
5,105,0.31,NO
6,58,0.0,NO
7,196,0.87,NO
8,87,0.3,YES
9,132,0.82,NO
10,64,0.01,NO
11,134,0.31,NO
12,432,0.2,NO
13,174,0.85,NO
14,246,0.95,NO
15,107,0.01,NO
16,121,0.95,NO
17,110,0.46,NO
18,58,0.0,NO
19,37,0.0,NO
20,77,0.23,NO
21,142,0.33,NO
22,114,0.95,NO
23,59,0.0,NO
24,64,0.01,NO
25,164,0.61,NO
26,70,0.0,NO
27,32,0.0,NO
28,148,0.4,NO
29,156,0.33,NO
30,119,0.94,NO
31,118,0.96,NO
32,230,0.96,NO
33,156,0.33,NO
34,85,0.096666664,NO
35,48,0.01,NO
36,146,0.67,NO
37,113,0.74,NO
38,147,0.67,NO
39,125,0.95,NO
40,252,0.95,NO
41,368,0.08,NO
42,106,0.01,NO
43,181,0.02,NO
44,263,0.99,YES
45,594,0.99,NO
46,39,0.69,NO
47,39,0.69,NO
48,39,0.69,NO
49,24,0.6,NO
50,62,0.94,NO
51,77,0.92,NO
52,77,0.92,NO
53,54,0.9,NO
54,90,0.98,NO
55,58,0.93,NO
56,24,0.6,NO
57,64,0.94,NO
58,216,0.99,NO
59,36,0.65,NO
60,36,0.65,NO
61,208,0.99,NO
62,31,0.57,NO
63,39,0.69,NO
64,245,0.99,NO
65,89,0.97,NO
66,59,0.93,NO
67,52,0.88,NO
68,55,0.91,NO
69,80,0.88,NO
70,71,0.91,NO
71,74,0.92,NO
72,71,0.91,NO
73,56,0.91,NO
74,44,0.93,NO
75,55,0.91,NO
76,36,0.59,NO
77,43,0.84,NO
78,81,0.88,NO
79,75,0.83,NO
80,81,0.89,NO
81,88,0.87,NO
82,42,0.84,NO
83,82,0.89,NO
84,55,0.83,NO
85,48,0.79,NO
86,72,0.8,NO
87,113,0.98,NO
88,55,0.84,NO
89,35,0.61,NO
90,91,0.96,NO
91,65,0.88,NO
92,69,0.86,NO
93,120,0.99,NO
94,137,0.98,NO
95,125,0.98,NO
96,62,0.86,NO
97,71,0.82,NO
98,22,0.66,NO
99,75,0.82,NO
100,81,0.86,NO
101,32,0.6,NO
102,135,0.99,NO
103,47,0.89,NO
104,101,1.0,NO
105,109,0.98,NO
