ID,Size,Predicted,Actual
107,47,0.89716375,NO
746,24,0.42337847,NO
1158,32,0.45184663,NO
1157,31,0.4233766,NO
1039,31,0.39558512,NO
657,36,0.41689068,NO
1510,41,0.44885767,NO
653,65,0.6774981,NO
649,44,0.42949602,NO
1511,54,0.48662746,NO
306,112,0.99682486,NO
1544,50,0.43077037,NO
1425,63,0.53975856,NO
670,61,0.50786394,NO
667,65,0.53975856,NO
110,112,0.9151981,YES
668,86,0.68317205,NO
999,76,0.5848265,NO
651,126,0.9578868,NO
1041,55,0.41746235,NO
1547,95,0.69951373,NO
109,132,0.9641246,YES
197,35,0.253375,NO
669,116,0.83048874,NO
662,35,0.24937965,NO
1000,94,0.65177125,NO
1261,36,0.23886336,NO
1259,37,0.23886336,NO
99,115,0.7369295,YES
1040,71,0.4498397,NO
618,82,0.5126203,NO
639,25,0.14856352,NO
112,158,0.9338257,NO
747,97,0.5724319,NO
1042,158,0.88682824,NO
95,171,0.9352892,NO
42,180,0.9807887,NO
700,134,0.7277948,YES
1426,24,0.12920958,NO
1213,173,0.9191103,NO
16,174,0.9191103,NO
1014,174,0.9191103,NO
1023,174,0.9191103,NO
1223,174,0.9191103,NO
1512,81,0.42653498,NO
1458,43,0.22621016,NO
1209,160,0.8412559,NO
4,175,0.9191103,NO
1476,175,0.9191103,NO
1260,51,0.26754054,NO
1262,51,0.26754054,NO
1016,161,0.8412559,NO
1370,176,0.9191103,NO
685,26,0.13535158,NO
1440,177,0.9191103,NO
1136,186,0.9628215,NO
464,178,0.9191103,YES
1537,187,0.9628215,YES
1122,179,0.9191103,NO
1508,179,0.9191103,NO
870,164,0.8412559,YES
1129,180,0.9191103,NO
913,165,0.8412559,NO
937,165,0.8412559,YES
57,181,0.9191103,NO
1501,75,0.3798791,NO
1326,182,0.9191103,NO
1027,167,0.8412559,YES
1219,183,0.9191103,NO
437,184,0.9191103,YES
629,184,0.9191103,YES
942,184,0.9191103,NO
987,184,0.9191103,NO
1178,184,0.9191103,NO
388,190,0.9458954,NO
1364,185,0.9191103,NO
41,201,0.9964653,NO
1100,199,0.9843122,NO
52,147,0.7243184,NO
1381,147,0.7243184,NO
1322,171,0.8412559,YES
1383,171,0.8412559,NO
8,196,0.9628215,NO
1321,201,0.9843122,NO
1396,200,0.97921467,NO
34,148,0.7243184,NO
498,148,0.7243184,YES
1025,172,0.8412559,NO
691,188,0.91854244,NO
1211,149,0.7243184,NO
689,189,0.91854244,NO
940,204,0.9870061,NO
1323,204,0.9870061,NO
878,152,0.7243184,NO
641,153,0.7243184,NO
898,153,0.7243184,NO
932,211,0.9949143,NO
688,209,0.9852315,NO
892,154,0.7243184,NO
1013,154,0.7243184,NO
1368,154,0.7243184,NO
1455,210,0.9870061,NO
435,213,0.9949143,YES
1420,214,0.9949143,NO
35,156,0.7243184,NO
43,156,0.7243184,NO
1443,156,0.7243184,NO
684,213,0.9852315,NO
1526,115,0.53154373,NO
894,157,0.7243184,NO
196,55,0.253375,NO
1205,217,0.9949143,NO
1299,217,0.9949143,NO
1475,217,0.9949143,NO
635,158,0.7243184,NO
896,158,0.7243184,NO
672,216,0.9852315,NO
1282,159,0.7243184,NO
977,219,0.9949143,NO
912,88,0.39973953,NO
1543,219,0.9932313,NO
686,135,0.60394037,NO
135,189,0.844858,YES
1542,112,0.4996959,NO
652,216,0.94862086,NO
39,229,0.99813634,YES
633,229,0.99813634,YES
501,60,0.25901663,NO
102,225,0.96829796,NO
1067,232,0.9963234,NO
489,235,0.99813634,YES
1066,172,0.7283615,NO
705,243,0.99875104,NO
620,242,0.9934994,NO
1507,137,0.5612489,NO
1328,138,0.5612489,NO
17,246,0.99935883,NO
671,59,0.23886336,NO
709,247,0.99875104,YES
656,244,0.9860457,YES
1081,139,0.5612489,YES
1144,139,0.5612489,NO
887,144,0.5806552,NO
630,248,0.99935883,YES
1252,91,0.3651745,NO
858,140,0.5612489,NO
199,65,0.25901663,NO
50,146,0.5806552,NO
54,252,0.99979264,NO
488,252,0.99979264,YES
1445,252,0.99979264,NO
245,64,0.253375,NO
24,142,0.5612489,NO
1210,142,0.5612489,NO
1533,142,0.5612489,YES
587,32,0.12500693,NO
646,244,0.94785744,NO
249,66,0.253375,NO
714,108,0.4141487,NO
933,262,0.99995345,NO
1528,262,0.999908,NO
598,33,0.12500693,NO
676,214,0.8034089,NO
40,123,0.46100026,NO
1428,267,0.9998766,NO
673,270,0.9997774,NO
900,273,0.99995345,NO
680,130,0.47591373,NO
1504,130,0.47591373,NO
1079,280,0.99998665,YES
422,281,0.999955,YES
500,79,0.2768,NO
1060,240,0.8390078,NO
513,34,0.11833877,NO
1377,289,0.9999964,NO
1496,289,0.9999964,NO
187,75,0.25901663,NO
702,22,0.075850554,NO
492,295,0.9999964,NO
982,296,0.9999964,NO
184,36,0.12160387,NO
506,38,0.12813379,NO
508,38,0.12813379,NO
628,124,0.41746402,YES
1356,124,0.41746402,NO
627,257,0.8651502,YES
682,36,0.121159315,NO
616,72,0.24225233,NO
810,299,0.9999991,NO
53,125,0.41746402,NO
978,125,0.41746402,NO
1320,125,0.41746402,NO
1462,125,0.41746402,NO
1,302,0.9999991,NO
518,85,0.28011605,NO
507,39,0.12813379,NO
1452,128,0.41746402,NO
10,130,0.41746402,NO
857,130,0.41746402,NO
509,40,0.12813379,NO
186,81,0.25901663,NO
188,81,0.25901663,NO
1466,131,0.41746402,NO
3,198,0.63062924,NO
632,22,0.06965385,NO
645,22,0.06965385,NO
707,22,0.06965385,NO
918,22,0.06965385,NO
921,22,0.06965385,NO
1084,22,0.06965385,NO
1102,22,0.06965385,NO
1183,22,0.06965385,NO
1239,22,0.06965385,NO
12,132,0.41746402,NO
973,132,0.41746402,NO
1463,132,0.41746402,NO
883,133,0.41746402,NO
420,309,0.9674551,YES
510,41,0.12813379,NO
658,40,0.1247935,NO
661,40,0.1247935,NO
60,39,0.12160387,NO
576,39,0.12160387,NO
517,88,0.2735747,NO
678,118,0.3620214,NO
512,42,0.12813379,NO
558,40,0.12160387,NO
917,23,0.06965385,NO
1050,23,0.06965385,NO
1068,23,0.06965385,NO
1231,23,0.06965385,NO
1232,23,0.06965385,NO
1233,23,0.06965385,NO
1347,23,0.06965385,NO
1367,23,0.06965385,NO
305,315,0.9521266,YES
515,91,0.2735747,NO
524,334,0.9909845,NO
551,41,0.12160387,NO
981,340,1.0,NO
499,341,1.0,YES
451,341,0.9942032,YES
403,43,0.12500693,NO
647,24,0.06965385,NO
841,24,0.06965385,NO
920,24,0.06965385,NO
1052,24,0.06965385,NO
1069,24,0.06965385,NO
1086,24,0.06965385,NO
1127,24,0.06965385,NO
1189,24,0.06965385,NO
1197,24,0.06965385,NO
1198,24,0.06965385,NO
1225,24,0.06965385,NO
1313,24,0.06965385,NO
1361,24,0.06965385,NO
190,42,0.12160387,NO
954,274,0.79184127,NO
29,95,0.2735747,NO
1503,242,0.69573975,NO
189,88,0.25279498,NO
621,351,1.0,NO
185,43,0.12160387,NO
548,43,0.12160387,YES
663,125,0.35190994,NO
1423,356,1.0,NO
704,357,0.99976486,NO
664,51,0.14233683,YES
433,25,0.06965385,NO
460,25,0.06965385,NO
961,25,0.06965385,NO
962,25,0.06965385,NO
1085,25,0.06965385,NO
1109,25,0.06965385,NO
1173,25,0.06965385,NO
1191,25,0.06965385,NO
1192,25,0.06965385,NO
1318,25,0.06965385,NO
1329,25,0.06965385,NO
1330,25,0.06965385,NO
1344,25,0.06965385,NO
1358,25,0.06965385,NO
355,45,0.12500693,NO
1387,361,1.0,NO
90,44,0.12160387,NO
597,44,0.12160387,NO
979,363,1.0,NO
693,65,0.17855857,NO
674,81,0.22232288,NO
681,81,0.22232288,NO
936,109,0.29911348,NO
1360,109,0.29911348,NO
20,110,0.29911348,NO
1536,110,0.29911348,NO
55,368,1.0,NO
690,66,0.17855857,NO
604,45,0.12160387,NO
605,45,0.12160387,NO
1141,111,0.29911348,NO
1522,111,0.29911348,NO
514,81,0.21773075,NO
468,26,0.06965385,NO
472,26,0.06965385,NO
487,26,0.06965385,NO
631,26,0.06965385,NO
874,26,0.06965385,NO
876,26,0.06965385,NO
877,26,0.06965385,NO
1053,26,0.06965385,NO
1164,26,0.06965385,NO
1193,26,0.06965385,NO
1200,26,0.06965385,NO
1222,26,0.06965385,NO
1229,26,0.06965385,NO
1248,26,0.06965385,NO
1319,26,0.06965385,NO
1332,26,0.06965385,NO
1340,26,0.06965385,NO
1342,26,0.06965385,NO
1350,26,0.06965385,NO
1353,26,0.06965385,NO
1357,26,0.06965385,NO
1486,26,0.06965385,NO
471,112,0.29911348,YES
935,112,0.29911348,NO
659,369,0.98504794,NO
1471,375,1.0,NO
31,164,0.4368488,YES
51,113,0.29911348,NO
461,113,0.29911348,YES
738,113,0.29911348,NO
787,113,0.29911348,NO
872,113,0.29911348,NO
1268,113,0.29911348,NO
25,114,0.29911348,NO
891,114,0.29911348,NO
1185,372,0.97468454,NO
374,97,0.25314942,NO
502,56,0.14606832,NO
516,67,0.17466736,NO
692,69,0.17855857,NO
211,47,0.12160387,NO
774,387,1.0,NO
818,387,1.0,NO
830,387,1.0,NO
445,27,0.06965385,NO
447,27,0.06965385,NO
614,27,0.06965385,NO
648,27,0.06965385,NO
934,27,0.06965385,NO
1152,27,0.06965385,NO
1286,27,0.06965385,NO
1301,27,0.06965385,NO
1362,27,0.06965385,NO
1436,27,0.06965385,NO
463,116,0.29911348,YES
951,116,0.29911348,NO
988,116,0.29911348,NO
1107,389,1.0,YES
1392,117,0.29911348,NO
743,393,1.0,NO
885,118,0.29911348,NO
908,118,0.29911348,NO
602,48,0.12160387,NO
687,71,0.17855857,NO
36,119,0.29911348,NO
640,119,0.29911348,NO
1227,119,0.29911348,NO
625,399,0.99999994,YES
214,28,0.069775485,NO
1398,217,0.54056424,NO
450,28,0.06965385,NO
485,28,0.06965385,NO
