ID,Size,Predicted,Actual
746,24,0.99998516,NO
952,25,0.99605995,NO
1469,26,0.9999935,NO
685,26,0.9688733,NO
124,30,0.9999991,YES
132,30,0.9999991,NO
1166,29,0.94745374,NO
1169,29,0.94745374,NO
164,31,0.99929076,NO
1039,31,0.99711925,NO
1157,31,0.9889405,NO
1174,31,0.98587453,YES
1484,31,0.9849194,NO
861,32,0.99999905,NO
387,32,0.9999613,NO
1158,32,0.9889405,NO
1434,33,0.9999933,NO
702,22,0.6435029,NO
1104,33,0.94745374,NO
662,35,0.98964363,NO
657,36,0.99939036,NO
163,36,0.996431,NO
180,36,0.996431,NO
682,36,0.9932626,NO
1261,36,0.98964363,NO
197,35,0.9537907,NO
1259,37,0.98964363,NO
995,36,0.94745374,NO
1245,36,0.94745374,NO
1226,38,0.9849194,NO
125,39,0.9999991,YES
1241,37,0.94745374,NO
85,39,0.9849194,NO
644,41,0.9999613,NO
854,39,0.94745374,NO
855,39,0.94745374,NO
1510,41,0.9889405,NO
850,40,0.94745374,NO
851,40,0.94745374,NO
852,40,0.94745374,NO
134,43,0.9999991,NO
1283,41,0.94745374,NO
94,44,0.9999991,NO
122,44,0.9999991,YES
440,44,0.9998047,NO
177,44,0.996431,NO
993,42,0.94745374,NO
649,44,0.9889405,NO
1546,38,0.85100293,NO
1458,43,0.9610697,NO
658,40,0.8893975,NO
661,40,0.8893975,NO
513,34,0.7554842,NO
1275,43,0.94745374,NO
853,44,0.94745374,NO
587,32,0.6877688,NO
107,47,0.99999994,NO
997,47,0.99916553,NO
86,47,0.9849194,NO
1553,41,0.8545089,NO
598,33,0.6877688,NO
1134,48,0.99999905,NO
1254,48,0.9998047,NO
123,49,0.9999991,NO
386,49,0.9999613,NO
399,42,0.8507119,NO
120,50,0.9999991,NO
1544,50,0.99711925,NO
147,50,0.996431,NO
506,38,0.7554842,NO
508,38,0.7554842,NO
1405,35,0.6869645,NO
179,51,0.996431,NO
1260,51,0.98964363,NO
1262,51,0.98964363,NO
507,39,0.7554842,NO
146,52,0.996431,NO
184,36,0.6877688,NO
1230,45,0.8545089,NO
106,27,0.5117336,NO
509,40,0.7554842,NO
92,53,0.9999998,NO
1138,53,0.99999905,NO
1247,46,0.8545089,NO
1256,35,0.6498827,NO
510,41,0.7554842,NO
1511,54,0.9889405,NO
103,42,0.7683168,NO
1235,47,0.8545089,NO
1041,55,0.99711925,NO
512,42,0.7554842,NO
1139,56,0.99999905,NO
1240,48,0.8545089,NO
1237,35,0.6208275,NO
127,29,0.5117336,NO
60,39,0.6877688,NO
576,39,0.6877688,NO
104,44,0.7683168,NO
664,51,0.8893975,YES
1485,49,0.8507119,NO
196,55,0.9537907,NO
117,58,0.999999,NO
1029,58,0.99995714,NO
558,40,0.6877688,NO
671,59,0.99999315,NO
412,59,0.9999659,NO
551,41,0.6877688,NO
1216,59,0.9843782,NO
1385,60,0.9999928,NO
136,60,0.99604845,NO
131,31,0.5117336,NO
1249,52,0.8545089,NO
165,61,0.99995714,NO
190,42,0.6877688,NO
670,61,0.9968102,NO
1273,38,0.6208275,NO
285,55,0.8946772,NO
116,48,0.7683168,NO
185,43,0.6877688,NO
403,43,0.6877688,NO
548,43,0.6877688,YES
501,60,0.94907135,NO
181,63,0.99604845,NO
128,49,0.7683168,NO
90,44,0.6877688,NO
597,44,0.6877688,NO
395,64,0.9999659,NO
1459,44,0.6869645,NO
158,64,0.99604845,NO
1291,55,0.8545089,NO
5,65,0.99999475,NO
653,65,0.99997276,NO
204,65,0.99921453,NO
355,45,0.6877688,NO
604,45,0.6877688,NO
605,45,0.6877688,NO
1425,63,0.9622848,NO
693,65,0.992543,NO
667,65,0.9877649,NO
405,66,0.9999659,NO
176,66,0.99995714,NO
690,66,0.992543,NO
1397,46,0.6869645,NO
296,28,0.41776308,NO
1293,66,0.9843782,YES
245,64,0.94907135,NO
145,68,0.99604845,NO
211,47,0.6877688,NO
199,65,0.94907135,NO
28,69,0.99999475,NO
144,69,0.9997969,NO
692,69,0.992543,NO
249,66,0.94907135,NO
602,48,0.6877688,NO
133,36,0.5117336,NO
1040,71,0.9993248,NO
687,71,0.992543,NO
274,72,0.9999928,NO
200,72,0.99921453,NO
1163,72,0.99907583,NO
616,72,0.9975587,NO
161,72,0.99604845,NO
971,61,0.83726114,NO
118,56,0.7683168,NO
160,73,0.99604845,NO
502,56,0.7554842,NO
675,74,0.992543,NO
400,63,0.83726114,NO
955,75,0.99563783,NO
679,75,0.992543,NO
683,75,0.992543,NO
81,52,0.6877688,NO
217,52,0.6877688,NO
1464,64,0.8413364,NO
957,76,0.99907583,YES
948,72,0.94212633,NO
504,76,0.992543,NO
999,76,0.9877649,NO
261,77,0.9999998,YES
1020,77,0.999999,NO
1435,66,0.83726114,NO
1470,79,0.99999875,YES
187,75,0.94907135,NO
677,79,0.992543,NO
1098,79,0.992543,YES
82,55,0.6877688,NO
91,55,0.6877688,YES
192,55,0.6877688,NO
126,80,0.9999659,YES
1512,81,0.9999998,NO
89,56,0.6877688,YES
601,56,0.6877688,NO
674,81,0.992543,NO
681,81,0.992543,NO
397,82,0.9999659,NO
712,81,0.9871847,NO
618,82,0.9993248,NO
575,57,0.6877688,NO
500,79,0.94907135,NO
182,84,0.9999928,NO
994,80,0.94212633,NO
1031,85,0.99995714,NO
137,85,0.99604845,NO
186,81,0.94907135,NO
188,81,0.94907135,NO
1501,75,0.875684,NO
976,81,0.94212633,NO
300,36,0.41776308,NO
668,86,0.9877649,NO
505,87,0.992543,NO
130,45,0.5117336,NO
83,88,1.0,NO
912,88,0.9999981,NO
80,59,0.6654111,NO
113,89,1.0,NO
1478,76,0.83726114,YES
1093,38,0.41776308,NO
334,46,0.5055769,NO
516,67,0.7361149,NO
711,33,0.36107433,NO
418,61,0.6654111,NO
1252,91,0.9885419,NO
974,87,0.94212633,NO
1306,87,0.94212633,NO
1043,92,0.99604845,NO
189,88,0.94907135,NO
417,62,0.6654111,NO
68,92,0.98332363,NO
198,94,0.99604845,NO
959,94,0.99563783,NO
332,63,0.6654111,YES
111,93,0.9821079,YES
1547,95,0.99999994,NO
1000,94,0.9877649,NO
317,40,0.41776308,NO
353,64,0.6654111,NO
747,97,0.9998835,NO
511,97,0.992543,NO
1018,82,0.83726114,NO
1487,82,0.83726114,NO
140,98,0.99604845,NO
406,99,0.9999659,NO
960,99,0.99907583,NO
254,66,0.6654111,NO
159,99,0.99604845,NO
596,67,0.6654111,NO
167,101,0.9997969,NO
374,97,0.94907135,NO
129,78,0.74962723,NO
183,104,0.99604845,NO
396,105,0.9999659,NO
297,44,0.41776308,NO
1228,104,0.9843782,YES
1096,105,0.992543,YES
1557,71,0.6707729,NO
324,100,0.9442134,NO
9,106,0.99999475,NO
84,71,0.6654111,NO
88,71,0.6654111,NO
714,108,0.99998355,NO
29,95,0.8789363,NO
1491,91,0.83726114,YES
1242,92,0.8413364,NO
514,81,0.7361149,NO
958,110,0.99907583,NO
1558,46,0.4162956,NO
214,28,0.2532803,NO
638,24,0.21610923,NO
110,112,1.0,YES
306,112,1.0,NO
1033,112,0.9999926,NO
1542,112,0.9998835,NO
207,75,0.6654111,NO
121,114,0.9999998,NO
599,76,0.6654111,NO
99,115,0.99999654,YES
518,85,0.7361149,NO
65,77,0.6654111,NO
1097,112,0.9656388,YES
115,116,1.0,YES
101,116,0.999999,YES
37,116,0.99978364,NO
1404,78,0.6645773,NO
669,116,0.9877649,NO
1532,118,0.9999928,NO
716,76,0.6424977,NO
229,30,0.2532803,NO
678,118,0.992543,NO
307,119,1.0,NO
195,113,0.94907135,NO
517,88,0.7361149,NO
1263,76,0.6262862,NO
1403,81,0.6645773,NO
906,122,0.99999875,NO
304,120,0.98332363,NO
262,123,1.0,YES
40,123,0.99907583,NO
603,82,0.6654111,YES
108,60,0.4861877,NO
515,91,0.7361149,NO
540,122,0.98332363,YES
174,52,0.41776308,NO
152,125,0.9989762,NO
663,125,0.992543,NO
651,126,1.0,NO
503,126,0.99870557,YES
201,120,0.94907135,NO
680,130,0.992543,NO
1504,130,0.992543,NO
141,131,0.99995714,NO
1526,115,0.875684,NO
203,125,0.94907135,NO
109,132,1.0,YES
98,132,0.999999,YES
992,126,0.94212633,NO
700,134,0.9999962,YES
315,56,0.41776308,NO
1449,135,1.0,YES
686,135,0.992543,NO
584,57,0.41776308,NO
1019,116,0.83726114,YES
202,139,0.99921453,NO
1548,118,0.83726114,NO
354,94,0.6654111,NO
580,94,0.6654111,NO
1461,142,1.0,NO
972,119,0.83726114,NO
210,135,0.94907135,NO
555,95,0.6654111,NO
263,90,0.6262862,NO
556,96,0.6654111,NO
