ID,Size,Predicted,Actual
324,22,0.99998,YES
44,24,0.99985975,NO
51,24,0.99985975,NO
88,25,0.9999918,YES
252,25,0.999986,YES
298,25,0.999986,NO
265,25,0.99985975,NO
103,26,0.9999918,YES
236,26,0.999986,YES
634,26,0.999986,NO
212,26,0.99997663,YES
92,27,0.9999918,YES
304,27,0.999986,NO
74,28,0.99985975,NO
89,30,0.9999918,YES
91,30,0.9999918,YES
95,31,0.9999918,YES
57,31,0.99985975,NO
223,32,0.999986,NO
94,33,0.9999918,YES
217,33,0.999986,NO
308,34,0.99998724,YES
309,34,0.99996495,YES
550,35,0.999986,NO
102,35,0.9999719,YES
62,35,0.99985975,NO
54,36,0.99985975,NO
55,36,0.99985975,NO
90,36,0.99985975,YES
268,36,0.99985975,NO
87,37,0.9999825,YES
93,37,0.99992985,YES
297,38,0.999986,NO
63,38,0.99985975,NO
106,39,0.99999,YES
41,39,0.99985975,NO
42,39,0.99985975,NO
43,39,0.99985975,NO
58,39,0.99985975,NO
220,40,0.999986,NO
222,40,0.999986,NO
322,40,0.999986,NO
323,40,0.99998,YES
107,41,0.99997663,YES
61,42,0.99985975,NO
246,44,0.99996495,NO
69,44,0.99985975,NO
213,46,0.99997663,YES
518,46,0.99985975,YES
116,47,0.99999416,YES
71,47,0.99998724,NO
296,47,0.99996495,NO
82,48,0.99999416,YES
257,48,0.99996495,NO
261,50,0.99985975,NO
247,51,0.99985975,NO
354,52,0.99999,NO
77,52,0.9999883,YES
237,52,0.9999883,YES
552,52,0.99996495,NO
120,52,0.99985975,YES
445,53,0.99999,YES
78,53,0.99985975,YES
48,54,0.99985975,NO
65,54,0.99985975,NO
75,54,0.99985975,YES
115,54,0.99985975,YES
70,55,0.99985975,NO
83,55,0.99985975,YES
96,56,0.99999,YES
161,56,0.99999,NO
68,56,0.99985975,NO
147,57,0.99995327,NO
180,57,0.99995327,NO
273,57,0.99995327,NO
426,57,0.99995327,NO
447,57,0.99995327,YES
488,57,0.99995327,YES
520,57,0.99995327,YES
522,57,0.99995327,YES
595,57,0.99995327,NO
606,57,0.99995327,NO
536,58,0.99999,NO
50,58,0.99985975,NO
267,59,0.99985975,NO
101,60,0.99999,YES
882,60,0.99999,NO
229,61,0.9999926,YES
114,61,0.99999,YES
507,61,0.99999,YES
208,62,0.9999926,YES
228,62,0.9999926,YES
409,62,0.99999,YES
45,62,0.99985975,NO
81,63,0.9999926,YES
64,63,0.99985975,NO
134,64,0.99999,YES
539,64,0.99999,NO
105,64,0.9999719,YES
52,64,0.99985975,NO
394,65,0.99999,YES
537,65,0.99999,NO
683,65,0.99999,YES
879,66,0.99999,NO
109,66,0.9999719,YES
685,67,0.99992985,YES
410,68,0.99999,YES
225,69,0.99999,NO
306,69,0.99998724,YES
104,69,0.9999719,YES
307,69,0.99995327,YES
243,69,0.99985975,NO
526,70,0.99999,YES
275,70,0.99985975,NO
176,71,0.99998,NO
184,71,0.99998,YES
429,71,0.99998,YES
67,71,0.99985975,NO
165,72,0.99998,YES
329,72,0.99998,NO
448,72,0.99998,NO
589,72,0.99998,NO
117,72,0.99992985,YES
796,73,0.99985975,NO
313,74,0.99996495,YES
66,74,0.99985975,NO
215,75,0.99999,NO
121,76,0.99999,NO
197,76,0.99999,YES
210,77,0.9999926,YES
514,77,0.99999,YES
516,77,0.999986,YES
804,77,0.999986,YES
122,77,0.99998,NO
46,77,0.99985975,NO
47,77,0.99985975,NO
0,79,0.99999,NO
317,79,0.99996495,YES
194,81,0.99999,NO
79,81,0.99995327,YES
880,82,0.99999,NO
294,82,0.99998,NO
413,82,0.99998,NO
123,83,0.99998,NO
175,83,0.99996495,NO
177,83,0.99996495,NO
440,83,0.99996495,YES
630,83,0.99996495,NO
837,83,0.99996495,NO
80,83,0.99995327,YES
714,84,0.99996495,YES
790,84,0.99996495,NO
99,85,0.9999892,YES
321,88,0.9999883,NO
191,88,0.99998,NO
136,89,0.9999969,NO
487,89,0.9999969,YES
489,89,0.9999969,YES
534,89,0.9999969,YES
330,89,0.9999883,NO
60,89,0.99985975,NO
226,90,0.9999883,NO
190,90,0.99998,NO
49,90,0.99985975,NO
119,93,0.9999825,YES
110,93,0.9999719,YES
511,94,0.99998,YES
533,94,0.99998,YES
660,94,0.99998,NO
806,94,0.99998,YES
813,94,0.99998,NO
219,94,0.99985975,YES
224,94,0.99985975,YES
233,94,0.99985975,NO
100,95,0.9999825,YES
305,96,0.99998724,YES
112,96,0.9999825,YES
499,96,0.99998,YES
209,96,0.99985975,YES
295,97,0.9999883,NO
111,97,0.9999844,YES
632,67,0.6874967,NO
841,67,0.6874967,NO
127,90,0.91836494,NO
263,98,0.99985975,NO
2,68,0.6874967,NO
688,68,0.6874967,NO
286,99,0.99985975,NO
460,45,0.4500007,NO
484,45,0.4500007,NO
508,45,0.4500007,YES
624,45,0.4500007,NO
777,45,0.4500007,NO
72,101,0.9999883,YES
97,101,0.99995327,YES
152,104,0.99992985,NO
531,104,0.99992985,YES
113,105,0.99992985,YES
343,108,0.99998,NO
73,109,0.99998724,NO
211,111,0.99985975,YES
31,113,0.99995327,NO
759,113,0.99995327,NO
253,113,0.99985975,YES
350,114,0.99998,YES
17,114,0.99985975,NO
227,115,0.99985975,YES
255,116,0.99998,NO
168,44,0.37777853,NO
530,44,0.37777853,YES
639,44,0.37777853,NO
680,44,0.37777853,NO
755,44,0.37777853,NO
819,44,0.37777853,NO
832,44,0.37777853,NO
871,44,0.37777853,NO
118,117,0.99985975,YES
479,33,0.2763166,NO
637,33,0.2763166,NO
649,33,0.2763166,NO
735,33,0.2763166,NO
785,33,0.2763166,NO
801,33,0.2763166,YES
