ID,Size,Predicted,Actual
98,22,0.990622,NO
381,24,0.9999553,NO
833,26,0.999588,NO
388,27,0.9999553,NO
804,27,0.99968857,NO
746,27,0.9142041,NO
376,30,0.9999482,NO
399,30,0.9999482,NO
678,31,0.9994007,NO
755,32,1.0,NO
380,32,0.9999482,NO
101,32,0.9882497,NO
391,33,0.9999482,NO
927,33,0.9993074,NO
89,35,1.0,NO
76,36,0.9999973,NO
650,40,0.99999934,YES
377,42,0.99997073,NO
82,42,0.99319756,NO
77,43,0.99930096,NO
390,44,0.99997073,NO
348,24,0.5425885,NO
217,45,0.9999962,NO
397,45,0.99997073,NO
398,45,0.99997073,NO
539,46,0.9997513,NO
287,47,0.99993074,NO
395,48,0.99997073,NO
1013,48,0.9927034,NO
354,40,0.817499,NO
382,50,0.99997073,NO
383,50,0.99997073,NO
758,27,0.5250137,NO
540,53,0.9993875,NO
347,29,0.5425885,NO
88,55,1.0,NO
414,56,0.9999997,YES
394,56,0.9999874,NO
834,58,0.9999883,NO
312,58,0.99933624,NO
543,58,0.99333507,YES
585,59,0.9999999,YES
375,59,0.9999874,NO
547,59,0.9967645,YES
310,60,0.999934,NO
524,58,0.9636335,NO
268,61,0.9999986,NO
96,62,1.0,NO
929,62,0.9993074,NO
384,63,0.9999874,NO
215,64,0.9999962,NO
137,64,0.9993272,NO
91,65,1.0,NO
353,56,0.8581583,NO
141,66,0.9993272,NO
389,67,0.9999959,NO
612,37,0.5506669,NO
472,65,0.96721464,NO
164,67,0.9837361,NO
92,69,1.0,NO
387,69,0.9999959,NO
795,69,0.99993306,NO
599,70,0.9994209,NO
97,71,0.99706316,NO
146,66,0.9198989,NO
583,35,0.4757147,YES
79,75,1.0,NO
99,75,1.0,NO
392,76,0.9999959,NO
930,77,0.9993074,NO
747,65,0.8303886,NO
78,81,1.0,NO
80,81,0.99999994,NO
83,82,1.0,NO
396,82,0.999999,NO
751,83,1.0,NO
361,69,0.817499,NO
343,37,0.43826267,NO
357,71,0.817499,NO
707,48,0.5506669,YES
81,88,1.0,NO
582,50,0.5506669,NO
90,91,0.9999964,NO
925,92,0.99946815,NO
349,41,0.43826267,NO
216,94,0.9999999,NO
628,94,0.99994934,NO
939,94,0.9859219,NO
977,96,0.99946815,NO
652,90,0.9306625,NO
225,97,0.99946815,NO
978,97,0.99946815,NO
84,55,0.56500274,NO
218,98,0.99999994,NO
608,54,0.5506669,NO
346,43,0.4311203,NO
205,101,1.0,YES
587,101,1.0,YES
351,95,0.9331738,NO
352,96,0.9331738,NO
8,87,0.8347048,YES
358,93,0.88738877,NO
5,105,0.99634564,NO
415,106,1.0,YES
504,107,0.9883026,NO
581,95,0.86802524,NO
1014,110,1.0,NO
362,98,0.88738877,NO
87,113,1.0,NO
296,113,0.98855543,NO
544,115,1.0,YES
385,116,1.0,NO
521,117,0.99995184,YES
93,120,1.0,NO
393,120,1.0,NO
342,53,0.43826267,NO
816,121,1.0,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.99999976,NO
187,126,0.9999807,NO
523,120,0.946948,NO
818,128,0.9999988,NO
611,133,0.9877135,NO
102,135,1.0,NO
154,134,0.9883126,NO
374,136,1.0,NO
94,137,1.0,NO
792,117,0.8482763,NO
940,138,0.9994797,NO
641,64,0.46273285,NO
350,137,0.99000835,NO
341,65,0.43826267,NO
245,64,0.4270711,YES
336,109,0.7086396,NO
255,66,0.4270711,YES
549,64,0.41388905,NO
233,157,0.9999997,YES
533,157,0.999823,NO
1015,159,1.0,YES
345,70,0.43826267,NO
379,160,1.0,NO
258,160,0.9999996,NO
822,74,0.44520316,NO
610,167,1.0,NO
640,167,1.0,NO
550,170,0.99494356,NO
934,171,0.994656,NO
638,172,1.0,NO
344,76,0.43826267,NO
340,163,0.93761903,NO
636,175,1.0,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,1.0,NO
938,182,1.0,NO
273,184,0.9999809,NO
339,131,0.7086396,NO
976,185,1.0,NO
730,186,0.9998042,NO
299,187,1.0,NO
0,78,0.41388905,NO
244,190,0.999856,YES
247,82,0.4270711,YES
356,112,0.57850325,NO
840,175,0.8898211,NO
360,115,0.57850325,NO
256,99,0.49261394,YES
933,201,0.9999996,NO
935,204,1.0,NO
2,198,0.96733904,NO
226,206,1.0,YES
278,207,1.0,NO
598,128,0.61482275,NO
338,121,0.57850325,NO
820,210,1.0,NO
649,210,0.99999994,NO
37,113,0.5333874,NO
839,213,0.9999678,NO
246,105,0.49261394,YES
61,208,0.97262555,NO
793,214,0.99927217,NO
913,218,0.9989854,NO
337,133,0.57850325,NO
32,230,1.0,NO
735,111,0.47248495,NO
13,174,0.709679,NO
64,245,0.95514137,NO
224,258,1.0,NO
424,261,0.99996865,NO
298,116,0.4340953,NO
827,132,0.48535112,NO
36,146,0.5333874,NO
38,147,0.5333874,NO
686,276,1.0,NO
7,196,0.709679,NO
44,263,0.89576966,YES
688,139,0.47248495,NO
327,295,1.0,YES
333,296,1.0,NO
477,299,0.9988632,NO
286,316,1.0,YES
229,337,1.0,YES
332,148,0.4340953,NO
58,216,0.6203937,NO
355,350,0.9999999,NO
537,337,0.95939064,NO
796,356,0.9999827,NO
359,381,0.9999999,NO
768,382,1.0,YES
420,382,0.9997664,NO
702,385,0.9999978,NO
483,387,1.0,NO
428,393,1.0,NO
324,235,0.59373975,YES
701,403,1.0,NO
466,405,0.9999996,NO
431,405,0.999999,NO
433,405,0.999999,NO
446,405,0.999999,NO
460,405,0.999999,NO
476,405,0.999999,NO
484,406,1.0,NO
463,406,0.999999,NO
999,359,0.85805064,NO
235,419,1.0,YES
457,421,0.9999998,NO
805,424,1.0,NO
991,425,1.0,NO
12,432,1.0,NO
600,444,1.0,NO
419,447,1.0,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
279,275,0.599684,YES
606,343,0.7456316,NO
604,346,0.7456316,NO
442,462,0.9919635,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,1.0,NO
314,287,0.599684,YES
591,480,1.0,NO
613,480,1.0,YES
41,368,0.7456316,NO
453,498,1.0,NO
821,498,0.9999658,NO
835,375,0.7456316,NO
448,505,1.0,NO
447,506,1.0,NO
458,506,1.0,NO
434,513,1.0,NO
485,513,1.0,NO
487,513,1.0,NO
482,515,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
185,263,0.5076556,NO
784,521,1.0,NO
452,525,1.0,NO
513,27,0.05094984,NO
491,532,1.0,NO
490,553,1.0,NO
475,555,1.0,NO
461,560,1.0,NO
206,562,1.0,NO
609,575,1.0,NO
45,594,1.0,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
462,631,1.0,NO
1005,642,1.0,NO
481,663,1.0,NO
86,72,0.10859136,NO
468,675,1.0,NO
435,703,1.0,NO
451,713,1.0,NO
992,734,1.0,NO
569,211,0.28555208,NO
601,77,0.10365717,NO
100,81,0.10859136,NO
85,48,0.06432228,NO
440,751,1.0,NO
467,754,1.0,NO
221,203,0.26641485,YES
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
459,800,1.0,NO
489,802,1.0,NO
651,96,0.11799136,NO
153,78,0.09525381,NO
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
439,901,1.0,NO
570,259,0.28555208,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,1.0,NO
825,119,0.1255529,NO
275,29,0.029214904,NO
493,1066,1.0,NO
499,1093,1.0,NO
432,1158,1.0,NO
514,52,0.044273473,NO
615,284,0.23888275,NO
626,149,0.12104998,NO
449,1328,1.0,NO
645,277,0.20712136,NO
488,1381,1.0,NO
436,1389,1.0,NO
444,62,0.04433966,NO
492,1445,1.0,NO
637,52,0.032241277,NO
639,52,0.032241277,NO
3,175,0.10635452,NO
501,1900,1.0,NO
403,1941,1.0,NO
496,2143,1.0,NO
669,224,0.10389789,NO
408,83,0.038259313,NO
443,2193,1.0,NO
546,119,0.0532687,NO
203,280,0.1124346,NO
989,289,0.1124346,NO
498,2596,1.0,NO
607,296,0.1124346,NO
282,25,0.009305071,NO
450,2935,1.0,NO
54,90,0.028408498,NO
188,143,0.03611595,NO
334,79,0.01823952,NO
635,63,0.014450793,NO
545,81,0.01823952,NO
571,27,0.005764495,NO
335,60,0.010375168,NO
815,38,0.0059648035,NO
283,40,0.00613964,NO
495,387,0.057574883,NO
186,128,0.01889414,YES
292,42,0.00613964,NO
262,59,0.008487913,YES
271,213,0.029926037,NO
251,235,0.031430405,NO
276,53,0.0070585655,NO
787,160,0.020866958,NO
261,71,0.008487913,YES
117,263,0.031430405,NO
695,199,0.020866958,NO
700,225,0.022280289,NO
49,24,0.001935918,NO
56,24,0.001935918,NO
842,377,0.024193667,NO
454,387,0.024193667,NO
573,109,0.006663716,NO
572,112,0.006663716,NO
783,217,0.0111942515,NO
602,219,0.0111942515,NO
532,31,0.0014446263,NO
165,242,0.0111942515,NO
