Id,Size,Prob,NormProb,Actual
183,108,0.99907666,0.00925071,true
325,172,0.99907666,0.0058085853,true
288,185,0.99907666,0.005400414,false
496,217,0.99907666,0.0046040397,true
114,243,0.99907666,0.0041114264,true
502,249,0.99907666,0.004012356,false
342,261,0.99907666,0.00382788,true
343,281,0.99907666,0.003555433,false
311,296,0.99907666,0.003375259,false
396,314,0.99907666,0.0031817728,true
310,343,0.99907666,0.0029127598,false
192,344,0.99907666,0.0029042927,true
308,346,0.99907666,0.0028875046,false
242,384,0.99907666,0.002601762,true
198,389,0.99907666,0.0025683204,true
511,498,0.99907666,0.002006178,false
165,1424,0.99907666,7.0159876E-4,true
126,5,9.2336105E-4,1.846722E-4,true
84,12,9.2336105E-4,7.694675E-5,false
490,20,9.2336105E-4,4.616805E-5,false
107,25,9.2336105E-4,3.693444E-5,false
139,25,9.2336105E-4,3.693444E-5,false
138,26,9.2336105E-4,3.5513887E-5,false
88,14,4.6210721E-4,3.300766E-5,false
279,30,9.2336105E-4,3.07787E-5,false
148,31,9.2336105E-4,2.978584E-5,false
280,31,9.2336105E-4,2.978584E-5,false
282,31,9.2336105E-4,2.978584E-5,false
58,32,9.2336105E-4,2.8855033E-5,false
168,32,9.2336105E-4,2.8855033E-5,false
425,32,9.2336105E-4,2.8855033E-5,false
29,33,9.2336105E-4,2.7980637E-5,true
133,34,9.2336105E-4,2.7157677E-5,false
152,34,9.2336105E-4,2.7157677E-5,false
681,34,9.2336105E-4,2.7157677E-5,false
363,35,9.2336105E-4,2.6381744E-5,false
128,36,9.2336105E-4,2.5648918E-5,false
142,36,9.2336105E-4,2.5648918E-5,false
167,36,9.2336105E-4,2.5648918E-5,true
14,37,9.2336105E-4,2.4955703E-5,false
116,37,9.2336105E-4,2.4955703E-5,false
124,37,9.2336105E-4,2.4955703E-5,false
144,37,9.2336105E-4,2.4955703E-5,false
122,38,9.2336105E-4,2.4298975E-5,false
281,38,9.2336105E-4,2.4298975E-5,false
76,40,9.2336105E-4,2.3084025E-5,true
92,40,9.2336105E-4,2.3084025E-5,false
94,40,9.2336105E-4,2.3084025E-5,false
150,41,9.2336105E-4,2.2521E-5,false
74,42,9.2336105E-4,2.1984786E-5,false
44,43,9.2336105E-4,2.1473512E-5,false
247,43,9.2336105E-4,2.1473512E-5,true
81,46,9.2336105E-4,2.0073066E-5,false
82,46,9.2336105E-4,2.0073066E-5,false
99,46,9.2336105E-4,2.0073066E-5,false
100,46,9.2336105E-4,2.0073066E-5,false
177,46,9.2336105E-4,2.0073066E-5,false
566,46,9.2336105E-4,2.0073066E-5,false
312,47,9.2336105E-4,1.9645979E-5,false
28,48,9.2336105E-4,1.9236688E-5,true
85,48,9.2336105E-4,1.9236688E-5,true
131,48,9.2336105E-4,1.9236688E-5,true
238,49,9.2336105E-4,1.8844103E-5,false
653,25,4.6210721E-4,1.8484288E-5,false
95,50,9.2336105E-4,1.846722E-5,false
320,50,9.2336105E-4,1.846722E-5,false
77,51,9.2336105E-4,1.8105118E-5,false
83,27,4.6210721E-4,1.7115082E-5,false
158,55,9.2336105E-4,1.6788383E-5,false
115,28,4.6210721E-4,1.650383E-5,false
118,28,4.6210721E-4,1.650383E-5,false
151,28,4.6210721E-4,1.650383E-5,false
155,56,9.2336105E-4,1.648859E-5,false
328,56,9.2336105E-4,1.648859E-5,false
62,57,9.2336105E-4,1.6199316E-5,false
49,29,4.6210721E-4,1.5934731E-5,false
110,29,4.6210721E-4,1.5934731E-5,false
372,29,4.6210721E-4,1.5934731E-5,false
383,29,4.6210721E-4,1.5934731E-5,false
447,29,4.6210721E-4,1.5934731E-5,false
452,29,4.6210721E-4,1.5934731E-5,false
453,29,4.6210721E-4,1.5934731E-5,false
546,29,4.6210721E-4,1.5934731E-5,false
574,29,4.6210721E-4,1.5934731E-5,false
579,29,4.6210721E-4,1.5934731E-5,false
593,29,4.6210721E-4,1.5934731E-5,false
64,59,9.2336105E-4,1.5650186E-5,false
322,59,9.2336105E-4,1.5650186E-5,true
506,59,9.2336105E-4,1.5650186E-5,true
487,60,9.2336105E-4,1.538935E-5,false
351,61,9.2336105E-4,1.5137066E-5,false
53,31,4.6210721E-4,1.4906685E-5,false
136,31,4.6210721E-4,1.4906685E-5,false
251,31,4.6210721E-4,1.4906685E-5,false
253,31,4.6210721E-4,1.4906685E-5,false
21,32,4.6210721E-4,1.44408505E-5,false
75,32,4.6210721E-4,1.44408505E-5,false
93,32,4.6210721E-4,1.44408505E-5,false
132,32,4.6210721E-4,1.44408505E-5,false
7,64,9.2336105E-4,1.4427516E-5,false
18,64,9.2336105E-4,1.4427516E-5,false
495,65,9.2336105E-4,1.4205554E-5,true
261,66,9.2336105E-4,1.3990319E-5,true
444,67,9.2336105E-4,1.3781508E-5,false
650,67,9.2336105E-4,1.3781508E-5,false
513,34,4.6210721E-4,1.3591389E-5,false
3,68,9.2336105E-4,1.3578839E-5,false
426,35,4.6210721E-4,1.3203063E-5,false
20,70,9.2336105E-4,1.3190872E-5,false
149,70,9.2336105E-4,1.3190872E-5,false
120,36,4.6210721E-4,1.2836312E-5,false
427,37,4.6210721E-4,1.2489384E-5,false
512,74,9.2336105E-4,1.2477852E-5,false
432,76,9.2336105E-4,1.2149488E-5,false
607,76,9.2336105E-4,1.2149488E-5,false
654,76,9.2336105E-4,1.2149488E-5,false
329,77,9.2336105E-4,1.1991702E-5,false
331,77,9.2336105E-4,1.1991702E-5,false
134,26,3.081664E-4,1.1852554E-5,false
153,26,3.081664E-4,1.1852554E-5,false
1,78,9.2336105E-4,1.1837962E-5,true
33,40,4.6210721E-4,1.155268E-5,false
55,40,4.6210721E-4,1.155268E-5,false
57,40,4.6210721E-4,1.155268E-5,false
66,40,4.6210721E-4,1.155268E-5,false
140,40,4.6210721E-4,1.155268E-5,false
287,40,4.6210721E-4,1.155268E-5,false
332,80,9.2336105E-4,1.15420125E-5,true
259,41,4.6210721E-4,1.1270908E-5,false
318,41,4.6210721E-4,1.1270908E-5,false
321,41,4.6210721E-4,1.1270908E-5,false
688,82,9.2336105E-4,1.12605E-5,false
41,83,9.2336105E-4,1.1124832E-5,true
255,83,9.2336105E-4,1.1124832E-5,false
442,83,9.2336105E-4,1.1124832E-5,false
646,83,9.2336105E-4,1.1124832E-5,false
390,84,9.2336105E-4,1.0992393E-5,true
523,84,9.2336105E-4,1.0992393E-5,false
599,84,9.2336105E-4,1.0992393E-5,false
43,85,9.2336105E-4,1.0863071E-5,false
437,85,9.2336105E-4,1.0863071E-5,false
649,85,9.2336105E-4,1.0863071E-5,false
112,43,4.6210721E-4,1.0746679E-5,false
315,43,4.6210721E-4,1.0746679E-5,false
160,86,9.2336105E-4,1.0736756E-5,false
348,86,9.2336105E-4,1.0736756E-5,false
440,86,9.2336105E-4,1.0736756E-5,false
87,29,3.081664E-4,1.0626428E-5,false
314,87,9.2336105E-4,1.0613345E-5,false
405,87,9.2336105E-4,1.0613345E-5,false
182,22,2.3116042E-4,1.0507292E-5,false
270,22,2.3116042E-4,1.0507292E-5,false
273,22,2.3116042E-4,1.0507292E-5,false
384,22,2.3116042E-4,1.0507292E-5,false
391,22,2.3116042E-4,1.0507292E-5,false
446,22,2.3116042E-4,1.0507292E-5,false
459,22,2.3116042E-4,1.0507292E-5,false
