ID,Size,Predicted,Actual
83,12,0.999229,NO
87,14,0.999229,NO
106,25,0.999229,NO
138,25,0.999229,NO
133,26,0.999229,NO
137,26,0.999229,NO
152,26,0.999229,NO
82,27,0.999229,NO
114,28,0.999229,NO
117,28,0.999229,NO
150,28,0.999229,NO
86,29,0.999229,NO
109,29,0.999229,NO
135,31,0.999229,NO
20,32,0.999229,NO
131,32,0.999229,NO
424,32,0.999229,NO
425,35,0.999229,NO
127,36,0.999229,NO
141,36,0.999229,NO
13,37,0.999229,NO
115,37,0.999229,NO
123,37,0.999229,NO
143,37,0.999229,NO
121,38,0.999229,NO
32,40,0.999229,NO
75,40,0.999229,YES
93,40,0.999229,NO
139,40,0.999229,NO
149,41,0.999229,NO
258,41,0.999229,NO
267,41,0.999229,NO
378,41,0.999229,NO
380,41,0.999229,NO
433,41,0.999229,NO
556,41,0.999229,NO
633,41,0.999229,NO
43,43,0.999229,NO
111,43,0.999229,NO
124,46,0.999229,NO
84,48,0.999229,YES
130,48,0.999229,YES
237,49,0.999229,YES
134,50,0.999229,NO
120,51,0.999229,NO
71,52,0.999229,NO
122,52,0.999229,NO
177,53,0.999229,NO
239,53,0.999229,NO
454,53,0.999229,NO
456,53,0.999229,NO
568,53,0.999229,NO
572,53,0.999229,NO
580,53,0.999229,NO
587,53,0.999229,NO
89,54,0.999229,NO
295,54,0.999229,NO
442,54,0.999229,NO
490,54,0.999229,NO
12,58,0.999229,NO
142,58,0.999229,NO
16,59,0.999229,NO
140,59,0.999229,NO
270,60,0.999229,NO
358,60,0.999229,NO
419,60,0.999229,NO
432,60,0.999229,NO
486,60,0.999229,NO
6,64,0.999229,NO
17,64,0.999229,NO
2,68,0.999229,NO
116,69,0.999229,NO
19,70,0.999229,NO
62,70,0.999229,NO
148,70,0.999229,NO
104,71,0.999229,YES
103,73,0.999229,YES
431,76,0.999229,NO
0,78,0.999229,YES
102,80,0.999229,NO
600,80,0.999229,NO
642,80,0.999229,NO
40,83,0.999229,YES
26,85,0.999229,NO
105,86,0.999229,NO
159,86,0.999229,NO
1,87,0.999229,NO
108,94,0.999229,NO
325,94,0.999229,NO
136,98,0.999229,NO
485,98,0.999229,NO
145,99,0.999229,NO
248,99,0.999229,YES
160,100,0.999229,NO
407,100,0.999229,NO
483,100,0.999229,NO
36,106,0.999229,NO
9,107,0.999229,NO
514,109,0.999229,NO
242,112,0.999229,YES
30,113,0.999229,NO
126,113,0.999229,NO
516,113,0.999229,YES
567,113,0.999229,NO
15,114,0.999229,NO
340,114,0.999229,NO
500,114,0.999229,YES
128,116,0.999229,NO
129,116,0.999229,YES
24,118,0.999229,NO
23,119,0.999229,NO
650,124,0.999229,NO
33,125,0.999229,NO
336,131,0.999229,NO
46,135,0.999229,NO
244,136,0.999229,NO
430,139,0.999229,NO
686,142,0.999229,YES
29,146,0.999229,NO
31,147,0.999229,NO
21,148,0.999229,NO
107,152,0.999229,YES
22,156,0.999229,NO
25,156,0.999229,NO
18,164,0.999229,NO
55,164,0.999229,YES
677,171,0.999229,YES
324,172,0.999229,YES
7,173,0.999229,NO
153,173,0.999229,YES
482,173,0.999229,YES
664,176,0.999229,NO
620,178,0.999229,NO
274,45,0.2500965,NO
298,45,0.2500965,NO
435,45,0.2500965,NO
585,45,0.2500965,NO
37,181,0.999229,NO
287,185,0.999229,NO
112,195,0.999229,NO
4,196,0.999229,NO
100,198,0.999229,YES
45,202,0.999229,NO
495,217,0.999229,YES
53,233,0.999229,YES
156,241,0.999229,YES
215,241,0.999229,YES
113,243,0.999229,YES
8,246,0.999229,NO
34,252,0.999229,NO
379,260,0.999229,YES
144,268,0.999229,YES
118,273,0.999229,YES
342,281,0.999229,NO
312,284,0.999229,YES
163,72,0.2500965,NO
262,72,0.2500965,NO
400,72,0.2500965,NO
604,73,0.2500965,NO
257,301,0.999229,YES
395,314,0.999229,YES
85,317,0.999229,YES
204,335,0.999807,YES
212,336,0.999807,YES
487,351,0.999229,NO
681,359,0.999229,NO
35,368,0.999229,NO
524,377,0.999229,NO
394,383,0.999229,YES
241,384,0.999229,YES
170,423,0.999229,YES
673,425,0.999229,YES
217,433,0.999229,YES
