ID,Size,Predicted,Actual
702,22,0.996,NO
638,24,0.996,NO
746,24,0.996,NO
1426,24,0.996,NO
639,25,0.996,NO
1469,26,0.996,NO
296,28,0.996,NO
124,30,0.996,YES
132,30,0.996,NO
1174,31,0.997992,YES
1160,31,0.996,NO
513,34,0.996,NO
528,34,0.996,NO
151,35,0.996,NO
637,35,0.996,NO
1237,35,0.996,NO
1245,36,0.997992,NO
300,36,0.996,NO
337,36,0.996,NO
519,36,0.996,NO
1241,37,0.997992,NO
522,37,0.996,NO
529,37,0.996,NO
506,38,0.996,NO
508,38,0.996,NO
1273,38,0.996,NO
1545,38,0.996,YES
1546,38,0.996,NO
125,39,0.996,YES
507,39,0.996,NO
157,40,0.996,NO
509,40,0.996,NO
1283,41,0.997992,NO
510,41,0.996,NO
1499,41,0.996,NO
150,42,0.996,NO
512,42,0.996,NO
1275,43,0.997992,NO
134,43,0.996,NO
1498,43,0.996,NO
94,44,0.996,NO
122,44,0.996,YES
297,44,0.996,NO
329,44,0.996,NO
338,44,0.996,NO
521,44,0.996,NO
724,45,0.996,NO
334,46,0.996,NO
1397,46,0.996,NO
107,47,0.996,NO
154,48,0.996,NO
123,49,0.996,NO
536,49,0.996,NO
120,50,0.996,NO
92,53,0.996,NO
285,55,0.996,NO
665,55,0.996,NO
502,56,0.996,NO
584,57,0.996,NO
117,58,0.996,NO
671,59,0.996,NO
333,60,0.996,NO
1385,60,0.996,NO
153,65,0.996,NO
653,65,0.996,NO
299,67,0.996,NO
516,67,0.996,NO
525,67,0.996,NO
360,68,0.996,NO
341,70,0.996,NO
607,72,0.997992,NO
616,72,0.997992,NO
274,72,0.996,NO
149,73,0.996,NO
359,76,0.996,NO
261,77,0.996,YES
1020,77,0.996,NO
1470,79,0.996,YES
295,80,0.996,NO
514,81,0.996,NO
1403,81,0.996,NO
1512,81,0.996,NO
298,83,0.996,NO
182,84,0.996,NO
518,85,0.996,NO
534,85,0.996,NO
1306,87,0.997992,NO
83,88,0.996,NO
517,88,0.996,NO
526,88,0.996,NO
912,88,0.996,NO
113,89,0.996,NO
155,89,0.996,NO
608,89,0.996,NO
515,91,0.996,NO
138,92,0.996,NO
38,93,0.996,NO
1547,95,0.996,NO
44,98,0.996,NO
324,100,0.996,NO
1535,105,0.996,NO
523,107,0.996,NO
714,108,0.996,NO
965,111,0.996,NO
110,112,0.996,YES
49,113,0.996,NO
121,114,0.996,NO
99,115,0.996,YES
1509,115,0.996,NO
101,116,0.996,YES
115,116,0.996,YES
1532,118,0.996,NO
307,119,0.996,NO
350,40,0.33378017,NO
1497,121,0.996,YES
906,122,0.996,NO
40,123,0.997992,NO
262,123,0.996,YES
373,124,0.996,NO
651,126,0.996,NO
98,132,0.996,YES
335,133,0.996,NO
700,134,0.996,YES
269,135,0.996,YES
48,145,0.997992,NO
47,145,0.996,YES
308,146,0.996,NO
535,152,0.996,NO
156,153,0.996,NO
1042,158,0.996,NO
382,162,0.996,NO
966,168,0.996,NO
95,171,0.996,NO
1530,178,0.997992,NO
1184,179,0.997992,YES
367,186,0.996,NO
93,187,0.996,YES
369,188,0.997992,NO
388,190,0.996,NO
394,190,0.996,YES
343,192,0.997992,YES
1396,200,0.996,NO
100,201,0.996,YES
119,205,0.996,NO
342,213,0.997992,NO
676,214,0.997992,NO
1398,217,0.996,NO
389,220,0.996,NO
650,222,0.996,NO
375,223,0.996,NO
1393,238,0.996,NO
620,242,0.996,NO
705,243,0.996,NO
1165,246,0.997992,YES
709,247,0.996,YES
58,260,0.996,NO
531,262,0.996,NO
1400,265,0.996,YES
284,273,0.996,NO
363,275,0.996,NO
1444,277,0.996,NO
444,285,0.996,YES
479,289,0.996,YES
609,304,0.996,NO
634,311,0.996,YES
336,333,0.997992,NO
524,334,0.996,NO
704,357,0.996,NO
659,369,0.996,NO
1001,388,0.996,YES
370,396,0.996,NO
392,457,0.996,NO
96,493,0.996,YES
619,496,0.996,YES
773,498,0.996,NO
768,505,0.996,NO
1456,505,0.996,NO
767,506,0.996,NO
778,506,0.996,NO
814,509,0.996,NO
754,513,0.996,NO
820,513,0.996,NO
822,513,0.996,NO
1549,513,0.996,YES
817,515,0.996,NO
829,515,0.996,NO
984,518,0.996,YES
785,521,0.996,NO
1206,521,0.996,NO
772,525,0.996,NO
361,531,0.996,NO
826,532,0.996,NO
708,541,0.996,YES
825,553,0.996,NO
800,555,0.996,YES
808,555,0.996,YES
789,560,0.996,NO
344,562,0.996,NO
816,566,0.996,YES
838,604,0.996,NO
753,607,0.996,NO
748,626,0.996,NO
813,630,0.996,NO
790,631,0.996,NO
782,635,0.996,NO
783,640,0.996,YES
815,663,0.996,YES
1516,672,0.996,NO
801,675,0.996,YES
860,695,0.996,YES
755,703,0.996,NO
771,713,0.996,NO
372,720,0.996,YES
655,722,0.996,YES
1380,734,0.996,YES
339,741,0.996,YES
760,751,0.996,NO
799,754,0.996,YES
758,767,0.996,YES
807,795,0.996,NO
779,800,0.996,NO
797,804,0.996,YES
804,835,0.996,NO
761,851,0.996,NO
757,878,0.996,YES
759,901,0.996,NO
775,914,0.996,YES
821,916,0.996,YES
776,921,0.996,NO
824,961,0.996,YES
835,1093,0.996,YES
751,1158,0.996,YES
828,1264,0.996,YES
769,1328,0.996,NO
823,1381,0.996,YES
756,1389,0.996,YES
827,1445,0.996,YES
837,1900,0.996,NO
832,2143,0.996,YES
763,2193,0.996,YES
1099,2444,0.996,YES
834,2596,0.996,YES
770,2935,0.996,NO
723,22,0.004,NO
685,26,0.004,NO
106,27,0.004,NO
232,27,0.004,NO
445,27,0.004,NO
447,27,0.004,NO
595,27,0.004,NO
614,27,0.004,NO
648,27,0.004,NO
934,27,0.004,NO
1152,27,0.004,NO
1286,27,0.004,NO
1301,27,0.004,NO
1362,27,0.004,NO
1436,27,0.004,NO
214,28,0.004,NO
450,28,0.004,NO
485,28,0.004,NO
654,28,0.004,NO
726,28,0.004,NO
875,28,0.004,NO
950,28,0.004,NO
1094,28,0.004,NO
1182,28,0.004,NO
1190,28,0.004,NO
1337,28,0.004,NO
1389,28,0.004,NO
127,29,0.004,NO
438,29,0.004,NO
439,29,0.004,YES
549,29,0.004,NO
1012,29,0.004,NO
1073,29,0.004,NO
1077,29,0.004,NO
1083,29,0.004,NO
1166,29,0.004,NO
1169,29,0.004,NO
1171,29,0.004,NO
1172,29,0.004,NO
1236,29,0.004,NO
1276,29,0.004,NO
1281,29,0.004,NO
1296,29,0.004,NO
229,30,0.004,NO
231,30,0.004,NO
473,30,0.004,NO
583,30,0.004,NO
606,30,0.004,NO
660,30,0.004,NO
699,30,0.004,NO
882,30,0.004,NO
895,30,0.004,NO
927,30,0.004,NO
1090,30,0.004,NO
1095,30,0.004,NO
1214,30,0.004,NO
1343,30,0.004,NO
1373,30,0.004,NO
76,31,0.004,NO
131,31,0.004,NO
164,31,0.004,NO
235,31,0.004,NO
326,31,0.004,NO
346,31,0.004,NO
470,31,0.004,NO
482,31,0.004,NO
615,31,0.004,NO
706,31,0.004,NO
720,31,0.004,NO
866,31,0.004,NO
880,31,0.004,NO
893,31,0.004,NO
926,31,0.004,NO
928,31,0.004,NO
930,31,0.004,NO
947,31,0.004,NO
1039,31,0.004,NO
1071,31,0.004,NO
1074,31,0.004,NO
1103,31,0.004,NO
1148,31,0.004,NO
1157,31,0.004,NO
1159,31,0.004,NO
1201,31,0.004,NO
1224,31,0.004,NO
1243,31,0.004,NO
1246,31,0.004,NO
1294,31,0.004,NO
1315,31,0.004,NO
1338,31,0.004,NO
1484,31,0.004,NO
33,32,0.004,NO
209,32,0.004,NO
283,32,0.004,NO
313,32,0.004,NO
325,32,0.004,YES
351,32,0.004,NO
387,32,0.004,NO
410,32,0.004,NO
466,32,0.004,NO
587,32,0.004,NO
612,32,0.004,NO
622,32,0.004,NO
719,32,0.004,NO
861,32,0.004,NO
931,32,0.004,NO
1062,32,0.004,NO
1063,32,0.004,NO
1064,32,0.004,NO
1065,32,0.004,NO
1158,32,0.004,NO
1179,32,0.004,NO
1220,32,0.004,NO
1221,32,0.004,NO
1244,32,0.004,NO
