Id,Size,Prob,NormProb,Actual
703,22,0.9936709,0.045166858,false
747,24,0.99681526,0.04153397,false
639,24,0.9936709,0.041402955,false
1427,24,0.9936709,0.041402955,false
640,25,0.9936709,0.039746836,false
686,26,0.9936709,0.03821811,false
1440,27,0.9936709,0.036802627,false
297,28,0.9936709,0.035488244,false
661,30,0.9936709,0.033122364,false
165,31,0.9936709,0.0320539,false
720,32,0.99681526,0.031150477,false
1245,32,0.9936709,0.031052215,false
1413,32,0.9936709,0.031052215,false
712,33,0.9936709,0.030111238,false
514,34,0.9936709,0.029225614,false
152,35,0.9936709,0.028390598,false
198,35,0.9936709,0.028390598,false
638,35,0.9936709,0.028390598,false
663,35,0.9936709,0.028390598,false
1238,35,0.9936709,0.028390598,false
1406,35,0.9936709,0.028390598,false
164,36,0.9936709,0.027601968,false
181,36,0.9936709,0.027601968,false
301,36,0.9936709,0.027601968,false
683,36,0.9936709,0.027601968,false
1262,36,0.9936709,0.027601968,false
1260,37,0.9936709,0.02685597,false
507,38,0.9936709,0.026149234,false
509,38,0.9936709,0.026149234,false
1274,38,0.9936709,0.026149234,false
1547,38,0.9936709,0.026149234,false
86,39,0.9936709,0.025478741,false
508,39,0.9936709,0.025478741,false
158,40,0.9936709,0.024841772,false
510,40,0.9936709,0.024841772,false
659,40,0.9936709,0.024841772,false
662,40,0.9936709,0.024841772,false
1403,40,0.9936709,0.024841772,false
511,41,0.9936709,0.024235874,false
151,42,0.9936709,0.02365883,false
513,42,0.9936709,0.02365883,false
1400,42,0.9936709,0.02365883,false
1411,42,0.9936709,0.02365883,false
1408,43,0.9936709,0.023108626,false
1410,43,0.9936709,0.023108626,false
1499,43,0.9936709,0.023108626,false
178,44,0.9936709,0.022583429,false
298,44,0.9936709,0.022583429,false
441,44,0.9936709,0.022583429,false
1409,44,0.9936709,0.022583429,false
1460,44,0.9936709,0.022583429,false
1418,45,0.9936709,0.022081574,false
1398,46,0.9936709,0.021601541,false
87,47,0.9936709,0.021141933,false
998,47,0.9936709,0.021141933,false
155,48,0.9936709,0.020701477,false
1255,48,0.9936709,0.020701477,false
1407,48,0.9936709,0.020701477,false
148,50,0.9936709,0.019873418,false
180,51,0.9936709,0.019483743,false
665,51,0.9936709,0.019483743,true
1261,51,0.9936709,0.019483743,false
1263,51,0.9936709,0.019483743,false
147,52,0.9936709,0.019109055,false
734,52,0.9936709,0.019109055,false
1402,52,0.9936709,0.019109055,false
197,55,0.9936709,0.018066743,false
286,55,0.9936709,0.018066743,false
503,56,0.9936709,0.017744122,false
990,56,0.9936709,0.017744122,false
585,57,0.9936709,0.017432822,false
