ID,Size,Predicted,Actual
188,29,0.99999976,YES
609,32,0.9999999,YES
449,32,0.9999996,YES
445,35,0.9999996,YES
593,36,0.9999998,YES
190,38,0.99999976,YES
1626,38,0.9999998,YES
586,39,0.99999946,YES
193,42,0.99999976,YES
610,43,0.99999976,YES
1647,44,0.9999999,YES
191,44,0.99999976,YES
488,47,0.99999976,YES
194,48,0.99999976,YES
498,48,0.99999976,YES
1624,49,0.9999996,YES
592,50,0.9999996,YES
451,36,0.61111104,YES
499,49,0.72340417,YES
1625,68,0.9999998,YES
199,68,0.99999976,YES
1043,69,0.9999998,YES
608,71,0.9999996,YES
469,75,0.9999998,YES
460,76,0.99999946,YES
450,78,0.9999998,YES
387,79,0.9999998,YES
1002,81,0.9999995,YES
1622,82,0.99999964,YES
666,82,0.9999996,YES
1627,86,0.99999964,YES
45,86,0.9999996,YES
597,87,0.9999998,YES
1623,87,0.99999976,YES
1609,88,0.99999976,YES
479,88,0.99999964,YES
591,89,0.99999976,YES
197,91,0.99999976,YES
303,91,0.9999996,YES
1517,92,0.9999997,YES
250,33,0.35193133,NO
424,33,0.35193133,NO
661,33,0.35193133,NO
777,33,0.35193133,NO
1049,33,0.35193133,NO
1190,33,0.35193133,NO
1255,33,0.35193133,NO
1275,33,0.35193133,NO
1321,33,0.35193133,NO
1401,33,0.35193133,NO
1432,33,0.35193133,NO
1462,33,0.35193133,NO
1523,33,0.35193133,NO
594,94,0.9999998,YES
196,95,0.99999976,YES
198,95,0.99999976,YES
192,96,0.99999976,YES
370,97,0.9999998,YES
523,97,0.99999976,YES
331,102,0.9999998,YES
457,102,0.9999998,YES
189,104,0.99999976,YES
23,77,0.72444445,NO
65,77,0.72444445,NO
66,77,0.72444445,NO
918,77,0.72444445,NO
1106,77,0.72444445,NO
1404,77,0.72444445,NO
1584,77,0.72444445,NO
14,108,0.9999996,YES
598,109,0.999999,YES
187,110,0.99999976,YES
179,66,0.5794392,NO
265,66,0.5794392,NO
270,66,0.5794392,NO
340,66,0.5794392,NO
425,66,0.5794392,NO
756,66,0.5794392,NO
1465,66,0.5794392,NO
1524,66,0.5794392,NO
1549,66,0.5794392,YES
1605,66,0.5794392,NO
503,116,0.99999964,YES
278,117,0.99999976,YES
79,89,0.7530864,NO
158,89,0.7530864,NO
292,89,0.7530864,NO
333,89,0.7530864,NO
671,89,0.7530864,NO
550,119,0.99999976,YES
585,119,0.9999996,YES
588,120,0.9999996,YES
92,122,0.9999998,YES
195,122,0.99999976,YES
461,124,0.9999996,YES
986,122,0.9681818,NO
154,35,0.27642277,NO
213,35,0.27642277,NO
258,35,0.27642277,NO
580,35,0.27642277,NO
700,35,0.27642277,NO
726,35,0.27642277,NO
803,35,0.27642277,NO
969,35,0.27642277,NO
1145,35,0.27642277,NO
1324,35,0.27642277,NO
1343,35,0.27642277,NO
1478,35,0.27642277,NO
1521,35,0.27642277,NO
40,123,0.9478673,NO
535,133,0.9999998,YES
202,81,0.59970236,NO
204,81,0.59970236,NO
224,81,0.59970236,NO
235,81,0.59970236,NO
528,81,0.59970236,YES
740,81,0.59970236,NO
747,81,0.59970236,NO
778,81,0.59970236,NO
1062,81,0.59970236,NO
1491,81,0.59970236,NO
1604,81,0.59970236,NO
88,74,0.5441176,NO
169,74,0.5441176,NO
741,74,0.5441176,NO
890,74,0.5441176,NO
982,74,0.5441176,NO
1607,74,0.5441176,NO
766,140,0.99999976,YES
1167,143,0.99999976,YES
992,146,0.99999964,YES
825,147,0.99999976,YES
599,148,0.99999964,YES
32,70,0.46153846,NO
358,70,0.46153846,NO
784,70,0.46153846,NO
989,70,0.46153846,NO
352,133,0.8707865,NO
962,133,0.8707865,NO
590,153,0.99999964,YES
185,84,0.5456853,NO
1187,84,0.5456853,NO
1389,84,0.5456853,NO
1438,84,0.5456853,NO
1563,84,0.5456853,NO
126,49,0.31707317,NO
131,49,0.31707317,NO
294,49,0.31707317,NO
406,49,0.31707317,NO
508,49,0.31707317,NO
676,49,0.31707317,NO
