ID,Size,Predicted,Actual
821,22,0.99916804,YES
188,29,0.99916804,YES
817,31,0.99916804,YES
609,32,0.99916804,YES
593,36,0.99916804,YES
606,37,0.99958366,YES
190,38,0.99916804,YES
1626,38,0.99916804,YES
586,39,0.99916804,YES
193,42,0.99916804,YES
610,43,0.99958366,YES
191,44,0.99916804,YES
1647,44,0.99916804,YES
1572,47,0.99972236,YES
87,47,0.99958366,NO
110,47,0.99958366,NO
227,47,0.99958366,NO
272,47,0.99958366,NO
488,47,0.99958366,YES
1083,47,0.99958366,NO
1084,47,0.99958366,NO
1110,47,0.99958366,NO
1112,47,0.99958366,NO
1299,47,0.99958366,NO
1322,47,0.99958366,NO
1450,47,0.99958366,NO
1456,47,0.99958366,NO
1469,47,0.99958366,NO
1542,47,0.99958366,NO
823,47,0.99916804,YES
194,48,0.99916804,YES
1624,49,0.99916804,YES
482,50,0.99958366,YES
592,50,0.99916804,YES
1569,53,0.99916804,YES
674,58,0.99916804,YES
199,68,0.99916804,YES
1625,68,0.99916804,YES
336,46,0.6666204,NO
337,46,0.6666204,NO
351,46,0.6666204,NO
362,46,0.6666204,NO
375,46,0.6666204,NO
376,46,0.6666204,NO
761,46,0.6666204,NO
1281,46,0.6666204,NO
1334,46,0.6666204,NO
1353,46,0.6666204,NO
1664,46,0.6666204,NO
1043,69,0.99916804,YES
32,70,0.99916804,NO
358,70,0.99916804,NO
784,70,0.99916804,NO
989,70,0.99916804,NO
1574,71,0.99916804,YES
1582,74,0.99979174,YES
203,75,0.99916804,NO
223,75,0.99916804,NO
422,75,0.99916804,NO
469,75,0.99916804,YES
745,75,0.99916804,NO
749,75,0.99916804,NO
806,75,0.99916804,NO
952,75,0.99916804,NO
1041,75,0.99916804,NO
1423,75,0.99916804,NO
1567,75,0.99916804,YES
1573,75,0.99916804,YES
1593,75,0.99916804,NO
607,76,0.99958366,YES
460,76,0.99916804,YES
822,76,0.99916804,YES
1184,76,0.99916804,YES
1568,76,0.99916804,YES
154,35,0.44445473,NO
213,35,0.44445473,NO
258,35,0.44445473,NO
580,35,0.44445473,NO
700,35,0.44445473,NO
726,35,0.44445473,NO
803,35,0.44445473,NO
969,35,0.44445473,NO
1145,35,0.44445473,NO
1324,35,0.44445473,NO
1343,35,0.44445473,NO
1478,35,0.44445473,NO
1521,35,0.44445473,NO
250,33,0.41667825,NO
424,33,0.41667825,NO
661,33,0.41667825,NO
777,33,0.41667825,NO
1049,33,0.41667825,NO
1190,33,0.41667825,NO
1255,33,0.41667825,NO
1275,33,0.41667825,NO
1321,33,0.41667825,NO
1401,33,0.41667825,NO
1432,33,0.41667825,NO
1462,33,0.41667825,NO
1523,33,0.41667825,NO
727,80,0.99958366,YES
1560,80,0.99916804,YES
400,81,0.99916804,YES
1002,81,0.99916804,YES
1622,82,0.99958366,YES
82,55,0.6665741,NO
208,55,0.6665741,NO
212,55,0.6665741,NO
239,55,0.6665741,NO
301,55,0.6665741,NO
731,55,0.6665741,NO
1091,55,0.6665741,NO
1127,55,0.6665741,NO
1177,55,0.6665741,NO
1204,55,0.6665741,NO
1378,55,0.6665741,NO
1627,86,0.99958366,YES
1623,87,0.99958366,YES
816,87,0.99916804,YES
1609,88,0.99958366,YES
