ID,Size,Predicted,Actual
88,25,0.9984897,YES
252,25,0.9969884,YES
298,25,0.9969884,NO
103,26,0.9984897,YES
236,26,0.9969884,YES
634,26,0.9969884,NO
92,27,0.9984897,YES
304,27,0.9969884,NO
89,30,0.9984897,YES
91,30,0.9984897,YES
95,31,0.9984897,YES
223,32,0.9969884,NO
94,33,0.9984897,YES
217,33,0.9969884,NO
309,34,0.9969884,YES
102,35,0.9969884,YES
550,35,0.9969884,NO
90,36,0.9969884,YES
87,37,0.9969884,YES
93,37,0.9969884,YES
297,38,0.9969884,NO
106,39,0.9989921,YES
220,40,0.9969884,NO
222,40,0.9969884,NO
322,40,0.9969884,NO
107,41,0.9984897,YES
246,44,0.9969884,NO
116,47,0.9989921,YES
296,47,0.9969884,NO
82,48,0.9989921,YES
257,48,0.9969884,NO
354,52,0.9984897,NO
77,52,0.9969884,YES
120,52,0.9969884,YES
552,52,0.9969884,NO
445,53,0.9984897,YES
78,53,0.9969884,YES
75,54,0.9969884,YES
115,54,0.9969884,YES
83,55,0.9969884,YES
161,56,0.9984897,NO
96,56,0.9969884,YES
536,58,0.9984897,NO
882,60,0.9984897,NO
101,60,0.9969884,YES
507,61,0.9984897,YES
114,61,0.9969884,YES
229,61,0.9969884,YES
409,62,0.9984897,YES
208,62,0.9969884,YES
228,62,0.9969884,YES
81,63,0.9984897,YES
134,64,0.9984897,YES
539,64,0.9984897,NO
105,64,0.9969884,YES
394,65,0.9984897,YES
537,65,0.9984897,NO
683,65,0.9984897,YES
879,66,0.9984897,NO
109,66,0.9969884,YES
685,67,0.9969884,YES
410,68,0.9984897,YES
225,69,0.9984897,NO
104,69,0.9969884,YES
526,70,0.9984897,YES
117,72,0.9969884,YES
313,74,0.9969884,YES
215,75,0.9969884,NO
121,76,0.9969884,NO
197,76,0.9969884,YES
122,77,0.9969884,NO
210,77,0.9969884,YES
514,77,0.9969884,YES
0,79,0.9969884,NO
317,79,0.9969884,YES
79,81,0.9969884,YES
194,81,0.9969884,NO
294,82,0.9969884,NO
413,82,0.9969884,NO
880,82,0.9969884,NO
80,83,0.9969884,YES
123,83,0.9969884,NO
578,84,0.9969884,YES
99,85,0.9969884,YES
191,88,0.9969884,NO
321,88,0.9969884,NO
330,89,0.9969884,NO
190,90,0.9969884,NO
226,90,0.9969884,NO
