ID,Size,Predicted,Actual
821,22,0.9996413,NO
1016,26,0.9996413,NO
669,30,0.9996413,NO
817,31,0.9996413,NO
609,32,0.9996413,NO
606,37,0.9996413,YES
1384,38,0.9996413,YES
639,39,0.9996413,NO
309,40,0.9996413,NO
637,40,0.9996413,NO
928,41,0.9996413,NO
610,43,0.9996413,YES
998,43,0.9996413,NO
1647,44,0.9996413,NO
667,45,0.9996413,NO
668,45,0.9996413,NO
823,47,0.9996413,YES
544,48,0.9996413,NO
665,48,0.9996413,NO
583,49,0.9996413,NO
1624,49,0.9996413,NO
482,50,0.9996413,YES
1569,53,0.9996413,NO
471,56,0.9996413,YES
664,56,0.9996413,NO
305,57,0.9996413,NO
638,57,0.9996413,NO
674,58,0.9996413,YES
307,59,0.9996413,NO
438,61,0.9996413,NO
447,61,0.9996413,YES
437,62,0.9996413,NO
454,62,0.9996413,YES
999,63,0.9996413,NO
85,64,0.9996413,NO
563,67,0.9996413,NO
635,67,0.9996413,NO
1325,68,0.9996413,YES
1625,68,0.9996413,NO
1043,69,0.9996413,YES
304,70,0.9996413,NO
306,70,0.9996413,NO
397,70,0.9996413,NO
604,70,0.9996413,YES
984,70,0.9996413,NO
608,71,0.9996413,YES
1574,71,0.9996413,YES
250,33,0.46154058,NO
424,33,0.46154058,NO
661,33,0.46154058,NO
777,33,0.46154058,NO
1049,33,0.46154058,NO
1190,33,0.46154058,NO
1255,33,0.46154058,NO
1275,33,0.46154058,NO
1321,33,0.46154058,NO
1401,33,0.46154058,NO
1432,33,0.46154058,NO
1462,33,0.46154058,NO
1523,33,0.46154058,NO
538,73,0.9996413,NO
1582,74,0.9996413,YES
469,75,0.9996413,YES
1567,75,0.9996413,YES
1573,75,0.9996413,YES
460,76,0.9996413,NO
607,76,0.9996413,YES
662,76,0.9996413,NO
822,76,0.9996413,YES
1184,76,0.9996413,YES
1568,76,0.9996413,YES
450,78,0.9996413,YES
547,79,0.9998206,NO
743,79,0.9998206,NO
783,79,0.9998206,NO
1024,79,0.9998206,NO
1492,79,0.9998206,NO
302,79,0.9996413,NO
387,79,0.9996413,NO
1023,79,0.9996413,NO
727,80,0.9996413,NO
1560,80,0.9996413,YES
400,81,0.9996413,YES
1002,81,0.9996413,YES
666,82,0.9996413,YES
1622,82,0.9996413,NO
515,84,0.9996413,YES
45,86,0.9996413,YES
990,86,0.9996413,NO
1627,86,0.9996413,NO
816,87,0.9996413,NO
1623,87,0.9996413,NO
32,70,0.7999569,NO
358,70,0.7999569,NO
784,70,0.7999569,NO
989,70,0.7999569,NO
479,88,0.9996413,YES
591,89,0.9996413,NO
729,89,0.9996413,NO
818,90,0.9996413,NO
303,91,0.9996413,YES
1583,91,0.9996413,YES
1517,92,0.9996413,NO
179,66,0.6999856,NO
265,66,0.6999856,NO
270,66,0.6999856,NO
340,66,0.6999856,NO
425,66,0.6999856,NO
756,66,0.6999856,NO
1465,66,0.6999856,NO
1524,66,0.6999856,NO
1549,66,0.6999856,YES
1605,66,0.6999856,NO
542,95,0.9996413,NO
1610,95,0.9996413,NO
370,97,0.9996413,NO
523,97,0.9996413,YES
466,98,0.9996413,YES
331,102,0.9996413,NO
457,102,0.9996413,NO
1252,103,0.9996413,NO
641,106,0.9996413,NO
1182,106,0.9996413,YES
14,108,0.9996413,YES
536,108,0.9996413,NO
598,109,0.9996413,YES
1614,109,0.9996413,NO
1015,110,0.9996413,NO
129,111,0.9996413,YES
537,111,0.9996413,NO
815,111,0.9996413,YES
322,112,0.9999103,NO
622,112,0.9999103,NO
1020,112,0.9999103,NO
1119,112,0.9999103,NO
1648,112,0.9999103,NO
491,113,0.9996413,YES
436,115,0.9996413,NO
1183,115,0.9996413,YES
79,89,0.7692159,NO
158,89,0.7692159,NO
292,89,0.7692159,NO
333,89,0.7692159,NO
671,89,0.7692159,NO
493,116,0.9996413,YES
503,116,0.9996413,YES
633,116,0.9996413,NO
274,117,0.9998206,NO
1479,117,0.9998206,NO
278,117,0.9996413,YES
543,118,0.9996413,NO
550,119,0.9996413,YES
585,119,0.9996413,NO
217,120,0.9996413,NO
588,120,0.9996413,NO
663,120,0.9996413,NO
107,94,0.7777556,NO
214,94,0.7777556,NO
372,94,0.7777556,NO
433,94,0.7777556,YES
1045,94,0.7777556,NO
1086,94,0.7777556,NO
1101,94,0.7777556,NO
1289,94,0.7777556,NO
1414,94,0.7777556,NO
1509,94,0.7777556,NO
1613,94,0.7777556,NO
1646,94,0.7777556,YES
444,121,0.9996413,YES
986,122,0.99992824,NO
92,122,0.9996413,YES
40,123,0.99992824,NO
90,123,0.9996413,YES
13,62,0.5,NO
64,62,0.5,NO
117,62,0.5,YES
525,62,0.5,NO
630,62,0.5,NO
827,62,0.5,NO
842,62,0.5,NO
911,62,0.5,NO
1229,62,0.5,NO
1390,62,0.5,NO
1540,62,0.5,NO
461,124,0.9996413,NO
714,126,0.9998206,NO
1078,126,0.9998206,NO
1507,126,0.9996413,YES
1585,126,0.9996413,YES
1640,126,0.9996413,YES
476,38,0.30000716,NO
484,38,0.30000716,NO
486,38,0.30000716,NO
553,38,0.30000716,NO
555,38,0.30000716,NO
926,38,0.30000716,NO
996,38,0.30000716,NO
1008,38,0.30000716,NO
1179,38,0.30000716,NO
1211,38,0.30000716,NO
1216,38,0.30000716,NO
1313,38,0.30000716,NO
1342,38,0.30000716,NO
1345,38,0.30000716,NO
1360,38,0.30000716,NO
1379,38,0.30000716,NO
1412,38,0.30000716,NO
1537,38,0.30000716,NO
1580,38,0.30000716,NO
1651,38,0.30000716,YES
1652,38,0.30000716,NO
165,51,0.4000072,NO
182,51,0.4000072,NO
501,51,0.4000072,NO
705,51,0.4000072,NO
706,51,0.4000072,NO
730,51,0.4000072,YES
925,51,0.4000072,NO
1218,51,0.4000072,NO
1221,51,0.4000072,NO
1347,51,0.4000072,NO
1349,51,0.4000072,NO
1367,51,0.4000072,NO
1558,51,0.4000072,NO
1571,51,0.4000072,NO
98,128,0.9996413,YES
23,77,0.5999928,NO
65,77,0.5999928,NO
66,77,0.5999928,NO
918,77,0.5999928,NO
1106,77,0.5999928,NO
1404,77,0.5999928,NO
1584,77,0.5999928,NO
100,130,0.9996413,YES
154,35,0.26667783,NO
213,35,0.26667783,NO
258,35,0.26667783,NO
580,35,0.26667783,NO
700,35,0.26667783,NO
726,35,0.26667783,NO
803,35,0.26667783,NO
969,35,0.26667783,NO
1145,35,0.26667783,NO
1324,35,0.26667783,NO
1343,35,0.26667783,NO
1478,35,0.26667783,NO
1521,35,0.26667783,NO
111,60,0.45454842,NO
139,60,0.45454842,NO
257,60,0.45454842,NO
350,60,0.45454842,NO
507,60,0.45454842,YES
548,60,0.45454842,NO
943,60,0.45454842,NO
1114,60,0.45454842,NO
1141,60,0.45454842,NO
1219,60,0.45454842,NO
1232,60,0.45454842,NO
1472,60,0.45454842,NO
1475,60,0.45454842,NO
1502,60,0.45454842,NO
1503,60,0.45454842,NO
1504,60,0.45454842,NO
1631,60,0.45454842,NO
1575,132,0.9996413,YES
1616,132,0.9996413,NO
352,133,0.9999103,NO
962,133,0.9999103,NO
535,133,0.9998206,NO
601,133,0.9996413,YES
279,90,0.6666268,NO
283,90,0.6666268,NO
752,135,0.99992824,NO
1538,135,0.99992824,YES
226,135,0.9996413,NO
81,52,0.38462177,NO
149,52,0.38462177,NO
177,52,0.38462177,NO
233,52,0.38462177,NO
276,52,0.38462177,NO
483,52,0.38462177,YES
485,52,0.38462177,NO
732,52,0.38462177,NO
799,52,0.38462177,NO
808,52,0.38462177,NO
941,52,0.38462177,NO
1032,52,0.38462177,NO
1147,52,0.38462177,NO
1196,52,0.38462177,NO
1197,52,0.38462177,NO
1223,52,0.38462177,NO
1336,52,0.38462177,NO
