Id,Size,Prob,NormProb,Actual
450,32,0.99950445,0.031234514,true
446,35,0.99950445,0.02855727,true
542,38,0.99950445,0.02630275,false
1385,38,0.99950445,0.02630275,true
533,39,0.99950445,0.025628319,false
611,43,0.99950445,0.02324429,true
668,45,0.99950445,0.02221121,false
669,45,0.99950445,0.02221121,false
499,48,0.99950445,0.02082301,false
535,48,0.99950445,0.02082301,false
666,48,0.99950445,0.02082301,false
500,49,0.99950445,0.02039805,false
584,49,0.99950445,0.02039805,false
483,50,0.99950445,0.019990088,true
126,54,0.99950445,0.018509341,true
472,56,0.9997521,0.017852716,true
547,58,0.99950445,0.017232835,false
438,62,0.99950445,0.01612104,false
1573,47,0.749938,0.015956128,false
1000,63,0.99950445,0.01586515,false
86,64,0.99950445,0.015617257,false
564,67,0.99950445,0.014917977,false
636,67,0.99950445,0.014917977,false
1326,68,0.99950445,0.014698595,true
1381,69,0.99950445,0.0144855715,true
305,70,0.99950445,0.014278635,false
307,70,0.99950445,0.014278635,false
605,70,0.99950445,0.014278635,true
985,70,0.99950445,0.014278635,false
609,71,0.99950445,0.014077527,true
594,36,0.5,0.013888889,false
470,75,0.99950445,0.013326726,true
461,76,0.99950445,0.013151375,false
608,76,0.99950445,0.013151375,true
663,76,0.99950445,0.013151375,false
823,76,0.99950445,0.013151375,true
251,33,0.42858154,0.012987319,false
425,33,0.42858154,0.012987319,false
662,33,0.42858154,0.012987319,false
778,33,0.42858154,0.012987319,false
1050,33,0.42858154,0.012987319,false
1191,33,0.42858154,0.012987319,false
1256,33,0.42858154,0.012987319,false
1276,33,0.42858154,0.012987319,false
1322,33,0.42858154,0.012987319,false
1402,33,0.42858154,0.012987319,false
1433,33,0.42858154,0.012987319,false
1463,33,0.42858154,0.012987319,false
1524,33,0.42858154,0.012987319,false
303,79,0.99950445,0.012651955,false
401,81,0.9997521,0.012342619,true
1003,81,0.9997521,0.012342619,true
562,81,0.99950445,0.012339561,false
667,82,0.99950445,0.012189079,true
1623,82,0.99950445,0.012189079,false
516,84,0.99950445,0.011898862,true
1248,85,0.99950445,0.011758876,true
999,43,0.5,0.011627907,false
46,86,0.99950445,0.011622145,true
598,87,0.99950445,0.011488557,false
817,87,0.99950445,0.011488557,false
1624,87,0.99950445,0.011488557,false
480,88,0.99950445,0.011358005,true
1610,88,0.99950445,0.011358005,false
436,90,0.99950445,0.011105605,false
304,91,0.99950445,0.010983566,true
530,91,0.99950445,0.010983566,false
563,91,0.99950445,0.010983566,false
