ID,Size,Predicted,Actual
118,14,0.9986702,NO
233,16,0.9986702,NO
167,25,0.9986702,YES
222,25,0.9986702,NO
131,26,0.9986702,NO
530,26,0.9986702,NO
207,27,0.9986702,NO
86,29,0.9986702,NO
91,31,0.9986702,NO
117,31,0.9986702,NO
334,31,0.9986702,YES
336,31,0.9986702,YES
138,32,0.9986702,NO
240,32,0.9986702,YES
320,32,0.9986702,NO
132,33,0.9986702,NO
597,34,0.9986702,YES
239,36,0.9986702,YES
511,37,0.9986702,YES
574,37,0.9986702,NO
221,38,0.9986702,NO
34,40,0.9986702,NO
135,40,0.9986702,NO
137,40,0.9986702,NO
228,40,0.9986702,NO
401,41,0.9986702,YES
404,41,0.9986702,YES
402,42,0.9986702,YES
330,43,0.9986702,YES
398,43,0.9986702,YES
85,44,0.9986702,NO
428,44,0.9986702,YES
406,45,0.9986702,YES
90,46,0.9986702,NO
133,46,0.9986702,NO
416,46,0.9986702,YES
220,47,0.9986702,NO
395,47,0.9986702,YES
566,47,0.9986702,YES
762,47,0.9986702,YES
29,48,0.9986702,YES
143,48,0.9986702,NO
172,48,0.9986702,YES
55,49,0.9986702,NO
241,49,0.9986702,YES
509,49,0.9986702,NO
403,50,0.9986702,YES
152,52,0.9986702,YES
448,52,0.9986702,NO
510,52,0.9986702,NO
343,53,0.9986702,YES
607,53,0.9986702,YES
400,55,0.9986702,YES
78,56,0.9986702,YES
411,56,0.9986702,YES
97,57,0.9986702,NO
125,57,0.9986702,NO
345,57,0.9986702,YES
418,57,0.9986702,YES
420,57,0.9986702,YES
226,58,0.9986702,NO
88,60,0.9986702,YES
571,60,0.9986702,NO
144,61,0.9986702,NO
405,61,0.9986702,YES
307,62,0.9986702,NO
53,64,0.9986702,YES
223,65,0.9986702,NO
293,65,0.9986702,NO
579,65,0.9986702,YES
344,66,0.9986702,YES
773,66,0.9986702,NO
206,67,0.9986702,NO
74,69,0.9986702,NO
140,69,0.9986702,NO
214,70,0.9986702,NO
422,70,0.9986702,YES
424,70,0.9986702,YES
93,71,0.9986702,NO
101,71,0.9986702,NO
327,71,0.9986702,YES
82,72,0.9986702,NO
215,74,0.9986702,NO
340,74,0.9986702,YES
590,74,0.9986702,YES
596,74,0.9986702,NO
217,75,0.9986702,NO
114,76,0.9986702,NO
127,76,0.9986702,NO
211,76,0.9986702,NO
412,77,0.9986702,YES
414,77,0.9986702,YES
210,78,0.9986702,NO
0,79,0.9986702,NO
61,79,0.9986702,NO
209,80,0.9986702,NO
216,80,0.9986702,NO
415,80,0.9986702,YES
62,81,0.9986702,NO
111,81,0.9986702,NO
218,82,0.9986702,NO
311,82,0.9986702,NO
368,82,0.9986702,NO
92,83,0.9986702,NO
94,83,0.9986702,NO
213,83,0.9986702,NO
338,83,0.9986702,YES
526,83,0.9986702,NO
731,83,0.9986702,NO
474,84,0.9986702,YES
608,84,0.9986702,YES
684,84,0.9986702,NO
73,86,0.9986702,NO
145,86,0.9986702,NO
524,86,0.9986702,NO
1,87,0.9993342,NO
623,87,0.9993342,NO
489,87,0.9986702,NO
75,88,0.9986702,NO
108,88,0.9986702,NO
227,88,0.9986702,NO
107,90,0.9986702,NO
141,90,0.9986702,NO
134,92,0.9986702,NO
139,93,0.9986702,NO
409,94,0.9986702,YES
431,94,0.9986702,YES
126,95,0.9986702,NO
232,95,0.9986702,NO
495,95,0.9986702,YES
397,96,0.9986702,YES
106,97,0.9986702,NO
219,97,0.9986702,NO
229,97,0.9986702,NO
392,98,0.9986702,YES
332,99,0.9986702,YES
231,101,0.9986702,NO
230,103,0.9986702,NO
429,104,0.9986702,YES
142,106,0.9986702,NO
427,108,0.9986702,YES
128,112,0.9986702,NO
255,114,0.9986702,YES
585,114,0.9986702,YES
170,116,0.9986702,NO
225,117,0.9986702,NO
26,118,0.9986702,NO
25,119,0.9986702,NO
244,119,0.9986702,NO
413,120,0.9986702,YES
613,121,0.9986702,YES
622,123,0.9986702,NO
262,124,0.9986702,YES
390,125,0.9986702,YES
224,127,0.9986702,NO
71,131,0.9986702,YES
407,142,0.9986702,YES
329,145,0.9986702,YES
72,149,0.9986702,YES
147,152,0.9986702,YES
421,152,0.9986702,YES
776,153,0.9986702,YES
339,155,0.9986702,YES
337,157,0.9986702,YES
417,157,0.9986702,YES
136,161,0.9986702,NO
410,162,0.9986702,YES
335,165,0.9986702,YES
333,166,0.9986702,YES
149,167,0.9986702,YES
58,171,0.9986702,YES
408,171,0.9986702,YES
763,171,0.9986702,YES
195,173,0.9986702,YES
567,173,0.9986702,YES
385,89,0.5,NO
387,89,0.5,NO
432,89,0.5,YES
539,184,0.9986702,NO
604,187,0.9986702,NO
148,94,0.5,NO
556,94,0.5,NO
700,94,0.5,YES
707,94,0.5,NO
205,188,0.9986702,YES
105,193,0.9986702,NO
154,195,0.9986702,NO
4,196,0.9986702,NO
104,196,0.9986702,NO
473,198,0.9986702,NO
703,199,0.9986702,NO
430,209,0.9986702,YES
580,217,0.9986702,YES
389,219,0.9986702,YES
17,114,0.5,NO
129,240,0.9986702,NO
199,241,0.9986702,YES
52,242,0.9986702,YES
155,243,0.9986702,YES
312,61,0.25016657,NO
445,61,0.25016657,NO
497,61,0.25016657,NO
499,61,0.25016657,NO
523,61,0.25016657,NO
557,61,0.25016657,NO
656,61,0.25016657,NO
672,61,0.25016657,NO
9,246,0.9986702,NO
56,250,0.9986702,YES
36,252,0.9986702,NO
256,253,0.9986702,YES
464,260,0.9986702,YES
87,280,0.9986702,YES
186,281,0.9986702,YES
426,281,0.9986702,YES
160,284,0.9986702,YES
396,284,0.9986702,YES
757,289,0.9986702,NO
208,294,0.9986702,NO
394,296,0.9986702,YES
292,299,0.9986702,NO
245,153,0.5,NO
116,306,0.9986702,NO
212,323,0.9986702,YES
122,330,0.9986702,NO
89,334,0.9986702,NO
341,337,0.9986702,YES
393,343,0.9986702,YES
391,346,0.9986702,YES
238,351,0.9986702,YES
544,370,0.9986702,YES
610,377,0.9986702,NO
479,383,0.9986702,YES
279,387,0.9986702,NO
305,387,0.9986702,NO
263,405,0.9986702,NO
265,405,0.9986702,YES
273,405,0.9986702,NO
285,405,0.9986702,NO
291,405,0.9986702,NO
288,406,0.9986702,NO
115,420,0.9986702,NO
282,421,0.9986702,NO
243,445,0.9986702,YES
378,448,0.9986702,YES
272,457,0.9986702,YES
271,462,0.9986702,NO
278,498,0.9986702,NO
595,498,0.9986702,YES
274,506,0.9986702,NO
283,506,0.9986702,NO
266,513,0.9986702,NO
296,513,0.9986702,NO
298,513,0.9986702,NO
295,515,0.9986702,NO
302,532,0.9986702,YES
602,542,0.9986702,YES
301,553,0.9986702,NO
290,555,0.9986702,NO
286,560,0.9986702,NO
