ID,Size,Predicted,Actual
118,14,0.9989201,NO
233,16,0.9989201,YES
167,25,0.9989201,YES
222,25,0.9989201,NO
131,26,0.9989201,NO
151,26,0.9989201,YES
530,26,0.9989201,NO
207,27,0.9989201,NO
86,29,0.9989201,NO
91,31,0.9989201,NO
117,31,0.9989201,NO
334,31,0.9989201,YES
336,31,0.9989201,YES
138,32,0.9989201,NO
240,32,0.9989201,YES
320,32,0.9989201,NO
132,33,0.9989201,NO
597,34,0.9989201,YES
239,36,0.9989201,YES
511,37,0.9989201,YES
574,37,0.9989201,NO
221,38,0.9989201,NO
34,40,0.9989201,NO
135,40,0.9989201,NO
137,40,0.9989201,NO
228,40,0.9989201,NO
401,41,0.9989201,YES
404,41,0.9989201,YES
402,42,0.9989201,YES
330,43,0.9989201,YES
398,43,0.9989201,YES
85,44,0.9989201,NO
161,44,0.9989201,NO
428,44,0.9989201,YES
406,45,0.9989201,YES
90,46,0.9989201,NO
133,46,0.9989201,NO
416,46,0.9989201,YES
220,47,0.9989201,NO
395,47,0.9989201,YES
566,47,0.9989201,YES
762,47,0.9989201,YES
29,48,0.9989201,YES
143,48,0.9989201,YES
55,49,0.9989201,NO
241,49,0.9989201,YES
509,49,0.9989201,NO
403,50,0.9989201,YES
152,52,0.9989201,YES
510,52,0.9989201,NO
343,53,0.9989201,YES
607,53,0.9989201,YES
400,55,0.9989201,YES
78,56,0.9989201,YES
411,56,0.9989201,YES
97,57,0.9989201,NO
125,57,0.9989201,YES
188,57,0.9989201,NO
324,57,0.9989201,NO
345,57,0.9989201,YES
386,57,0.9989201,YES
418,57,0.9989201,YES
420,57,0.9989201,YES
491,57,0.9989201,NO
502,57,0.9989201,NO
226,58,0.9989201,NO
88,60,0.9989201,YES
354,60,0.9989201,NO
442,60,0.9989201,NO
504,60,0.9989201,NO
517,60,0.9989201,NO
571,60,0.9989201,NO
144,61,0.9989201,YES
405,61,0.9989201,YES
307,62,0.9989201,YES
53,64,0.9989201,YES
223,65,0.9989201,NO
293,65,0.9989201,YES
579,65,0.9989201,YES
344,66,0.9989201,YES
773,66,0.9989201,NO
206,67,0.9989201,NO
528,67,0.9989201,NO
735,67,0.9989201,NO
308,68,0.9989201,YES
74,69,0.9989201,NO
140,69,0.9989201,NO
214,70,0.9989201,YES
422,70,0.9989201,YES
424,70,0.9989201,YES
93,71,0.9989201,NO
101,71,0.9989201,NO
327,71,0.9989201,YES
82,72,0.9989201,YES
690,73,0.9989201,NO
215,74,0.9989201,NO
340,74,0.9989201,YES
590,74,0.9989201,YES
217,75,0.9989201,YES
114,76,0.9989201,NO
127,76,0.9989201,YES
211,76,0.9989201,YES
41,77,0.9989201,YES
412,77,0.9989201,YES
414,77,0.9989201,YES
210,78,0.9989201,YES
0,79,0.9989201,NO
61,79,0.9989201,NO
209,80,0.9989201,NO
216,80,0.9989201,NO
415,80,0.9989201,YES
62,81,0.9989201,NO
111,81,0.9989201,NO
218,82,0.9989201,NO
311,82,0.9989201,NO
42,83,0.9989201,YES
213,83,0.9989201,NO
338,83,0.9989201,YES
474,84,0.9989201,YES
608,84,0.9989201,YES
684,84,0.9989201,NO
489,87,0.9989201,NO
108,88,0.9989201,NO
227,88,0.9989201,NO
385,89,0.9997296,YES
387,89,0.9997296,YES
432,89,0.9997296,YES
235,89,0.9989201,NO
107,90,0.9989201,NO
141,90,0.9989201,NO
134,92,0.9989201,YES
139,93,0.9989201,YES
409,94,0.9989201,YES
431,94,0.9989201,YES
126,95,0.9989201,YES
232,95,0.9989201,YES
495,95,0.9989201,YES
397,96,0.9989201,YES
106,97,0.9989201,NO
219,97,0.9989201,NO
229,97,0.9989201,YES
392,98,0.9989201,YES
332,99,0.9989201,YES
231,101,0.9989201,YES
230,103,0.9989201,YES
429,104,0.9989201,YES
455,105,0.99945945,NO
512,105,0.99945945,NO
38,106,0.99945945,NO
481,106,0.99945945,NO
691,106,0.99945945,YES
142,106,0.9989201,YES
427,108,0.9989201,YES
128,112,0.9989201,YES
255,114,0.9989201,YES
585,114,0.9989201,YES
170,116,0.9989201,NO
225,117,0.9989201,NO
26,118,0.9989201,NO
25,119,0.9989201,NO
244,119,0.9989201,NO
413,120,0.9989201,YES
613,121,0.9989201,YES
622,123,0.9989201,YES
514,62,0.5,NO
529,62,0.5,NO
685,62,0.5,NO
697,62,0.5,YES
262,124,0.9989201,YES
390,125,0.9989201,YES
513,63,0.5,NO
224,127,0.9989201,NO
71,131,0.9989201,YES
112,132,0.9989201,NO
466,134,0.9989201,NO
328,136,0.9989201,YES
708,138,0.9989201,NO
515,139,0.9989201,NO
81,35,0.2501352,YES
100,35,0.2501352,NO
317,35,0.2501352,NO
577,35,0.2501352,NO
771,35,0.2501352,NO
407,142,0.9989201,YES
564,142,0.9989201,NO
772,142,0.9989201,YES
110,143,0.9989201,NO
234,72,0.5,NO
346,72,0.5,NO
485,72,0.5,NO
329,145,0.9989201,YES
113,146,0.9989201,NO
72,149,0.9989201,YES
120,150,0.9989201,NO
147,152,0.9989201,YES
421,152,0.9989201,YES
121,153,0.9989201,NO
776,153,0.9989201,YES
698,77,0.5,YES
419,154,0.9989201,NO
339,155,0.9989201,YES
337,157,0.9989201,YES
417,157,0.9989201,YES
563,159,0.9989201,NO
665,159,0.9989201,NO
367,80,0.5,NO
686,80,0.5,NO
728,80,0.5,NO
136,161,0.9989201,YES
600,161,0.9989201,NO
410,162,0.9989201,YES
335,165,0.9989201,YES
333,166,0.9989201,YES
149,167,0.9989201,YES
58,171,0.9989201,YES
408,171,0.9989201,YES
763,171,0.9989201,YES
73,86,0.5,NO
145,86,0.5,NO
524,86,0.5,NO
195,173,0.9989201,YES
567,173,0.9989201,YES
1,87,0.5,NO
623,87,0.5,NO
535,44,0.2501352,NO
576,44,0.2501352,NO
649,44,0.2501352,NO
713,44,0.2501352,NO
726,44,0.2501352,NO
765,44,0.2501352,NO
75,88,0.5,NO
358,45,0.2501352,NO
382,45,0.2501352,NO
520,45,0.2501352,NO
