ID,Size,Predicted,Actual
422,22,0.99945414,NO
555,22,0.99945414,NO
558,22,0.99945414,NO
690,22,0.99945414,NO
697,22,0.99945414,NO
767,22,0.99945414,NO
864,22,0.99945414,NO
554,23,0.99945414,NO
659,23,0.99945414,NO
675,23,0.99945414,NO
858,23,0.99945414,NO
859,23,0.99945414,NO
860,23,0.99945414,NO
959,23,0.99945414,NO
979,23,0.99945414,NO
557,24,0.99945414,NO
676,24,0.99945414,NO
692,24,0.99945414,NO
721,24,0.99945414,NO
776,24,0.99945414,NO
802,24,0.99945414,NO
852,24,0.99945414,NO
866,24,0.99945414,NO
926,24,0.99945414,NO
973,24,0.99945414,NO
270,25,0.99967235,NO
295,25,0.99967235,YES
588,25,0.99967235,NO
589,25,0.99967235,NO
661,25,0.99967235,NO
691,25,0.99967235,NO
704,25,0.99967235,NO
762,25,0.99967235,NO
770,25,0.99967235,NO
772,25,0.99967235,NO
773,25,0.99967235,NO
777,25,0.99967235,NO
857,25,0.99967235,NO
865,25,0.99967235,NO
931,25,0.99967235,NO
941,25,0.99967235,NO
942,25,0.99967235,NO
956,25,0.99967235,NO
970,25,0.99967235,NO
282,25,0.998366,NO
303,26,0.99976593,NO
307,26,0.99976593,NO
322,26,0.99976593,NO
662,26,0.99976593,NO
774,26,0.99976593,NO
778,26,0.99976593,NO
849,26,0.99976593,NO
856,26,0.99976593,NO
869,26,0.99976593,NO
870,26,0.99976593,NO
871,26,0.99976593,NO
944,26,0.99976593,NO
952,26,0.99976593,NO
954,26,0.99976593,NO
962,26,0.99976593,NO
965,26,0.99976593,NO
969,26,0.99976593,NO
407,27,0.998366,NO
513,27,0.998366,NO
900,27,0.998366,NO
915,27,0.998366,NO
974,27,0.998366,NO
280,28,0.9991817,NO
285,28,0.9991817,NO
320,28,0.9991817,NO
586,28,0.9991817,NO
680,28,0.9991817,NO
684,28,0.9991817,NO
693,28,0.9991817,NO
771,28,0.9991817,NO
949,28,0.9991817,NO
1001,28,0.9991817,NO
163,29,0.998366,NO
202,29,0.998366,NO
274,29,0.998366,NO
689,29,0.998366,NO
760,29,0.998366,NO
761,29,0.998366,NO
863,29,0.998366,NO
891,29,0.998366,NO
896,29,0.998366,NO
910,29,0.998366,NO
162,30,0.99976593,NO
308,30,0.99976593,NO
421,30,0.99976593,NO
511,30,0.99976593,NO
512,30,0.99976593,NO
564,30,0.99976593,NO
694,30,0.99976593,NO
841,30,0.99976593,NO
955,30,0.99976593,NO
985,30,0.99976593,NO
208,31,0.99967235,NO
305,31,0.99967235,NO
317,31,0.99967235,NO
530,31,0.99967235,NO
563,31,0.99967235,NO
565,31,0.99967235,NO
567,31,0.99967235,NO
584,31,0.99967235,NO
681,31,0.99967235,NO
698,31,0.99967235,NO
742,31,0.99967235,NO
779,31,0.99967235,NO
851,31,0.99967235,NO
867,31,0.99967235,NO
868,31,0.99967235,NO
877,31,0.99967235,NO
908,31,0.99967235,NO
928,31,0.99967235,NO
950,31,0.99967235,NO
532,31,0.998366,NO
27,32,0.9998179,NO
175,32,0.9998179,NO
193,32,0.9998179,NO
213,32,0.9998179,NO
301,32,0.9998179,NO
405,32,0.9998179,NO
507,32,0.9998179,NO
508,32,0.9998179,NO
509,32,0.9998179,NO
568,32,0.9998179,NO
671,32,0.9998179,NO
672,32,0.9998179,NO
673,32,0.9998179,NO
674,32,0.9998179,NO
683,32,0.9998179,NO
699,32,0.9998179,NO
764,32,0.9998179,NO
847,32,0.9998179,NO
848,32,0.9998179,NO
862,32,0.9998179,NO
984,32,0.9998179,NO
988,32,0.9998179,NO
302,34,0.9995905,NO
321,34,0.9995905,NO
551,34,0.9995905,NO
679,34,0.9995905,NO
749,34,0.9995905,NO
823,34,0.9995905,NO
853,34,0.9995905,NO
998,34,0.9995905,NO
197,35,0.9995905,NO
510,35,0.9995905,NO
801,35,0.9995905,NO
828,35,0.9995905,NO
1003,35,0.9995905,NO
583,35,0.998366,YES
297,36,0.9991817,NO
404,36,0.9991817,NO
756,36,0.9991817,NO
766,36,0.9991817,NO
872,36,0.9991817,NO
943,36,0.9991817,NO
983,36,0.9991817,NO
19,37,0.998366,NO
281,37,0.998366,NO
291,37,0.998366,NO
313,37,0.998366,NO
612,37,0.998366,NO
734,37,0.998366,NO
745,37,0.998366,NO
797,37,0.998366,NO
798,37,0.998366,NO
986,37,0.998366,NO
289,38,0.9995905,NO
506,38,0.9995905,NO
552,38,0.9995905,NO
562,38,0.9995905,NO
566,38,0.9995905,NO
682,38,0.9995905,NO
724,38,0.9995905,NO
876,38,0.9995905,NO
879,38,0.9995905,NO
906,38,0.9995905,NO
937,38,0.9995905,NO
815,38,0.998366,NO
593,39,0.9995905,NO
709,39,0.9995905,NO
875,39,0.9995905,NO
912,39,0.9995905,NO
953,39,0.9995905,NO
172,40,0.99945414,NO
174,40,0.99945414,NO
183,40,0.99945414,NO
212,40,0.99945414,NO
309,40,0.99945414,NO
578,40,0.99945414,NO
594,40,0.99945414,NO
660,40,0.99945414,NO
843,40,0.99945414,NO
902,40,0.99945414,NO
914,40,0.99945414,NO
1016,40,0.99945414,NO
283,40,0.998366,NO
319,41,0.998366,NO
538,41,0.998366,NO
553,41,0.998366,NO
620,41,0.998366,NO
623,41,0.998366,NO
685,41,0.998366,NO
687,41,0.998366,NO
741,41,0.998366,NO
874,41,0.998366,NO
951,41,0.998366,NO
192,42,0.99945414,NO
621,42,0.99945414,NO
711,42,0.99945414,NO
716,42,0.99945414,NO
719,42,0.99945414,NO
882,42,0.99945414,NO
884,42,0.99945414,NO
292,42,0.998366,NO
158,43,0.9991817,NO
277,43,0.9991817,NO
503,43,0.9991817,NO
526,43,0.9991817,NO
617,43,0.9991817,NO
813,43,0.9991817,NO
814,43,0.9991817,NO
201,44,0.99945414,NO
647,44,0.99945414,NO
759,44,0.99945414,NO
800,44,0.99945414,NO
881,44,0.99945414,NO
945,44,0.99945414,NO
958,44,0.99945414,NO
997,44,0.99945414,NO
560,45,0.9991817,NO
595,45,0.9991817,NO
625,45,0.9991817,NO
743,45,0.9991817,NO
903,45,0.9991817,NO
199,46,0.9991817,NO
200,46,0.9991817,NO
207,46,0.9991817,NO
219,46,0.9991817,NO
220,46,0.9991817,NO
294,46,0.9991817,NO
417,46,0.9991817,NO
883,46,0.9991817,NO
614,47,0.99967235,NO
