ID,Size,Predicted,Actual
0,79,0.998,NO
1,87,0.001002004,NO
2,68,0.998,NO
3,58,0.99933153,NO
4,196,0.998,NO
5,132,0.998,NO
6,64,0.998,NO
7,134,0.998,NO
8,173,0.998,NO
9,246,0.002,NO
10,107,0.998,NO
11,121,0.002,NO
12,110,0.998,NO
13,58,0.99933153,NO
14,37,0.998,NO
15,77,0.998,NO
16,142,0.998,NO
17,114,0.002,NO
18,59,0.99933153,NO
19,64,0.998,NO
20,164,0.002,NO
21,70,0.998998,NO
22,32,0.99933153,NO
23,148,0.998,NO
24,156,0.002,NO
25,119,0.5,NO
26,118,0.5,NO
27,156,0.002,NO
28,85,0.002,NO
29,48,0.998,YES
30,146,0.998,NO
31,113,0.002,NO
32,147,0.998,NO
33,40,0.998,NO
34,125,0.998,NO
35,252,0.002,NO
36,368,0.002,NO
37,106,0.998,NO
38,181,0.998,NO
39,263,0.998,NO
40,590,0.002,NO
41,39,0.998,NO
42,39,0.998,NO
43,39,0.998,NO
44,24,0.998,NO
45,62,0.998,NO
46,77,0.998,NO
47,77,0.998,NO
48,54,0.998,NO
49,90,0.998,NO
50,58,0.998,NO
51,24,0.998,NO
52,64,0.998,NO
53,216,0.998,NO
54,36,0.998,NO
55,36,0.998,NO
56,202,0.998,NO
57,31,0.998,NO
58,39,0.002,NO
59,234,0.998,NO
60,89,0.998,NO
61,42,0.998,NO
62,35,0.998,NO
63,38,0.998,NO
64,63,0.998,NO
65,54,0.998,NO
66,74,0.998,NO
67,71,0.998,NO
68,56,0.998,NO
69,44,0.998,NO
70,55,0.998,NO
71,47,0.002,NO
72,101,0.998,YES
73,109,0.998,NO
74,28,0.998,NO
75,54,0.998,YES
76,158,0.998,YES
77,52,0.998,YES
78,53,0.998,YES
79,81,0.998,YES
80,83,0.998,YES
81,63,0.998,YES
82,48,0.998998,YES
83,55,0.998,YES
84,149,0.998,YES
85,263,0.998,YES
86,179,0.998,YES
87,37,0.998,YES
88,25,0.998,YES
89,30,0.998,YES
90,36,0.998,YES
91,30,0.998,YES
92,27,0.998,YES
93,37,0.998,YES
94,33,0.998,YES
95,31,0.998,YES
96,56,0.998,YES
97,101,0.998,YES
98,139,0.998,YES
99,85,0.998,YES
100,95,0.998,YES
101,60,0.998,YES
102,35,0.998,YES
103,26,0.998,YES
104,69,0.998,YES
105,64,0.998,YES
106,39,0.998,YES
107,41,0.998,YES
108,167,0.998,YES
109,66,0.998,YES
110,93,0.998,YES
111,97,0.998,YES
112,96,0.998,YES
113,105,0.998,YES
114,61,0.998,YES
115,54,0.998,YES
116,47,0.998,YES
117,72,0.998,YES
118,117,0.998,YES
119,93,0.998,YES
120,52,0.998,YES
121,76,0.998,NO
122,77,0.998,NO
123,83,0.998,NO
124,48,0.998,NO
125,85,0.002,NO
126,43,0.998,NO
127,90,0.998998,NO
128,202,0.002,NO
129,135,0.998,NO
130,30,0.998,NO
131,29,0.99933153,NO
132,69,0.998,NO
133,242,0.998,NO
134,64,0.998,YES
135,50,0.998,YES
136,89,0.002,NO
137,40,0.998,YES
138,49,0.998998,NO
139,249,0.998,YES
140,40,0.998,NO
141,171,0.998,NO
142,40,0.998,NO
143,32,0.99933153,NO
144,79,0.998,NO
145,81,0.998,NO
146,70,0.998998,NO
147,57,0.998,NO
148,70,0.998998,NO
149,59,0.99933153,NO
150,88,0.002,NO
151,40,0.998,NO
152,104,0.5,NO
153,139,0.998,NO
154,131,0.998,NO
155,149,0.998,NO
156,86,0.002,NO
157,69,0.998,NO
158,88,0.002,NO
159,42,0.998,NO
160,32,0.99933153,NO
161,56,0.998,NO
162,51,0.998,NO
163,81,0.998,NO
164,35,0.9994985,NO
165,72,0.998998,NO
166,46,0.998,NO
167,46,0.998,NO
168,44,0.99933153,NO
169,29,0.99933153,NO
170,280,0.998,NO
171,63,0.998,YES
172,334,0.002,YES
173,46,0.998,NO
174,31,0.99959874,NO
175,83,0.002,NO
176,71,0.998998,NO
177,83,0.002,NO
178,40,0.998,NO
179,32,0.99933153,NO
180,57,0.998,NO
181,50,0.998998,YES
182,81,0.998,YES
183,35,0.9994985,YES
184,71,0.998998,YES
185,46,0.998,NO
186,46,0.998,NO
187,196,0.998,NO
188,193,0.998,NO
189,97,0.998,NO
190,90,0.998,NO
191,88,0.998,NO
192,289,0.998,YES
193,143,0.998,NO
194,81,0.998,NO
195,132,0.998,NO
196,146,0.998,YES
197,76,0.998,YES
198,420,0.998,YES
199,306,0.998,YES
200,31,0.998,YES
201,14,0.998,YES
202,220,0.998,NO
203,150,0.998,YES
204,153,0.998,NO
205,330,0.998,YES
