ID,Size,Predicted,Actual
118,14,0.99857146,NO
233,16,0.99857146,YES
167,25,0.99857146,NO
222,25,0.99857146,NO
131,26,0.99857146,NO
207,27,0.99857146,NO
86,29,0.99857146,NO
91,31,0.99857146,NO
117,31,0.99857146,NO
334,31,0.99857146,NO
336,31,0.99857146,YES
138,32,0.99857146,NO
240,32,0.99857146,NO
320,32,0.99857146,NO
132,33,0.99857146,NO
597,34,0.99857146,NO
766,34,0.99857146,NO
239,36,0.99857146,YES
511,37,0.99857146,NO
574,37,0.99857146,NO
221,38,0.99857146,NO
34,40,0.99857146,NO
135,40,0.99857146,NO
137,40,0.99857146,NO
228,40,0.99857146,NO
401,41,0.99857146,NO
404,41,0.99857146,NO
402,42,0.99857146,NO
330,43,0.99857146,YES
398,43,0.99857146,NO
85,44,0.99857146,NO
428,44,0.99857146,NO
406,45,0.99857146,NO
90,46,0.99857146,NO
133,46,0.99857146,NO
416,46,0.99857146,NO
220,47,0.99857146,NO
395,47,0.99857146,NO
566,47,0.99857146,NO
762,47,0.99857146,NO
29,48,0.99857146,YES
43,48,0.99857146,NO
143,48,0.99857146,YES
172,48,0.99857146,YES
55,49,0.99857146,NO
241,49,0.99857146,YES
509,49,0.99857146,NO
403,50,0.99857146,NO
152,52,0.99857146,YES
448,52,0.99857146,NO
510,52,0.99857146,NO
343,53,0.99857146,YES
607,53,0.99857146,YES
400,55,0.99857146,NO
78,56,0.99857146,YES
197,56,0.99857146,NO
411,56,0.99857146,NO
561,56,0.99857146,NO
655,56,0.99857146,NO
667,56,0.99857146,NO
97,57,0.99857146,NO
125,57,0.99857146,YES
188,57,0.99857146,NO
324,57,0.99857146,NO
345,57,0.99857146,YES
386,57,0.99857146,YES
418,57,0.99857146,YES
420,57,0.99857146,YES
491,57,0.99857146,NO
502,57,0.99857146,NO
3,58,0.99857146,NO
226,58,0.99857146,NO
88,60,0.99857146,YES
571,60,0.99857146,NO
768,60,0.99857146,NO
144,61,0.99857146,YES
405,61,0.99857146,YES
307,62,0.99857146,YES
53,64,0.99857146,YES
223,65,0.99857146,NO
293,65,0.99857146,YES
579,65,0.99857146,YES
344,66,0.99857146,YES
773,66,0.99857146,NO
206,67,0.99857146,NO
308,68,0.99857146,YES
74,69,0.99857146,NO
140,69,0.99857146,NO
81,35,0.5,YES
100,35,0.5,NO
317,35,0.5,NO
577,35,0.5,NO
771,35,0.5,NO
214,70,0.99857146,YES
422,70,0.99857146,NO
424,70,0.99857146,YES
93,71,0.99857146,NO
101,71,0.99857146,NO
327,71,0.99857146,YES
82,72,0.99857146,YES
690,73,0.99857146,NO
215,74,0.99857146,NO
340,74,0.99857146,YES
590,74,0.99857146,YES
217,75,0.99857146,YES
114,76,0.99857146,NO
127,76,0.99857146,YES
211,76,0.99857146,YES
698,77,0.9992847,YES
412,77,0.99857146,NO
414,77,0.99857146,NO
210,78,0.99857146,YES
0,79,0.99857146,NO
61,79,0.99857146,NO
95,40,0.5,NO
181,40,0.5,NO
370,40,0.5,NO
381,40,0.5,NO
438,40,0.5,NO
611,40,0.5,NO
670,40,0.5,NO
682,40,0.5,NO
209,80,0.99857146,NO
216,80,0.99857146,NO
367,80,0.99857146,NO
415,80,0.99857146,YES
686,80,0.99857146,NO
728,80,0.99857146,NO
62,81,0.99857146,NO
80,81,0.99857146,YES
99,81,0.99857146,NO
111,81,0.99857146,NO
218,82,0.99857146,NO
311,82,0.99857146,NO
213,83,0.99857146,NO
338,83,0.99857146,NO
474,84,0.99857146,YES
608,84,0.99857146,NO
684,84,0.99857146,NO
73,86,0.99857146,NO
145,86,0.99857146,NO
202,86,0.99857146,NO
524,86,0.99857146,NO
1,87,0.9992847,NO
623,87,0.9992847,NO
489,87,0.99857146,NO
75,88,0.99857146,NO
108,88,0.99857146,NO
227,88,0.99857146,NO
107,90,0.99857146,NO
141,90,0.99857146,NO
134,92,0.99857146,YES
139,93,0.99857146,YES
409,94,0.99857146,NO
431,94,0.99857146,NO
126,95,0.99857146,YES
232,95,0.99857146,YES
495,95,0.99857146,NO
397,96,0.99857146,NO
106,97,0.99857146,NO
219,97,0.99857146,NO
229,97,0.99857146,YES
392,98,0.99857146,NO
30,33,0.33349237,YES
377,33,0.33349237,NO
533,33,0.33349237,NO
545,33,0.33349237,NO
629,33,0.33349237,NO
679,33,0.33349237,NO
695,33,0.33349237,YES
725,33,0.33349237,NO
755,33,0.33349237,NO
332,99,0.99857146,YES
203,100,0.99857146,NO
492,100,0.99857146,NO
568,100,0.99857146,NO
231,101,0.99857146,YES
230,103,0.99857146,YES
429,104,0.99857146,NO
455,105,0.9992847,NO
512,105,0.9992847,NO
38,106,0.9992847,NO
481,106,0.9992847,NO
691,106,0.9992847,YES
142,106,0.99857146,YES
234,72,0.66650766,NO
346,72,0.66650766,NO
485,72,0.66650766,NO
427,108,0.99857146,NO
12,110,0.99857146,YES
14,37,0.33349237,NO
157,37,0.33349237,NO
165,37,0.33349237,NO
185,37,0.33349237,NO
522,37,0.33349237,NO
573,37,0.33349237,NO
754,37,0.33349237,NO
385,89,0.7998282,YES
387,89,0.7998282,YES
432,89,0.7998282,YES
128,112,0.99857146,YES
32,113,0.99857146,NO
168,113,0.99857146,NO
601,113,0.99857146,YES
653,113,0.99857146,NO
163,38,0.33349237,NO
313,38,0.33349237,NO
350,38,0.33349237,NO
360,38,0.33349237,NO
364,38,0.33349237,NO
460,38,0.33349237,YES
501,38,0.33349237,NO
589,38,0.33349237,NO
644,38,0.33349237,NO
647,38,0.33349237,NO
674,38,0.33349237,NO
705,38,0.33349237,NO
17,114,0.99857146,NO
255,114,0.99857146,YES
585,114,0.99857146,YES
171,115,0.99857146,YES
225,117,0.99857146,NO
26,118,0.99857146,NO
25,119,0.99857146,NO
244,119,0.99857146,NO
354,60,0.5,NO
442,60,0.5,NO
504,60,0.5,NO
517,60,0.5,NO
413,120,0.99857146,YES
613,121,0.99857146,YES
622,123,0.99857146,YES
514,62,0.5,NO
529,62,0.5,NO
685,62,0.5,NO
697,62,0.5,YES
262,124,0.99857146,YES
592,124,0.99857146,NO
736,124,0.99857146,NO
35,125,0.99857146,NO
390,125,0.99857146,NO
646,125,0.99857146,NO
224,127,0.99857146,NO
71,131,0.99857146,YES
603,131,0.99857146,NO
528,67,0.5,NO
735,67,0.5,NO
70,139,0.99857146,YES
16,142,0.99857146,YES
407,142,0.99857146,YES
564,142,0.99857146,NO
772,142,0.99857146,YES
329,145,0.99857146,YES
31,146,0.99857146,NO
33,147,0.99857146,NO
204,147,0.99857146,NO
761,147,0.99857146,NO
23,148,0.9992847,NO
565,149,0.9992847,NO
72,149,0.99857146,YES
147,152,0.99857146,YES
421,152,0.99857146,NO
776,153,0.99857146,YES
339,155,0.99857146,YES
164,52,0.33349237,NO
331,52,0.33349237,YES
388,52,0.33349237,NO
483,52,0.33349237,NO
484,52,0.33349237,NO
508,52,0.33349237,NO
677,52,0.33349237,NO
714,52,0.33349237,NO
337,157,0.99857146,YES
417,157,0.99857146,NO
136,161,0.99857146,YES
410,162,0.99857146,YES
335,165,0.99857146,YES
333,166,0.99857146,YES
149,167,0.99857146,YES
58,171,0.99857146,YES
408,171,0.99857146,YES
763,171,0.99857146,YES
195,173,0.99857146,YES
567,173,0.99857146,YES
535,44,0.25017896,NO
576,44,0.25017896,NO
649,44,0.25017896,NO
713,44,0.25017896,NO
726,44,0.25017896,NO
765,44,0.25017896,NO
358,45,0.25017896,NO
382,45,0.25017896,NO
520,45,0.25017896,NO
671,45,0.25017896,NO
83,46,0.25017896,NO
84,46,0.25017896,NO
102,46,0.25017896,NO
103,46,0.25017896,NO
166,46,0.25017896,NO
249,46,0.25017896,NO
651,46,0.25017896,NO
539,184,0.99857146,NO
148,94,0.5,NO
556,94,0.5,NO
700,94,0.5,YES
707,94,0.5,NO
205,188,0.99857146,YES
105,193,0.99857146,NO
154,195,0.99857146,NO
4,196,0.99857146,NO
104,196,0.99857146,NO
473,198,0.99857146,NO
703,199,0.99857146,NO
701,201,0.99857146,NO
369,202,0.99857146,NO
430,209,0.99857146,NO
580,217,0.99857146,YES
389,219,0.99857146,NO
447,224,0.99857146,NO
478,225,0.99857146,YES
245,153,0.66650766,NO
170,116,0.5,NO
129,240,0.99857146,YES
199,241,0.99857146,YES
155,243,0.99857146,YES
9,246,0.99857146,NO
56,250,0.99857146,YES
36,252,0.99857146,NO
256,253,0.99857146,YES
586,253,0.99857146,NO
464,260,0.99857146,YES
186,281,0.99857146,YES
426,281,0.99857146,NO
160,284,0.99857146,YES
396,284,0.99857146,YES
757,289,0.99857146,NO
208,294,0.99857146,YES
394,296,0.99857146,NO
292,299,0.99857146,YES
777,100,0.33349237,NO
312,61,0.20017183,NO
445,61,0.20017183,NO
497,61,0.20017183,NO
499,61,0.20017183,NO
523,61,0.20017183,NO
557,61,0.20017183,NO
656,61,0.20017183,NO
672,61,0.20017183,NO
116,306,0.99857146,NO
69,104,0.33349237,NO
480,314,0.99857146,YES
